icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8965 ,France,1786531320.0,1786531320,6.4898,46.2946,11590.02,False,229.54,315.09,0.33,,12222.48,1000,False,0,2026-08-12 10:42:07.551231
e8027e,LPE2405 ,Chile,1786531320.0,1786531320,-46.2548,-23.8525,10363.2,False,207.14,261.29,0.0,,10957.56,,False,0,2026-08-12 10:42:07.551231
39de4b,TVF97QZ ,France,1786531320.0,1786531320,0.4138,46.4768,9959.34,False,225.79,24.93,-5.53,,10568.94,1000,False,0,2026-08-12 10:42:07.551231
39de4d,TVF80ZV ,France,1786531320.0,1786531320,2.0938,48.342,2362.2,False,132.95,80.65,-5.53,,2598.42,1000,False,0,2026-08-12 10:42:07.551231
aa9321,UAL507  ,United States,1786531320.0,1786531320,4.3187,46.9738,12496.8,False,258.3,134.19,0.0,,13136.88,5246,False,0,2026-08-12 10:42:07.551231
39de4c,TVF99KE ,France,1786531320.0,1786531320,17.4824,40.2901,11582.4,False,220.59,309.89,0.0,,12283.44,2030,False,0,2026-08-12 10:42:07.551231
801641,AXB2718 ,India,1786531319.0,1786531319,77.8931,13.1878,1767.84,False,92.61,270.64,-7.15,,1752.6,,False,0,2026-08-12 10:42:07.551231
801642,AXB15M  ,India,1786531251.0,1786531251,72.7885,19.631,5265.42,False,165.52,7.5,5.2,,3939.54,,False,0,2026-08-12 10:42:07.551231
801640,AIC2353 ,India,1786531320.0,1786531320,84.8488,17.2766,10965.18,False,240.56,283.86,0.33,,,,False,0,2026-08-12 10:42:07.551231
801645,AIC2GM  ,India,1786531052.0,1786531052,77.6616,15.3029,10980.42,False,233.55,3.79,-0.33,,11673.84,,False,0,2026-08-12 10:42:07.551231
39de51,TVF12ZW ,France,1786531316.0,1786531320,21.5361,43.9626,11879.58,False,253.64,119.53,0.0,,12527.28,0666,False,0,2026-08-12 10:42:07.551231
80162f,AIC1MC  ,India,1786531027.0,1786531027,74.9114,25.7835,10347.96,False,240.35,233.18,0.0,,11056.62,,False,0,2026-08-12 10:42:07.551231
39de53,TVF16LH ,France,1786531219.0,1786531219,2.7944,39.5708,144.78,False,69.26,238.67,-3.9,,251.46,1000,False,0,2026-08-12 10:42:07.551231
39de54,TVF38EG ,France,1786531319.0,1786531320,16.4782,41.6344,6972.3,False,197.65,310.99,14.96,,7414.26,,False,0,2026-08-12 10:42:07.551231
c81bce,SKL1    ,New Zealand,1786531320.0,1786531320,174.0512,-39.0516,647.7,False,87.55,66.45,-5.85,,670.56,,False,0,2026-08-12 10:42:07.551231
ac4963,DAL2662 ,United States,1786531319.0,1786531320,-80.5556,40.784,10363.2,False,252.04,183.51,0.0,,10789.92,1547,False,0,2026-08-12 10:42:07.551231
