icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09287,FFL1299 ,United States,1784932326.0,1784932326,-111.4855,35.6047,7315.2,False,127.06,198.66,0.0,,7810.5,,False,0,2026-07-24 22:32:17.479688
80162c,AXB332  ,India,1784932274.0,1784932327,56.1615,24.5656,6393.18,False,217.71,132.7,4.88,,6446.52,1766,False,0,2026-07-24 22:32:17.479688
a09283,XAA2705 ,United States,1784932326.0,1784932327,-85.5906,32.383,9608.82,False,253.21,211.2,-6.5,,10256.52,2121,False,0,2026-07-24 22:32:17.479688
a5e50c,N4791H  ,United States,1784932327.0,1784932327,-84.1972,34.0405,822.96,False,62.09,276.18,-3.9,,868.68,1200,False,0,2026-07-24 22:32:17.479688
ac494e,CMD3    ,United States,1784932327.0,1784932327,-121.4941,39.4586,1371.6,False,70.48,320.03,0.0,,1409.7,,False,0,2026-07-24 22:32:17.479688
a1abec,2069M   ,United States,1784932327.0,1784932327,-119.0991,34.2025,274.32,False,49.4,88.81,0.33,,266.7,,False,0,2026-07-24 22:32:17.479688
ab6fdd,AAL1608 ,United States,1784932327.0,1784932327,-90.584,35.2907,11582.4,False,230.68,245.49,0.0,,12367.26,3735,False,0,2026-07-24 22:32:17.479688
c07d23,BF708   ,Canada,1784932326.0,1784932326,-89.0588,48.6323,2316.48,False,115.82,182.04,-8.45,,2354.58,3211,True,0,2026-07-24 22:32:17.479688
a4620d,N3815E  ,United States,1784932326.0,1784932326,-86.2526,40.7443,2705.1,False,83.23,171.47,0.0,,2788.92,,False,0,2026-07-24 22:32:17.479688
a4d86a,LXJ411  ,United States,1784932326.0,1784932327,-89.5834,38.9984,4152.9,False,173.99,253.33,-8.13,,4389.12,7746,False,0,2026-07-24 22:32:17.479688
aae310,IJA800  ,United States,1784932327.0,1784932327,-73.3561,43.1376,10637.52,False,174.4,269.83,5.53,,11010.9,6521,False,0,2026-07-24 22:32:17.479688
a09294,N136MF  ,United States,1784932326.0,1784932326,-85.25,38.1598,731.52,False,65.98,93.58,-0.98,,731.52,,False,0,2026-07-24 22:32:17.479688
a2cbbd,N28BB   ,United States,1784932327.0,1784932327,-74.0404,40.6,381.0,False,80.34,327.02,0.0,,441.96,,False,0,2026-07-24 22:32:17.479688
801648,IGO1409 ,India,1784932274.0,1784932274,57.7283,23.0747,11132.82,False,218.1,116.32,1.95,,11879.58,4336,False,0,2026-07-24 22:32:17.479688
a3687e,AJT2332 ,United States,1784932022.0,1784932028,-80.3208,25.8021,91.44,False,78.79,87.38,-4.23,,106.68,6441,False,0,2026-07-24 22:32:17.479688
acdfa5,N929AM  ,United States,1784932327.0,1784932327,-76.203,43.0105,2682.24,False,85.57,97.25,0.0,,2796.54,4143,False,0,2026-07-24 22:32:17.479688
a9a0fb,N7198Q  ,United States,1784932327.0,1784932327,-82.3445,28.0374,251.46,False,46.96,222.78,0.33,,274.32,,False,0,2026-07-24 22:32:17.479688
a3b88e,AAL2139 ,United States,1784932326.0,1784932327,-80.3226,35.2616,10972.8,False,231.82,189.07,0.0,,11681.46,0575,False,0,2026-07-24 22:32:17.479688
aae316,AAL2650 ,United States,1784932326.0,1784932327,-97.0303,32.8564,678.18,False,97.23,180.0,5.85,,701.04,2323,False,0,2026-07-24 22:32:17.479688
a36898,DAL1670 ,United States,1784932326.0,1784932326,-83.9766,33.4664,4968.24,False,188.02,81.03,7.15,,5280.66,7246,False,0,2026-07-24 22:32:17.479688
ab1667,VXP307  ,United States,1784932327.0,1784932327,-83.269,28.3744,5151.12,False,145.7,335.15,0.0,,5486.4,2703,False,0,2026-07-24 22:32:17.479688
a3420e,N309PH  ,United States,1784932327.0,1784932327,-84.3259,37.9253,716.28,False,63.28,306.4,0.0,,754.38,,False,0,2026-07-24 22:32:17.479688
a5954e,UAL1094 ,United States,1784932327.0,1784932327,-104.4658,40.3073,4869.18,False,169.08,33.21,7.48,,5212.08,,False,0,2026-07-24 22:32:17.479688
