icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF43GD ,France,1782290460.0,1782290460,2.812,45.8554,11879.58,False,230.67,159.5,0.0,,12481.56,7623,False,0,2026-06-24 08:41:07.359435
4031ad,GDRSV   ,United Kingdom,1782290450.0,1782290450,-0.3195,52.0857,0.0,False,16.35,24.15,0.0,,83.82,7000,False,0,2026-06-24 08:41:07.359435
39de4a,TVF44TT ,France,1782290460.0,1782290460,6.41,45.672,11277.6,False,231.04,133.83,0.0,,11879.58,1000,False,0,2026-06-24 08:41:07.359435
39de4c,TVF37NP ,France,1782290459.0,1782290459,19.8583,41.1676,11277.6,False,232.6,129.08,0.0,,11795.76,0665,False,0,2026-06-24 08:41:07.359435
39de57,TVF99PC ,France,1782290459.0,1782290459,23.856,37.8553,579.12,False,70.17,36.95,-5.2,,655.32,0655,False,0,2026-06-24 08:41:07.359435
801640,AIC236  ,India,1782290459.0,1782290459,87.0508,21.9526,11597.64,False,243.05,311.65,0.0,,12329.16,7417,False,0,2026-06-24 08:41:07.359435
801645,AIC6BM  ,India,1782290428.0,1782290432,77.0888,28.5584,,True,0.0,278.44,,,,,False,0,2026-06-24 08:41:07.359435
8a02ff,CTV181  ,Indonesia,1782290459.0,1782290459,106.7737,-6.4213,2476.5,False,128.64,301.59,0.0,,2621.28,,False,0,2026-06-24 08:41:07.359435
3cf0b8,PTN92X  ,Germany,1782290459.0,1782290459,12.5036,41.2436,13106.4,False,214.62,340.39,-0.33,,13670.28,5451,False,0,2026-06-24 08:41:07.359435
39de50,TVF25FR ,France,1782290459.0,1782290459,-0.7967,43.8319,11887.2,False,230.19,211.38,0.0,,12504.42,7671,False,0,2026-06-24 08:41:07.359435
80162f,AIC7EF  ,India,1782290460.0,1782290460,82.9564,25.422,10668.0,False,237.96,110.24,0.0,,11353.8,,False,0,2026-06-24 08:41:07.359435
80163d,IGO2747 ,India,1782290459.0,1782290459,75.3731,29.9289,8945.88,False,243.46,348.05,4.88,,9471.66,,False,0,2026-06-24 08:41:07.359435
3ffc36,DMBAN   ,Germany,1782290459.0,1782290460,8.0215,53.3781,1920.24,False,63.16,336.99,-0.33,,1005.84,7745,False,0,2026-06-24 08:41:07.359435
80163c,IGO6386 ,India,1782290165.0,1782290165,73.5313,19.578,6156.96,False,198.56,84.2,7.15,,6416.04,,False,0,2026-06-24 08:41:07.359435
c81bce,SKL1    ,New Zealand,1782290460.0,1782290460,170.2931,-45.8847,502.92,False,63.26,238.64,-3.9,,449.58,,False,0,2026-06-24 08:41:07.359435
801616,IGO098  ,India,1782290459.0,1782290459,50.4693,26.6994,5265.42,False,188.97,73.39,8.78,,5554.98,3112,False,0,2026-06-24 08:41:07.359435
801621,IGO311E ,India,1782290459.0,1782290460,77.4395,30.4904,11338.56,False,231.5,180.25,-6.5,,12054.84,,False,0,2026-06-24 08:41:07.359435
a5955b,UPS1348 ,United States,1782290459.0,1782290459,-85.5049,37.7003,4213.86,False,217.11,171.14,17.23,,4373.88,,False,0,2026-06-24 08:41:07.359435
801622,IGO6518 ,India,1782290459.0,1782290459,87.0964,24.6751,11734.8,False,239.28,23.97,-4.88,,12504.42,0232,False,0,2026-06-24 08:41:07.359435
