icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF539X ,France,1785695858.0,1785695858,10.8029,46.4932,11269.98,False,230.57,107.26,-0.33,,11894.82,7556,False,0,2026-08-02 18:37:40.196134
e8027c,LPE2380 ,Chile,1785695856.0,1785695857,-59.2636,-34.0431,3764.28,False,216.6,124.26,-11.7,,3924.3,5602,False,0,2026-08-02 18:37:40.196134
80162d,AXB351  ,India,1785695164.0,1785695857,58.044,23.6262,5989.32,False,247.92,301.25,0.65,,11765.28,4706,False,0,2026-08-02 18:37:40.196134
39de4d,TVF89CZ ,France,1785695857.0,1785695857,-5.9557,37.4422,960.12,False,93.57,317.45,6.83,,1051.56,,False,0,2026-08-02 18:37:40.196134
39de4c,TVF247A ,France,1785695857.0,1785695857,-2.323,41.6242,10058.4,False,214.75,198.0,0.0,,10652.76,7650,False,0,2026-08-02 18:37:40.196134
39de58,TVF96RJ ,France,1785695857.0,1785695857,9.2116,45.8015,11269.98,False,237.94,97.08,0.0,,11887.2,0416,False,0,2026-08-02 18:37:40.196134
801640,AIC4BK  ,India,1785695856.0,1785695857,75.3023,26.9656,10797.54,False,237.28,28.07,-5.2,,11574.78,,False,0,2026-08-02 18:37:40.196134
a60529,N4871V  ,United States,1785695856.0,1785695857,-121.4547,37.719,426.72,False,45.47,45.46,2.6,,403.86,,False,0,2026-08-02 18:37:40.196134
801645,AIC8JT  ,India,1785695851.0,1785695851,77.091,28.5634,,True,6.43,196.88,,,,,False,0,2026-08-02 18:37:40.196134
c07d20,JZA535  ,Canada,1785695858.0,1785695858,-78.3007,42.8089,3101.34,False,152.47,283.66,0.65,,3154.68,1030,False,0,2026-08-02 18:37:40.196134
a41eea,N365AL  ,United States,1785695857.0,1785695857,-74.7513,39.1677,12496.8,False,234.88,32.75,0.0,,13182.6,0513,False,0,2026-08-02 18:37:40.196134
