icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1788907216.0,1788907216,-74.3361,45.6369,236.22,False,38.95,347.8,-4.23,,281.94,,False,0,2026-09-08 22:40:29.639139
e8027c,LPE2300 ,Chile,1788907216.0,1788907216,-76.4744,-6.8288,3695.7,False,173.49,215.95,5.53,,3931.92,,False,0,2026-09-08 22:40:29.639139
a89ea1,N6545D  ,United States,1788907072.0,1788907072,-82.634,39.7715,457.2,False,42.44,96.26,-2.6,,495.3,,False,0,2026-09-08 22:40:29.639139
aa3cbe,N759PA  ,United States,1788907215.0,1788907217,-112.0671,42.3916,2948.94,False,64.26,160.84,0.65,,3124.2,,False,0,2026-09-08 22:40:29.639139
c81bd2,ZKJMR   ,New Zealand,1788907216.0,1788907216,176.6405,-39.8883,1767.84,False,48.24,201.91,1.95,,1752.6,,False,0,2026-09-08 22:40:29.639139
a77ec5,EJA582  ,United States,1788907217.0,1788907217,-79.5167,41.7488,13716.0,False,203.85,71.15,0.0,,14348.46,5712,False,0,2026-09-08 22:40:29.639139
ab6fdd,AAL1703 ,United States,1788907216.0,1788907216,-95.3407,33.216,9052.56,False,239.64,69.39,5.53,,9662.16,,False,0,2026-09-08 22:40:29.639139
c07d20,JZA537  ,Canada,1788907213.0,1788907213,-73.8664,40.7731,,True,0.0,98.44,,,,,False,0,2026-09-08 22:40:29.639139
8a02ff,CTV940  ,Indonesia,1788907179.0,1788907179,106.1167,-5.5277,7018.02,False,210.71,330.93,6.18,,7429.5,,False,0,2026-09-08 22:40:29.639139
8744f6,ANA94   ,Japan,1788907217.0,1788907217,138.2158,34.829,9448.8,False,249.77,97.81,-0.33,,10165.08,2402,False,0,2026-09-08 22:40:29.639139
80163d,VTIQN   ,India,1788907162.0,1788907162,77.0883,28.5608,,True,0.45,154.69,,,,,False,0,2026-09-08 22:40:29.639139
a9a0fd,N7198S  ,United States,1788907216.0,1788907216,-88.5745,41.6616,2225.04,False,49.4,144.32,0.33,,2293.62,,False,0,2026-09-08 22:40:29.639139
ac4963,DAL1820 ,United States,1788907217.0,1788907217,-84.972,33.1788,2910.84,False,147.55,53.65,-7.48,,3101.34,1024,False,0,2026-09-08 22:40:29.639139
500486,T7RSA   ,San Marino,1788907216.0,1788907216,69.1383,22.8794,11277.6,False,237.66,93.72,0.0,,11948.16,,False,0,2026-09-08 22:40:29.639139
a36898,DAL2893 ,United States,1788907216.0,1788907216,-91.3436,32.4578,10378.44,False,250.91,265.18,0.0,,11079.48,3511,False,0,2026-09-08 22:40:29.639139
acdfa3,ASA1346 ,United States,1788907216.0,1788907216,-119.5883,44.6222,10614.66,False,254.36,106.93,4.23,,10995.66,,False,0,2026-09-08 22:40:29.639139
a40baa,N36TP   ,United States,1788907216.0,1788907216,-95.5554,30.0773,91.44,False,30.12,172.15,-2.28,,91.44,,False,0,2026-09-08 22:40:29.639139
c034ab,        ,Canada,1788907181.0,1788907212,-122.7048,49.2098,-91.44,False,0.0,0.0,0.0,,-15.24,,False,0,2026-09-08 22:40:29.639139
a5954e,UAL250  ,United States,1788907213.0,1788907216,-99.4505,37.5412,9768.84,False,239.88,278.63,-1.3,,10439.4,,False,0,2026-09-08 22:40:29.639139
abacb6,SCX8710 ,United States,1788907216.0,1788907217,-82.8186,37.0492,11582.4,False,226.1,321.93,0.0,,12321.54,6022,False,0,2026-09-08 22:40:29.639139
7c2ee0,JJM     ,Australia,1788907216.0,1788907216,152.3902,-26.0932,1965.96,False,55.51,330.58,0.0,,2103.12,,False,0,2026-09-08 22:40:29.639139
ad562a,AVA8457 ,United States,1788907210.0,1788907210,-74.1475,4.6983,,True,0.0,36.56,,,,,False,0,2026-09-08 22:40:29.639139
c06a11,TLK324  ,Canada,1788907067.0,1788907067,-74.0611,40.8481,,True,12.35,182.81,,,,3233,False,0,2026-09-08 22:40:29.639139
ad5623,AAL2515 ,United States,1788907216.0,1788907216,-91.2951,43.0598,9448.8,False,263.02,115.36,0.33,,10035.54,,False,0,2026-09-08 22:40:29.639139
ab0347,N80896  ,United States,1788907217.0,1788907217,-97.0042,33.5525,1356.36,False,42.33,25.94,0.33,,1432.56,,False,0,2026-09-08 22:40:29.639139
a0e250,AAL3203 ,United States,1788907217.0,1788907217,-91.948,35.6217,10363.2,False,249.0,263.59,0.0,,11087.1,,False,0,2026-09-08 22:40:29.639139
a1025a,UPS5236 ,United States,1788907216.0,1788907217,-77.3839,37.5915,464.82,False,84.61,146.41,-3.25,,556.26,7313,False,0,2026-09-08 22:40:29.639139
a2ded8,SWA398  ,United States,1788907216.0,1788907217,-84.2119,43.3234,11071.86,False,260.09,92.72,-4.88,,11727.18,,False,0,2026-09-08 22:40:29.639139
a48850,UPS267  ,United States,1788907216.0,1788907217,8.2245,49.343,10995.66,False,217.78,352.81,-7.48,,11376.66,2760,False,0,2026-09-08 22:40:29.639139
ad694c,SWA3148 ,United States,1788907216.0,1788907216,-122.7416,39.6855,11277.6,False,218.19,172.0,0.0,,11811.0,,False,0,2026-09-08 22:40:29.639139
0d1314,VIV113  ,Mexico,1788907216.0,1788907216,-112.9818,34.9314,9921.24,False,242.44,118.79,6.18,,10561.32,,False,0,2026-09-08 22:40:29.639139
a2355d,SKW3849 ,United States,1788907207.0,1788907207,-121.9294,37.3685,,True,0.0,47.81,,,,2422,False,0,2026-09-08 22:40:29.639139
c047cf,CGBFA   ,Canada,1788907217.0,1788907217,-80.2048,44.0054,777.24,False,48.07,174.47,-0.65,,822.96,1200,False,0,2026-09-08 22:40:29.639139
80166c,AIC112  ,India,1788907216.0,1788907216,68.4558,22.9533,12489.18,False,241.74,93.54,0.0,,13213.08,,False,0,2026-09-08 22:40:29.639139
ac498c,FDX5809 ,United States,1788907216.0,1788907216,-0.0243,52.109,2743.2,False,131.37,196.38,0.33,,2766.06,7564,False,0,2026-09-08 22:40:29.639139
e8023a,ARE4215 ,Chile,1788907216.0,1788907217,-74.4579,4.936,4046.22,False,136.93,118.01,-9.43,,4312.92,,False,0,2026-09-08 22:40:29.639139
ae6308,HAWK298 ,United States,1788906987.0,1788906987,-97.8024,27.5026,,True,13.38,135.0,,,,,False,0,2026-09-08 22:40:29.639139
a4758b,N387CP  ,United States,1788907217.0,1788907217,-74.4354,40.203,457.2,False,58.12,280.71,0.0,,525.78,,False,0,2026-09-08 22:40:29.639139
e80252,LPE2147 ,Chile,1788907059.0,1788907081,-75.7585,-12.8939,9372.6,False,234.28,126.52,5.53,,10058.4,,False,0,2026-09-08 22:40:29.639139
4bc8c5,PGT5549 ,Turkey,1788907216.0,1788907216,27.2462,38.1876,10363.2,False,215.62,304.6,0.0,,10881.36,2365,False,0,2026-09-08 22:40:29.639139
a4757f,N387CB  ,United States,1788907216.0,1788907216,-90.4934,42.0835,2552.7,False,146.09,333.43,-7.8,,2667.0,,False,0,2026-09-08 22:40:29.639139
801681,AXB1230 ,India,1788907216.0,1788907216,76.8134,28.3915,3482.34,False,163.58,206.32,11.05,,3589.02,,False,0,2026-09-08 22:40:29.639139
ab0361,AAL3294 ,United States,1788907216.0,1788907217,-85.4243,42.9818,11277.6,False,249.73,107.88,0.0,,11932.92,,False,0,2026-09-08 22:40:29.639139
e8024c,ARE4078 ,Chile,1788907216.0,1788907216,-74.8136,4.9433,5067.3,False,169.29,358.78,-0.65,,5410.2,,False,0,2026-09-08 22:40:29.639139
e4a7cb,PPCSC   ,Brazil,1788907216.0,1788907216,-46.7723,-23.3988,1219.2,False,70.96,330.46,1.63,,1295.4,,False,0,2026-09-08 22:40:29.639139
abf008,SWA1060 ,United States,1788907216.0,1788907217,-86.9482,36.1244,2613.66,False,148.68,303.14,15.28,,2766.06,,False,0,2026-09-08 22:40:29.639139
511170,MBU3EL  ,Estonia,1788907216.0,1788907216,15.6317,45.2314,10988.04,False,237.95,332.16,0.0,,11445.24,6621,False,0,2026-09-08 22:40:29.639139
a9a0bb,N7196W  ,United States,1788907216.0,1788907216,-112.0331,33.0921,640.08,False,37.98,261.43,0.98,,586.74,,False,0,2026-09-08 22:40:29.639139
4bc8d6,PGT77QU ,Turkey,1788907216.0,1788907216,26.4711,40.8781,10370.82,False,224.9,271.57,0.0,,10858.5,2363,False,0,2026-09-08 22:40:29.639139
e80269,ARE4077 ,Chile,1788907161.0,1788907165,-75.795,3.7278,5875.02,False,184.33,244.72,-4.55,,6286.5,,False,0,2026-09-08 22:40:29.639139
c0228a,CFNCB   ,Canada,1788907216.0,1788907216,-113.9718,52.9159,7909.56,False,185.29,219.48,0.98,,8084.82,,False,0,2026-09-08 22:40:29.639139
a2226b,GAQV    ,United States,1788907214.0,1788907214,-122.2233,49.1434,548.64,False,52.99,270.0,0.33,,624.84,,False,0,2026-09-08 22:40:29.639139
a963f7,FFT4990 ,United States,1788907204.0,1788907209,-117.1948,32.7323,,True,0.0,196.88,,,,,False,0,2026-09-08 22:40:29.639139
ac234f,UAL345  ,United States,1788907216.0,1788907216,-94.5508,35.2599,10363.2,False,246.94,240.55,0.33,,11087.1,,False,0,2026-09-08 22:40:29.639139
ab0377,N809BT  ,United States,1788907217.0,1788907217,-85.3837,37.8939,1074.42,False,61.06,50.81,0.33,,1127.76,,False,0,2026-09-08 22:40:29.639139
a35592,JBU2122 ,United States,1788907217.0,1788907217,-73.1917,41.1664,1135.38,False,134.99,275.91,0.0,,1226.82,7357,False,0,2026-09-08 22:40:29.639139
acdffc,DAL1478 ,United States,1788907216.0,1788907216,-83.8069,35.7449,9966.96,False,240.3,24.81,6.18,,10645.14,1103,False,0,2026-09-08 22:40:29.639139
e80270,LPE2115 ,Chile,1788907030.0,1788907030,-76.196,-12.6952,6995.16,False,222.17,132.18,6.83,,7490.46,,False,0,2026-09-08 22:40:29.639139
e48d43,PRFRZ   ,Brazil,1788907179.0,1788907179,-49.3607,-23.7061,8534.4,False,151.86,334.3,0.0,,9006.84,,False,0,2026-09-08 22:40:29.639139
801667,AIC2246 ,India,1788907204.0,1788907214,55.8057,22.6132,11879.58,False,225.55,68.17,0.0,,12626.34,4537,False,0,2026-09-08 22:40:29.639139
e80272,LPE2213 ,Chile,1788907216.0,1788907216,-77.4591,-11.7693,5631.18,False,189.7,324.72,11.7,,6004.56,,False,0,2026-09-08 22:40:29.639139
801666,AIC106  ,India,1788907216.0,1788907216,11.2345,42.9982,11887.2,False,264.4,124.22,0.0,,12390.12,1141,False,0,2026-09-08 22:40:29.639139
ae1ffb,G72236  ,United States,1788907216.0,1788907216,-123.0996,46.3232,1752.6,False,64.47,355.88,0.0,,1859.28,,False,0,2026-09-08 22:40:29.639139
a4d849,N411EP  ,United States,1788907217.0,1788907217,-74.2387,40.1102,693.42,False,73.29,336.85,0.0,,762.0,,False,0,2026-09-08 22:40:29.639139
a34268,SKW181H ,United States,1788907140.0,1788907140,-122.3031,47.4417,,True,0.0,300.94,,,,4451,False,0,2026-09-08 22:40:29.639139
ad9cd9,N9764F  ,United States,1788907119.0,1788907120,-80.253,26.005,60.96,False,30.69,166.43,-5.85,,99.06,1200,False,0,2026-09-08 22:40:29.639139
