icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF76YS ,France,1785873875.0,1785873875,2.4665,48.5846,3352.8,False,140.21,83.89,-0.33,,3550.92,1000,False,0,2026-08-04 20:04:49.131978
39de4e,TVF6475 ,France,1785873874.0,1785873874,2.6585,48.7743,1120.14,False,81.13,254.55,-3.9,,1226.82,1000,False,0,2026-08-04 20:04:49.131978
ab2972,N8180F  ,United States,1785873567.0,1785873568,-106.0253,40.0418,4419.6,False,81.39,306.0,-4.88,,4625.34,,False,0,2026-08-04 20:04:49.131978
c07d0b,CGVJE   ,Canada,1785873875.0,1785873875,-79.558,43.5526,579.12,False,56.32,39.07,0.65,,586.74,0452,False,0,2026-08-04 20:04:49.131978
80162d,AXB331  ,India,1785873874.0,1785873874,57.3343,24.2943,9380.22,False,250.37,307.91,-4.88,,10233.66,4731,False,0,2026-08-04 20:04:49.131978
a7250f,N56FA   ,United States,1785873874.0,1785873874,-119.0843,34.3346,1280.16,False,54.06,98.21,-0.33,,1280.16,,False,0,2026-08-04 20:04:49.131978
39de4b,TVF6918 ,France,1785873674.0,1785873674,7.5966,37.2734,11894.82,False,236.44,158.29,0.0,,12618.72,7675,False,0,2026-08-04 20:04:49.131978
39de4a,TVF235L ,France,1785873874.0,1785873874,2.9201,48.8197,1546.86,False,105.01,268.03,-3.58,,1684.02,1000,False,0,2026-08-04 20:04:49.131978
aa9321,UAL96   ,United States,1785873875.0,1785873875,154.0077,-26.8142,5036.82,False,176.05,209.79,-8.78,,5227.32,,False,0,2026-08-04 20:04:49.131978
39de57,TVF276D ,France,1785873875.0,1785873875,-1.2791,43.3014,10668.0,False,229.55,208.81,0.0,,11330.94,7631,False,0,2026-08-04 20:04:49.131978
801642,AXB1693 ,India,1785873657.0,1785873657,73.2741,19.6619,8519.16,False,219.56,344.37,6.83,,8229.6,,False,0,2026-08-04 20:04:49.131978
39de59,TVF8152 ,France,1785873875.0,1785873875,4.5384,42.8998,11887.2,False,255.07,156.59,0.33,,12527.28,7633,False,0,2026-08-04 20:04:49.131978
39de58,TVF85UD ,France,1785873874.0,1785873874,2.9235,44.9809,11887.2,False,242.9,181.46,-0.33,,12542.52,2301,False,0,2026-08-04 20:04:49.131978
a3feee,N357BG  ,United States,1785873874.0,1785873875,-83.5422,41.4813,1211.58,False,61.7,352.82,2.28,,1226.82,6462,False,0,2026-08-04 20:04:49.131978
a5953a,TRF559  ,United States,1785873710.0,1785873710,-94.7949,30.2419,548.64,False,38.12,183.09,-2.6,,556.26,,False,0,2026-08-04 20:04:49.131978
39de51,TVF57FH ,France,1785873875.0,1785873875,-0.2443,45.6597,11285.22,False,236.28,26.51,0.0,,11932.92,1000,False,0,2026-08-04 20:04:49.131978
39de55,TVF8285 ,France,1785873874.0,1785873874,2.9947,48.4179,2727.96,False,143.1,63.07,-2.6,,2903.22,1000,False,0,2026-08-04 20:04:49.131978
a34230,EJA309  ,United States,1785873874.0,1785873874,-73.849,39.8202,1859.28,False,131.83,277.62,-7.8,,1958.34,,False,0,2026-08-04 20:04:49.131978
a27bf2,N25948  ,United States,1785873789.0,1785873789,-87.3188,39.6049,1127.76,False,46.3,306.87,1.63,,1173.48,,False,0,2026-08-04 20:04:49.131978
a53eef,UPS5804 ,United States,1785873874.0,1785873874,-91.2882,39.0176,11582.4,False,229.33,283.76,0.0,,12230.1,2127,False,0,2026-08-04 20:04:49.131978
acdfa6,AAL2439 ,United States,1785873874.0,1785873875,-78.989,33.7211,11277.6,False,235.66,38.0,0.0,,11971.02,6604,False,0,2026-08-04 20:04:49.131978
801650,AXB814  ,India,1785873874.0,1785873874,55.5265,25.1621,1173.48,False,123.89,122.11,7.48,,1127.76,6211,False,0,2026-08-04 20:04:49.131978
aa3cb5,N759NS  ,United States,1785873875.0,1785873875,-121.4527,38.5453,312.42,False,39.18,283.67,0.33,,243.84,,False,0,2026-08-04 20:04:49.131978
aae316,AAL1943 ,United States,1785873875.0,1785873875,-117.6396,33.9992,3322.32,False,149.43,282.12,-6.5,,3512.82,6557,False,0,2026-08-04 20:04:49.131978
a3ebe2,N3517S  ,United States,1785873874.0,1785873875,-105.1739,40.1873,1737.36,False,47.87,298.22,-1.95,,1805.94,,False,0,2026-08-04 20:04:49.131978
00b22d,SAA347  ,South Africa,1785873874.0,1785873874,27.7944,-26.2971,6591.3,False,190.59,232.02,7.48,,6926.58,3571,False,0,2026-08-04 20:04:49.131978
e4a7a5,PSSKA   ,Brazil,1785873872.0,1785873872,-48.3359,-21.3146,2590.8,False,48.09,145.46,0.33,,2712.72,,False,0,2026-08-04 20:04:49.131978
a4752b,N3869D  ,United States,1785873585.0,1785873867,-117.0314,43.3559,2468.88,False,51.68,247.77,0.65,,2628.9,,False,0,2026-08-04 20:04:49.131978
a89ec6,N6546F  ,United States,1785873869.0,1785873869,-78.4877,42.9408,426.72,False,50.41,155.27,0.65,,434.34,,False,0,2026-08-04 20:04:49.131978
adffb2,WRHMR01 ,United States,1785873875.0,1785873875,-98.5547,29.3104,800.1,False,148.54,162.26,15.28,,815.34,3416,True,0,2026-08-04 20:04:49.131978
a0e247,N156UM  ,United States,1785873874.0,1785873874,-81.8075,41.4746,830.58,False,81.54,79.82,-2.6,,853.44,,False,0,2026-08-04 20:04:49.131978
a3420e,N309PH  ,United States,1785873581.0,1785873583,-84.5965,38.0346,312.42,False,18.01,270.0,-2.6,,327.66,,False,0,2026-08-04 20:04:49.131978
a5954e,UAL1655 ,United States,1785873875.0,1785873875,-98.9288,49.5468,10660.38,False,251.24,119.03,-0.33,,10774.68,,False,0,2026-08-04 20:04:49.131978
a4d881,N411GV  ,United States,1785873874.0,1785873874,-150.7469,60.8396,571.5,False,80.04,43.96,0.0,,617.22,,False,0,2026-08-04 20:04:49.131978
ad562a,AVA8531 ,United States,1785873669.0,1785873669,-73.9283,7.7165,11277.6,False,239.78,169.99,0.0,,12031.98,6630,False,0,2026-08-04 20:04:49.131978
a5e550,N4793F  ,United States,1785873874.0,1785873874,-122.7552,47.2158,1036.32,False,56.99,239.04,-0.33,,1059.18,,False,0,2026-08-04 20:04:49.131978
a09273,N136KY  ,United States,1785873870.0,1785873871,-71.5853,42.3727,426.72,False,44.12,301.65,0.98,,441.96,,False,0,2026-08-04 20:04:49.131978
80161c,AXB284  ,India,1785873873.0,1785873873,57.1907,23.3206,6400.8,False,206.62,115.67,0.0,,6812.28,1704,False,0,2026-08-04 20:04:49.131978
80161a,IGO6205 ,India,1785873874.0,1785873874,72.2591,22.0349,8183.88,False,222.64,192.82,6.18,,8702.04,,False,0,2026-08-04 20:04:49.131978
c047d8,CGBFJ   ,Canada,1785873875.0,1785873875,-79.8573,43.7634,365.76,False,33.72,248.52,-2.93,,373.38,1200,False,0,2026-08-04 20:04:49.131978
