icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL635  ,United States,1779500900.0,1779500900,-102.5384,37.3326,11254.74,False,247.08,98.5,0.0,,11559.54,,False,0,2026-05-23 01:48:32.210019
80162a,IGO5JP  ,India,1779500900.0,1779500900,79.5114,12.1057,3657.6,False,133.94,210.21,0.0,,3771.9,,False,0,2026-05-23 01:48:32.210019
801645,AIC2XU  ,India,1779500850.0,1779500850,77.1058,28.5605,,True,5.4,104.06,,,,,False,0,2026-05-23 01:48:32.210019
a3b87f,DAL2892 ,United States,1779500900.0,1779500900,-84.3617,33.6319,556.26,False,73.05,269.6,-3.25,,571.5,6612,False,0,2026-05-23 01:48:32.210019
80163d,IGO1702 ,India,1779500900.0,1779500900,82.0376,26.4495,10972.8,False,221.0,286.92,0.0,,11643.36,,False,0,2026-05-23 01:48:32.210019
a3687e,AJT754  ,United States,1779500900.0,1779500900,-80.4383,25.8151,441.96,False,89.04,106.45,1.95,,472.44,,False,0,2026-05-23 01:48:32.210019
aaf62b,N805TT  ,United States,1779500900.0,1779500900,-120.6304,35.0624,243.84,False,38.86,186.84,0.0,,198.12,,False,0,2026-05-23 01:48:32.210019
ac4963,DAL1028 ,United States,1779500655.0,1779500655,-84.4354,33.6388,,True,0.06,270.0,,,,3022,False,0,2026-05-23 01:48:32.210019
a3b88e,AAL1437 ,United States,1779500900.0,1779500900,-115.1173,34.943,10904.22,False,231.96,242.24,-5.53,,11239.5,6210,False,0,2026-05-23 01:48:32.210019
acdfa3,ASA23   ,United States,1779500900.0,1779500900,-83.5315,42.9878,10363.2,False,223.06,294.67,0.0,,10736.58,5635,False,0,2026-05-23 01:48:32.210019
80160b,,India,,1779500851,,,,False,242.23,57.93,0.0,,,,False,0,2026-05-23 01:48:32.210019
a23563,N241TD  ,United States,1779500899.0,1779500899,-118.2654,33.8702,419.1,False,48.66,56.65,-3.9,,350.52,,False,0,2026-05-23 01:48:32.210019
801622,IGO391L ,India,1779500900.0,1779500900,76.814,28.5303,2933.7,False,154.68,196.02,5.2,,3017.52,,False,0,2026-05-23 01:48:32.210019
851914,JAL142  ,Japan,1779500728.0,1779500728,139.7846,35.5453,,True,0.0,75.94,,,,2330,False,0,2026-05-23 01:48:32.210019
80160d,AXB1067 ,India,1779500899.0,1779500899,82.8148,26.7228,11285.22,False,256.16,104.54,0.0,,11978.64,,False,0,2026-05-23 01:48:32.210019
acdfd3,N929CH  ,United States,1779500899.0,1779500900,-104.558,38.5621,3002.28,False,98.37,195.78,0.0,,3070.86,,False,0,2026-05-23 01:48:32.210019
