icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,,India,,1785275553,,,,False,234.28,127.15,6.18,,,,False,0,2026-07-28 21:52:54.592841
a09280,XAA4069 ,United States,1785275555.0,1785275555,-116.3472,33.9469,6903.72,False,186.1,261.74,-7.48,,7315.2,1644,False,0,2026-07-28 21:52:54.592841
a09283,XAA2614 ,United States,1785275272.0,1785275272,-88.2622,41.871,396.24,False,63.31,28.65,-2.6,,419.1,2454,False,0,2026-07-28 21:52:54.592841
801641,AXB207  ,India,1785275554.0,1785275555,71.8102,19.3034,7734.3,False,197.36,289.33,6.18,,8153.4,,False,0,2026-07-28 21:52:54.592841
39de59,TVF97AM ,France,1785275555.0,1785275555,6.8884,43.8938,11902.44,False,239.94,126.89,0.0,,12603.48,7606,False,0,2026-07-28 21:52:54.592841
a3feee,N357BG  ,United States,1785275417.0,1785275421,-83.6379,41.3869,,True,0.06,225.0,,,,6164,False,0,2026-07-28 21:52:54.592841
a09294,N136MF  ,United States,1785275553.0,1785275553,-84.2469,38.0168,640.08,False,58.96,29.25,-1.95,,556.26,,False,0,2026-07-28 21:52:54.592841
a3687e,AJT2332 ,United States,1785275554.0,1785275555,-80.5271,28.334,10972.8,False,241.88,170.7,-0.33,,11650.98,4064,False,0,2026-07-28 21:52:54.592841
acdfa6,AAL1429 ,United States,1785275554.0,1785275554,-82.9301,35.08,5036.82,False,186.76,251.86,12.35,,5273.04,,False,0,2026-07-28 21:52:54.592841
a3b88e,AAL874  ,United States,1785275501.0,1785275519,-77.849,30.8403,10668.0,False,230.58,344.07,0.0,,11308.08,,False,0,2026-07-28 21:52:54.592841
aae316,AAL1331 ,United States,1785275555.0,1785275555,-76.242,36.7192,8892.54,False,234.74,23.64,-5.2,,9288.78,3720,False,0,2026-07-28 21:52:54.592841
a4d879,N411GM  ,United States,1785275554.0,1785275554,-85.2444,31.2258,12496.8,False,216.51,139.92,0.0,,13235.94,0712,False,0,2026-07-28 21:52:54.592841
80163f,AIC2390 ,India,1785275554.0,1785275554,88.4753,22.8123,10066.02,False,232.14,116.74,0.0,,10706.1,0572,False,0,2026-07-28 21:52:54.592841
a36898,DAL959  ,United States,1785275555.0,1785275555,-81.9514,30.8231,7917.18,False,239.34,141.28,0.0,,8389.62,1055,False,0,2026-07-28 21:52:54.592841
80160a,IGO1425 ,India,1785275407.0,1785275457,68.3008,18.9434,10980.42,False,252.24,289.91,0.0,,11696.7,,False,0,2026-07-28 21:52:54.592841
