icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1787436491.0,1787436491,-83.871,35.7898,1493.52,False,61.27,40.91,0.65,,1554.48,,False,0,2026-08-22 22:08:25.345557
80162d,AXB774  ,India,1787436491.0,1787436491,51.6846,25.4114,1120.14,False,138.96,91.7,5.53,,1066.8,2152,False,0,2026-08-22 22:08:25.345557
e8027d,LPE2294 ,Chile,1787436492.0,1787436492,-78.2216,-8.3492,8686.8,False,238.15,167.52,5.2,,9304.02,,False,0,2026-08-22 22:08:25.345557
39de4b,TVF27AH ,France,1787436491.0,1787436492,16.6727,44.3315,11879.58,False,241.98,105.16,0.0,,12458.7,0444,False,0,2026-08-22 22:08:25.345557
aa9321,UAL982  ,United States,1787436491.0,1787436491,-74.4179,40.1776,10668.0,False,286.08,70.13,-0.33,,11170.92,2164,False,0,2026-08-22 22:08:25.345557
a53edd,GPD437  ,United States,1787436491.0,1787436491,-73.7782,41.115,2583.18,False,97.85,45.21,7.8,,2659.38,5173,False,0,2026-08-22 22:08:25.345557
ab6fdd,AAL1668 ,United States,1787436488.0,1787436488,-93.2145,44.8859,,True,2.06,126.56,,,,3676,False,0,2026-08-22 22:08:25.345557
c07d22,CGVKB   ,Canada,1787436488.0,1787436488,-106.694,52.1652,,True,6.94,42.19,,,,,False,0,2026-08-22 22:08:25.345557
a5953a,TRF559  ,United States,1787436471.0,1787436487,-96.3965,32.6823,723.9,False,48.98,197.1,-1.95,,739.14,4254,False,0,2026-08-22 22:08:25.345557
a41ef1,N365AT  ,United States,1787436491.0,1787436491,-80.6681,28.105,38.1,False,40.72,86.38,-2.28,,30.48,,False,0,2026-08-22 22:08:25.345557
a3a568,N334HP  ,United States,1787436492.0,1787436492,-116.3388,33.2604,3070.86,False,78.33,231.4,0.0,,3253.74,,False,0,2026-08-22 22:08:25.345557
801648,IGO721  ,India,1787436490.0,1787436491,74.7799,15.1555,10965.18,False,234.92,347.61,0.0,,11643.36,,False,0,2026-08-22 22:08:25.345557
a64bb4,N5044D  ,United States,1787436491.0,1787436492,-122.4018,47.17,876.3,False,58.92,331.87,0.33,,891.54,,False,0,2026-08-22 22:08:25.345557
a0f58f,N161BS  ,United States,1787436492.0,1787436492,-96.501,41.2528,487.68,False,36.66,94.83,0.0,,533.4,,False,0,2026-08-22 22:08:25.345557
a3b88e,AAL2444 ,United States,1787436492.0,1787436492,-75.5781,41.5032,8107.68,False,233.69,291.03,10.4,,8397.24,3217,False,0,2026-08-22 22:08:25.345557
aae316,AAL2104 ,United States,1787436491.0,1787436491,-76.5835,38.94,1600.2,False,136.11,348.22,-2.93,,1630.68,6635,False,0,2026-08-22 22:08:25.345557
7c1bb9,FRF     ,Australia,1787436492.0,1787436492,152.545,-27.838,2042.16,False,67.6,36.96,0.0,,2179.32,,False,0,2026-08-22 22:08:25.345557
a4d881,N411GV  ,United States,1787436491.0,1787436491,-149.9706,61.1687,,True,3.34,250.31,,,,,False,0,2026-08-22 22:08:25.345557
ae1fbb,G72237  ,United States,1787436491.0,1787436491,-123.2393,44.1534,1790.7,False,61.14,337.75,0.0,,1859.28,,False,0,2026-08-22 22:08:25.345557
ad5622,AMX536  ,United States,1787436491.0,1787436492,-98.6793,19.4316,6149.34,False,181.56,104.94,8.45,,6530.34,1046,False,0,2026-08-22 22:08:25.345557
801625,AIC2290 ,India,1787436488.0,1787436491,72.0617,18.4401,7109.46,False,169.2,103.36,-2.93,,7482.84,,False,0,2026-08-22 22:08:25.345557
a22248,N2368P  ,United States,1787436491.0,1787436491,-81.4939,28.415,274.32,False,11.29,210.07,-2.6,,266.7,,False,0,2026-08-22 22:08:25.345557
a2cbb0,N28AP   ,United States,1787436491.0,1787436491,-79.5718,26.1904,1661.16,False,91.39,61.42,0.65,,1706.88,0014,False,0,2026-08-22 22:08:25.345557
abacc4,N851TM  ,United States,1787436492.0,1787436492,-79.2312,37.8846,12192.0,False,189.6,239.33,-0.33,,12687.3,1313,False,0,2026-08-22 22:08:25.345557
acdfab,DAL3142 ,United States,1787436491.0,1787436492,-86.4456,35.8794,3611.88,False,199.8,182.51,6.18,,3802.38,,False,0,2026-08-22 22:08:25.345557
ab299c,N8181N  ,United States,1787436492.0,1787436492,-71.8342,44.0008,2080.26,False,53.68,102.17,0.33,,2118.36,,False,0,2026-08-22 22:08:25.345557
407a05,EZY84FD ,United Kingdom,1787436491.0,1787436491,10.971,42.1484,10980.42,False,226.91,312.15,0.0,,11574.78,6630,False,0,2026-08-22 22:08:25.345557
a2ded8,SWA4823 ,United States,1787436491.0,1787436491,-82.8087,37.5964,10370.82,False,228.83,225.82,-2.6,,10751.82,2057,False,0,2026-08-22 22:08:25.345557
39de49,,France,,1787436246,,,76.2,False,65.93,253.69,-2.6,,129.54,,False,0,2026-08-22 22:08:25.345557
0d1314,VIV1023 ,Mexico,1787436223.0,1787436223,-99.0796,19.4332,,True,8.75,270.0,,,,,False,0,2026-08-22 22:08:25.345557
a2355d,SKW3707 ,United States,1787436492.0,1787436492,-123.2029,46.5969,8648.7,False,174.45,178.65,8.45,,8854.44,6651,False,0,2026-08-22 22:08:25.345557
ac498c,FDX948  ,United States,1787436492.0,1787436492,-95.6256,36.1466,10363.2,False,237.05,290.72,0.0,,10988.04,5666,False,0,2026-08-22 22:08:25.345557
adeca5,AAL844  ,United States,1787436492.0,1787436492,-96.7956,32.6908,2971.8,False,152.82,88.84,5.2,,3169.92,6275,False,0,2026-08-22 22:08:25.345557
44028a,EJU13FQ ,Austria,1787436229.0,1787436229,-8.6743,41.2414,,True,2.31,42.19,,,,4066,False,0,2026-08-22 22:08:25.345557
ab0356,ASA738  ,United States,1787436169.0,1787436487,-117.8945,38.7899,11887.2,False,209.81,157.21,0.33,,12504.42,0673,False,0,2026-08-22 22:08:25.345557
a950e9,N7LU    ,United States,1787436491.0,1787436491,-89.2184,43.0889,1493.52,False,64.12,141.84,2.93,,1531.62,,False,0,2026-08-22 22:08:25.345557
aad012,UAL925  ,United States,1787436492.0,1787436492,-67.1252,42.7332,11582.4,False,218.78,264.06,0.0,,12184.38,,False,0,2026-08-22 22:08:25.345557
0aa001,Q8PASD  ,Barbados,1787436491.0,1787436491,-74.936,11.7509,7292.34,False,226.33,347.8,11.7,,7757.16,6655,False,0,2026-08-22 22:08:25.345557
4acb03,NSZ2097 ,Sweden,1787436491.0,1787436491,9.5913,45.0443,10972.8,False,258.57,47.74,0.0,,11483.34,1000,False,0,2026-08-22 22:08:25.345557
4acb04,NSZ4528 ,Sweden,1787436492.0,1787436492,4.2536,51.4205,11277.6,False,251.11,35.58,0.33,,11498.58,1000,False,0,2026-08-22 22:08:25.345557
ad564b,N959CC  ,United States,1787436492.0,1787436492,-75.6421,39.9042,13708.38,False,241.59,70.99,-0.65,,14203.68,2323,False,0,2026-08-22 22:08:25.345557
a47597,DAL2725 ,United States,1787436491.0,1787436491,-121.0936,36.4506,9448.8,False,234.25,138.12,0.0,,9966.96,4706,False,0,2026-08-22 22:08:25.345557
4bc8c4,PGT740  ,Turkey,1787436491.0,1787436492,52.4239,22.8512,10058.4,False,232.17,109.28,0.0,,10759.44,5157,False,0,2026-08-22 22:08:25.345557
4bc8c2,PGT60BF ,Turkey,1787436481.0,1787436492,29.8223,40.6954,10363.2,False,259.67,335.42,0.0,,10972.8,6354,False,0,2026-08-22 22:08:25.345557
4bc8c3,PGT698  ,Turkey,1787436491.0,1787436491,30.6102,37.7834,10066.02,False,214.4,170.47,0.0,,10721.34,5301,False,0,2026-08-22 22:08:25.345557
ab0361,AAL2735 ,United States,1787436361.0,1787436361,-80.9623,35.1661,434.34,False,73.75,356.0,-2.93,,525.78,4434,False,0,2026-08-22 22:08:25.345557
e8024d,ARE4117 ,Chile,1787436490.0,1787436490,-75.5136,10.4455,53.34,True,0.0,98.44,,,,6656,False,0,2026-08-22 22:08:25.345557
e8024c,ARE4328 ,Chile,1787436492.0,1787436492,-75.1501,7.8093,9753.6,False,222.97,4.63,0.0,,10447.02,1462,False,0,2026-08-22 22:08:25.345557
80167f,AIC9VY  ,India,1787436491.0,1787436492,76.8495,27.0677,8351.52,False,216.67,178.37,5.2,,8862.06,,False,0,2026-08-22 22:08:25.345557
ab5cfc,N831KK  ,United States,1787436491.0,1787436492,-111.4979,33.5696,2156.46,False,149.42,174.27,0.0,,2286.0,1614,False,0,2026-08-22 22:08:25.345557
abf008,SWA1758 ,United States,1787436491.0,1787436491,-75.3213,39.8516,213.36,False,80.23,75.52,-3.58,,198.12,3171,False,0,2026-08-22 22:08:25.345557
acdfcc,KAP86   ,United States,1787436492.0,1787436492,-72.1164,43.7552,1501.14,False,79.73,342.73,-0.65,,1539.24,,False,0,2026-08-22 22:08:25.345557
511172,MBU1XN  ,Estonia,1787436491.0,1787436491,11.0297,47.5808,9144.0,False,232.08,353.25,0.0,,9517.38,2130,False,0,2026-08-22 22:08:25.345557
71c784,ESR205  ,Republic of Korea,1787436492.0,1787436492,126.939,37.1023,3512.82,False,178.76,185.28,6.18,,3749.04,7411,False,0,2026-08-22 22:08:25.345557
a59519,N459RY  ,United States,1787436481.0,1787436490,-64.6339,48.2445,13106.4,False,219.82,230.98,-0.33,,13525.5,,True,0,2026-08-22 22:08:25.345557
ad563d,BBQ8267 ,United States,1787436492.0,1787436492,-86.5857,36.3947,12496.8,False,213.77,25.52,-0.33,,13022.58,2562,False,0,2026-08-22 22:08:25.345557
801698,AXB236  ,India,1787436491.0,1787436491,68.8589,19.7901,11277.6,False,228.12,113.39,0.0,,12024.36,,False,0,2026-08-22 22:08:25.345557
407a63,,United Kingdom,,1787436433,,,,False,192.52,292.8,0.33,,,,False,0,2026-08-22 22:08:25.345557
4bc8d5,PGT946C ,Turkey,1787436492.0,1787436492,9.064,50.8383,4853.94,False,170.71,280.77,-5.53,,5013.96,3564,False,0,2026-08-22 22:08:25.345557
4bc8d6,PGT760U ,Turkey,1787436491.0,1787436492,30.66,36.7302,1280.16,False,146.43,183.83,-3.58,,1341.12,5106,False,0,2026-08-22 22:08:25.345557
ac234a,N881TW  ,United States,1787436491.0,1787436491,-158.1115,63.4686,3101.34,False,113.2,295.87,0.0,,3048.0,4727,False,0,2026-08-22 22:08:25.345557
ac234f,UAL2339 ,United States,1787436492.0,1787436492,-90.696,33.5556,11582.4,False,231.14,227.07,-0.33,,12252.96,5623,False,0,2026-08-22 22:08:25.345557
ad5679,DAL2462 ,United States,1787436451.0,1787436451,-93.2042,44.8829,,True,0.13,210.94,,,,0733,False,0,2026-08-22 22:08:25.345557
a35592,JBU2473 ,United States,1787436491.0,1787436491,-76.8309,36.3152,8534.4,False,214.27,229.77,0.0,,8976.36,1776,False,0,2026-08-22 22:08:25.345557
ac101f,SWA2084 ,United States,1787436429.0,1787436434,-157.4379,20.9048,3749.04,False,164.15,292.87,-7.8,,4023.36,,False,0,2026-08-22 22:08:25.345557
47b217,IGO74F  ,Norway,1787436432.0,1787436437,19.0745,42.2948,10660.38,False,259.91,141.43,0.0,,11269.98,1173,False,0,2026-08-22 22:08:25.345557
801659,AIC2016 ,India,1787436490.0,1787436490,19.2378,42.7791,11887.2,False,258.09,138.72,0.0,,12481.56,5246,False,0,2026-08-22 22:08:25.345557
471efe,WMT5DR  ,Hungary,1787436199.0,1787436199,18.1408,42.164,8511.54,False,255.48,113.62,-8.13,,9136.38,6024,False,0,2026-08-22 22:08:25.345557
471efc,WMT4545 ,Hungary,1787436489.0,1787436491,17.1803,42.8678,11277.6,False,252.45,113.8,0.0,,11871.96,0412,False,0,2026-08-22 22:08:25.345557
471efd,WMT726  ,Hungary,1787436491.0,1787436492,15.2882,49.4713,11879.58,False,233.26,159.61,0.0,,12222.48,7677,False,0,2026-08-22 22:08:25.345557
e80277,LPE2088 ,Chile,1787436491.0,1787436492,-77.2981,-10.5552,7132.32,False,233.58,180.76,-5.2,,7620.0,,False,0,2026-08-22 22:08:25.345557
e80279,LPE2053 ,Chile,1787436491.0,1787436491,-79.8751,-6.8623,10972.8,False,218.97,335.72,0.0,,11742.42,,False,0,2026-08-22 22:08:25.345557
adffdf,COOL11  ,United States,1787436492.0,1787436492,-96.0427,35.4222,1927.86,False,167.42,289.38,0.0,,2042.16,2215,False,0,2026-08-22 22:08:25.345557
ac3688,SWA4424 ,United States,1787436492.0,1787436492,-80.832,38.832,9867.9,False,255.88,81.56,-10.08,,10264.14,1033,False,0,2026-08-22 22:08:25.345557
801665,AIC11E  ,India,1787436492.0,1787436492,4.1995,48.3997,11277.6,False,289.4,105.15,0.0,,11620.5,5266,False,0,2026-08-22 22:08:25.345557
801666,AIC161  ,India,1787436469.0,1787436471,67.4267,22.9584,10363.2,False,261.85,270.0,0.0,,11041.38,,False,0,2026-08-22 22:08:25.345557
a34268,SKW4145 ,United States,1787436492.0,1787436492,-118.7078,47.45,5387.34,False,178.2,95.13,-8.78,,5631.18,4761,False,0,2026-08-22 22:08:25.345557
aae377,SKW3919 ,United States,1787436491.0,1787436491,-85.3394,42.1133,1440.18,False,107.35,259.23,-4.23,,1440.18,,False,0,2026-08-22 22:08:25.345557
