icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac494e,CMD3    ,United States,1785037905.0,1785037905,-122.3723,37.8125,342.9,False,60.71,36.38,0.0,,335.28,,False,0,2026-07-26 03:51:56.315067
801640,AIC2213 ,India,1785037904.0,1785037904,51.6413,22.0932,10965.18,False,254.05,280.85,0.0,,11711.94,2567,False,0,2026-07-26 03:51:56.315067
801645,AIC4BB  ,India,1785037889.0,1785037889,72.818,19.9679,7940.04,False,180.15,6.39,4.88,,6461.76,,False,0,2026-07-26 03:51:56.315067
39de53,TVF59WT ,France,1785037903.0,1785037903,28.6896,41.4375,2339.34,False,136.69,334.59,18.53,,2415.54,,False,0,2026-07-26 03:51:56.315067
801649,IGO792E ,India,1785037849.0,1785037852,72.3277,22.2032,6431.28,False,200.62,195.93,5.85,,6781.8,,False,0,2026-07-26 03:51:56.315067
7c1bc4,VHFRQ   ,Australia,1785037799.0,1785037799,150.8921,-34.6072,1737.36,False,44.42,28.35,5.2,,1805.94,,False,0,2026-07-26 03:51:56.315067
a3687e,AJT401  ,United States,1785037904.0,1785037904,-80.5248,26.0076,3322.32,False,164.56,335.04,6.5,,3528.06,,False,0,2026-07-26 03:51:56.315067
801650,AXB2923 ,India,1785037905.0,1785037905,77.9161,13.1237,2773.68,False,128.68,71.35,-8.13,,2827.02,,False,0,2026-07-26 03:51:56.315067
80163f,AIC2SU  ,India,1785037905.0,1785037905,87.3523,22.5396,5234.94,False,167.86,92.46,-7.48,,5463.54,0323,False,0,2026-07-26 03:51:56.315067
acdfa3,ASA307  ,United States,1785037904.0,1785037905,-94.2963,45.6187,11277.6,False,285.58,117.81,0.0,,11917.68,,False,0,2026-07-26 03:51:56.315067
80160b,IGO6799 ,India,1785037832.0,1785037904,83.4191,20.3644,11574.78,False,243.2,194.83,0.0,,,,False,0,2026-07-26 03:51:56.315067
801616,IGO927  ,India,1785037905.0,1785037905,87.4074,23.2993,10972.8,False,238.6,216.67,0.33,,11696.7,2613,False,0,2026-07-26 03:51:56.315067
801619,IGO401  ,India,1785037811.0,1785037827,83.271,19.89,10668.0,False,226.66,30.41,0.0,,,,False,0,2026-07-26 03:51:56.315067
801622,IGO058  ,India,1785037902.0,1785037902,73.1578,18.9925,10660.38,False,226.66,115.4,0.0,,11338.56,,False,0,2026-07-26 03:51:56.315067
80160e,IGO31RM ,India,1785037878.0,1785037905,82.6148,19.6541,10972.8,False,254.64,224.84,0.0,,,,False,0,2026-07-26 03:51:56.315067
851914,JAL259  ,Japan,1785037903.0,1785037903,139.7783,35.5505,,True,11.83,329.06,,,,,False,0,2026-07-26 03:51:56.315067
a15bf8,N187PF  ,United States,1785037836.0,1785037837,-158.1622,21.3706,685.8,False,42.97,328.21,-2.28,,739.14,,False,0,2026-07-26 03:51:56.315067
a5e550,N4793F  ,United States,1785037904.0,1785037904,-123.4932,48.1171,,True,8.23,106.88,,,,0445,False,0,2026-07-26 03:51:56.315067
ad5623,AAL2539 ,United States,1785037845.0,1785037845,-71.0116,42.367,,True,5.4,199.69,,,,1640,True,0,2026-07-26 03:51:56.315067
80161c,AXB2816 ,India,1785037904.0,1785037904,77.6635,13.6277,4480.56,False,166.08,13.43,3.58,,4648.2,,False,0,2026-07-26 03:51:56.315067
801627,AXB1384 ,India,1785037904.0,1785037904,79.0042,13.2733,6096.0,False,187.91,284.26,0.0,,6385.56,,False,0,2026-07-26 03:51:56.315067
801625,AIC6AH  ,India,1785037905.0,1785037905,75.6534,26.3893,11582.4,False,224.53,200.8,0.0,,12367.26,,False,0,2026-07-26 03:51:56.315067
a0e250,AAL2376 ,United States,1785037904.0,1785037904,-97.1389,33.1813,1059.18,False,126.32,115.83,-4.88,,1135.38,2016,False,0,2026-07-26 03:51:56.315067
ad694c,SWA851  ,United States,1785037798.0,1785037798,-104.7001,38.7989,,True,2.57,270.0,,,,,False,0,2026-07-26 03:51:56.315067
a35549,N3137F  ,United States,1785037904.0,1785037904,-117.5336,48.3465,1958.34,False,52.46,243.18,-0.65,,1981.2,,False,0,2026-07-26 03:51:56.315067
511187,MBU9LK  ,Estonia,1785037903.0,1785037904,24.8191,36.0558,6263.64,False,197.45,336.51,8.13,,6606.54,,False,0,2026-07-26 03:51:56.315067
ac498c,FDX90   ,United States,1785037905.0,1785037905,140.2925,34.6468,8839.2,False,264.24,68.53,0.0,,9395.46,4414,False,0,2026-07-26 03:51:56.315067
adeca5,AAL2323 ,United States,1785037904.0,1785037905,-81.687,34.7579,10980.42,False,222.07,349.18,0.0,,11620.5,2113,False,0,2026-07-26 03:51:56.315067
aad012,UAL924  ,United States,1785037905.0,1785037905,-68.8779,43.9251,10668.0,False,267.71,50.93,0.0,,11102.34,3643,False,0,2026-07-26 03:51:56.315067
a47599,N387DC  ,United States,1785037904.0,1785037905,-119.4661,34.9854,3192.78,False,59.21,299.68,0.0,,3360.42,1200,False,0,2026-07-26 03:51:56.315067
4acb03,NSZ10W  ,Sweden,,1785037904,,,9677.4,False,506.88,284.94,0.0,,,5335,False,0,2026-07-26 03:51:56.315067
4bc8c8,PGT1910 ,Turkey,1785037904.0,1785037905,33.3986,35.6879,4251.96,False,192.34,146.56,-9.43,,4434.84,,False,0,2026-07-26 03:51:56.315067
801687,VTXIC   ,India,1785037904.0,1785037904,70.0434,22.9498,1432.56,False,56.6,101.0,0.98,,1379.22,,False,0,2026-07-26 03:51:56.315067
801688,VTHLZ   ,India,1785037851.0,1785037851,72.4654,19.3385,381.0,False,50.28,250.27,0.0,,266.7,,False,0,2026-07-26 03:51:56.315067
4bc8c7,PGT687  ,Turkey,1785037904.0,1785037904,30.4757,38.247,9753.6,False,223.05,336.63,0.0,,10157.46,5216,False,0,2026-07-26 03:51:56.315067
4bc8c2,PGT741  ,Turkey,1785037903.0,1785037903,37.4173,35.0445,10363.2,False,262.31,340.29,0.0,,11064.24,,False,0,2026-07-26 03:51:56.315067
4bc8c3,PGT1659 ,Turkey,1785037904.0,1785037905,20.4979,46.2402,10972.8,False,214.81,298.77,0.0,,11391.9,3232,False,0,2026-07-26 03:51:56.315067
801680,AXB1131 ,India,1785037905.0,1785037905,86.5756,21.8156,10767.06,False,238.45,66.48,-15.61,,11490.96,7262,False,0,2026-07-26 03:51:56.315067
e8024c,ARE4183 ,Chile,1785037904.0,1785037904,-73.9799,8.6009,11026.14,False,232.41,173.65,2.6,,11772.9,6652,False,0,2026-07-26 03:51:56.315067
80167b,AIC3XP  ,India,1785037692.0,1785037692,77.8414,14.8357,9166.86,False,233.17,1.9,4.23,,9479.28,,False,0,2026-07-26 03:51:56.315067
511171,CFG2LN  ,Estonia,1785037865.0,1785037879,6.762,51.2812,,True,0.0,53.44,,,,7710,False,0,2026-07-26 03:51:56.315067
511172,MBU7MX  ,Estonia,1785037904.0,1785037904,12.2305,51.4163,,True,7.2,104.06,,,,,False,0,2026-07-26 03:51:56.315067
511170,MBU8RP  ,Estonia,1785037902.0,1785037905,12.2211,51.4188,,True,1.29,16.88,,,,,False,0,2026-07-26 03:51:56.315067
