icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e49406,GLO1446 ,Brazil,1778770800.0,1778770800,-43.2301,-22.797,,True,7.46,132.19,,,,,False,0,2026-05-14 15:01:48.586883
4b1817,SWR26W  ,Switzerland,1778770899.0,1778770899,8.6051,48.4587,5852.16,False,177.78,170.67,-8.13,,5715.0,0757,False,0,2026-05-14 15:01:48.586883
4b1819,SWR98G  ,Switzerland,1778770899.0,1778770899,11.6175,47.5892,10774.68,False,205.92,280.94,-4.55,,10584.18,1000,False,0,2026-05-14 15:01:48.586883
a58211,N454MF  ,United States,1778770899.0,1778770899,-83.4665,31.9266,11277.6,False,257.08,72.65,0.0,,11673.84,3341,False,0,2026-05-14 15:01:48.586883
aa3cbe,N759PA  ,United States,1778770898.0,1778770898,-111.8998,41.8189,1874.52,False,47.43,245.66,2.93,,1912.62,,False,0,2026-05-14 15:01:48.586883
801638,AXB1871 ,India,1778770898.0,1778770898,83.6891,18.2826,11277.6,False,246.43,34.45,0.0,,,,False,0,2026-05-14 15:01:48.586883
a3feec,N357BE  ,United States,1778770899.0,1778770899,-103.7538,41.1332,6659.88,False,177.39,323.73,11.38,,6880.86,,False,0,2026-05-14 15:01:48.586883
a21b5e,N235D   ,United States,1778770898.0,1778770898,-103.9738,40.2925,3543.3,False,100.63,277.34,-2.28,,3604.26,,False,0,2026-05-14 15:01:48.586883
39de4a,TVF18NF ,France,1778770898.0,1778770898,3.6387,48.0072,6057.9,False,161.93,310.88,-9.1,,5890.26,1000,False,0,2026-05-14 15:01:48.586883
88044f,AIQ5501 ,Thailand,1778770738.0,1778770738,98.9627,18.698,662.94,False,81.28,0.36,-4.55,,655.32,,False,0,2026-05-14 15:01:48.586883
a808bb,N61697  ,United States,1778770899.0,1778770899,-80.4353,25.6528,60.96,False,36.7,264.37,2.6,,7.62,,False,0,2026-05-14 15:01:48.586883
ade18c,AAL2720 ,United States,1778770898.0,1778770898,-95.8463,36.1952,9753.6,False,220.24,268.66,0.0,,10157.46,1067,False,0,2026-05-14 15:01:48.586883
4b1813,EDW330Z ,Switzerland,1778770898.0,1778770899,19.6873,39.8633,10058.4,False,239.19,166.44,0.0,,10119.36,3054,False,0,2026-05-14 15:01:48.586883
39de4c,TVF84NM ,France,1778770898.0,1778770899,12.5111,41.2396,11262.36,False,272.11,134.39,0.0,,11353.8,0673,False,0,2026-05-14 15:01:48.586883
a53edd,GPD437  ,United States,1778770898.0,1778770898,-69.1717,44.5174,906.78,False,74.24,133.32,-0.33,,891.54,1151,False,0,2026-05-14 15:01:48.586883
a412ac,N3612L  ,United States,1778770889.0,1778770889,-85.3466,39.6707,1021.08,False,38.58,36.87,0.33,,1021.08,,False,0,2026-05-14 15:01:48.586883
39de57,TVF38CS ,France,1778770823.0,1778770825,-12.4097,38.0724,10660.38,False,224.02,214.24,0.0,,10812.78,7656,False,0,2026-05-14 15:01:48.586883
488284,SPAWE   ,Poland,1778770898.0,1778770898,20.5507,52.6045,731.52,False,37.95,254.27,0.33,,662.94,,False,0,2026-05-14 15:01:48.586883
ade191,DAL2581 ,United States,1778770899.0,1778770899,-83.2506,41.893,2133.6,False,125.78,283.24,-5.2,,2103.12,1766,False,0,2026-05-14 15:01:48.586883
a4d862,N411FP  ,United States,1778770899.0,1778770899,-80.3125,40.7228,960.12,False,65.11,95.44,0.0,,899.16,,False,0,2026-05-14 15:01:48.586883
39de58,TVF89CZ ,France,1778770898.0,1778770898,-1.922,43.2377,11582.4,False,244.04,42.09,0.0,,11612.88,1401,False,0,2026-05-14 15:01:48.586883
a3b87f,DAL1682 ,United States,1778770898.0,1778770898,-91.168,31.9192,10363.2,False,225.82,240.22,0.0,,10812.78,5162,False,0,2026-05-14 15:01:48.586883
440da5,EJU59RD ,Austria,1778770899.0,1778770899,18.7349,42.2805,11285.22,False,233.61,161.64,0.0,,11315.7,6027,False,0,2026-05-14 15:01:48.586883
aae302,SCJ80   ,United States,1778770899.0,1778770899,-84.7627,32.757,11887.2,False,210.37,163.96,0.98,,12283.44,2033,False,0,2026-05-14 15:01:48.586883
80162f,AIC6DR  ,India,1778770882.0,1778770882,76.9593,26.722,10599.42,False,225.85,180.52,6.5,,11155.68,,False,0,2026-05-14 15:01:48.586883
39de53,TVF87TP ,France,1778770898.0,1778770898,-1.0735,44.4994,10972.8,False,231.22,26.28,0.33,,10927.08,4326,False,0,2026-05-14 15:01:48.586883
880458,AIQ3010 ,Thailand,1778770899.0,1778770899,100.2985,13.6575,4998.72,False,202.71,5.83,-13.33,,5356.86,,False,0,2026-05-14 15:01:48.586883
a305fd,SKW3874 ,United States,1778770898.0,1778770899,-106.7889,40.4105,10363.2,False,200.82,248.83,0.0,,10713.72,5360,False,0,2026-05-14 15:01:48.586883
39de55,TVF41HB ,France,1778770897.0,1778770897,23.2177,43.6696,11590.02,False,222.6,292.42,-0.33,,11605.26,3275,False,0,2026-05-14 15:01:48.586883
c08407,CGXZY   ,Canada,1778770899.0,1778770899,-122.4279,49.1552,396.24,False,66.75,96.19,0.65,,434.34,,False,0,2026-05-14 15:01:48.586883
aa56d8,UAL1778 ,United States,1778770616.0,1778770616,-95.8942,41.3479,502.92,False,67.91,180.43,-3.25,,495.3,5245,False,0,2026-05-14 15:01:48.586883
a3f2ae,N35325  ,United States,1778770897.0,1778770898,-112.4161,33.7159,914.4,False,54.69,281.94,-0.65,,937.26,,False,0,2026-05-14 15:01:48.586883
a21b85,EPI235  ,United States,,1778770898,,,1310.64,False,57.42,102.42,0.0,,1234.44,,False,0,2026-05-14 15:01:48.586883
4b1805,SWR1883 ,Switzerland,1778770898.0,1778770898,9.9378,47.7154,6873.24,False,185.25,274.46,-7.15,,6736.08,1000,False,0,2026-05-14 15:01:48.586883
4b1806,SWR5MT  ,Switzerland,1778770802.0,1778770898,8.556,47.456,,True,0.0,5.62,,,,1000,False,0,2026-05-14 15:01:48.586883
aa56d4,UAL2427 ,United States,1778770898.0,1778770898,-92.2438,41.7409,10363.2,False,221.38,272.26,0.33,,10637.52,6510,False,0,2026-05-14 15:01:48.586883
4b1807,SWR9TC  ,Switzerland,1778770892.0,1778770897,8.5578,47.4615,541.02,True,0.0,185.62,,,,3073,False,0,2026-05-14 15:01:48.586883
80163d,IGO1173 ,India,1778770898.0,1778770899,80.2957,11.8571,8244.84,False,227.87,186.61,4.55,,8694.42,,False,0,2026-05-14 15:01:48.586883
aa56d5,UAL2067 ,United States,1778770898.0,1778770898,-81.2343,32.0306,11887.2,False,221.43,2.53,-0.33,,12245.34,2161,False,0,2026-05-14 15:01:48.586883
a3ebd8,N3517G  ,United States,1778770898.0,1778770898,-81.119,34.9976,2232.66,False,86.69,42.11,-0.98,,2217.42,,False,0,2026-05-14 15:01:48.586883
80163c,IGO6654 ,India,1778770827.0,1778770895,82.9382,23.255,10972.8,False,217.13,269.05,0.0,,11635.74,,False,0,2026-05-14 15:01:48.586883
0d0c02,VIV2273 ,Mexico,1778770898.0,1778770898,-95.785,19.3304,10675.62,False,242.1,92.92,0.0,,11384.28,,False,0,2026-05-14 15:01:48.586883
ac1c29,N88GY   ,United States,1778770899.0,1778770899,-122.9929,46.7383,3291.84,False,88.35,194.85,0.0,,3307.08,1525,False,0,2026-05-14 15:01:48.586883
4b1800,SWR     ,Switzerland,1778770837.0,1778770890,8.5606,47.4428,533.4,True,0.0,244.69,,,,2000,False,0,2026-05-14 15:01:48.586883
4b1801,SWR3CX  ,Switzerland,1778770893.0,1778770899,8.5554,47.456,541.02,True,0.0,5.62,,,,1000,False,0,2026-05-14 15:01:48.586883
acdfa6,AAL887  ,United States,1778770898.0,1778770898,-80.8032,25.6325,10972.8,False,211.59,192.21,0.0,,11536.68,2050,False,0,2026-05-14 15:01:48.586883
ab63b4,WSN6    ,United States,1778770899.0,1778770899,-119.1565,37.2813,7620.0,False,150.73,90.0,0.0,,7955.28,,False,0,2026-05-14 15:01:48.586883
a9a0fb,N7198Q  ,United States,1778770898.0,1778770899,-82.3359,28.002,472.44,False,42.44,329.39,-1.95,,472.44,1200,False,0,2026-05-14 15:01:48.586883
a9f06b,N74CH   ,United States,1778770899.0,1778770899,-108.4405,34.0822,11277.6,False,269.58,78.78,0.33,,11711.94,,False,0,2026-05-14 15:01:48.586883
a3b88e,AAL3311 ,United States,1778770898.0,1778770899,-84.7609,33.5806,10980.42,False,254.09,79.74,-4.55,,11330.94,7371,False,0,2026-05-14 15:01:48.586883
aaef60,AAL99   ,United States,1778770898.0,1778770899,-97.08,33.0899,891.54,False,94.76,149.68,-0.33,,929.64,,False,0,2026-05-14 15:01:48.586883
a58227,N454NC  ,United States,1778770898.0,1778770899,-121.701,38.86,99.06,False,32.7,155.85,1.95,,99.06,,False,0,2026-05-14 15:01:48.586883
00b22d,SAA347  ,South Africa,1778770896.0,1778770896,19.5732,-33.1412,9197.34,False,206.62,225.4,-11.7,,9669.78,,False,0,2026-05-14 15:01:48.586883
4952cb,TAP68HR ,Portugal,1778770898.0,1778770898,-0.4974,51.3704,3657.6,False,130.56,276.79,0.33,,3535.68,2013,False,0,2026-05-14 15:01:48.586883
a282e5,MXY1914 ,United States,1778770899.0,1778770899,-92.7958,35.1217,10363.2,False,216.3,274.77,0.0,,10759.44,6557,False,0,2026-05-14 15:01:48.586883
4952cd,TAP1438 ,Portugal,1778770899.0,1778770899,-7.9125,35.6561,11887.2,False,205.21,173.09,-0.33,,12169.14,3344,False,0,2026-05-14 15:01:48.586883
a4c54a,N4060G  ,United States,1778770898.0,1778770898,-115.3418,36.3678,1463.04,False,25.41,301.76,-0.65,,1493.52,,False,0,2026-05-14 15:01:48.586883
80160b,IGO272K ,India,1778770881.0,1778770882,78.7078,27.6478,9494.52,False,259.95,111.23,8.13,,9959.34,,False,0,2026-05-14 15:01:48.586883
ad3c16,AAL928  ,United States,1778770899.0,1778770899,-101.7339,34.1502,10363.2,False,207.8,291.04,0.0,,10797.54,,False,0,2026-05-14 15:01:48.586883
4952d2,TAP120R ,Portugal,1778770899.0,1778770899,-9.5463,38.583,2446.02,False,134.21,198.09,-0.33,,2529.84,3567,False,0,2026-05-14 15:01:48.586883
a4ab49,EJM407  ,United States,1778770884.0,1778770896,-117.2503,37.2072,12184.38,False,228.72,332.4,0.33,,12557.76,7725,False,0,2026-05-14 15:01:48.586883
a5de51,N4776M  ,United States,1778770898.0,1778770898,-91.0221,34.1613,4678.68,False,123.68,86.66,0.33,,4892.04,,False,0,2026-05-14 15:01:48.586883
a305e2,N294RW  ,United States,1778770898.0,1778770898,-90.7364,42.0513,1135.38,False,38.8,263.91,-6.18,,1158.24,,False,0,2026-05-14 15:01:48.586883
a23561,N241TB  ,United States,1778770894.0,1778770899,-94.2459,37.5398,2103.12,False,89.12,92.98,-0.33,,2156.46,,False,0,2026-05-14 15:01:48.586883
a2cbb8,N28AX   ,United States,1778770899.0,1778770899,-81.5228,25.4515,2743.2,False,90.6,195.14,-2.6,,2773.68,6246,False,0,2026-05-14 15:01:48.586883
489591,SPFMS   ,Poland,1778770898.0,1778770898,16.6242,51.9305,990.6,False,42.81,302.74,-0.33,,,,False,0,2026-05-14 15:01:48.586883
4952d0,TAP532B ,Portugal,1778770759.0,1778770759,13.5024,52.3568,,True,11.32,67.5,,,,1000,False,0,2026-05-14 15:01:48.586883
