icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF65XE ,France,1786879861.0,1786879864,23.9419,37.9311,,True,0.0,36.56,,,,0457,False,0,2026-08-16 11:31:39.392186
3ffc26,DMFEY   ,Germany,1786879887.0,1786879888,9.9813,53.8549,647.7,False,63.52,114.9,0.0,,701.04,5722,False,0,2026-08-16 11:31:39.392186
39de4e,TVF74JQ ,France,1786879888.0,1786879888,2.4593,46.9784,9540.24,False,250.95,175.06,9.1,,10012.68,1000,False,0,2026-08-16 11:31:39.392186
80162c,AXB864  ,India,1786879888.0,1786879888,52.5536,26.2889,11887.2,False,221.97,113.06,0.0,,12763.5,3112,False,0,2026-08-16 11:31:39.392186
a09281,N136LM  ,United States,1786879887.0,1786879887,-84.6585,33.9995,853.44,False,40.8,246.99,3.58,,929.64,,False,0,2026-08-16 11:31:39.392186
e8027b,,Chile,1786879881.0,1786879881,-60.8952,-32.6136,11803.38,False,295.6,161.85,-9.43,,12176.76,,False,0,2026-08-16 11:31:39.392186
80162d,AXB444  ,India,1786879721.0,1786879764,68.5666,18.7647,11277.6,False,217.94,118.02,0.0,,12016.74,,False,0,2026-08-16 11:31:39.392186
39de4b,TVF44UX ,France,1786879887.0,1786879887,16.7973,44.9692,11582.4,False,226.49,308.82,0.0,,12115.8,6521,False,0,2026-08-16 11:31:39.392186
39de4a,TVF33VV ,France,,1786879849,,,,False,166.5,343.3,15.93,,,,False,0,2026-08-16 11:31:39.392186
aa9321,UAL672  ,United States,1786879888.0,1786879888,2.4834,41.4635,1226.82,False,108.04,187.94,-10.08,,1371.6,2011,False,0,2026-08-16 11:31:39.392186
39de57,TVF99KE ,France,1786879888.0,1786879888,2.6254,48.4609,1851.66,False,110.75,272.93,-4.55,,2011.68,1000,False,0,2026-08-16 11:31:39.392186
39de59,TVF57PQ ,France,1786879888.0,1786879888,4.3811,46.2923,10363.2,False,224.52,353.95,0.0,,10866.12,1000,False,0,2026-08-16 11:31:39.392186
39de58,TVF15FY ,France,1786879888.0,1786879888,25.687,36.468,10873.74,False,216.46,290.16,2.28,,11437.62,5530,False,0,2026-08-16 11:31:39.392186
801643,AXB903  ,India,1786879885.0,1786879885,90.776,14.1237,10363.2,False,252.84,296.46,0.0,,,,False,0,2026-08-16 11:31:39.392186
39de51,TVF39KR ,France,1786879888.0,1786879888,24.1057,39.8243,10965.18,False,225.65,307.5,0.0,,11468.1,5372,False,0,2026-08-16 11:31:39.392186
39de50,TVF43MN ,France,1786879888.0,1786879888,-2.561,46.0494,11277.6,False,242.59,219.67,0.0,,11841.48,7673,False,0,2026-08-16 11:31:39.392186
a2cbca,N28BQ   ,United States,1786879888.0,1786879888,-76.3944,37.2154,10104.12,False,237.35,208.62,2.6,,10774.68,1775,False,0,2026-08-16 11:31:39.392186
39de55,TVF591U ,France,1786879888.0,1786879888,-7.5885,38.1283,11285.22,False,234.49,199.75,0.0,,11803.38,7641,False,0,2026-08-16 11:31:39.392186
39de54,TVF86JW ,France,1786879888.0,1786879888,2.1187,48.4609,1455.42,False,114.46,57.67,-3.25,,1592.58,1000,False,0,2026-08-16 11:31:39.392186
8744f6,ANA270  ,Japan,1786879888.0,1786879888,132.2307,33.6596,8633.46,False,278.87,75.58,4.88,,9258.3,,False,0,2026-08-16 11:31:39.392186
407a1d,,United Kingdom,1786879603.0,1786879603,-2.2644,49.7103,243.84,False,64.63,283.82,2.93,,281.94,,False,0,2026-08-16 11:31:39.392186
801649,,India,,1786879819,,,,False,201.58,202.51,-6.5,,,,False,0,2026-08-16 11:31:39.392186
a5820c,N454MA  ,United States,1786879887.0,1786879888,-85.2484,35.1549,2987.04,False,145.16,16.89,0.33,,3192.78,,False,0,2026-08-16 11:31:39.392186
8a02ee,LNI581  ,Indonesia,1786879888.0,1786879888,106.5916,-6.0401,1905.0,False,121.42,248.11,-5.2,,2034.54,6316,False,0,2026-08-16 11:31:39.392186
00b22d,SAA327  ,South Africa,1786879802.0,1786879803,18.6089,-33.988,7.62,False,66.51,345.21,-3.25,,106.68,,False,0,2026-08-16 11:31:39.392186
00b22b,SAA023  ,South Africa,1786879888.0,1786879888,28.9897,-24.285,10980.42,False,216.92,190.94,0.0,,11521.44,0474,False,0,2026-08-16 11:31:39.392186
00b22f,SAA035  ,South Africa,1786879887.0,1786879888,28.2959,-25.8997,2971.8,False,112.04,153.55,-8.78,,3200.4,6341,False,0,2026-08-16 11:31:39.392186
aa9300,UAL149  ,United States,1786879821.0,1786879835,-46.5021,-23.4428,762.0,False,68.05,73.76,-3.9,,853.44,,False,0,2026-08-16 11:31:39.392186
abacb6,SCX8285 ,United States,1786879888.0,1786879888,-93.2308,44.8759,,True,7.72,45.0,,,,,False,0,2026-08-16 11:31:39.392186
801623,AXB2744 ,India,1786879888.0,1786879888,83.0696,17.6448,3291.84,False,148.64,261.84,5.53,,,,False,0,2026-08-16 11:31:39.392186
80160e,IGO116H ,India,1786879888.0,1786879888,77.6122,13.5195,4846.32,False,180.9,18.74,4.55,,5029.2,,False,0,2026-08-16 11:31:39.392186
aaf656,VXP1194 ,United States,1786879888.0,1786879888,-79.0157,35.6124,8237.22,False,232.0,70.84,-0.65,,8801.1,2011,False,0,2026-08-16 11:31:39.392186
