icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF42VD ,France,1790346387.0,1790346387,14.8796,44.3928,11887.2,False,241.43,128.95,0.0,,12237.72,7561,False,0,2026-09-25 14:26:41.136410
39de4e,TVF77KZ ,France,1790346388.0,1790346388,-0.2969,39.9647,8023.86,False,219.08,196.65,-6.83,,8542.02,1000,False,0,2026-09-25 14:26:41.136410
c07d0b,CGVJE   ,Canada,1790346387.0,1790346387,-74.6483,45.5576,541.02,False,27.86,4.24,-0.98,,617.22,,False,0,2026-09-25 14:26:41.136410
aae301,N800MS  ,United States,1790346283.0,1790346283,-82.31,33.4716,2225.04,False,82.63,85.0,-0.65,,2293.62,2011,False,0,2026-09-25 14:26:41.136410
ab1644,UAL2311 ,United States,1790346388.0,1790346388,-76.2399,40.4473,9867.9,False,223.87,250.82,7.8,,10309.86,1556,False,0,2026-09-25 14:26:41.136410
a89ea1,N6545D  ,United States,1790346266.0,1790346266,-82.681,39.7572,281.94,False,38.28,138.81,-3.25,,335.28,,False,0,2026-09-25 14:26:41.136410
80162d,,India,1790346333.0,1790346351,73.4378,14.5584,11277.6,False,233.48,137.95,-0.33,,11971.02,,False,0,2026-09-25 14:26:41.136410
801638,AXB2945 ,India,1790346272.0,1790346272,90.8935,25.7129,3459.48,False,186.35,63.43,-11.05,,3642.36,2745,False,0,2026-09-25 14:26:41.136410
39de4a,TVF3451 ,France,1790346388.0,1790346388,10.36,44.9006,11582.4,False,224.1,299.27,0.33,,12070.08,4131,False,0,2026-09-25 14:26:41.136410
39de4d,TVF15MT ,France,1790346374.0,1790346374,2.3588,48.7258,,True,0.0,28.12,,,,1000,False,0,2026-09-25 14:26:41.136410
39de4c,TVF34TB ,France,1790346387.0,1790346387,23.0047,44.9656,11590.02,False,228.43,303.8,-0.65,,11803.38,1000,False,0,2026-09-25 14:26:41.136410
39de57,TVF84NM ,France,1790346387.0,1790346387,18.1889,37.6028,11887.2,False,238.29,134.21,0.0,,12222.48,0455,False,0,2026-09-25 14:26:41.136410
ab6fdd,AAL1276 ,United States,1790346388.0,1790346388,-90.0694,34.4373,11277.6,False,244.58,84.21,0.0,,11940.54,3427,False,0,2026-09-25 14:26:41.136410
a3ebbc,N3516P  ,United States,1790346388.0,1790346388,-121.8325,38.3991,5692.14,False,124.88,355.51,2.6,,5905.5,3752,False,0,2026-09-25 14:26:41.136410
a3feee,N357BG  ,United States,1790346387.0,1790346387,-83.7761,41.3133,396.24,False,50.35,97.63,-0.33,,457.2,,False,0,2026-09-25 14:26:41.136410
a5953a,TRF559  ,United States,1790346358.0,1790346358,-96.5884,33.6464,342.9,False,43.08,258.29,-1.63,,502.92,,False,0,2026-09-25 14:26:41.136410
c07d20,JZA7865 ,Canada,1790346388.0,1790346388,-76.7782,44.3733,6096.0,False,183.34,225.23,0.0,,6362.7,6253,False,0,2026-09-25 14:26:41.136410
a73857,N5641X  ,United States,1790346387.0,1790346388,-96.8213,43.5681,1021.08,False,86.43,286.6,5.53,,1089.66,,False,0,2026-09-25 14:26:41.136410
3cf0b8,PTN18X  ,Germany,1790346388.0,1790346388,-6.2693,40.1141,12489.18,False,195.43,219.77,0.0,,13075.92,3742,False,0,2026-09-25 14:26:41.136410
ab5cc1,N831HA  ,United States,1790346384.0,1790346385,-117.4243,34.1004,502.92,False,57.42,143.75,1.3,,495.3,1200,False,0,2026-09-25 14:26:41.136410
39de51,TVF87TP ,France,1790346388.0,1790346388,-7.1848,39.278,11590.02,False,240.43,27.11,0.33,,12184.38,6410,False,0,2026-09-25 14:26:41.136410
3d10b6,DEEOS   ,Germany,1790346387.0,1790346387,7.2885,52.0479,1386.84,False,60.71,179.51,-2.93,,1478.28,7742,False,0,2026-09-25 14:26:41.136410
80162f,AIC6DR  ,India,1790346388.0,1790346388,77.0589,28.2368,3162.3,False,168.39,195.78,6.18,,3238.5,,False,0,2026-09-25 14:26:41.136410
a39be7,JBU1018 ,United States,1790346261.0,1790346261,-71.0126,42.3672,,True,4.63,219.38,,,,6624,False,0,2026-09-25 14:26:41.136410
39de55,TVF3459 ,France,1790346388.0,1790346388,33.1712,32.6601,9997.44,False,223.67,305.26,9.43,,10515.6,4146,False,0,2026-09-25 14:26:41.136410
39de54,TVF8230 ,France,1790346387.0,1790346387,2.3593,48.7195,,True,0.0,75.94,,,,,False,0,2026-09-25 14:26:41.136410
a34230,EJA309  ,United States,1790346388.0,1790346388,-88.9437,43.2568,3261.36,False,188.25,105.86,-6.83,,3413.76,,False,0,2026-09-25 14:26:41.136410
a0e278,N156WL  ,United States,1790346350.0,1790346350,-104.9227,43.1005,7924.8,False,145.85,356.56,0.0,,8305.8,1413,False,0,2026-09-25 14:26:41.136410
80163d,IGO6265 ,India,1790346388.0,1790346388,76.9383,26.4516,11254.74,False,223.79,180.26,4.88,,11955.78,,False,0,2026-09-25 14:26:41.136410
a4b20d,NGF3008 ,United States,1790346387.0,1790346387,-81.8807,29.9339,2087.88,False,81.96,201.73,0.0,,2156.46,,False,0,2026-09-25 14:26:41.136410
