icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59SH ,France,1787291138.0,1787291139,-2.4442,41.2082,11894.82,False,212.6,207.37,0.0,,12405.36,7626,False,0,2026-08-21 05:45:45.925134
39de4e,TVF6306 ,France,1787291138.0,1787291138,2.4753,47.2796,10949.94,False,205.96,169.78,0.98,,11216.64,7640,False,0,2026-08-21 05:45:45.925134
39de4b,TVF94YU ,France,1787291138.0,1787291138,-6.7301,41.0158,11887.2,False,221.97,194.36,0.0,,12428.22,7620,False,0,2026-08-21 05:45:45.925134
39de4a,TVF59WT ,France,1787291138.0,1787291138,11.4275,45.7343,11574.78,False,211.36,287.42,0.0,,12100.56,3277,False,0,2026-08-21 05:45:45.925134
39de4c,TVF15XC ,France,1787291139.0,1787291139,13.7434,44.326,11590.02,False,237.83,294.4,0.0,,12176.76,2042,False,0,2026-08-21 05:45:45.925134
39de57,TVF43WX ,France,1787291139.0,1787291139,11.9138,43.2386,11864.34,False,210.17,157.7,0.0,,12443.46,7621,False,0,2026-08-21 05:45:45.925134
801641,AXB1894 ,India,1787291139.0,1787291139,77.4041,12.4209,7353.3,False,193.16,22.06,-9.75,,7787.64,,False,0,2026-08-21 05:45:45.925134
39de59,TVF86TL ,France,1787291138.0,1787291139,-1.6532,46.9907,11887.2,False,219.42,218.24,0.0,,12123.42,7643,False,0,2026-08-21 05:45:45.925134
39de58,TVF13DQ ,France,1787291138.0,1787291139,-8.0635,41.6307,5775.96,False,179.46,206.93,-9.75,,6080.76,1000,False,0,2026-08-21 05:45:45.925134
801645,AIC4NN  ,India,1787291132.0,1787291133,87.5835,23.3781,5897.88,False,181.79,123.11,-9.1,,6210.3,,False,0,2026-08-21 05:45:45.925134
801643,AXB2931 ,India,1787291137.0,1787291138,78.575,14.0761,8176.26,False,208.64,47.5,6.83,,8641.08,,False,0,2026-08-21 05:45:45.925134
