icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6306 ,France,1787296383.0,1787296383,7.3922,37.6829,11285.22,False,234.81,158.27,0.0,,11879.58,7640,False,0,2026-08-21 07:13:30.911910
80162d,AXB747  ,India,1787296383.0,1787296394,74.3563,14.3732,10660.38,False,243.31,331.59,3.9,,11315.7,,False,0,2026-08-21 07:13:30.911910
801638,AXB1521 ,India,1787296395.0,1787296395,90.6847,23.2905,6614.16,False,181.44,72.85,-5.2,,6972.3,,False,0,2026-08-21 07:13:30.911910
39de4d,TVF686M ,France,1787296396.0,1787296396,-3.1662,41.8386,11582.4,False,234.15,33.17,-0.33,,12085.32,6475,False,0,2026-08-21 07:13:30.911910
aa9321,UAL804  ,United States,1787296394.0,1787296395,139.7697,35.5537,,True,0.0,329.06,,,,,False,0,2026-08-21 07:13:30.911910
39de4c,TVF15XC ,France,1787296395.0,1787296395,2.6923,48.7804,1242.06,False,82.61,254.84,0.0,,1287.78,0667,False,0,2026-08-21 07:13:30.911910
801642,AXB1617 ,India,1787296395.0,1787296395,78.9047,27.5827,9136.38,False,215.81,111.24,-3.9,,9738.36,,False,0,2026-08-21 07:13:30.911910
488284,SPAWE   ,Poland,1787296395.0,1787296395,20.9233,52.3356,579.12,False,39.88,173.33,0.65,,594.36,7000,False,0,2026-08-21 07:13:30.911910
39de59,TVF86TL ,France,1787296395.0,1787296395,-7.5794,37.75,5227.32,False,186.09,183.65,-13.98,,5554.98,7643,False,0,2026-08-21 07:13:30.911910
39de58,TVF14KM ,France,1787296395.0,1787296395,-8.6741,41.2333,30.48,True,2.57,255.94,,,,1000,False,0,2026-08-21 07:13:30.911910
801643,AXB2931 ,India,1787296382.0,1787296396,84.45,19.6294,11277.6,False,227.45,38.3,0.0,,,,False,0,2026-08-21 07:13:30.911910
80162f,AIC3GN  ,India,1787296396.0,1787296396,76.7337,28.29,4069.08,False,162.68,198.43,9.43,,4221.48,,False,0,2026-08-21 07:13:30.911910
39de53,TVF99VC ,France,1787296396.0,1787296396,-2.4332,36.3094,11163.3,False,215.69,203.32,-10.73,,11826.24,7645,False,0,2026-08-21 07:13:30.911910
