icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa9321,UAL888  ,United States,1778884510.0,1778884510,-159.0826,58.4072,10363.2,False,241.77,275.25,0.0,,10180.32,,False,0,2026-05-15 22:35:21.216951
a77ec5,EJA582  ,United States,1778884508.0,1778884509,-96.3151,31.7416,6370.32,False,214.05,358.9,-9.75,,6652.26,,False,0,2026-05-15 22:35:21.216951
a0f57e,N161B   ,United States,1778884465.0,1778884465,-80.9398,35.2927,632.46,False,95.51,207.95,-0.65,,723.9,1417,False,0,2026-05-15 22:35:21.216951
ab030d,N8088H  ,United States,1778884508.0,1778884510,-85.7098,30.9104,1767.84,False,70.64,187.95,0.0,,1882.14,0451,False,0,2026-05-15 22:35:21.216951
801647,IGO1030 ,India,1778884510.0,1778884510,101.5287,3.3127,11582.4,False,237.88,318.07,0.0,,12352.02,,False,0,2026-05-15 22:35:21.216951
a41ef3,N365AV  ,United States,1778884509.0,1778884509,-115.5887,44.6048,12496.8,False,244.15,164.35,-0.33,,12588.24,1646,False,0,2026-05-15 22:35:21.216951
a52bd9,N432PH  ,United States,1778884486.0,1778884486,-97.437,32.3609,342.9,False,12.53,160.82,-1.63,,297.18,,False,0,2026-05-15 22:35:21.216951
acdfa6,AAL3160 ,United States,1778884510.0,1778884510,-84.4499,37.484,9144.0,False,224.56,308.21,0.0,,9486.9,7146,False,0,2026-05-15 22:35:21.216951
a3b88e,AAL1849 ,United States,1778884509.0,1778884509,-81.5131,38.3047,10972.8,False,212.86,250.08,-0.33,,11323.32,1514,False,0,2026-05-15 22:35:21.216951
c81bcc,ZKTAE   ,New Zealand,1778884304.0,1778884304,176.2261,-37.6887,60.96,False,45.89,93.86,0.65,,320.04,,False,0,2026-05-15 22:35:21.216951
e48d1a,PPJFZ   ,Brazil,1778884510.0,1778884510,-46.5422,-23.8044,1554.48,False,71.94,292.71,-0.33,,1645.92,,False,0,2026-05-15 22:35:21.216951
a36898,DAL1848 ,United States,1778884510.0,1778884510,-85.9453,32.9318,7086.6,False,219.22,75.74,-4.88,,7421.88,2154,False,0,2026-05-15 22:35:21.216951
acdfa3,ASA305  ,United States,1778884509.0,1778884509,-80.5118,26.2237,4290.06,False,187.38,313.78,8.78,,4503.42,,False,0,2026-05-15 22:35:21.216951
80160a,IGO1655 ,India,1778884509.0,1778884509,101.8986,13.6196,11879.58,False,216.09,115.22,0.0,,12672.06,0443,False,0,2026-05-15 22:35:21.216951
aa9300,UAL949  ,United States,1778884481.0,1778884482,-122.3926,37.6188,,True,0.13,205.31,,,,0702,False,0,2026-05-15 22:35:21.216951
c047e7,CGBFY   ,Canada,1778884510.0,1778884510,-79.1477,44.1778,1043.94,False,60.75,172.21,0.98,,1021.08,5317,False,0,2026-05-15 22:35:21.216951
a22233,CXK312  ,United States,1778884510.0,1778884510,-121.5586,37.9824,274.32,False,39.24,235.68,0.0,,243.84,,False,0,2026-05-15 22:35:21.216951
a1befc,UAL1340 ,United States,1778884510.0,1778884510,-81.694,40.1943,10972.8,False,220.32,272.01,0.0,,11277.6,1150,False,0,2026-05-15 22:35:21.216951
aaf656,VXP234  ,United States,1778884510.0,1778884510,-82.1625,31.7431,11277.6,False,239.31,27.67,0.0,,11719.56,3544,False,0,2026-05-15 22:35:21.216951
a60562,N4873G  ,United States,1778884509.0,1778884509,-79.9905,40.7752,685.8,False,47.9,245.91,0.33,,678.18,5455,False,0,2026-05-15 22:35:21.216951
c07d1a,HRT373  ,Canada,1778884510.0,1778884510,-79.6243,43.7016,236.22,False,51.7,227.42,-1.95,,220.98,6570,False,0,2026-05-15 22:35:21.216951
ad5622,AMX537  ,United States,1778884509.0,1778884509,-98.0527,20.0813,9822.18,False,231.68,243.78,-9.75,,10485.12,,False,0,2026-05-15 22:35:21.216951
ac231d,FDY337  ,United States,1778884509.0,1778884509,-76.6387,41.0325,2308.86,False,81.5,28.67,-2.6,,2324.1,,False,0,2026-05-15 22:35:21.216951
ad5628,DAL3189 ,United States,1778884510.0,1778884510,-81.2106,33.0735,6537.96,False,205.49,289.3,7.8,,6858.0,,False,0,2026-05-15 22:35:21.216951
acdfab,DAL2567 ,United States,1778884509.0,1778884509,-75.5464,41.0034,3870.96,False,198.58,110.31,-5.53,,3924.3,7446,False,0,2026-05-15 22:35:21.216951
a0e250,AAL1986 ,United States,1778884509.0,1778884510,-84.1489,35.8496,10066.02,False,240.57,85.22,-0.33,,10462.26,4111,False,0,2026-05-15 22:35:21.216951
a64bd7,N5045D  ,United States,1778884509.0,1778884509,-116.8788,32.8656,1478.28,False,81.54,47.05,9.1,,1485.9,,False,0,2026-05-15 22:35:21.216951
407a05,EZY23YD ,United Kingdom,1778884510.0,1778884510,-4.9401,47.9921,11582.4,False,213.43,24.34,0.33,,11673.84,2237,False,0,2026-05-15 22:35:21.216951
ad694c,SWA3454 ,United States,1778884509.0,1778884509,-118.5333,34.2849,3352.8,False,147.72,324.93,17.56,,3459.48,,False,0,2026-05-15 22:35:21.216951
407a06,EZY38CZ ,United Kingdom,1778884509.0,1778884509,-1.0653,54.8324,11582.4,False,209.11,299.15,0.0,,11506.2,3102,False,0,2026-05-15 22:35:21.216951
a36878,MJS3191 ,United States,1778884509.0,1778884509,-106.6564,35.4457,4312.92,False,160.31,203.85,-12.03,,4472.94,,False,0,2026-05-15 22:35:21.216951
44028a,EJU15WN ,Austria,1778884510.0,1778884510,2.8306,39.5879,403.86,False,77.82,238.52,-3.9,,441.96,7537,False,0,2026-05-15 22:35:21.216951
ab0356,ASA9    ,United States,1778884509.0,1778884509,-84.9927,42.6091,10972.8,False,210.54,295.63,0.0,,11247.12,1567,False,0,2026-05-15 22:35:21.216951
a2228b,ASA435  ,United States,1778884504.0,1778884510,-86.0475,28.0472,9753.6,False,217.27,294.93,0.0,,10241.28,6335,False,0,2026-05-15 22:35:21.216951
aad012,UAL2238 ,United States,1778884509.0,1778884509,-96.8263,38.7821,11582.4,False,233.09,260.6,0.0,,11925.3,1643,False,0,2026-05-15 22:35:21.216951
abacd2,UAL1182 ,United States,1778884509.0,1778884510,-83.5117,40.0039,6042.66,False,160.84,264.13,14.96,,6225.54,,False,0,2026-05-15 22:35:21.216951
801685,AXB3203 ,India,1778884503.0,1778884510,67.857,20.7077,10972.8,False,226.12,292.19,0.0,,11628.12,,False,0,2026-05-15 22:35:21.216951
4bc8c8,PGT398  ,Turkey,1778882535.0,1778884510,22.8297,52.0505,10652.76,False,548.62,356.13,0.0,,10553.7,1334,False,0,2026-05-15 22:35:21.216951
ab0361,AAL2737 ,United States,1778884476.0,1778884476,-84.442,33.6423,,True,0.0,270.0,,,,4024,False,0,2026-05-15 22:35:21.216951
4bc8c1,PGT690  ,Turkey,1778884510.0,1778884510,30.9873,32.7685,10058.4,False,263.01,174.61,0.33,,10500.36,1656,False,0,2026-05-15 22:35:21.216951
e8024d,ARE4016 ,Chile,1778884367.0,1778884367,-75.1519,5.1316,6096.0,False,194.19,303.98,0.0,,6522.72,,False,0,2026-05-15 22:35:21.216951
80167f,AIC7FM  ,India,1778884288.0,1778884288,83.8911,25.192,11285.22,False,261.82,116.36,0.0,,11917.68,,False,0,2026-05-15 22:35:21.216951
a61836,ASA1131 ,United States,1778884509.0,1778884509,-157.4278,20.9426,4023.36,False,204.89,272.16,-6.18,,4259.58,,False,0,2026-05-15 22:35:21.216951
abf008,SWA2539 ,United States,1778884510.0,1778884510,-87.7586,41.7533,830.58,False,104.26,262.63,6.18,,792.48,,False,0,2026-05-15 22:35:21.216951
e80267,ARE4254 ,Chile,1778884509.0,1778884509,-74.4475,4.5127,5394.96,False,167.49,242.96,0.33,,5753.1,,False,0,2026-05-15 22:35:21.216951
a59519,N459RY  ,United States,1778884509.0,1778884510,-122.0572,36.6443,3779.52,False,193.13,164.08,17.88,,3909.06,,False,0,2026-05-15 22:35:21.216951
