icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF234P ,France,1778008280.0,1778008280,1.3038,47.8361,5654.04,False,183.61,23.62,-10.08,,5692.14,1000,False,0,2026-05-05 19:11:29.314927
39de4e,TVF539X ,France,1778008280.0,1778008280,19.136,44.3741,11887.2,False,244.1,116.67,0.0,,12070.08,0666,False,0,2026-05-05 19:11:29.314927
39de4b,TVF934S ,France,1778008281.0,1778008281,-2.5363,42.0976,11567.16,False,239.67,23.26,0.33,,11597.64,6471,False,0,2026-05-05 19:11:29.314927
39de4a,TVF87TP ,France,1778008280.0,1778008281,-1.4295,43.959,11574.78,False,240.21,25.91,0.33,,11559.54,1000,False,0,2026-05-05 19:11:29.314927
39de57,TVF73RQ ,France,1778008280.0,1778008280,2.6287,48.6709,3291.84,False,155.25,209.37,9.75,,3299.46,,False,0,2026-05-05 19:11:29.314927
a3b87f,DAL1059 ,United States,1778008279.0,1778008279,-106.6349,34.8788,10363.2,False,183.81,220.91,0.33,,10629.9,,False,0,2026-05-05 19:11:29.314927
39de51,TVF431J ,France,1778008281.0,1778008281,8.9903,52.8001,11582.4,False,209.63,218.02,0.0,,11567.16,3513,False,0,2026-05-05 19:11:29.314927
39de50,TVF26YD ,France,1778008280.0,1778008281,-1.2231,44.2083,11590.02,False,243.91,25.48,0.0,,11582.4,1000,False,0,2026-05-05 19:11:29.314927
a2cbca,N28BQ   ,United States,1778008281.0,1778008281,-88.8168,36.397,11551.92,False,258.42,59.09,3.25,,11887.2,3421,True,0,2026-05-05 19:11:29.314927
39de53,TVF657D ,France,1778008281.0,1778008281,-5.8368,37.0138,9418.32,False,235.43,8.17,4.23,,9639.3,6453,False,0,2026-05-05 19:11:29.314927
39de55,TVF4370 ,France,1778008280.0,1778008280,11.6827,49.9515,8656.32,False,211.04,91.96,-5.53,,8763.0,1000,False,0,2026-05-05 19:11:29.314927
a58217,N454MM  ,United States,1778008280.0,1778008280,-103.653,35.1806,13601.7,False,151.33,268.05,3.58,,13898.88,1604,False,0,2026-05-05 19:11:29.314927
a4753e,N3869Y  ,United States,1778008280.0,1778008281,-80.7056,35.8547,2712.72,False,102.44,92.01,0.65,,2758.44,2522,False,0,2026-05-05 19:11:29.314927
a34230,EJA309  ,United States,1778008281.0,1778008281,-84.1254,37.568,13106.4,False,161.02,323.31,0.0,,13312.14,5215,False,0,2026-05-05 19:11:29.314927
ac4963,DAL2044 ,United States,1778008281.0,1778008281,-73.9531,39.8875,3634.74,False,203.77,28.83,-9.1,,3695.7,5035,False,0,2026-05-05 19:11:29.314927
a3b88e,AAL1263 ,United States,1778008281.0,1778008281,-81.6537,29.4125,8839.2,False,227.62,355.33,0.0,,9235.44,5161,False,0,2026-05-05 19:11:29.314927
a41ee6,N365AG  ,United States,1778008280.0,1778008280,-82.1141,34.8203,12192.0,False,275.8,170.66,0.0,,12504.42,4121,False,0,2026-05-05 19:11:29.314927
abacb9,N851TA  ,United States,1778008281.0,1778008281,-117.9456,33.858,365.76,False,45.81,65.45,-2.6,,350.52,,False,0,2026-05-05 19:11:29.314927
a71209,N555AL  ,United States,1778008280.0,1778008280,-92.9536,40.1218,6096.0,False,112.87,235.59,0.0,,6118.86,3254,False,0,2026-05-05 19:11:29.314927
801619,IGO2257 ,India,1778008275.0,1778008280,88.4421,22.6414,53.34,True,0.0,95.62,,,,2732,False,0,2026-05-05 19:11:29.314927
a1befc,UAL384  ,United States,1778008280.0,1778008280,-111.6408,39.5048,10363.2,False,252.63,269.07,0.0,,10431.78,,False,0,2026-05-05 19:11:29.314927
80160f,IGO2093 ,India,1778008281.0,1778008281,76.2008,10.3196,1615.44,False,115.77,181.02,-3.25,,1577.34,,False,0,2026-05-05 19:11:29.314927
a15bf8,N187PF  ,United States,1778008087.0,1778008087,-157.923,21.3133,,True,3.34,233.44,,,,1613,False,0,2026-05-05 19:11:29.314927
c07d1a,HRT373  ,Canada,1778008280.0,1778008281,-79.4575,43.8165,975.36,False,86.95,225.72,-0.65,,883.92,7035,False,0,2026-05-05 19:11:29.314927
ad5623,AAL1695 ,United States,1778008281.0,1778008281,-78.0501,32.698,12192.0,False,231.07,195.89,0.0,,12512.04,3371,False,0,2026-05-05 19:11:29.314927
80161c,AXB1392 ,India,1778008280.0,1778008280,81.0074,26.7621,701.04,False,69.46,269.15,-3.58,,632.46,,False,0,2026-05-05 19:11:29.314927
c047d8,CGBFJ   ,Canada,1778008280.0,1778008281,-80.2466,44.1202,1546.86,False,42.97,286.7,-1.95,,1432.56,1200,False,0,2026-05-05 19:11:29.314927
801627,AXB1082 ,India,1778008240.0,1778008240,76.4855,24.8525,11887.2,False,234.06,186.56,0.0,,12512.04,,False,0,2026-05-05 19:11:29.314927
ac7cd5,N9031J  ,United States,1778008276.0,1778008276,-122.9113,46.9433,617.22,False,46.04,198.23,2.93,,579.12,,False,0,2026-05-05 19:11:29.314927
acdfab,DAL2086 ,United States,1778008281.0,1778008281,-93.1779,41.0923,3596.64,False,173.17,320.3,-8.45,,3550.92,7104,False,0,2026-05-05 19:11:29.314927
a0e250,AAL2127 ,United States,1778008279.0,1778008280,-81.247,30.1517,8671.56,False,241.8,176.22,-8.45,,9075.42,7140,False,0,2026-05-05 19:11:29.314927
39de45,TVF96RJ ,France,1778008280.0,1778008280,4.1502,46.9459,10828.02,False,227.81,126.27,0.65,,10805.16,7552,False,0,2026-05-05 19:11:29.314927
407a05,EZY41EF ,United Kingdom,1778008281.0,1778008281,24.8793,39.2687,11582.4,False,204.15,321.14,0.0,,11772.9,2015,False,0,2026-05-05 19:11:29.314927
a2ded8,SWA1343 ,United States,1778008281.0,1778008281,-114.6493,36.1246,2667.0,False,136.42,230.97,-6.83,,2667.0,,False,0,2026-05-05 19:11:29.314927
39de49,TVF50AD ,France,1778008281.0,1778008281,2.0499,48.5936,1226.82,False,117.22,9.09,-3.58,,1234.44,1000,False,0,2026-05-05 19:11:29.314927
ad694c,SWA1769 ,United States,1778008281.0,1778008281,-85.4549,35.3256,10363.2,False,191.74,266.46,0.0,,10683.24,2130,False,0,2026-05-05 19:11:29.314927
39de40,TVF57FH ,France,1778008280.0,1778008281,-4.0047,40.5127,11590.02,False,238.87,25.24,0.33,,11666.22,6476,False,0,2026-05-05 19:11:29.314927
39de41,TVF73KL ,France,1778008280.0,1778008281,5.2221,49.3616,10828.02,False,230.35,67.27,5.2,,10812.78,1000,False,0,2026-05-05 19:11:29.314927
ae1fb9,MORPH77 ,United States,1778008265.0,1778008279,-85.9199,31.2555,906.78,False,53.0,268.89,-0.33,,937.26,,False,0,2026-05-05 19:11:29.314927
39de44,TVF62NE ,France,1778008280.0,1778008280,-1.5731,43.8103,10965.18,False,238.13,26.01,0.33,,10919.46,1000,False,0,2026-05-05 19:11:29.314927
80166a,AKJ8601 ,India,1778008240.0,1778008266,52.629,21.9171,11887.2,False,246.68,103.63,0.0,,12603.48,5215,False,0,2026-05-05 19:11:29.314927
ab0356,ASA6    ,United States,1778008281.0,1778008281,-117.637,34.3826,7734.3,False,211.66,53.8,7.48,,7741.92,,False,0,2026-05-05 19:11:29.314927
ae6309,BLZR299 ,United States,1778008280.0,1778008280,-97.7096,27.5588,0.0,False,110.54,350.63,-0.65,,617.22,,False,0,2026-05-05 19:11:29.314927
a2228b,ASA239  ,United States,1778008271.0,1778008275,-115.131,36.0775,,True,0.0,90.0,,,,,False,0,2026-05-05 19:11:29.314927
511188,MBU2YJ  ,Estonia,1778008281.0,1778008281,13.5159,47.6172,10355.58,False,204.88,331.5,-0.33,,10477.5,7732,False,0,2026-05-05 19:11:29.314927
e8023a,,Chile,1778008268.0,1778008268,-69.9421,-4.1968,,True,0.9,143.44,,,,,False,0,2026-05-05 19:11:29.314927
ae6303,BLZR292 ,United States,1778008280.0,1778008280,-97.7094,27.5589,0.0,False,109.37,349.43,-0.33,,632.46,,False,0,2026-05-05 19:11:29.314927
aae32d,N800PL  ,United States,1778008280.0,1778008280,-80.3864,25.9079,464.82,False,73.14,87.18,-0.65,,480.06,3072,False,0,2026-05-05 19:11:29.314927
ae6304,LTHL293 ,United States,1778008273.0,1778008273,-97.9079,27.0451,3771.9,False,205.34,192.3,-4.55,,4038.6,,False,0,2026-05-05 19:11:29.314927
4acb01,NSZ5341 ,Sweden,1778008280.0,1778008281,5.6521,56.6408,11277.6,False,218.54,189.48,0.0,,11148.06,0763,False,0,2026-05-05 19:11:29.314927
4acb02,NSZ2023 ,Sweden,1778008281.0,1778008281,23.1993,56.9996,3421.38,False,168.07,98.63,-8.13,,3383.28,2556,False,0,2026-05-05 19:11:29.314927
801683,AXB477  ,India,1778008278.0,1778008278,74.9395,12.0714,9243.06,False,234.3,309.39,2.93,,9738.36,,False,0,2026-05-05 19:11:29.314927
adffba,TORO85  ,United States,1778008185.0,1778008231,-94.7958,32.4545,777.24,False,88.62,141.6,6.83,,716.28,,False,0,2026-05-05 19:11:29.314927
51116f,CFG7VL  ,Estonia,1778008280.0,1778008281,16.7935,46.0214,10972.8,False,213.28,320.09,0.0,,11140.44,5522,False,0,2026-05-05 19:11:29.314927
4bc8c8,PGT1576 ,Turkey,1778007656.0,1778008280,29.2846,41.8068,10363.2,False,218.0,343.83,0.0,,10447.02,1336,False,0,2026-05-05 19:11:29.314927
a7bc8e,EJA598  ,United States,1778008281.0,1778008281,-103.6301,31.3771,13716.0,False,155.48,281.64,0.0,,14165.58,7271,False,0,2026-05-05 19:11:29.314927
80167e,AIC4RN  ,India,1778008280.0,1778008280,87.8279,22.8899,5425.44,False,212.42,305.54,16.91,,5646.42,2643,False,0,2026-05-05 19:11:29.314927
80167c,AXB1180 ,India,1778008280.0,1778008280,76.771,28.6388,830.58,False,99.95,104.61,0.0,,777.24,,False,0,2026-05-05 19:11:29.314927
aae356,DCM8000 ,United States,1778008277.0,1778008280,-85.4338,32.6138,,True,2.31,351.56,,,,,False,0,2026-05-05 19:11:29.314927
abf008,SWA2231 ,United States,1778008280.0,1778008281,-97.4103,33.5207,11582.4,False,194.52,319.61,0.0,,12016.74,,False,0,2026-05-05 19:11:29.314927
511171,MBU8TN  ,Estonia,1778008280.0,1778008281,-3.2237,40.06,10988.04,False,247.55,33.56,0.33,,11087.1,5441,False,0,2026-05-05 19:11:29.314927
511172,MBU7AE  ,Estonia,1778008279.0,1778008279,9.9735,53.6231,30.48,False,66.86,50.31,-0.65,,53.34,5324,False,0,2026-05-05 19:11:29.314927
4bc8d2,PGT651  ,Turkey,1778008280.0,1778008280,16.3594,37.8675,10363.2,False,219.3,251.82,0.0,,10690.86,2304,False,0,2026-05-05 19:11:29.314927
3442cc,ANE12DM ,Spain,1778008279.0,1778008279,2.8751,39.6088,655.32,False,76.94,238.12,-4.88,,693.42,6334,False,0,2026-05-05 19:11:29.314927
ac234f,UAL8194 ,United States,1778008281.0,1778008281,-122.1668,37.5312,899.16,False,92.27,297.57,-0.65,,906.78,3254,False,0,2026-05-05 19:11:29.314927
80164f,AIC2BZ  ,India,1778008280.0,1778008280,77.1503,27.6885,5234.94,False,129.32,15.69,-2.28,,5402.58,,False,0,2026-05-05 19:11:29.314927
ac101f,SWA250  ,United States,1778008280.0,1778008280,-91.8951,36.3794,8534.4,False,195.19,310.62,0.0,,8778.24,3102,False,0,2026-05-05 19:11:29.314927
ad5679,DAL2329 ,United States,1778008280.0,1778008280,-84.5848,33.5245,2385.06,False,136.84,180.0,12.35,,2423.16,,False,0,2026-05-05 19:11:29.314927
a35592,JBU2931 ,United States,1778008280.0,1778008281,-65.9946,18.4806,731.52,False,100.39,335.8,10.73,,739.14,,False,0,2026-05-05 19:11:29.314927
471efa,WZZ85   ,Hungary,1778008281.0,1778008281,10.3225,45.3138,10972.8,False,266.7,46.17,0.0,,11079.48,1000,False,0,2026-05-05 19:11:29.314927
471efe,WMT9TD  ,Hungary,1778008280.0,1778008281,9.3063,45.4622,3185.16,False,164.47,255.14,-6.18,,3261.36,7227,False,0,2026-05-05 19:11:29.314927
47887e,BNOV    ,Norway,1778008258.0,1778008266,7.4439,62.9487,4686.3,False,141.96,243.99,-7.48,,4465.32,,False,0,2026-05-05 19:11:29.314927
471eff,WMT723  ,Hungary,1778008280.0,1778008280,12.689,48.4205,8884.92,False,217.78,310.69,-4.55,,8999.22,6042,False,0,2026-05-05 19:11:29.314927
ae6321,BLZR270 ,United States,1778008280.0,1778008280,-98.4927,27.4896,2811.78,False,138.58,114.57,-0.65,,2933.7,,False,0,2026-05-05 19:11:29.314927
a52ba8,N432MJ  ,United States,1778008281.0,1778008281,-71.6088,42.7036,1424.94,False,42.2,225.99,-0.33,,1371.6,,False,0,2026-05-05 19:11:29.314927
00b231,SAA362  ,South Africa,1778008281.0,1778008281,26.8889,-27.5869,11262.36,False,222.99,44.72,0.65,,11689.08,,False,0,2026-05-05 19:11:29.314927
a950bf,N7KB    ,United States,1778008280.0,1778008280,-109.3608,32.4972,10980.42,False,215.31,280.88,-0.33,,11262.36,2473,False,0,2026-05-05 19:11:29.314927
e48d2b,PPOSM   ,Brazil,1778008280.0,1778008280,-46.7492,-22.8215,4267.2,False,164.29,62.39,0.0,,4526.28,,False,0,2026-05-05 19:11:29.314927
51118b,VPC004  ,Estonia,1778008145.0,1778008147,25.0039,33.9894,11590.02,False,197.57,291.22,-0.33,,11871.96,,False,0,2026-05-05 19:11:29.314927
a34268,SKW3643 ,United States,1778008281.0,1778008281,-93.9883,36.0845,2156.46,False,137.55,273.0,-6.5,,2133.6,2513,False,0,2026-05-05 19:11:29.314927
80165b,VTJST   ,India,1778008281.0,1778008281,80.253,27.0383,12496.8,False,269.2,115.83,0.33,,13030.2,,False,0,2026-05-05 19:11:29.314927
44029f,AUA40H  ,Austria,1778008280.0,1778008280,3.0021,41.0506,7216.14,False,218.36,103.35,12.35,,7322.82,,False,0,2026-05-05 19:11:29.314927
511195,MBU2AT  ,Estonia,1778008280.0,1778008280,-0.5298,42.5481,11574.78,False,244.82,44.91,0.0,,11582.4,6205,False,0,2026-05-05 19:11:29.314927
adecb6,DAL3143 ,United States,1778008279.0,1778008281,-84.403,34.6941,7292.34,False,216.59,359.59,2.28,,7528.56,,False,0,2026-05-05 19:11:29.314927
80165f,VTNSG   ,India,1778008184.0,1778008184,24.4712,33.981,12489.18,False,251.59,142.31,-0.33,,12778.74,7572,False,0,2026-05-05 19:11:29.314927
a59530,SKW4642 ,United States,1778008002.0,1778008002,-87.8858,42.0028,327.66,False,69.45,270.0,-4.55,,259.08,2647,False,0,2026-05-05 19:11:29.314927
ae6319,HAWK258 ,United States,1778008213.0,1778008213,-97.8128,27.498,,True,3.86,270.0,,,,,False,0,2026-05-05 19:11:29.314927
ae1ff3,LEGEND8 ,United States,1778008279.0,1778008279,-77.5248,37.3257,419.1,False,63.8,0.92,-0.65,,403.86,,False,0,2026-05-05 19:11:29.314927
