icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2172 ,United States,1790373177.0,1790373177,-81.3567,41.4959,2964.18,False,160.22,259.27,-8.78,,3108.96,2750,False,0,2026-09-25 21:53:05.667404
80162c,AXB320  ,India,1790372850.0,1790372957,47.8277,24.2601,10058.4,False,237.31,151.66,0.0,,10713.72,4224,False,0,2026-09-25 21:53:05.667404
a7250f,N56FA   ,United States,1790372986.0,1790372986,-120.6215,35.2261,182.88,False,33.97,305.13,-1.3,,137.16,,False,0,2026-09-25 21:53:05.667404
a53edd,,United States,1790372974.0,1790372974,-80.2241,27.1767,,True,5.92,205.31,,,,,False,0,2026-09-25 21:53:05.667404
a3ebbc,N3516P  ,United States,1790373177.0,1790373177,-122.7897,44.2858,6400.8,False,135.46,182.83,0.0,,6492.24,,False,0,2026-09-25 21:53:05.667404
a0f57e,N161B   ,United States,1790373177.0,1790373177,-79.7966,37.38,13106.4,False,260.03,229.09,0.33,,13632.18,2660,False,0,2026-09-25 21:53:05.667404
a3feee,N357BG  ,United States,1790373177.0,1790373177,-83.621,41.3917,251.46,False,37.57,91.57,3.9,,312.42,,False,0,2026-09-25 21:53:05.667404
c07d20,JZA546  ,Canada,1790373177.0,1790373177,-78.9157,43.4816,4091.94,False,134.42,106.91,7.48,,4267.2,0506,False,0,2026-09-25 21:53:05.667404
ab5cc1,N831HA  ,United States,1790373026.0,1790373026,-117.2418,33.8639,502.92,False,32.08,285.82,-1.95,,480.06,,False,0,2026-09-25 21:53:05.667404
80162f,AIC1ZH  ,India,1790373167.0,1790373167,76.5048,14.6728,9456.42,False,210.99,134.6,0.0,,9997.44,,False,0,2026-09-25 21:53:05.667404
a39be7,JBU150  ,United States,1790373177.0,1790373177,-72.2557,41.4595,6865.62,False,202.08,60.24,-9.75,,7139.94,7104,False,0,2026-09-25 21:53:05.667404
a34230,N309QS  ,United States,1790373177.0,1790373177,-82.8437,33.8135,13106.4,False,231.01,161.57,0.0,,13708.38,7366,False,0,2026-09-25 21:53:05.667404
a4d86a,LXJ411  ,United States,1790373173.0,1790373173,-115.3383,41.3342,11887.2,False,242.22,29.94,0.0,,12291.06,,False,0,2026-09-25 21:53:05.667404
a4b20d,NGF3008 ,United States,1790373139.0,1790373139,-81.8599,26.9713,2453.64,False,75.92,354.95,0.65,,2529.84,,False,0,2026-09-25 21:53:05.667404
a27bf2,N25948  ,United States,1790373177.0,1790373177,-87.326,39.4687,396.24,False,44.86,220.82,-0.98,,449.58,,False,0,2026-09-25 21:53:05.667404
801647,IGO068  ,India,1790373162.0,1790373176,49.8854,23.2328,11285.22,False,251.7,99.17,0.0,,12009.12,5230,False,0,2026-09-25 21:53:05.667404
ac7cb2,N9030J  ,United States,1790373177.0,1790373177,-112.6019,40.7827,2735.58,False,49.91,284.32,0.0,,2827.02,4347,False,0,2026-09-25 21:53:05.667404
a3b88e,AAL2046 ,United States,1790373177.0,1790373177,-99.957,32.2759,10058.4,False,260.74,86.72,0.0,,10675.62,3135,False,0,2026-09-25 21:53:05.667404
a36898,DAL2340 ,United States,1790373122.0,1790373122,-74.1658,40.6908,-15.24,False,53.61,25.58,-0.33,,7.62,5762,False,0,2026-09-25 21:53:05.667404
a2cbaf,N28AN   ,United States,1790373177.0,1790373177,-151.2481,60.567,,True,5.4,135.0,,,,0533,False,0,2026-09-25 21:53:05.667404
ab1667,VXP347  ,United States,1790373177.0,1790373177,-79.7101,27.6529,5410.2,False,183.05,193.49,-9.1,,5684.52,0674,True,0,2026-09-25 21:53:05.667404
a3a578,VJA334  ,United States,1790373177.0,1790373177,-74.3648,40.6457,899.16,False,87.8,48.09,0.33,,899.16,1402,False,0,2026-09-25 21:53:05.667404
aa9300,UAL1950 ,United States,1790373177.0,1790373177,-111.6068,34.6637,10668.0,False,272.61,93.35,0.0,,11170.92,0775,True,0,2026-09-25 21:53:05.667404
a22233,CXK312  ,United States,1790373177.0,1790373177,-118.0093,34.1519,1219.2,False,24.71,272.39,0.33,,1242.06,2615,False,0,2026-09-25 21:53:05.667404
a0925a,FFL1596 ,United States,1790373176.0,1790373177,-94.7784,40.6612,7924.8,False,125.42,213.62,-0.33,,8336.28,,False,0,2026-09-25 21:53:05.667404
ad562a,AVA037  ,United States,1790373178.0,1790373178,-76.1534,9.6892,10668.0,False,241.44,169.19,0.0,,11414.76,3651,False,0,2026-09-25 21:53:05.667404
a97808,N709WY  ,United States,1790373177.0,1790373177,-82.4259,27.7779,304.8,False,103.41,36.3,0.0,,312.42,,False,0,2026-09-25 21:53:05.667404
ac231d,FDY408  ,United States,1790373176.0,1790373177,-94.5234,35.026,2400.3,False,90.26,223.15,0.0,,2529.84,,False,0,2026-09-25 21:53:05.667404
801625,AIC2118 ,India,1790373162.0,1790373162,83.5728,24.7457,10073.64,False,227.79,125.16,0.0,,10683.24,,False,0,2026-09-25 21:53:05.667404
a89eb9,N65453  ,United States,1790373177.0,1790373177,-92.2221,44.9911,944.88,False,60.39,283.8,2.6,,1005.84,,False,0,2026-09-25 21:53:05.667404
a0e23b,N156U   ,United States,1790373177.0,1790373177,-111.8688,41.6589,2621.28,False,60.81,356.61,0.98,,2705.1,1200,False,0,2026-09-25 21:53:05.667404
a2ded8,SWA1228 ,United States,1790373177.0,1790373177,-81.3757,28.2146,1158.24,False,115.24,20.38,-10.4,,1196.34,3625,False,0,2026-09-25 21:53:05.667404
a48850,UPS259  ,United States,1790373177.0,1790373177,11.8198,45.8432,6675.12,False,200.85,333.04,14.63,,6979.92,0240,False,0,2026-09-25 21:53:05.667404
ad694c,SWA3745 ,United States,1790373177.0,1790373177,-118.492,33.9019,3634.74,False,183.64,55.73,15.61,,3771.9,4653,False,0,2026-09-25 21:53:05.667404
0d1314,VIV7405 ,Mexico,1790373177.0,1790373177,-112.4093,31.1012,10370.82,False,215.45,300.73,0.0,,10911.84,,False,0,2026-09-25 21:53:05.667404
ad9ca3,N9762X  ,United States,1790373177.0,1790373177,-94.5989,36.649,1859.28,False,76.17,271.55,-0.33,,1965.96,,False,0,2026-09-25 21:53:05.667404
39de44,TVF97AM ,France,1790373177.0,1790373177,11.5629,42.2723,5379.72,False,198.33,156.29,-4.88,,5669.28,1000,False,0,2026-09-25 21:53:05.667404
ac7cba,SWA4687 ,United States,1790373177.0,1790373177,-99.5363,38.5238,11277.6,False,243.36,98.39,0.0,,11879.58,3265,False,0,2026-09-25 21:53:05.667404
39de43,TVF32DR ,France,1790373177.0,1790373177,2.3043,41.7541,4564.38,False,175.7,198.43,-6.18,,4899.66,1000,False,0,2026-09-25 21:53:05.667404
c047cf,CGBFA   ,Canada,1790373177.0,1790373177,-81.0794,43.111,1371.6,False,38.29,353.83,3.25,,1447.8,,False,0,2026-09-25 21:53:05.667404
44028c,EJU305M ,Austria,1790373176.0,1790373177,7.2166,43.661,,True,45.27,45.0,,,,1000,False,0,2026-09-25 21:53:05.667404
adeca5,AAL2358 ,United States,1790373177.0,1790373177,-122.3746,37.6654,624.84,False,119.68,65.09,5.85,,624.84,,False,0,2026-09-25 21:53:05.667404
ab0356,ASA418  ,United States,1790373177.0,1790373177,-120.9488,46.8103,8717.28,False,204.78,304.77,-12.35,,8755.38,1737,False,0,2026-09-25 21:53:05.667404
44028a,EJU42YF ,Austria,1790373158.0,1790373159,-13.8931,35.9624,11582.4,False,244.85,34.12,0.33,,12192.0,,False,0,2026-09-25 21:53:05.667404
aad012,UAL160  ,United States,1790372977.0,1790372977,-95.3819,30.0072,144.78,False,72.02,90.41,-3.58,,160.02,2615,False,0,2026-09-25 21:53:05.667404
ae6308,HAWK298 ,United States,1790373177.0,1790373177,-97.5498,27.3673,2247.9,False,112.38,220.54,0.98,,2369.82,,False,0,2026-09-25 21:53:05.667404
abacd2,UAL8150 ,United States,1790373177.0,1790373177,-122.1123,37.4441,1463.04,False,105.84,25.94,-3.25,,1508.76,1603,False,0,2026-09-25 21:53:05.667404
ae6304,HAWK293 ,United States,1790373177.0,1790373177,-98.0362,27.589,0.0,False,144.13,49.49,1.95,,960.12,,False,0,2026-09-25 21:53:05.667404
4acb01,NSZ4214 ,Sweden,1790373177.0,1790373177,13.1301,56.4511,8511.54,False,223.21,27.75,8.78,,8785.86,0203,False,0,2026-09-25 21:53:05.667404
a47597,DAL2468 ,United States,1790373166.0,1790373176,-79.6229,43.6871,76.2,True,0.0,90.0,,,,0557,False,0,2026-09-25 21:53:05.667404
ab034d,AAL9729 ,United States,1790372930.0,1790372930,-84.0265,35.7871,381.0,False,76.03,44.73,-4.55,,518.16,2524,False,0,2026-09-25 21:53:05.667404
4bc8c8,PGT318  ,Turkey,1790373177.0,1790373177,44.9638,41.6653,,True,4.89,14.06,,,,5113,False,0,2026-09-25 21:53:05.667404
4bc8c6,PGT582  ,Turkey,1790373176.0,1790373177,31.011,32.5497,11277.6,False,224.26,174.6,0.33,,11841.48,2355,False,0,2026-09-25 21:53:05.667404
4bc8c7,PGT1928 ,Turkey,1790373177.0,1790373177,32.1171,37.1093,11285.22,False,261.75,127.25,0.0,,11765.28,2355,False,0,2026-09-25 21:53:05.667404
c81bff,ZKJTC   ,New Zealand,1790373157.0,1790373157,176.7733,-39.6359,30.48,False,41.03,210.1,-4.88,,114.3,,False,0,2026-09-25 21:53:05.667404
801681,AXB1693 ,India,1790373177.0,1790373177,75.1334,30.1344,7612.38,False,220.28,1.74,-7.48,,7970.52,,False,0,2026-09-25 21:53:05.667404
ab0361,AAL3039 ,United States,1790373175.0,1790373177,-107.1066,36.7227,9753.6,False,225.88,229.53,0.33,,10187.94,2443,False,0,2026-09-25 21:53:05.667404
a53eb2,SCU50   ,United States,1790373125.0,1790373125,-96.3684,36.3331,1295.4,False,52.97,172.18,-13.0,,1790.7,,False,0,2026-09-25 21:53:05.667404
4bc8d0,PGT740  ,Turkey,1790373177.0,1790373177,51.0319,23.0584,10668.0,False,255.58,99.5,0.0,,11361.42,5121,False,0,2026-09-25 21:53:05.667404
