icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF87TP ,France,1788368761.0,1788368761,-9.0868,33.1583,11582.4,False,249.26,12.52,0.0,,12245.34,,False,0,2026-09-02 17:07:25.179962
a5f852,RTY484  ,United States,1788368833.0,1788368833,-104.1379,40.6263,2225.04,False,60.81,93.39,-1.3,,2293.62,,False,0,2026-09-02 17:07:25.179962
e8027c,LPE2299 ,Chile,1788368833.0,1788368834,-77.9695,-11.0207,8321.04,False,223.1,356.83,6.18,,8923.02,2631,False,0,2026-09-02 17:07:25.179962
a89ea1,N6545D  ,United States,1788368701.0,1788368701,-82.6581,39.7711,525.78,False,42.73,92.07,-3.25,,548.64,,False,0,2026-09-02 17:07:25.179962
e8027e,LPE2124 ,Chile,1788368833.0,1788368833,-76.0056,-13.8871,10370.82,False,239.53,306.35,0.0,,11140.44,2634,False,0,2026-09-02 17:07:25.179962
a5f859,N484KC  ,United States,1788368741.0,1788368745,-117.254,34.0897,304.8,False,46.37,70.56,-2.93,,312.42,0220,False,0,2026-09-02 17:07:25.179962
39de4d,TVF8603 ,France,1788368832.0,1788368834,9.7823,40.3674,11590.02,False,214.02,359.31,0.0,,12192.0,6153,False,0,2026-09-02 17:07:25.179962
39de4c,TVF54ZU ,France,1788368834.0,1788368834,9.446,44.4889,11590.02,False,203.24,312.13,-0.33,,12131.04,1000,False,0,2026-09-02 17:07:25.179962
a77ec5,EJA582  ,United States,1788368834.0,1788368834,-78.6103,43.1991,13106.4,False,197.68,272.09,0.0,,13693.14,1467,False,0,2026-09-02 17:07:25.179962
488284,SPAWE   ,Poland,1788368834.0,1788368834,21.2753,52.6048,525.78,False,41.89,245.32,0.0,,601.98,,False,0,2026-09-02 17:07:25.179962
500493,T7NYDJ  ,San Marino,1788368834.0,1788368834,50.8917,23.0817,12496.8,False,252.96,99.48,0.33,,13365.48,1666,False,0,2026-09-02 17:07:25.179962
39de58,TVF4335 ,France,1788368834.0,1788368834,2.9859,48.43,2865.12,False,132.43,6.02,-2.6,,3063.24,1000,False,0,2026-09-02 17:07:25.179962
c07d22,CGVKB   ,Canada,1788368834.0,1788368834,-114.2045,51.0032,2042.16,False,87.59,165.72,-0.65,,2019.3,,False,0,2026-09-02 17:07:25.179962
ab6fdd,AAL1677 ,United States,1788368826.0,1788368826,-112.0038,33.4378,,True,5.14,180.0,,,,,False,0,2026-09-02 17:07:25.179962
a5953a,TRF559  ,United States,1788368833.0,1788368833,-96.8314,32.964,,True,0.0,261.56,,,,,False,0,2026-09-02 17:07:25.179962
801643,AXB2153 ,India,1788368834.0,1788368834,77.212,28.5677,769.62,False,84.39,271.4,-3.25,,693.42,,False,0,2026-09-02 17:07:25.179962
39de51,TVF8939 ,France,1788368834.0,1788368834,8.5181,44.5097,11582.4,False,202.8,327.64,0.33,,12138.66,6165,False,0,2026-09-02 17:07:25.179962
3ffc20,DMDMP   ,Germany,1788368834.0,1788368834,12.2012,48.3334,723.9,False,47.66,32.66,-0.33,,,4453,False,0,2026-09-02 17:07:25.179962
39de50,TVF8099 ,France,1788368834.0,1788368834,9.3284,43.6019,11590.02,False,204.55,327.95,0.0,,12161.52,6130,False,0,2026-09-02 17:07:25.179962
80162f,AIC8LM  ,India,1788368833.0,1788368833,77.3203,28.5651,1325.88,False,93.17,271.9,-4.55,,1280.16,,False,0,2026-09-02 17:07:25.179962
39de53,TVF247A ,France,1788368826.0,1788368834,2.3609,48.725,,True,0.77,33.75,,,,,False,0,2026-09-02 17:07:25.179962
39de55,TVF6918 ,France,1788368833.0,1788368834,5.0059,42.1072,11902.44,False,241.02,156.61,0.0,,12542.52,7663,False,0,2026-09-02 17:07:25.179962
80163d,IGO6573 ,India,1788368834.0,1788368834,77.3827,28.4614,2438.4,False,112.24,2.36,-2.6,,2468.88,,False,0,2026-09-02 17:07:25.179962
aa096a,CXK554  ,United States,1788368834.0,1788368834,-84.0258,34.2003,480.06,False,49.47,343.07,2.28,,518.16,1402,False,0,2026-09-02 17:07:25.179962
801647,IGO6292 ,India,1788368547.0,1788368559,84.7624,21.061,5798.82,False,212.11,128.2,-14.96,,6210.3,0505,False,0,2026-09-02 17:07:25.179962
a41ef3,N365AV  ,United States,1788368834.0,1788368834,-108.4229,34.6766,12192.0,False,223.91,276.99,-0.98,,12931.14,,False,0,2026-09-02 17:07:25.179962
42e7b7,,United Kingdom,1788368833.0,1788368833,-81.4939,33.3253,2377.44,False,76.82,137.44,-2.28,,2529.84,,False,0,2026-09-02 17:07:25.179962
a5f83d,N484J   ,United States,1788368834.0,1788368834,-84.8845,34.3556,7650.48,False,192.25,69.48,-6.83,,8145.78,5273,False,0,2026-09-02 17:07:25.179962
