icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2425 ,Chile,1779753922.0,1779753922,-54.8748,-20.7636,10370.82,False,209.55,289.06,0.0,,10942.32,,False,0,2026-05-26 00:05:43.629969
7c35e7,KXL     ,Australia,1779753904.0,1779753904,150.9895,-33.9209,,True,8.23,109.69,,,,1006,False,0,2026-05-26 00:05:43.629969
801638,AXB2678 ,India,1779753922.0,1779753923,77.5706,13.0525,4122.42,False,146.62,179.4,7.15,,4274.82,,False,0,2026-05-26 00:05:43.629969
aa56db,UAL1156 ,United States,1779753922.0,1779753922,-73.738,40.8309,1889.76,False,131.86,16.31,9.1,,1950.72,,False,0,2026-05-26 00:05:43.629969
7c6b2f,JST273  ,Australia,1779753922.0,1779753922,173.1229,-41.549,11590.02,False,202.38,196.09,0.0,,11742.42,,False,0,2026-05-26 00:05:43.629969
408124,EXS93D  ,United Kingdom,1779753922.0,1779753922,5.3501,52.0096,10972.8,False,219.14,294.7,0.0,,11513.82,1103,False,0,2026-05-26 00:05:43.629969
aa9321,UAL507  ,United States,1779753908.0,1779753908,-122.3871,37.6218,,True,6.94,118.12,,,,,False,0,2026-05-26 00:05:43.629969
a53edd,GPD437  ,United States,1779753923.0,1779753923,-71.65,40.8878,3482.34,False,146.54,67.94,1.3,,3619.5,0316,False,0,2026-05-26 00:05:43.629969
ade18c,AAL2160 ,United States,1779753922.0,1779753923,-100.1157,25.7882,9144.0,False,229.16,307.8,0.0,,9639.3,,False,0,2026-05-26 00:05:43.629969
7c6b2b,JST297  ,Australia,1779753912.0,1779753912,171.0507,-42.0161,9144.0,False,206.09,215.04,0.0,,9349.74,,False,0,2026-05-26 00:05:43.629969
a77ec5,EJA582  ,United States,1779753923.0,1779753923,-99.2435,29.9058,5791.2,False,213.57,97.06,0.0,,6019.8,,False,0,2026-05-26 00:05:43.629969
abd9d9,SWA1473 ,United States,1779753922.0,1779753922,-95.4096,34.1021,7322.82,False,222.72,219.09,-0.33,,7612.38,,False,0,2026-05-26 00:05:43.629969
