icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF89NN ,France,1787162170.0,1787162170,11.4567,51.991,10744.2,False,185.64,252.42,5.2,,11071.86,1000,False,0,2026-08-19 17:56:23.534114
ae1fa4,        ,United States,1787162170.0,1787162170,-115.2572,36.2065,1554.48,False,55.51,325.57,3.9,,1615.44,,False,0,2026-08-19 17:56:23.534114
a89ea1,N6545D  ,United States,1787162161.0,1787162161,-82.6537,39.7717,556.26,False,49.65,95.95,-2.28,,563.88,,False,0,2026-08-19 17:56:23.534114
39de4b,TVF8603 ,France,1787162091.0,1787162091,9.6645,36.7258,10980.42,False,235.41,341.13,0.0,,11673.84,6173,False,0,2026-08-19 17:56:23.534114
39de4a,TVF39PQ ,France,1787162170.0,1787162170,2.8351,48.8063,1272.54,False,69.76,255.04,0.0,,1303.02,1000,False,0,2026-08-19 17:56:23.534114
39de4c,TVF6918 ,France,1787162007.0,1787162106,7.48,37.5053,11887.2,False,224.21,158.32,0.0,,12588.24,1000,False,0,2026-08-19 17:56:23.534114
a53edd,GPD437  ,United States,1787162170.0,1787162170,-73.6072,41.037,3238.5,False,105.45,84.4,7.48,,3345.18,3014,False,0,2026-08-19 17:56:23.534114
a0927e,FWR1045 ,United States,1787162160.0,1787162164,-95.3232,29.6828,274.32,False,68.03,134.08,-0.65,,289.56,1073,False,0,2026-08-19 17:56:23.534114
39de58,TVF8939 ,France,1787161936.0,1787161945,2.3985,48.7268,137.16,False,72.15,254.28,-3.58,,160.02,1000,False,0,2026-08-19 17:56:23.534114
ab6fdd,AAL1915 ,United States,1787162170.0,1787162170,-77.4956,37.3355,952.5,False,136.25,80.22,-6.83,,990.6,2342,False,0,2026-08-19 17:56:23.534114
e4a7b3,PSJFM   ,Brazil,1787161931.0,1787161931,-46.6575,-23.6214,,True,4.12,90.0,,,,,False,0,2026-08-19 17:56:23.534114
a3feee,N357BG  ,United States,1787162038.0,1787162038,-83.7997,40.7066,1211.58,False,58.21,273.04,-1.3,,1219.2,4173,False,0,2026-08-19 17:56:23.534114
39de51,TVF96RJ ,France,1787162170.0,1787162170,3.0508,47.6517,9464.04,False,230.08,157.1,6.18,,9860.28,0656,False,0,2026-08-19 17:56:23.534114
39de50,TVF26SK ,France,1787162169.0,1787162169,16.7602,41.0587,11590.02,False,227.47,302.72,0.0,,12298.68,,False,0,2026-08-19 17:56:23.534114
aa930b,N7801K  ,United States,1787162170.0,1787162170,-147.9962,64.8587,1493.52,False,76.52,41.73,0.0,,1508.76,,False,0,2026-08-19 17:56:23.534114
39de53,TVF8152 ,France,1787162169.0,1787162169,2.227,48.2859,6385.56,False,189.6,164.42,12.68,,6621.78,7644,False,0,2026-08-19 17:56:23.534114
488280,SPAWA   ,Poland,1787162170.0,1787162170,20.9413,52.3107,609.6,False,51.26,128.48,-0.65,,601.98,7000,False,0,2026-08-19 17:56:23.534114
39de55,TVF539X ,France,1787162170.0,1787162170,4.5111,46.9165,11887.2,False,242.57,115.1,0.0,,12367.26,0661,False,0,2026-08-19 17:56:23.534114
