icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa0,EVANS22 ,United States,1784936248.0,1784936251,-104.7628,39.7026,1630.68,False,2.06,270.0,0.33,,1699.26,,False,0,2026-07-24 23:40:09.104387
e8027b,LAN592  ,Chile,1784936399.0,1784936399,-79.4617,25.2326,6278.88,False,183.06,303.42,-16.26,,6697.98,,False,0,2026-07-24 23:40:09.104387
801638,AXB1694 ,India,1784936400.0,1784936400,75.7845,28.8333,11582.4,False,226.43,178.57,0.0,,12382.5,,False,0,2026-07-24 23:40:09.104387
ac494e,CMD3    ,United States,1784936399.0,1784936400,-122.2911,40.3047,784.86,False,68.35,342.93,-0.65,,769.62,,False,0,2026-07-24 23:40:09.104387
a61867,N492K   ,United States,1784936399.0,1784936399,-156.5214,58.6596,182.88,False,51.96,281.42,-1.3,,259.08,,False,0,2026-07-24 23:40:09.104387
ab6fdd,AAL1608 ,United States,1784936399.0,1784936399,-97.0332,32.8913,,True,8.23,2.81,,,,3735,False,0,2026-07-24 23:40:09.104387
a5953a,TRF559  ,United States,1784936392.0,1784936392,-95.3352,30.3462,594.36,False,57.07,56.02,0.0,,609.6,,False,0,2026-07-24 23:40:09.104387
8744f6,ANA241  ,Japan,1784936400.0,1784936400,134.6491,34.9924,10972.8,False,253.91,256.05,-0.33,,11734.8,3407,False,0,2026-07-24 23:40:09.104387
aae310,IJA800  ,United States,1784936399.0,1784936399,-82.9031,42.5971,12192.0,False,207.98,250.04,-0.33,,12733.02,7575,False,0,2026-07-24 23:40:09.104387
a41ef3,N365AV  ,United States,1784936399.0,1784936399,-114.4326,41.3129,13716.0,False,227.54,159.76,-0.65,,14485.62,,False,0,2026-07-24 23:40:09.104387
acdfa5,N929AM  ,United States,1784936400.0,1784936400,-71.8204,42.5317,2286.0,False,92.44,99.93,-2.6,,2392.68,,False,0,2026-07-24 23:40:09.104387
c81bce,SKL1    ,New Zealand,1784936399.0,1784936399,175.804,-40.414,4876.8,False,125.05,221.16,0.33,,4701.54,,False,0,2026-07-24 23:40:09.104387
a3b88e,AAL2139 ,United States,1784936386.0,1784936386,-81.2875,28.424,,True,6.69,250.31,,,,0575,False,0,2026-07-24 23:40:09.104387
aae316,AAL2650 ,United States,1784936304.0,1784936305,-96.4109,25.2822,10363.2,False,227.58,123.47,0.0,,11064.24,2323,True,0,2026-07-24 23:40:09.104387
a5f83f,N484JB  ,United States,1784936399.0,1784936399,-118.3939,34.2809,2606.04,False,56.27,345.71,-0.98,,2743.2,4412,False,0,2026-07-24 23:40:09.104387
