icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF51EN ,France,1785990389.0,1785990389,2.4604,48.7383,281.94,False,69.26,254.93,-3.58,,411.48,4034,False,0,2026-08-06 04:26:35.430688
39de4e,TVF36DY ,France,1785990388.0,1785990388,2.3576,48.7248,,True,5.66,264.38,,,,,False,0,2026-08-06 04:26:35.430688
80162d,AXB323  ,India,1785990097.0,1785990097,75.2948,12.1907,6858.0,False,208.26,332.17,7.48,,7193.28,,False,0,2026-08-06 04:26:35.430688
c81bd2,ZKJMR   ,New Zealand,1785990387.0,1785990387,176.7639,-39.6151,137.16,False,38.1,87.68,0.0,,312.42,,False,0,2026-08-06 04:26:35.430688
39de57,TVF15XC ,France,1785990372.0,1785990372,20.5921,40.0209,11582.4,False,238.1,322.46,0.0,,12275.82,2026,False,0,2026-08-06 04:26:35.430688
801641,AXB251  ,India,1785990389.0,1785990390,56.4609,25.0154,4610.1,False,180.78,303.51,-6.18,,4876.8,4073,False,0,2026-08-06 04:26:35.430688
801642,AXB1561 ,India,1785990389.0,1785990389,76.0396,28.1804,5791.2,False,180.73,24.38,0.0,,6065.52,,False,0,2026-08-06 04:26:35.430688
801643,AXB1518 ,India,1785990389.0,1785990389,89.1237,24.742,9144.0,False,236.72,236.79,0.0,,9738.36,,False,0,2026-08-06 04:26:35.430688
80162e,AIC1BE  ,India,1785990389.0,1785990389,77.5523,30.0253,3002.28,False,121.22,70.41,-11.05,,3063.24,,False,0,2026-08-06 04:26:35.430688
39de55,TVF83MR ,France,1785990389.0,1785990389,1.9574,41.8384,7467.6,False,201.47,331.14,14.96,,7955.28,1000,False,0,2026-08-06 04:26:35.430688
8744f6,ANA473  ,Japan,1785990389.0,1785990389,139.806,35.5303,,True,5.4,199.69,,,,,False,0,2026-08-06 04:26:35.430688
80163d,IGO26WF ,India,1785990376.0,1785990381,77.0895,28.5589,,True,0.0,8.44,,,,,False,0,2026-08-06 04:26:35.430688
801647,IGO69LP ,India,1785990389.0,1785990389,77.227,30.1049,8069.58,False,227.12,16.18,7.15,,8564.88,,False,0,2026-08-06 04:26:35.430688
801648,IGO38J  ,India,1785990387.0,1785990389,56.2771,24.7682,4838.7,False,181.3,317.3,-5.53,,5113.02,4016,False,0,2026-08-06 04:26:35.430688
a52bd9,N432PH  ,United States,1785990389.0,1785990389,-97.3018,32.5784,312.42,False,14.44,175.91,-1.3,,304.8,,False,0,2026-08-06 04:26:35.430688
a3b88e,AAL961  ,United States,1785990389.0,1785990389,-85.6326,38.7611,10972.8,False,228.74,302.98,0.0,,11590.02,2513,False,0,2026-08-06 04:26:35.430688
aae316,AAL2549 ,United States,1785990390.0,1785990390,-80.9936,42.4473,10972.8,False,248.28,82.98,-0.33,,11559.54,3565,False,0,2026-08-06 04:26:35.430688
00b22e,SAA303  ,South Africa,1785990389.0,1785990389,27.0197,-26.9696,10393.68,False,224.45,224.54,4.55,,10927.08,0432,False,0,2026-08-06 04:26:35.430688
8a02ea,LNI206  ,Indonesia,1785990389.0,1785990389,103.0875,-2.2304,10363.2,False,240.91,318.55,0.0,,11056.62,,False,0,2026-08-06 04:26:35.430688
acdfa3,ASA94   ,United States,1785990389.0,1785990389,-158.0451,21.3253,563.88,False,94.68,91.25,-8.78,,624.84,,False,0,2026-08-06 04:26:35.430688
801616,IGO27AC ,India,1785990389.0,1785990389,90.7641,23.3135,5295.9,False,167.29,73.01,-3.58,,5524.5,1360,False,0,2026-08-06 04:26:35.430688
a5954e,UAL2790 ,United States,1785990389.0,1785990389,-87.5815,42.9389,7216.14,False,233.11,39.63,5.2,,7528.56,6232,False,0,2026-08-06 04:26:35.430688
aa9300,UAL924  ,United States,1785990386.0,1785990386,-59.8465,44.7887,10668.0,False,253.56,69.95,0.0,,11231.88,,False,0,2026-08-06 04:26:35.430688
801619,IGO2146 ,India,1785990389.0,1785990389,80.1934,27.3517,7711.44,False,213.38,298.36,7.15,,8176.26,,False,0,2026-08-06 04:26:35.430688
a5955b,UPS1131 ,United States,1785990389.0,1785990389,-74.9917,39.9646,1028.7,False,102.66,162.2,-4.88,,1104.9,5731,False,0,2026-08-06 04:26:35.430688
801621,IGO6083 ,India,1785990388.0,1785990389,77.1999,28.568,754.38,False,83.88,271.41,-4.23,,640.08,,False,0,2026-08-06 04:26:35.430688
c81bdb,ZKOFF   ,New Zealand,1785990347.0,1785990349,170.3496,-45.8651,0.0,False,31.91,249.23,2.28,,175.26,,False,0,2026-08-06 04:26:35.430688
851914,JAL668  ,Japan,1785990389.0,1785990389,139.7749,35.5554,,True,4.63,146.25,,,,7372,False,0,2026-08-06 04:26:35.430688
80161a,,India,1785990379.0,1785990384,89.2153,22.7492,7117.08,False,195.28,75.19,8.13,,7505.7,1446,False,0,2026-08-06 04:26:35.430688
39de45,TVF59WT ,France,1785990388.0,1785990388,28.7254,41.3579,1021.08,False,115.75,0.0,8.13,,1112.52,,False,0,2026-08-06 04:26:35.430688
a2ded8,SWA300  ,United States,1785990390.0,1785990390,-84.0567,43.0816,11894.82,False,245.78,85.08,0.0,,12435.84,7601,False,0,2026-08-06 04:26:35.430688
39de49,TVF21ZC ,France,1785990389.0,1785990389,4.1938,49.0245,9646.92,False,259.52,63.89,5.2,,10126.98,1000,False,0,2026-08-06 04:26:35.430688
80161e,AKJ1513 ,India,1785990192.0,1785990262,77.8836,14.2775,7901.94,False,198.16,17.68,5.53,,8374.38,,False,0,2026-08-06 04:26:35.430688
e8023b,ARE4028 ,Chile,1785990389.0,1785990389,-74.1498,4.7117,,True,29.32,126.56,,,,,False,0,2026-08-06 04:26:35.430688
511187,MBU9LK  ,Estonia,1785990389.0,1785990389,24.8697,35.9436,5295.9,False,196.05,321.93,7.8,,5608.32,,False,0,2026-08-06 04:26:35.430688
80166a,AKJ770K ,India,1785990253.0,1785990255,73.3753,18.2963,10363.2,False,229.9,174.74,0.0,,11033.76,,False,0,2026-08-06 04:26:35.430688
8a02d8,TANGGOKT,Indonesia,1785990188.0,1785990188,110.3906,-7.7849,289.56,False,52.08,156.73,-1.95,,327.66,,False,0,2026-08-06 04:26:35.430688
a2228b,ASA644  ,United States,1785990387.0,1785990387,-122.305,47.4537,,True,1.8,165.94,,,,,False,0,2026-08-06 04:26:35.430688
511188,MBU5SM  ,Estonia,1785990389.0,1785990389,12.0592,51.4048,1158.24,False,128.64,264.72,10.73,,1264.92,,False,0,2026-08-06 04:26:35.430688
511189,CFG8PY  ,Estonia,1785990389.0,1785990389,8.1271,50.6525,8237.22,False,229.16,131.82,8.78,,8641.08,7715,False,0,2026-08-06 04:26:35.430688
4acb03,NSZ2124 ,Sweden,1785989321.0,1785990388,23.8362,56.4254,11887.2,False,189.22,192.56,15.61,,5036.82,4707,False,0,2026-08-06 04:26:35.430688
7c7268,WVU     ,Australia,1785990388.0,1785990388,144.9008,-37.7256,,True,5.14,289.69,,,,0100,False,0,2026-08-06 04:26:35.430688
4bc8c8,PGT687  ,Turkey,1785990388.0,1785990388,29.4059,40.1013,3764.28,False,174.87,334.19,-10.4,,3992.88,6032,False,0,2026-08-06 04:26:35.430688
4bc8c9,PGT1659 ,Turkey,1785990389.0,1785990389,8.3013,50.1732,10957.56,False,212.86,293.65,-0.33,,11483.34,3237,False,0,2026-08-06 04:26:35.430688
4bc8c4,PGT691  ,Turkey,1785989386.0,1785990389,37.878,33.8853,10363.2,False,245.87,317.97,0.0,,11178.54,6730,False,0,2026-08-06 04:26:35.430688
4bc8c5,,Turkey,,1785990351,,,10363.2,False,237.88,302.73,0.0,,,,False,0,2026-08-06 04:26:35.430688
e8024d,ARE4156 ,Chile,1785989980.0,1785990127,-73.8932,5.3941,7429.5,False,224.99,11.21,5.2,,7978.14,,False,0,2026-08-06 04:26:35.430688
80167e,AIC1XB  ,India,1785990389.0,1785990389,74.7689,25.7148,11277.6,False,234.76,20.66,0.0,,12085.32,,False,0,2026-08-06 04:26:35.430688
511171,CFG9TC  ,Estonia,1785990389.0,1785990390,4.4088,50.0506,11277.6,False,199.35,225.21,0.0,,11742.42,1000,False,0,2026-08-06 04:26:35.430688
511172,MBU6238 ,Estonia,1785990387.0,1785990387,12.2215,51.4179,,True,1.8,104.06,,,,,False,0,2026-08-06 04:26:35.430688
511170,MBU7MX  ,Estonia,1785990389.0,1785990389,8.6623,47.1146,11285.22,False,232.01,180.0,0.0,,11894.82,1000,False,0,2026-08-06 04:26:35.430688
801697,AXB1672 ,India,1785990262.0,1785990262,77.0962,28.5688,,True,6.94,92.81,,,,,False,0,2026-08-06 04:26:35.430688
e80268,ARE4908 ,Chile,1785990388.0,1785990389,-49.8835,-22.3653,10980.42,False,216.44,314.9,0.0,,11430.0,,False,0,2026-08-06 04:26:35.430688
e80267,ARE4903 ,Chile,1785990389.0,1785990390,-68.1735,-4.5815,10668.0,False,246.64,135.34,0.33,,11384.28,,False,0,2026-08-06 04:26:35.430688
801698,AXB1812 ,India,1785990389.0,1785990389,77.6555,12.8082,10058.4,False,223.24,185.42,0.0,,10660.38,,False,0,2026-08-06 04:26:35.430688
841a6c,ADO128  ,Japan,1785990388.0,1785990388,140.8339,41.7671,182.88,False,78.25,108.79,11.05,,137.16,,False,0,2026-08-06 04:26:35.430688
4bc8d4,PGT741  ,Turkey,1785988830.0,1785990387,37.1483,34.3449,9753.6,False,240.17,305.94,0.0,,10507.98,0533,False,0,2026-08-06 04:26:35.430688
80164b,IGO792E ,India,1785990385.0,1785990386,73.1981,19.0938,1821.18,False,93.92,253.45,-5.2,,2125.98,,False,0,2026-08-06 04:26:35.430688
80164e,AIC5LY  ,India,1785990389.0,1785990389,77.8281,26.0757,11574.78,False,244.43,344.12,-3.58,,12390.12,,False,0,2026-08-06 04:26:35.430688
acdffc,DAL1173 ,United States,1785990389.0,1785990389,-104.9491,42.6683,10668.0,False,260.12,74.4,-0.33,,11178.54,,False,0,2026-08-06 04:26:35.430688
471efb,WZZ518  ,Hungary,1785990390.0,1785990390,32.5246,34.9063,6103.62,False,193.13,294.72,6.83,,6499.86,,False,0,2026-08-06 04:26:35.430688
471efd,WMT4YF  ,Hungary,1785990389.0,1785990389,16.9468,41.6404,10965.18,False,232.73,292.48,1.95,,11536.68,,False,0,2026-08-06 04:26:35.430688
e80277,LPE2080 ,Chile,1785990389.0,1785990389,-78.38,-9.4398,9753.6,False,213.06,154.24,6.83,,10416.54,,False,0,2026-08-06 04:26:35.430688
801661,IGO86DH ,India,1785990388.0,1785990388,76.5816,28.4563,3962.4,False,143.56,63.62,0.0,,4084.32,,False,0,2026-08-06 04:26:35.430688
801662,IGO463F ,India,1785990388.0,1785990388,77.5244,26.7315,7277.1,False,210.31,347.43,-8.78,,7688.58,,False,0,2026-08-06 04:26:35.430688
ac3688,SWA3460 ,United States,1785990389.0,1785990389,-113.3624,35.5647,10972.8,False,227.86,247.43,0.0,,11704.32,1477,False,0,2026-08-06 04:26:35.430688
e80273,LPE2256 ,Chile,1785990195.0,1785990195,-77.826,-10.9903,6835.14,False,172.04,119.17,-7.15,,7345.68,,False,0,2026-08-06 04:26:35.430688
801666,AIC161  ,India,1785990389.0,1785990389,8.5769,46.9814,12192.0,False,235.18,295.39,0.0,,12809.22,2764,False,0,2026-08-06 04:26:35.430688
51118a,MBU5AW  ,Estonia,1785990389.0,1785990389,7.7899,42.7269,11277.6,False,232.03,222.03,0.0,,11948.16,0614,False,0,2026-08-06 04:26:35.430688
80165c,AXB1001 ,India,1785990143.0,1785990148,80.4034,26.911,8839.2,False,224.18,108.19,0.0,,9403.08,,False,0,2026-08-06 04:26:35.430688
511195,MBU1TC  ,Estonia,1785990389.0,1785990389,15.2742,47.8428,11285.22,False,236.43,124.0,0.0,,11887.2,5545,False,0,2026-08-06 04:26:35.430688
a3556f,JBU560  ,United States,1785990282.0,1785990290,-71.0142,42.368,,True,0.0,258.75,,,,,False,0,2026-08-06 04:26:35.430688
a5951e,SCU52   ,United States,1785990389.0,1785990389,-96.0534,36.2813,1043.94,False,64.97,100.95,-0.33,,1074.42,6245,False,0,2026-08-06 04:26:35.430688
801674,AIC4NN  ,India,1785990152.0,1785990152,77.0915,28.561,,True,6.69,104.06,,,,,False,0,2026-08-06 04:26:35.430688
51117f,AEG6912 ,Estonia,1785987004.0,1785990388,16.6483,53.0895,2682.24,False,151.14,68.85,1.3,,6065.52,7645,False,0,2026-08-06 04:26:35.430688
abf025,SWA1582 ,United States,1785990390.0,1785990390,-77.0208,42.9386,11277.6,False,258.05,80.01,0.33,,11902.44,3232,False,0,2026-08-06 04:26:35.430688
801678,IGO6057 ,India,1785990101.0,1785990163,72.8596,18.4407,5692.14,False,192.94,161.66,9.1,,5989.32,,False,0,2026-08-06 04:26:35.430688
801676,VTHLY   ,India,1785990380.0,1785990380,72.3387,19.2609,312.42,False,75.24,64.49,-0.33,,426.72,,False,0,2026-08-06 04:26:35.430688
a53ee2,UAL1763 ,United States,1785990389.0,1785990389,-109.2534,39.9055,11277.6,False,247.79,79.11,-0.33,,11955.78,,False,0,2026-08-06 04:26:35.430688
