icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF49MD ,France,1778066250.0,1778066250,9.2262,42.6797,11277.6,False,234.89,120.1,0.0,,11407.14,4303,False,0,2026-05-06 11:17:41.563418
e8027e,LPE2405 ,Chile,1778066250.0,1778066250,-46.6565,-23.833,10363.2,False,224.4,293.51,-0.33,,10934.7,3240,False,0,2026-05-06 11:17:41.563418
39de4b,TVF8337 ,France,1778065936.0,1778065936,2.3665,48.7265,,True,3.09,345.94,,,,0657,False,0,2026-05-06 11:17:41.563418
39de4d,TVF17ZK ,France,1778066250.0,1778066250,1.6924,48.3611,3139.44,False,150.39,34.12,-7.8,,3154.68,1000,False,0,2026-05-06 11:17:41.563418
39de4c,TVF21CH ,France,1778066250.0,1778066250,11.031,47.2555,11269.98,False,240.07,106.69,-0.33,,11323.32,0657,False,0,2026-05-06 11:17:41.563418
a53edd,GPD437  ,United States,1778066002.0,1778066002,-73.7246,41.0686,228.6,False,49.16,103.31,-4.23,,167.64,,False,0,2026-05-06 11:17:41.563418
39de57,TVF12ZW ,France,1778066250.0,1778066250,26.0232,41.9289,8839.2,False,228.96,115.41,0.0,,9029.7,7550,False,0,2026-05-06 11:17:41.563418
801641,AXB2744 ,India,1778066249.0,1778066249,82.5786,17.5693,7078.98,False,171.34,263.62,7.48,,,,False,0,2026-05-06 11:17:41.563418
3ffc0f,DMMKG   ,Germany,1778066230.0,1778066239,0.0163,39.9746,320.04,False,60.44,101.79,-3.9,,365.76,7202,False,0,2026-05-06 11:17:41.563418
801645,AIC2YB  ,India,1778066249.0,1778066250,79.3546,27.2004,10111.74,False,272.39,127.87,4.55,,10485.12,,False,0,2026-05-06 11:17:41.563418
a3b87f,DAL2791 ,United States,1778066249.0,1778066250,-83.4467,42.1606,10980.42,False,186.21,286.53,-0.33,,10980.42,7151,False,0,2026-05-06 11:17:41.563418
39de50,TVF37YV ,France,1778066249.0,1778066249,0.9625,47.4889,7871.46,False,208.99,28.21,-10.08,,7879.08,1000,False,0,2026-05-06 11:17:41.563418
