icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8222 ,France,1784983269.0,1784983269,2.8307,47.4049,9593.58,False,225.64,158.47,3.9,,9936.48,7636,False,0,2026-07-25 12:41:18.457840
a6aeb6,N53GM   ,United States,1784983266.0,1784983266,-89.7023,43.546,2727.96,False,94.37,97.2,0.33,,2796.54,,False,0,2026-07-25 12:41:18.457840
39de4e,TVF22FV ,France,1784983270.0,1784983270,6.1473,48.3976,11277.6,False,228.89,108.48,0.0,,11689.08,0653,False,0,2026-07-25 12:41:18.457840
a5f852,RTY484  ,United States,1784983269.0,1784983270,-104.789,40.6386,2667.0,False,39.61,180.0,0.33,,2819.4,,False,0,2026-07-25 12:41:18.457840
e8027c,LPE2405 ,Chile,1784983188.0,1784983188,-57.5642,-19.8025,10972.8,False,211.89,284.91,0.0,,11597.64,,False,0,2026-07-25 12:41:18.457840
50047e,DWC011  ,San Marino,,1784983014,,,13106.4,False,234.68,313.85,0.0,,13830.3,0506,False,0,2026-07-25 12:41:18.457840
e8027d,,Chile,1784983267.0,1784983270,-53.4256,-21.1768,10972.8,False,226.62,287.98,0.33,,11506.2,,False,0,2026-07-25 12:41:18.457840
801638,AXB1390 ,India,1784983209.0,1784983209,77.1013,28.5651,,True,11.32,284.06,,,,,False,0,2026-07-25 12:41:18.457840
39de4b,TVF82QK ,France,1784983217.0,1784983217,2.3588,48.7258,,True,0.0,25.31,,,,1000,False,0,2026-07-25 12:41:18.457840
39de4a,TVF89FS ,France,1784983270.0,1784983270,-4.3792,40.2785,11597.64,False,263.66,26.92,0.33,,12092.94,6247,False,0,2026-07-25 12:41:18.457840
39de4d,TVF48BB ,France,1784983270.0,1784983270,3.004,48.6101,5814.06,False,213.16,59.23,12.68,,6057.9,7550,False,0,2026-07-25 12:41:18.457840
39de4c,TVF83DW ,France,1784983270.0,1784983270,6.8922,47.3261,11582.4,False,222.99,293.67,0.0,,12009.12,1000,False,0,2026-07-25 12:41:18.457840
a53edd,GPD437  ,United States,1784983270.0,1784983270,-72.2883,42.6608,5257.8,False,144.27,34.54,-0.33,,5494.02,,False,0,2026-07-25 12:41:18.457840
39de57,TVF591U ,France,1784983198.0,1784983266,-8.8018,32.3784,11879.58,False,226.1,191.28,0.0,,12664.44,7635,False,0,2026-07-25 12:41:18.457840
801642,AXB1259 ,India,1784983170.0,1784983174,83.3513,16.8586,10972.8,False,240.27,222.74,0.0,,11650.98,2670,False,0,2026-07-25 12:41:18.457840
39de59,TVF213M ,France,1784983270.0,1784983270,6.5169,47.3831,11262.36,False,221.73,270.0,-4.55,,11689.08,1000,False,0,2026-07-25 12:41:18.457840
801645,AIC8UC  ,India,1784983270.0,1784983270,75.9165,26.9412,8587.74,False,245.63,211.29,3.58,,9151.62,,False,0,2026-07-25 12:41:18.457840
c07d20,JZA542  ,Canada,1784983243.0,1784983243,-71.0131,42.3574,,True,2.06,292.5,,,,0554,False,0,2026-07-25 12:41:18.457840
8a02ff,CTV727  ,Indonesia,1784982948.0,1784982958,108.7016,-5.9649,10355.58,False,250.53,270.0,0.33,,11056.62,,False,0,2026-07-25 12:41:18.457840
3cf0b8,PTN63U  ,Germany,1784983270.0,1784983270,-2.0304,49.3596,9448.8,False,245.65,175.44,0.0,,9845.04,5232,False,0,2026-07-25 12:41:18.457840
3ffc20,DMDMP   ,Germany,1784983023.0,1784983023,12.3465,48.4036,670.56,False,49.93,332.38,-0.33,,,7000,False,0,2026-07-25 12:41:18.457840
39de50,TVF92NS ,France,1784983270.0,1784983270,4.5328,41.6423,11574.78,False,242.25,3.53,0.0,,12161.52,1000,False,0,2026-07-25 12:41:18.457840
488280,SPAWA   ,Poland,1784983044.0,1784983044,21.1111,53.0546,579.12,False,52.97,7.82,0.0,,594.36,,False,0,2026-07-25 12:41:18.457840
39de55,TVF28HN ,France,1784983270.0,1784983270,14.9761,43.8975,11590.02,False,211.07,313.42,0.0,,12077.7,2037,False,0,2026-07-25 12:41:18.457840
39de54,TVF16MN ,France,1784983270.0,1784983270,-3.4459,42.7023,11574.78,False,246.34,48.39,0.0,,11971.02,2261,False,0,2026-07-25 12:41:18.457840
8744f6,ANA81   ,Japan,1784983269.0,1784983270,140.4481,38.7644,10660.38,False,252.93,11.38,-0.33,,11338.56,7372,False,0,2026-07-25 12:41:18.457840
50046a,DWC055  ,San Marino,1784983270.0,1784983270,-0.9239,51.5131,7025.64,False,228.46,176.0,9.43,,7292.34,2065,False,0,2026-07-25 12:41:18.457840
a4d86a,LXJ411  ,United States,1784983270.0,1784983270,-86.0308,36.987,12496.8,False,243.31,118.41,0.0,,13235.94,,False,0,2026-07-25 12:41:18.457840
aa3cad,N759NJ  ,United States,1784983269.0,1784983269,-88.9996,42.6944,624.84,False,58.27,193.79,-3.9,,609.6,,False,0,2026-07-25 12:41:18.457840
a3ebd8,N3517G  ,United States,1784983270.0,1784983270,-73.4518,40.6673,1882.14,False,82.83,90.36,0.0,,1965.96,,False,0,2026-07-25 12:41:18.457840
a3687e,AJT2331 ,United States,1784983270.0,1784983270,-80.6341,26.6973,7109.46,False,236.02,344.45,9.43,,7566.66,,False,0,2026-07-25 12:41:18.457840
1adf64,,Russian Federation,1784983162.0,1784983162,-82.4716,27.0677,213.36,False,43.23,218.23,-0.65,,251.46,,False,0,2026-07-25 12:41:18.457840
ac4963,DAL2261 ,United States,1784983270.0,1784983270,-96.4582,43.786,10972.8,False,210.53,252.36,0.0,,11620.5,,False,0,2026-07-25 12:41:18.457840
a3b88e,AAL2745 ,United States,1784983269.0,1784983270,-77.0964,38.8058,1897.38,False,140.27,327.13,-5.85,,1988.82,1034,False,0,2026-07-25 12:41:18.457840
407a22,GCLPY   ,United Kingdom,1784983270.0,1784983270,0.9557,52.0339,434.34,False,63.89,130.1,0.0,,457.2,,False,0,2026-07-25 12:41:18.457840
a36898,DAL1266 ,United States,1784983268.0,1784983269,-80.7013,26.7767,2438.4,False,147.94,110.14,-5.85,,2606.04,2477,False,0,2026-07-25 12:41:18.457840
80160a,IGO2416 ,India,1784983270.0,1784983270,79.4506,27.0675,10972.8,False,248.41,288.47,0.0,,11742.42,,False,0,2026-07-25 12:41:18.457840
ab1667,VXP719  ,United States,1784983270.0,1784983270,-76.4391,39.4229,11582.4,False,219.36,225.48,0.0,,12153.9,3036,False,0,2026-07-25 12:41:18.457840
