icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1787397059.0,1787397059,-5.6111,40.9709,11590.02,False,256.53,46.38,0.0,,12123.42,4453,False,0,2026-08-22 11:11:05.258272
39de4e,TVF60HA ,France,1787397058.0,1787397058,5.592,48.266,11414.76,False,272.13,105.8,5.53,,11772.9,0657,False,0,2026-08-22 11:11:05.258272
e8027b,LAN532  ,Chile,1787397055.0,1787397058,-78.7053,25.7657,12489.18,False,241.34,6.61,-0.33,,13197.84,5254,False,0,2026-08-22 11:11:05.258272
39de4b,TVF21CH ,France,1787397058.0,1787397059,2.3832,48.5687,2278.38,False,133.63,170.25,15.61,,2407.92,5611,False,0,2026-08-22 11:11:05.258272
39de4a,TVF98UE ,France,1787397056.0,1787397056,28.0899,36.4047,,True,0.0,306.56,,,,,False,0,2026-08-22 11:11:05.258272
aa9321,UAL885  ,United States,1787397059.0,1787397059,-9.1288,46.0101,10363.2,False,232.14,271.9,0.0,,10713.72,4015,False,0,2026-08-22 11:11:05.258272
39de4d,TVF15CC ,France,1787397057.0,1787397057,2.0752,41.2826,,True,11.83,67.5,,,,1000,False,0,2026-08-22 11:11:05.258272
39de4c,TVF64SY ,France,1787397058.0,1787397059,15.8109,41.1299,11887.2,False,235.03,125.92,0.0,,12527.28,0654,False,0,2026-08-22 11:11:05.258272
39de57,TVF73JT ,France,1787397058.0,1787397059,5.274,47.1749,10325.1,False,212.67,307.04,-5.53,,10721.34,1000,False,0,2026-08-22 11:11:05.258272
801641,AXB2819 ,India,1787396968.0,1787396968,83.5202,17.9678,160.02,False,80.52,280.3,-4.55,,15.24,,False,0,2026-08-22 11:11:05.258272
801642,AXB2VE  ,India,1787396808.0,1787396808,77.1137,28.5672,,True,6.94,194.06,,,,,False,0,2026-08-22 11:11:05.258272
a2cbd8,N28CD   ,United States,1787397058.0,1787397059,-80.5352,27.9707,701.04,False,59.66,135.0,0.33,,701.04,,False,0,2026-08-22 11:11:05.258272
39de59,TVF97QZ ,France,1787397059.0,1787397059,2.3648,48.7222,,True,6.69,298.12,,,,1000,False,0,2026-08-22 11:11:05.258272
4b4089,HBYLL   ,Switzerland,1787397058.0,1787397058,7.2261,46.6829,2758.44,False,83.38,358.23,-1.63,,2910.84,7000,False,0,2026-08-22 11:11:05.258272
39de58,TVF48BB ,France,1787397058.0,1787397059,2.6649,48.2303,5730.24,False,197.4,153.03,9.43,,5905.5,5610,False,0,2026-08-22 11:11:05.258272
801640,AIC4YR  ,India,1787397057.0,1787397057,76.1751,14.9959,11285.22,False,217.17,134.71,0.0,,11971.02,,False,0,2026-08-22 11:11:05.258272
801645,AIC3UV  ,India,1787397058.0,1787397058,77.0248,28.5808,906.78,False,118.8,285.06,7.15,,807.72,,False,0,2026-08-22 11:11:05.258272
3cf0b8,PTN97U  ,Germany,1787397058.0,1787397058,2.1549,49.7246,13106.4,False,198.23,302.49,0.0,,13426.44,2760,False,0,2026-08-22 11:11:05.258272
80162e,AIC2TS  ,India,1787397058.0,1787397058,76.8357,27.6199,7635.24,False,208.9,189.07,6.18,,8084.82,,False,0,2026-08-22 11:11:05.258272
39de51,TVF39LN ,France,1787397059.0,1787397059,2.3657,48.7257,,True,0.0,75.94,,,,,False,0,2026-08-22 11:11:05.258272
39de50,TVF18UU ,France,1787397058.0,1787397058,3.5009,48.0405,5341.62,False,165.76,318.14,-5.2,,5532.12,1000,False,0,2026-08-22 11:11:05.258272
39de55,TVF76BC ,France,1787397059.0,1787397059,-7.8173,38.3394,9494.52,False,242.24,16.28,4.55,,10012.68,5266,False,0,2026-08-22 11:11:05.258272
