icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63GS ,France,1787669983.0,1787669985,-1.3551,38.2832,11887.2,False,193.87,202.96,0.0,,12542.52,7661,False,0,2026-08-25 14:59:56.884757
39de4e,TVF64TW ,France,1787669984.0,1787669985,2.3187,41.4354,1402.08,False,127.15,174.43,-9.1,,1524.0,1000,False,0,2026-08-25 14:59:56.884757
a40bd8,N36VK   ,United States,1787669983.0,1787669985,-98.4053,34.3672,2240.28,False,97.83,67.75,-4.88,,2362.2,,False,0,2026-08-25 14:59:56.884757
ab1644,UAL2134 ,United States,1787669983.0,1787669985,-84.7955,38.9469,1447.8,False,119.36,180.74,-6.18,,1531.62,3203,False,0,2026-08-25 14:59:56.884757
e8027c,LPE2464 ,Chile,1787669984.0,1787669985,-75.5192,-14.6139,11582.4,False,258.18,322.29,0.0,,12336.78,0460,False,0,2026-08-25 14:59:56.884757
e8027e,LPE2331 ,Chile,1787669983.0,1787669985,-76.5259,-12.6071,6126.48,False,194.13,130.49,13.98,,6507.48,2725,False,0,2026-08-25 14:59:56.884757
801638,AXB1532 ,India,1787669984.0,1787669984,87.9424,24.268,9258.3,False,220.67,152.36,-10.4,,9913.62,,False,0,2026-08-25 14:59:56.884757
39de4b,TVF72VT ,France,1787669984.0,1787669985,11.6476,45.2561,11887.2,False,251.17,104.35,0.0,,12382.5,1000,False,0,2026-08-25 14:59:56.884757
39de4d,TVF51XP ,France,1787669983.0,1787669985,2.9431,42.7797,11879.58,False,213.51,174.33,0.0,,12466.32,1000,False,0,2026-08-25 14:59:56.884757
a53edd,GPD437  ,United States,1787669985.0,1787669985,-69.0272,44.0434,4191.0,False,159.07,53.02,-5.85,,4282.44,5310,False,0,2026-08-25 14:59:56.884757
39de57,TVF80TB ,France,1787669985.0,1787669985,-2.5597,46.604,10355.58,False,259.92,50.7,0.0,,10721.34,2270,False,0,2026-08-25 14:59:56.884757
488284,SPAWE   ,Poland,1787669983.0,1787669984,20.919,52.4858,472.44,False,46.35,2.54,3.58,,571.5,7000,False,0,2026-08-25 14:59:56.884757
39de59,TVF98NQ ,France,1787669983.0,1787669985,5.3539,46.996,10591.8,False,200.77,310.22,-5.2,,11018.52,1000,False,0,2026-08-25 14:59:56.884757
39de58,TVF18AR ,France,1787669985.0,1787669985,-16.7522,28.903,8275.32,False,232.85,207.36,-19.51,,8854.44,,False,0,2026-08-25 14:59:56.884757
801645,AIC1748 ,India,1787669983.0,1787669985,76.9304,27.6695,4777.74,False,192.99,181.53,8.78,,4998.72,,False,0,2026-08-25 14:59:56.884757
c07d20,JZA541  ,Canada,1787669891.0,1787669900,-79.3917,43.6309,,True,0.0,247.5,,,,7374,False,0,2026-08-25 14:59:56.884757
801643,AXB1815 ,India,1787669984.0,1787669985,77.2143,28.3111,3048.0,False,152.97,193.62,10.4,,3124.2,,False,0,2026-08-25 14:59:56.884757
3cf0b8,PTN47Z  ,Germany,1787669984.0,1787669985,1.8777,49.707,13106.4,False,202.35,320.16,0.0,,13487.4,5751,False,0,2026-08-25 14:59:56.884757
80162f,AIC1XK  ,India,1787669799.0,1787669825,87.9516,23.1519,3909.06,False,167.79,123.5,-8.78,,4038.6,,False,0,2026-08-25 14:59:56.884757
39de55,TVF49ES ,France,1787669984.0,1787669985,11.5782,40.7112,11887.2,False,250.66,149.54,-0.33,,12527.28,7674,False,0,2026-08-25 14:59:56.884757
a34230,EJA309  ,United States,1787669775.0,1787669775,-82.9073,34.6649,304.8,False,56.75,67.62,-5.2,,342.9,2271,False,0,2026-08-25 14:59:56.884757
80163d,IGO154H ,India,1787669983.0,1787669985,76.7254,28.7542,1645.92,False,112.5,219.81,-5.2,,1623.06,,False,0,2026-08-25 14:59:56.884757
a2cbbd,N28BB   ,United States,1787669984.0,1787669985,-73.2623,40.6188,76.2,False,71.97,260.54,0.33,,83.82,1200,False,0,2026-08-25 14:59:56.884757
a41ef1,N365AT  ,United States,1787669983.0,1787669984,-80.7555,28.0855,723.9,False,60.65,214.63,-0.98,,784.86,,False,0,2026-08-25 14:59:56.884757
a46212,N3815K  ,United States,1787669984.0,1787669985,-98.124,30.5556,883.92,False,64.82,179.55,-3.25,,906.78,,False,0,2026-08-25 14:59:56.884757
a4d870,N411GC  ,United States,1787669985.0,1787669985,-81.7262,27.4352,7315.2,False,147.04,332.27,0.0,,7772.4,3516,False,0,2026-08-25 14:59:56.884757
a0928a,FFL1362 ,United States,1787669983.0,1787669985,-81.0104,32.344,7315.2,False,172.65,192.21,0.0,,7726.68,4240,False,0,2026-08-25 14:59:56.884757
a9a0fb,N7198Q  ,United States,1787669985.0,1787669985,-82.3685,27.9955,175.26,False,41.99,97.04,-2.28,,213.36,,False,0,2026-08-25 14:59:56.884757
a3b88e,AAL1152 ,United States,1787669948.0,1787669948,-80.3188,25.786,15.24,False,76.74,87.31,-3.58,,45.72,7020,False,0,2026-08-25 14:59:56.884757
00b22d,SAA347  ,South Africa,1787669985.0,1787669985,19.3773,-33.2922,5897.88,False,186.33,233.19,-8.13,,6256.02,,False,0,2026-08-25 14:59:56.884757
