icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa6,TALON57 ,United States,1787025149.0,1787025150,-116.1698,43.5218,1196.34,False,37.53,28.67,-0.33,,1234.44,,False,0,2026-08-18 03:54:17.232496
e8027b,LAN602  ,Chile,1787025117.0,1787025118,-71.0106,-33.3608,2994.66,False,156.72,336.8,9.1,,3101.34,,False,0,2026-08-18 03:54:17.232496
e8027d,LPE2138 ,Chile,1787025230.0,1787025230,-79.1838,-8.4255,1424.94,False,134.15,4.4,-8.78,,1592.58,,False,0,2026-08-18 03:54:17.232496
801638,AXB1521 ,India,1787024632.0,1787025255,90.5801,13.6117,11582.4,False,246.94,312.13,0.0,,,,False,0,2026-08-18 03:54:17.232496
801645,AIC6LZ  ,India,1787025253.0,1787025253,77.8331,13.1885,1463.04,False,82.32,270.72,-3.58,,1447.8,,False,0,2026-08-18 03:54:17.232496
801649,IGO2001 ,India,1787025254.0,1787025255,77.9141,28.4049,3238.5,False,162.39,279.85,-3.25,,3345.18,,False,0,2026-08-18 03:54:17.232496
ac7cb2,N9030J  ,United States,1787025255.0,1787025255,-111.9123,40.788,1935.48,False,50.93,171.87,0.33,,2026.92,,False,0,2026-08-18 03:54:17.232496
c81bce,SKL1    ,New Zealand,1787025255.0,1787025255,174.8649,-41.0159,3520.44,False,123.41,352.82,0.33,,3535.68,,False,0,2026-08-18 03:54:17.232496
801657,AIC4BB  ,India,1787025255.0,1787025255,72.7127,19.1656,2644.14,False,148.05,7.99,11.7,,2697.48,,False,0,2026-08-18 03:54:17.232496
aae316,AAL1865 ,United States,1787025255.0,1787025255,-66.2218,18.5243,1074.42,False,117.04,166.27,-5.2,,1135.38,,False,0,2026-08-18 03:54:17.232496
80163f,AIC8DT  ,India,1787025242.0,1787025242,73.2196,19.1262,1699.26,False,93.88,223.67,-3.58,,1706.88,,False,0,2026-08-18 03:54:17.232496
c81bcc,ZKTAE   ,New Zealand,1787025024.0,1787025024,176.2305,-37.6768,243.84,False,39.01,318.74,-7.15,,304.8,,False,0,2026-08-18 03:54:17.232496
acdfa3,ASA412  ,United States,1787025134.0,1787025134,-122.3043,47.4489,,True,1.03,73.12,,,,4175,False,0,2026-08-18 03:54:17.232496
8a02f9,PKPUX   ,Indonesia,1787025252.0,1787025252,106.7646,-6.3368,60.96,False,0.0,0.0,0.0,,83.82,4200,False,0,2026-08-18 03:54:17.232496
80160a,IGO6074 ,India,1787025255.0,1787025255,77.6194,28.5574,2301.24,False,132.81,272.0,-3.9,,2324.1,,False,0,2026-08-18 03:54:17.232496
80160b,IGO5150 ,India,1787025254.0,1787025254,71.2407,21.5841,6995.16,False,212.47,325.66,-13.33,,7429.5,,False,0,2026-08-18 03:54:17.232496
801619,IGO31RM ,India,1787024969.0,1787025024,81.8657,20.3289,11567.16,False,241.0,214.3,0.33,,,,False,0,2026-08-18 03:54:17.232496
801621,IGO86DH ,India,1787025250.0,1787025252,75.0433,26.3722,11285.22,False,239.82,20.73,0.0,,12100.56,,False,0,2026-08-18 03:54:17.232496
801622,IGO568M ,India,1787025248.0,1787025253,72.7861,19.3555,3444.24,False,169.58,25.71,15.28,,3573.78,,False,0,2026-08-18 03:54:17.232496
a4b228,UPS909  ,United States,1787025255.0,1787025255,-109.8907,39.0441,12496.8,False,251.25,62.7,0.0,,13174.98,6720,False,0,2026-08-18 03:54:17.232496
ab5ce4,N831JL  ,United States,1787025254.0,1787025255,-111.6465,40.1535,3162.3,False,54.3,318.46,0.0,,3360.42,,False,0,2026-08-18 03:54:17.232496
aaf656,VXP532  ,United States,1787024968.0,1787024968,-82.5337,27.9844,,True,5.4,213.75,,,,2720,False,0,2026-08-18 03:54:17.232496
a15bf8,N187PF  ,United States,1787025255.0,1787025255,-158.0709,21.3057,68.58,False,29.25,55.75,3.58,,83.82,,False,0,2026-08-18 03:54:17.232496
7c2ebe,JIO     ,Australia,1787025243.0,1787025243,143.9876,-37.9772,640.08,False,55.0,252.58,-0.33,,754.38,1200,False,0,2026-08-18 03:54:17.232496
801625,AIC2354 ,India,1787025115.0,1787025115,85.8004,19.8911,11277.6,False,227.58,104.13,0.0,,,,False,0,2026-08-18 03:54:17.232496
ad694c,SWA3460 ,United States,1787025255.0,1787025255,-107.6461,38.7024,11582.4,False,225.84,232.87,0.0,,12329.16,,False,0,2026-08-18 03:54:17.232496
801633,AKJ1129 ,India,1787025245.0,1787025245,72.9949,19.355,3573.78,False,174.14,69.96,6.83,,3672.84,,False,0,2026-08-18 03:54:17.232496
a2355d,SKW3932 ,United States,1787025255.0,1787025255,-120.4945,39.9666,10668.0,False,209.68,169.68,0.33,,11239.5,0206,False,0,2026-08-18 03:54:17.232496
511187,MBU3BE  ,Estonia,1787025255.0,1787025255,22.2327,41.704,11277.6,False,238.1,138.94,0.0,,11765.28,4532,False,0,2026-08-18 03:54:17.232496
adeca5,AAL1389 ,United States,1787025255.0,1787025255,-75.679,39.0607,7856.22,False,220.4,36.36,-4.55,,8282.94,5727,False,0,2026-08-18 03:54:17.232496
ab0356,ASA354  ,United States,1787025255.0,1787025255,-105.2952,53.624,10668.0,False,241.57,63.71,0.0,,10736.58,6674,False,0,2026-08-18 03:54:17.232496
a2228b,ASA1609 ,United States,1787025087.0,1787025087,-122.5999,45.5907,,True,1.8,160.31,,,,4534,False,0,2026-08-18 03:54:17.232496
511188,MBU7MX  ,Estonia,1787025255.0,1787025255,12.2459,51.4167,,True,6.17,56.25,,,,,False,0,2026-08-18 03:54:17.232496
801683,AXB91K  ,India,1787025254.0,1787025255,77.1333,11.3625,7376.16,False,201.55,212.07,-7.48,,7795.26,,False,0,2026-08-18 03:54:17.232496
a47597,DAL2298 ,United States,1787024974.0,1787024977,-118.3793,33.9377,60.96,False,78.23,263.2,-3.9,,38.1,3105,False,0,2026-08-18 03:54:17.232496
801689,AXB2065 ,India,1787025209.0,1787025209,78.2532,14.0264,6210.3,False,210.57,199.85,-10.73,,6537.96,,False,0,2026-08-18 03:54:17.232496
801687,VTXIC   ,India,1787025255.0,1787025255,70.1465,22.9738,2628.9,False,59.52,104.52,2.28,,2689.86,,False,0,2026-08-18 03:54:17.232496
4bc8c4,PGT705  ,Turkey,1787025254.0,1787025255,39.3597,39.9832,10363.2,False,204.66,277.95,0.0,,10949.94,0204,False,0,2026-08-18 03:54:17.232496
801681,AXB1812 ,India,1787025254.0,1787025254,77.3518,11.97,11544.3,False,243.84,208.89,-5.2,,12260.58,,False,0,2026-08-18 03:54:17.232496
4bc8c2,PGT74X  ,Turkey,1787025255.0,1787025255,30.6207,37.1126,10675.62,False,232.09,171.33,0.33,,11269.98,2373,False,0,2026-08-18 03:54:17.232496
4bc8c3,PGT691  ,Turkey,1787025255.0,1787025255,37.7576,34.255,11597.64,False,244.87,340.61,0.0,,12390.12,,False,0,2026-08-18 03:54:17.232496
80167d,AXB2923 ,India,1787025255.0,1787025255,77.9181,13.1866,1859.28,False,83.24,280.68,-1.3,,1874.52,,False,0,2026-08-18 03:54:17.232496
80167e,AIC3XP  ,India,1787025044.0,1787025044,77.8826,15.1204,9982.2,False,235.14,1.0,3.25,,10614.66,,False,0,2026-08-18 03:54:17.232496
abf008,SWA3297 ,United States,1787025255.0,1787025255,-122.0593,43.5872,11597.64,False,233.34,350.23,0.0,,12047.22,1755,False,0,2026-08-18 03:54:17.232496
511171,CFG2AT  ,Estonia,1787025183.0,1787025250,6.7621,51.2813,,True,0.0,53.44,,,,1000,False,0,2026-08-18 03:54:17.232496
