icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2145 ,United States,1782906463.0,1782906463,-83.685,42.985,9738.36,False,219.54,249.99,-0.33,,10325.1,0542,False,0,2026-07-01 11:47:49.309862
80162c,AXB546  ,India,1782906463.0,1782906463,75.9317,10.2394,10485.12,False,227.1,150.71,-5.85,,11109.96,,False,0,2026-07-01 11:47:49.309862
80162d,AXB1406 ,India,1782906298.0,1782906298,78.2174,13.5814,4343.4,False,143.91,155.73,-3.25,,4472.94,,False,0,2026-07-01 11:47:49.309862
ac494e,CMD3    ,United States,1782906429.0,1782906429,-121.0552,38.9329,556.26,False,13.98,6.34,-1.3,,510.54,,False,0,2026-07-01 11:47:49.309862
39de4b,TVF12ZW ,France,1782906463.0,1782906463,27.6481,41.0466,4137.66,False,166.35,96.93,-4.88,,4366.26,0674,False,0,2026-07-01 11:47:49.309862
39de4c,TVF38EG ,France,1782906463.0,1782906463,16.4597,41.832,6362.7,False,240.45,302.77,7.15,,6736.08,,False,0,2026-07-01 11:47:49.309862
39de59,TVF591U ,France,1782906464.0,1782906464,-6.0209,34.8496,11285.22,False,243.77,216.07,0.0,,11932.92,7662,False,0,2026-07-01 11:47:49.309862
39de58,TVF67YK ,France,1782906463.0,1782906463,0.2194,46.2809,10119.36,False,199.01,26.57,-5.2,,10690.86,1000,False,0,2026-07-01 11:47:49.309862
801645,AIC5FN  ,India,1782906463.0,1782906463,76.9489,24.9079,11285.22,False,236.27,182.0,-0.98,,12077.7,,False,0,2026-07-01 11:47:49.309862
801643,AXB1369 ,India,1782906463.0,1782906463,88.5259,23.4152,3451.86,False,164.88,176.78,-5.53,,3528.06,2607,False,0,2026-07-01 11:47:49.309862
aae305,N800MW  ,United States,1782906464.0,1782906464,-73.5629,41.3453,1653.54,False,101.51,79.49,0.0,,1737.36,4333,False,0,2026-07-01 11:47:49.309862
39de51,TVF37YV ,France,1782906464.0,1782906464,0.4626,47.9132,7459.98,False,252.35,65.68,-4.88,,7901.94,6405,False,0,2026-07-01 11:47:49.309862
39de50,TVF8964 ,France,1782906463.0,1782906463,5.324,41.5307,11292.84,False,250.34,157.02,-0.33,,11917.68,7627,False,0,2026-07-01 11:47:49.309862
3ffc21,DMADH   ,Germany,1782906463.0,1782906463,24.1688,57.5011,1196.34,False,55.34,185.87,-0.33,,1264.92,,False,0,2026-07-01 11:47:49.309862
80162f,,India,,1782906437,,,,False,150.22,180.0,-2.28,,,,False,0,2026-07-01 11:47:49.309862
39de53,TVF44HD ,France,1782906463.0,1782906463,-2.6647,45.7173,10988.04,False,220.3,33.76,-5.53,,11658.6,1000,False,0,2026-07-01 11:47:49.309862
39de55,TVF99KE ,France,1782906463.0,1782906464,14.2818,43.1634,11574.78,False,221.75,305.94,0.0,,12123.42,5521,False,0,2026-07-01 11:47:49.309862
801647,IGO434C ,India,1782906463.0,1782906463,72.0681,19.8784,6880.86,False,180.63,175.43,-3.25,,7239.0,,False,0,2026-07-01 11:47:49.309862
801648,IGO73VH ,India,1782906463.0,1782906463,76.9586,26.9648,8915.4,False,225.4,181.44,1.95,,9479.28,,False,0,2026-07-01 11:47:49.309862
acdfa6,AAL1232 ,United States,1782906463.0,1782906463,-91.121,31.1148,10972.8,False,228.08,284.1,0.0,,11643.36,7471,False,0,2026-07-01 11:47:49.309862
801650,AXB2718 ,India,1782906459.0,1782906459,77.7617,13.1892,1120.14,False,73.06,270.81,-3.9,,1036.32,,False,0,2026-07-01 11:47:49.309862
ac4963,DAL966  ,United States,1782906463.0,1782906463,-93.6207,42.6592,10363.2,False,215.52,294.24,0.33,,10904.22,1167,False,0,2026-07-01 11:47:49.309862
801657,AIC6VA  ,India,1782906463.0,1782906463,71.9215,21.4449,9448.8,False,240.1,138.21,0.0,,10050.78,,False,0,2026-07-01 11:47:49.309862
a3b88e,AAL1482 ,United States,1782906463.0,1782906463,-95.367,30.5204,10104.12,False,239.52,69.11,7.15,,10721.34,,False,0,2026-07-01 11:47:49.309862
a52bd1,N432P   ,United States,1782906463.0,1782906463,-98.2414,32.2166,6781.8,False,191.35,84.14,-11.7,,7185.66,,False,0,2026-07-01 11:47:49.309862
00b22b,SAA035  ,South Africa,1782906156.0,1782906164,28.2421,-26.1841,1729.74,False,71.52,15.44,-3.58,,1836.42,,False,0,2026-07-01 11:47:49.309862
00b22f,SAA023  ,South Africa,1782906463.0,1782906463,28.3775,-26.3315,3642.36,False,129.79,192.82,-4.55,,3832.86,,False,0,2026-07-01 11:47:49.309862
801616,IGO605F ,India,1782906463.0,1782906463,79.6729,27.1025,10942.32,False,224.26,131.0,3.25,,11719.56,,False,0,2026-07-01 11:47:49.309862
aae30b,N800NB  ,United States,1782906464.0,1782906464,-95.1209,45.5633,11239.5,False,105.64,266.65,1.95,,11711.94,2645,False,0,2026-07-01 11:47:49.309862
a5822b,N454NG  ,United States,1782906460.0,1782906463,-73.5449,42.0385,3695.7,False,135.04,347.23,-4.88,,3886.2,2603,False,0,2026-07-01 11:47:49.309862
801621,IGO5041 ,India,1782906293.0,1782906294,91.1411,25.9785,3794.76,False,136.51,118.59,-5.85,,3909.06,0504,False,0,2026-07-01 11:47:49.309862
a5955b,UPS5337 ,United States,1782906463.0,1782906463,-80.6416,26.9282,8740.14,False,229.55,341.85,8.45,,9243.06,3731,False,0,2026-07-01 11:47:49.309862
80160e,IGO368H ,India,1782906463.0,1782906463,88.1475,26.1805,10980.42,False,242.71,246.91,0.0,,11734.8,2610,False,0,2026-07-01 11:47:49.309862
80160f,IGO757  ,India,1782906434.0,1782906462,88.4436,22.6533,137.16,True,5.66,5.62,,,,2631,False,0,2026-07-01 11:47:49.309862
