icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2053 ,Chile,1786571924.0,1786571924,-78.9913,-8.8248,10972.8,False,222.42,335.69,0.0,,11696.7,,False,0,2026-08-12 21:58:48.013403
ac494e,CMD3    ,United States,1786571711.0,1786571712,-122.3967,40.5723,243.84,False,1.63,198.43,-5.2,,182.88,,False,0,2026-08-12 21:58:48.013403
a7250f,N56FA   ,United States,1786571924.0,1786571924,-118.8976,34.3679,1341.12,False,51.06,310.91,0.65,,1348.74,1200,False,0,2026-08-12 21:58:48.013403
aa9321,UAL506  ,United States,1786571924.0,1786571924,-90.4189,65.521,10972.8,False,261.7,234.28,0.0,,11148.06,,False,0,2026-08-12 21:58:48.013403
ab6fdd,AAL2154 ,United States,1786571924.0,1786571924,-88.4642,42.3533,3390.9,False,190.73,100.1,-0.33,,3505.2,1454,False,0,2026-08-12 21:58:48.013403
c07d23,BF708   ,Canada,1786571924.0,1786571924,-89.4352,48.362,1158.24,False,76.56,318.81,7.8,,1150.62,,False,0,2026-08-12 21:58:48.013403
39de55,TVF29AH ,France,1786571924.0,1786571924,20.7169,43.7658,11879.58,False,240.65,116.95,0.0,,12504.42,0654,False,0,2026-08-12 21:58:48.013403
a34230,EJA309  ,United States,1786571924.0,1786571925,-86.8171,43.4127,12496.8,False,254.32,99.9,0.0,,13007.34,7033,False,0,2026-08-12 21:58:48.013403
a4d86a,LXJ411  ,United States,1786571924.0,1786571924,-111.536,40.4751,12504.42,False,243.6,92.66,0.0,,13144.5,,False,0,2026-08-12 21:58:48.013403
a3687e,AJT2332 ,United States,1786571924.0,1786571924,-79.8497,27.3836,9585.96,False,249.39,153.54,-9.75,,10195.56,4064,False,0,2026-08-12 21:58:48.013403
a0928d,XAA1750 ,United States,1786571924.0,1786571924,-80.1947,26.2494,891.54,False,91.07,263.84,0.0,,937.26,3561,False,0,2026-08-12 21:58:48.013403
acdfa6,AAL578  ,United States,1786571924.0,1786571924,-93.3982,33.1471,11887.2,False,221.46,78.61,0.0,,12603.48,2320,False,0,2026-08-12 21:58:48.013403
acdfa3,ASA18   ,United States,1786571923.0,1786571924,-76.0997,41.3888,9624.06,False,265.83,110.5,-9.43,,9997.44,2663,False,0,2026-08-12 21:58:48.013403
a22233,CXK312  ,United States,1786571924.0,1786571924,-118.203,33.7635,792.48,False,49.05,167.28,-0.33,,777.24,0264,False,0,2026-08-12 21:58:48.013403
acdfbe,N929BM  ,United States,,1786571807,,,,False,47.18,62.04,1.63,,,,False,0,2026-08-12 21:58:48.013403
a4d881,N411GV  ,United States,1786571924.0,1786571924,-151.216,60.5919,30.48,False,44.99,231.03,-3.58,,144.78,4576,False,0,2026-08-12 21:58:48.013403
801621,IGO068  ,India,1786571851.0,1786571899,52.5125,22.821,10675.62,False,230.16,97.06,0.0,,11407.14,5231,False,0,2026-08-12 21:58:48.013403
a5955b,UPS5922 ,United States,1786571924.0,1786571924,-107.4645,35.6985,11727.18,False,232.33,277.25,6.83,,12397.74,,False,0,2026-08-12 21:58:48.013403
a2cbb5,N28AU   ,United States,,1786571922,,,,False,58.66,68.39,-0.98,,,,False,0,2026-08-12 21:58:48.013403
7c2edb,JJH     ,Australia,1786571922.0,1786571922,153.45,-27.8571,335.28,False,71.45,196.74,0.65,,396.24,,False,0,2026-08-12 21:58:48.013403
a5d203,N474X   ,United States,1786571924.0,1786571924,-128.6636,54.565,12496.8,False,252.07,93.63,0.0,,12748.26,,False,0,2026-08-12 21:58:48.013403
a0925e,FFL1349 ,United States,1786571924.0,1786571924,-84.1721,35.8962,10058.4,False,274.93,87.75,-2.28,,10645.14,5742,False,0,2026-08-12 21:58:48.013403
a41ed5,636491  ,United States,1786571614.0,1786571615,-87.1008,33.3066,883.92,False,51.03,217.22,-0.98,,929.64,,False,0,2026-08-12 21:58:48.013403
ad5622,AMX456  ,United States,1786571924.0,1786571924,-82.6873,36.1795,10363.2,False,225.44,236.64,-0.33,,10949.94,6507,False,0,2026-08-12 21:58:48.013403
ac231d,FDY448  ,United States,1786571923.0,1786571923,-88.9909,35.9515,2148.84,False,94.19,83.73,0.65,,2247.9,,False,0,2026-08-12 21:58:48.013403
a09272,FFL1615 ,United States,1786571924.0,1786571924,-120.7825,37.272,1897.38,False,86.62,309.46,-0.98,,1920.24,,False,0,2026-08-12 21:58:48.013403
801625,AIC2246 ,India,1786571914.0,1786571915,53.4787,22.7029,10668.0,False,227.43,97.8,0.0,,11391.9,5263,False,0,2026-08-12 21:58:48.013403
a23578,N241U   ,United States,1786571922.0,1786571922,-97.3368,31.7335,822.96,False,61.5,342.47,-2.28,,845.82,,False,0,2026-08-12 21:58:48.013403
ad5628,DAL3163 ,United States,1786571924.0,1786571924,-86.4922,33.172,4335.78,False,185.05,112.22,7.8,,4594.86,,False,0,2026-08-12 21:58:48.013403
a89eb9,N65453  ,United States,1786571880.0,1786571881,-93.2101,45.1326,335.28,False,42.19,359.3,-5.85,,327.66,,False,0,2026-08-12 21:58:48.013403
