icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8098 ,France,1778939857.0,1778939858,2.3618,48.725,,True,3.09,253.12,,,,,False,0,2026-05-16 13:57:47.128145
39de4e,TVF21CH ,France,1778939639.0,1778939641,23.9436,37.9313,,True,0.0,216.56,,,,0450,False,0,2026-05-16 13:57:47.128145
a5f852,RTY484  ,United States,1778939666.0,1778939671,-104.9981,40.4557,,True,0.06,0.0,,,,,False,0,2026-05-16 13:57:47.128145
e8027c,LPE2403 ,Chile,1778939831.0,1778939848,-59.1421,-15.4018,10980.42,False,209.26,275.36,0.0,,11689.08,,False,0,2026-05-16 13:57:47.128145
80162d,AXB2381 ,India,1778939856.0,1778939857,73.4225,22.2374,11277.6,False,245.67,19.19,-0.33,,11993.88,2005,False,0,2026-05-16 13:57:47.128145
39de4a,TVF83DW ,France,1778939857.0,1778939857,2.6573,48.7741,1203.96,False,89.61,254.69,-1.63,,1226.82,1000,False,0,2026-05-16 13:57:47.128145
39de4d,TVF64SQ ,France,1778939857.0,1778939857,22.6112,41.4194,11292.84,False,279.82,108.1,-0.65,,11452.86,0656,False,0,2026-05-16 13:57:47.128145
39de4c,TVF92NS ,France,1778939589.0,1778939594,2.3664,48.7242,,True,0.0,143.44,,,,1000,False,0,2026-05-16 13:57:47.128145
a53edd,GPD437  ,United States,1778939857.0,1778939857,-73.2595,41.4753,5288.28,False,132.54,47.52,0.33,,5440.68,,True,0,2026-05-16 13:57:47.128145
39de57,TVF52LG ,France,1778939857.0,1778939858,11.0973,46.2486,11887.2,False,248.8,126.25,0.0,,11879.58,1000,False,0,2026-05-16 13:57:47.128145
3d23da,DELVE   ,Germany,1778939857.0,1778939857,9.1189,49.9509,579.12,False,63.63,165.96,-0.33,,563.88,,False,0,2026-05-16 13:57:47.128145
801642,AXB1345 ,India,1778939857.0,1778939858,77.6388,13.5119,4815.84,False,153.63,285.34,-4.23,,4991.1,,False,0,2026-05-16 13:57:47.128145
39de59,TVF98UE ,France,1778939857.0,1778939858,8.5316,47.0838,11582.4,False,216.23,284.47,0.0,,11559.54,1000,False,0,2026-05-16 13:57:47.128145
39de58,TVF28HN ,France,1778939857.0,1778939857,8.1368,46.0603,10972.8,False,205.74,295.16,0.0,,10965.18,1000,False,0,2026-05-16 13:57:47.128145
a3b87f,DAL2511 ,United States,1778939851.0,1778939851,-84.4372,33.6443,,True,4.63,11.25,,,,,False,0,2026-05-16 13:57:47.128145
3cf0b8,PTN11Q  ,Germany,1778939856.0,1778939857,-4.2408,43.9551,13106.4,False,224.33,25.98,0.0,,13220.7,5241,False,0,2026-05-16 13:57:47.128145
ab030d,N8088H  ,United States,1778939857.0,1778939857,-83.5746,29.6883,1463.04,False,65.88,128.66,0.33,,1562.1,2543,False,0,2026-05-16 13:57:47.128145
