icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1092 ,United States,1780785670.0,1780785670,-94.1747,38.9484,10957.56,False,223.28,270.53,-0.33,,11513.82,2101,False,0,2026-06-06 22:41:20.189590
a5e50c,N4791H  ,United States,1780785667.0,1780785669,-81.7806,27.9076,304.8,False,49.14,349.75,0.0,,304.8,,False,0,2026-06-06 22:41:20.189590
c047d1,CGBFC   ,Canada,1780785671.0,1780785671,-114.1727,50.6225,2049.78,False,68.56,63.24,-0.98,,1958.34,,False,0,2026-06-06 22:41:20.189590
a4d86a,LXJ411  ,United States,1780785670.0,1780785671,-96.5846,33.2741,731.52,False,72.05,181.64,-1.3,,701.04,2073,False,0,2026-06-06 22:41:20.189590
801649,IGO632  ,India,1780785671.0,1780785671,72.7422,19.3497,3535.68,False,178.68,7.94,9.1,,3649.98,,False,0,2026-06-06 22:41:20.189590
7c1bc4,VHFRQ   ,Australia,1780785496.0,1780785534,150.9107,-34.5752,861.06,False,0.0,0.0,0.0,,0.0,,False,0,2026-06-06 22:41:20.189590
a3a578,VJA334  ,United States,1780785670.0,1780785670,-119.6841,35.7527,10363.2,False,204.52,320.1,-0.33,,10759.44,,False,0,2026-06-06 22:41:20.189590
a5954e,UAL1625 ,United States,1780785670.0,1780785670,-89.2958,41.0284,6774.18,False,214.8,11.61,-9.75,,7101.84,2562,False,0,2026-06-06 22:41:20.189590
aa9300,UAL875  ,United States,1780785668.0,1780785668,-161.6752,57.0558,10668.0,False,249.3,272.84,0.0,,10553.7,,False,0,2026-06-06 22:41:20.189590
abacb6,SCX740  ,United States,1780785668.0,1780785668,-86.3682,27.7866,12192.0,False,217.92,293.66,-0.33,,12908.28,4146,False,0,2026-06-06 22:41:20.189590
ad562a,AVA9803 ,United States,1780785490.0,1780785490,-81.2655,12.2088,5036.82,False,196.07,135.11,15.28,,4808.22,,False,0,2026-06-06 22:41:20.189590
a4c558,N4060W  ,United States,1780785670.0,1780785670,-118.2156,33.7447,266.7,False,56.14,243.9,0.33,,198.12,,False,0,2026-06-06 22:41:20.189590
80160f,IGO38E  ,India,1780785626.0,1780785627,73.4782,18.3796,10660.38,False,235.95,105.95,0.33,,11323.32,,False,0,2026-06-06 22:41:20.189590
a65edc,N5098N  ,United States,1780785670.0,1780785670,-77.0662,38.2224,1066.8,False,72.14,113.09,0.0,,1066.8,,False,0,2026-06-06 22:41:20.189590
