icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac494b,CAP5189 ,United States,1787194405.0,1787194405,-158.0701,21.3251,259.08,False,56.14,243.9,0.0,,281.94,,False,0,2026-08-20 02:53:43.435254
c81bd8,ZKTZS   ,New Zealand,1787194319.0,1787194319,169.2931,-45.7816,1356.36,False,66.27,36.16,-0.98,,1424.94,,False,0,2026-08-20 02:53:43.435254
801645,AIC2FM  ,India,1787194405.0,1787194406,72.7174,19.1273,2103.12,False,139.03,5.52,13.98,,2125.98,,False,0,2026-08-20 02:53:43.435254
80163d,IGO463F ,India,1787194406.0,1787194406,83.4668,17.978,495.3,False,95.54,281.49,9.1,,,,False,0,2026-08-20 02:53:43.435254
801649,IGO620C ,India,1787194194.0,1787194194,74.5372,16.027,11590.02,False,243.47,334.73,0.33,,12313.92,,False,0,2026-08-20 02:53:43.435254
7c1bc4,VHFRQ   ,Australia,1787194185.0,1787194185,150.9089,-34.5505,1447.8,False,71.91,250.79,-7.48,,1607.82,,False,0,2026-08-20 02:53:43.435254
a53eef,UPS991  ,United States,1787194406.0,1787194406,-118.1028,46.8791,7421.88,False,225.24,206.45,12.03,,7772.4,,False,0,2026-08-20 02:53:43.435254
a52bd9,N432PH  ,United States,1787194406.0,1787194406,-97.3048,32.5459,746.76,False,35.5,180.0,1.63,,723.9,,False,0,2026-08-20 02:53:43.435254
ac4963,DAL2284 ,United States,1787194406.0,1787194406,-93.0466,44.8064,1104.9,False,104.58,299.47,-6.83,,1135.38,4152,False,0,2026-08-20 02:53:43.435254
801657,AIC7YP  ,India,1787194406.0,1787194406,77.1177,28.4376,3032.76,False,132.88,103.66,-5.2,,3116.58,,False,0,2026-08-20 02:53:43.435254
8a02ea,LNI693  ,Indonesia,1787194406.0,1787194406,106.5112,-6.1954,800.1,False,91.52,68.92,-4.23,,899.16,6325,False,0,2026-08-20 02:53:43.435254
00b22c,SAA059  ,South Africa,1787194407.0,1787194407,27.3378,-24.9903,10180.32,False,222.1,147.97,-10.73,,10866.12,6317,False,0,2026-08-20 02:53:43.435254
acdfa3,ASA412  ,United States,1787194406.0,1787194406,-117.4929,47.5587,10363.2,False,208.85,273.95,0.0,,10812.78,,False,0,2026-08-20 02:53:43.435254
a2cbaf,N28AN   ,United States,1787194406.0,1787194406,-151.1814,60.632,472.44,False,58.93,24.78,3.9,,518.16,,False,0,2026-08-20 02:53:43.435254
801615,AXB1254 ,India,1787194407.0,1787194407,80.36,13.0728,1051.56,False,102.03,214.73,-6.18,,998.22,,False,0,2026-08-20 02:53:43.435254
aa9300,UAL989  ,United States,1787194397.0,1787194400,-77.4551,38.9356,,True,0.0,196.88,,,,,False,0,2026-08-20 02:53:43.435254
801619,IGO6913 ,India,1787194405.0,1787194406,89.2075,24.7918,11277.6,False,220.17,57.02,0.0,,12108.18,,False,0,2026-08-20 02:53:43.435254
801621,IGO141P ,India,1787194405.0,1787194406,77.1408,28.5693,434.34,False,72.57,271.62,-3.58,,335.28,,False,0,2026-08-20 02:53:43.435254
801622,IGO1321 ,India,1787193186.0,1787194253,51.9501,25.164,175.26,False,137.56,338.04,-8.13,,2796.54,3570,False,0,2026-08-20 02:53:43.435254
851914,JAL664H ,Japan,1787194406.0,1787194407,140.1135,35.6053,1615.44,False,104.97,268.88,-5.2,,1760.22,7332,False,0,2026-08-20 02:53:43.435254
a4b228,UPS1357 ,United States,1787194407.0,1787194407,-84.8908,36.0646,8542.02,False,252.29,13.92,0.0,,9044.94,,False,0,2026-08-20 02:53:43.435254
a41ecb,N3649R  ,United States,1787194406.0,1787194406,-119.3542,35.3199,2324.1,False,62.99,141.63,0.65,,2423.16,3217,False,0,2026-08-20 02:53:43.435254
a15bf8,N187PF  ,United States,1787194402.0,1787194405,-157.926,21.3457,403.86,False,41.73,120.36,-2.6,,426.72,,False,0,2026-08-20 02:53:43.435254
a5e550,N4793F  ,United States,1787194406.0,1787194406,-123.4723,48.1064,944.88,False,50.07,279.46,0.98,,929.64,,False,0,2026-08-20 02:53:43.435254
801625,AIC4WC  ,India,1787194406.0,1787194406,77.0251,8.3751,624.84,False,79.3,315.0,-0.98,,556.26,,False,0,2026-08-20 02:53:43.435254
a0e250,AAL1674 ,United States,1787194106.0,1787194115,-107.943,43.1188,9761.22,False,215.72,288.78,0.0,,10340.34,1106,False,0,2026-08-20 02:53:43.435254
801630,VTFSL   ,India,1787194406.0,1787194406,76.1614,28.7226,815.34,False,55.71,175.76,-0.65,,746.76,,False,0,2026-08-20 02:53:43.435254
a48850,UPS256  ,United States,1787194406.0,1787194406,-0.1172,44.8727,11285.22,False,219.41,208.73,0.0,,11719.56,4135,False,0,2026-08-20 02:53:43.435254
