icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF44HD ,France,1778241766.0,1778241767,0.8995,47.2743,8229.6,False,214.97,24.91,-4.88,,8328.66,1000,False,0,2026-05-08 12:02:59.064072
e8027c,LPE2271 ,Chile,1778241769.0,1778241769,-77.8776,-10.4675,8663.94,False,210.52,154.06,-10.08,,9273.54,,False,0,2026-05-08 12:02:59.064072
e8027d,LPE2405 ,Chile,1778241768.0,1778241768,-54.4765,-21.0104,10972.8,False,199.12,290.73,0.0,,11559.54,,False,0,2026-05-08 12:02:59.064072
801638,AXB1504 ,India,1778241768.0,1778241768,77.8174,14.1901,6835.14,False,201.78,13.12,12.03,,7147.56,,False,0,2026-05-08 12:02:59.064072
39de4a,TVF77CG ,France,1778241769.0,1778241769,2.621,49.6696,8892.54,False,230.32,22.04,7.15,,8915.4,1000,False,0,2026-05-08 12:02:59.064072
a53edd,GPD437  ,United States,1778241769.0,1778241769,-70.995,42.3572,,True,35.5,312.19,,,,,False,0,2026-05-08 12:02:59.064072
39de4c,TVF64TW ,France,1778241768.0,1778241769,2.4766,48.5288,4549.14,False,166.47,216.83,21.78,,4610.1,,False,0,2026-05-08 12:02:59.064072
ab6fdd,AAL938  ,United States,1778241769.0,1778241769,-84.689,35.5883,10972.8,False,214.81,355.05,0.0,,11239.5,1062,False,0,2026-05-08 12:02:59.064072
801643,AXB2932 ,India,1778241768.0,1778241768,86.0059,21.1903,11582.4,False,215.82,223.16,-0.33,,12268.2,2610,False,0,2026-05-08 12:02:59.064072
8a02ff,CTV493  ,Indonesia,1778241643.0,1778241645,106.6286,-6.1203,160.02,False,72.99,68.5,-3.9,,152.4,5040,False,0,2026-05-08 12:02:59.064072
39de51,TVF92NS ,France,1778241769.0,1778241769,1.3789,47.4455,8092.44,False,229.28,9.17,-4.88,,8191.5,1000,False,0,2026-05-08 12:02:59.064072
39de55,TVF47TR ,France,1778241768.0,1778241769,14.5554,48.0564,10363.2,False,202.7,270.44,0.0,,10462.26,1000,False,0,2026-05-08 12:02:59.064072
39de54,TVF81DP ,France,1778241768.0,1778241769,15.0136,44.0562,9585.96,False,231.46,304.68,6.5,,9776.46,1000,False,0,2026-05-08 12:02:59.064072
80163c,IGO6011 ,India,1778241769.0,1778241769,88.3154,23.3217,11262.36,False,256.87,24.87,0.0,,11879.58,0212,False,0,2026-05-08 12:02:59.064072
aa096a,CXK554  ,United States,1778241579.0,1778241579,-82.044,29.9082,1219.2,False,62.19,51.04,-0.33,,1234.44,,False,0,2026-05-08 12:02:59.064072
a41ef1,N365AT  ,United States,1778241768.0,1778241768,-80.8562,27.4747,1973.58,False,75.69,196.59,0.0,,2057.4,1200,False,0,2026-05-08 12:02:59.064072
a3b88e,AAL2099 ,United States,1778241769.0,1778241769,-83.5453,42.7722,10965.18,False,196.74,278.72,0.0,,10805.16,7671,False,0,2026-05-08 12:02:59.064072
