icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1778778413.0,1778778413,-1.8158,43.5623,10965.18,False,220.18,26.8,0.65,,10965.18,1000,False,0,2026-05-14 17:07:00.318638
39de4e,TVF8965 ,France,1778778131.0,1778778135,2.3669,48.7243,,True,0.0,202.5,,,,3334,False,0,2026-05-14 17:07:00.318638
a40bd8,N36VK   ,United States,1778778413.0,1778778413,-97.0084,35.3497,2026.92,False,76.28,220.35,0.0,,2019.3,1177,False,0,2026-05-14 17:07:00.318638
ab1644,UAL631  ,United States,1778778411.0,1778778413,-100.1583,36.5687,10957.56,False,218.62,309.27,0.0,,11376.66,,False,0,2026-05-14 17:07:00.318638
a84502,N63186  ,United States,1778778412.0,1778778412,-81.8035,27.914,335.28,False,40.7,159.27,2.6,,327.66,,False,0,2026-05-14 17:07:00.318638
39de4b,TVF22TA ,France,1778778412.0,1778778413,22.5237,41.4077,10972.8,False,214.9,312.09,-0.33,,11026.14,2053,False,0,2026-05-14 17:07:00.318638
39de4a,TVF21TN ,France,1778778413.0,1778778413,5.9627,48.4974,10058.4,False,225.0,92.36,0.0,,9784.08,1000,False,0,2026-05-14 17:07:00.318638
a47555,N387AK  ,United States,1778778413.0,1778778413,-150.4577,61.2783,640.08,False,56.6,271.04,0.0,,586.74,1200,False,0,2026-05-14 17:07:00.318638
39de4d,TVF89FS ,France,1778778411.0,1778778412,1.2472,47.725,6995.16,False,193.92,34.41,-10.08,,6797.04,1000,False,0,2026-05-14 17:07:00.318638
a53edd,GPD437  ,United States,1778778406.0,1778778406,-72.0299,41.4252,3093.72,False,120.19,190.11,-0.65,,3040.38,,False,0,2026-05-14 17:07:00.318638
39de57,TVF80TB ,France,1778778413.0,1778778413,-16.2134,33.0187,5913.12,False,189.33,49.3,13.0,,6073.14,,False,0,2026-05-14 17:07:00.318638
a77ec5,EJA582  ,United States,1778778413.0,1778778413,-80.823,35.2798,2758.44,False,137.96,172.72,0.0,,2743.2,,False,0,2026-05-14 17:07:00.318638
488284,SPAWE   ,Poland,1778778412.0,1778778412,20.8818,52.5645,266.7,False,35.7,143.79,1.95,,205.74,,False,0,2026-05-14 17:07:00.318638
39de59,TVF26VL ,France,1778778413.0,1778778413,3.6435,47.5661,8145.78,False,221.87,335.04,-13.98,,7917.18,1000,False,0,2026-05-14 17:07:00.318638
801645,AIC9CB  ,India,1778778270.0,1778778271,84.5407,24.9349,11887.2,False,253.33,117.45,-0.33,,12573.0,,False,0,2026-05-14 17:07:00.318638
a5953a,TRF559  ,United States,1778778413.0,1778778413,-96.5886,33.6824,701.04,False,48.34,106.7,1.63,,708.66,,False,0,2026-05-14 17:07:00.318638
c07d20,JZA534  ,Canada,1778778213.0,1778778214,-73.8672,40.7733,,True,0.0,278.44,,,,2264,False,0,2026-05-14 17:07:00.318638
801643,AXB1982 ,India,1778778413.0,1778778413,77.41,13.2458,2080.26,False,105.03,150.67,-3.58,,2080.26,,False,0,2026-05-14 17:07:00.318638
a35579,N3138U  ,United States,1778778217.0,1778778217,-85.9546,36.2217,1920.24,False,50.77,340.46,-0.98,,1889.76,,False,0,2026-05-14 17:07:00.318638
39de51,TVF235L ,France,1778778413.0,1778778413,22.2048,38.0599,11582.4,False,192.78,325.55,-0.33,,11757.66,5522,False,0,2026-05-14 17:07:00.318638
a59545,N459TS  ,United States,1778778413.0,1778778413,-112.4658,41.0549,3459.48,False,78.24,14.86,-0.98,,3558.54,3103,False,0,2026-05-14 17:07:00.318638
39de50,TVF27QD ,France,1778778412.0,1778778413,12.4876,42.0344,11582.4,False,203.07,331.23,-0.33,,11635.74,1203,False,0,2026-05-14 17:07:00.318638
80162f,AIC6DR  ,India,1778778201.0,1778778236,77.6187,13.2077,1295.4,False,74.09,90.8,-3.9,,1219.2,,False,0,2026-05-14 17:07:00.318638
aae302,SCJ80   ,United States,1778778412.0,1778778413,-82.2907,26.8255,2743.2,False,157.53,163.1,0.98,,2865.12,4627,False,0,2026-05-14 17:07:00.318638
39de55,TVF41HB ,France,1778778413.0,1778778413,3.5143,48.082,5501.64,False,158.64,300.39,-8.13,,5349.24,3275,False,0,2026-05-14 17:07:00.318638
39de54,TVF37MF ,France,1778778157.0,1778778157,12.257,41.8568,152.4,False,72.09,162.99,-3.58,,144.78,1000,False,0,2026-05-14 17:07:00.318638
a6aea5,N53FV   ,United States,1778778413.0,1778778413,-97.3154,31.8581,1813.56,False,65.16,227.24,0.0,,1866.9,,False,0,2026-05-14 17:07:00.318638
a5f840,N484JC  ,United States,1778778404.0,1778778412,-110.6694,27.8588,12496.8,False,215.72,162.08,0.0,,13068.3,,False,0,2026-05-14 17:07:00.318638
a4d86a,LXJ411  ,United States,1778778412.0,1778778412,-109.8891,36.1248,13098.78,False,214.46,213.16,-0.33,,13495.02,3544,False,0,2026-05-14 17:07:00.318638
a5820f,N454MD  ,United States,1778778413.0,1778778413,-98.6247,29.657,1615.44,False,66.68,35.9,-0.33,,1714.5,1200,False,0,2026-05-14 17:07:00.318638
ac4963,DAL662  ,United States,1778778413.0,1778778413,-91.1229,39.0051,10668.0,False,252.63,127.8,0.0,,10995.66,,False,0,2026-05-14 17:07:00.318638
a3b88e,AAL3258 ,United States,1778778413.0,1778778413,-80.53,35.3195,3855.72,False,189.0,92.65,11.7,,3840.48,,False,0,2026-05-14 17:07:00.318638
a58227,N454NC  ,United States,1778778413.0,1778778413,-121.6941,38.8476,106.68,False,48.84,156.41,0.0,,106.68,,False,0,2026-05-14 17:07:00.318638
a3ebe2,N3517S  ,United States,1778778413.0,1778778413,-105.1849,40.0736,2560.32,False,37.77,307.81,2.6,,2621.28,,False,0,2026-05-14 17:07:00.318638
aed922,STGRY42 ,United States,1778778413.0,1778778413,-97.8527,29.763,739.14,False,100.96,182.92,-1.63,,754.38,,False,0,2026-05-14 17:07:00.318638
a58224,N454N   ,United States,1778778413.0,1778778413,-90.8945,30.0918,3931.92,False,213.14,114.83,-8.13,,4160.52,,False,0,2026-05-14 17:07:00.318638
a36898,DAL862  ,United States,1778778413.0,1778778413,-72.7625,41.2599,7010.4,False,231.26,64.58,0.0,,6987.54,6210,False,0,2026-05-14 17:07:00.318638
acdfa3,ASA737  ,United States,1778778412.0,1778778412,-107.658,44.8161,8839.2,False,264.8,99.28,-0.33,,8938.26,,False,0,2026-05-14 17:07:00.318638
a41ee9,1200    ,United States,1778778413.0,1778778413,-147.8672,64.8042,,True,4.37,120.94,,,,,False,0,2026-05-14 17:07:00.318638
80160a,IGO1709 ,India,1778778397.0,1778778400,95.1782,22.6939,10058.4,False,259.83,82.72,-0.33,,10690.86,,False,0,2026-05-14 17:07:00.318638
aae322,N800P   ,United States,1778778129.0,1778778129,-94.9159,36.9115,617.22,False,60.24,2.45,-2.93,,609.6,,False,0,2026-05-14 17:07:00.318638
80160b,IGO6046 ,India,1778778413.0,1778778413,83.4028,26.1653,10066.02,False,192.85,295.27,4.23,,10607.04,,False,0,2026-05-14 17:07:00.318638
ad9ca8,N97622  ,United States,1778778413.0,1778778413,-91.6184,44.6727,1661.16,False,73.77,39.91,-0.33,,1653.54,3441,False,0,2026-05-14 17:07:00.318638
a3420e,N309PH  ,United States,1778778358.0,1778778384,-84.662,37.7563,815.34,False,58.3,23.4,-0.98,,830.58,,False,0,2026-05-14 17:07:00.318638
801616,IGO6314 ,India,1778778372.0,1778778392,78.2875,14.2783,8633.46,False,240.29,219.96,-5.2,,9128.76,,False,0,2026-05-14 17:07:00.318638
a5954e,UAL2437 ,United States,1778778412.0,1778778413,-93.4167,40.3178,8839.2,False,229.85,60.8,0.0,,9136.38,,False,0,2026-05-14 17:07:00.318638
801615,AXB1953 ,India,1778778113.0,1778778113,77.6424,13.2075,1173.48,False,101.35,90.58,-4.88,,1699.26,,False,0,2026-05-14 17:07:00.318638
abacb6,SCX208  ,United States,1778778413.0,1778778413,-85.745,35.7764,11582.4,False,193.66,317.15,0.0,,11871.96,0762,False,0,2026-05-14 17:07:00.318638
a23561,N241TB  ,United States,1778778413.0,1778778413,-87.231,36.9211,2080.26,False,79.71,96.3,0.0,,2103.12,,False,0,2026-05-14 17:07:00.318638
489591,SPFMS   ,Poland,1778778410.0,1778778410,16.522,51.8752,525.78,False,34.97,153.81,-0.33,,,,False,0,2026-05-14 17:07:00.318638
801623,AXB2959 ,India,1778778413.0,1778778413,82.0494,17.1151,10972.8,False,232.84,244.06,0.0,,,,False,0,2026-05-14 17:07:00.318638
80160e,IGO779E ,India,1778778404.0,1778778407,73.6377,21.9323,8427.72,False,237.2,135.88,4.88,,8923.02,6315,False,0,2026-05-14 17:07:00.318638
aaf665,WAL294  ,United States,1778778413.0,1778778413,-81.4013,25.9168,8229.6,False,237.06,165.93,-0.65,,8641.08,0572,False,0,2026-05-14 17:07:00.318638
ad5621,ALFT    ,United States,1778778413.0,1778778413,-122.5046,47.463,388.62,False,72.88,41.57,0.33,,426.72,,False,0,2026-05-14 17:07:00.318638
a0e250,AAL1541 ,United States,1778778375.0,1778778375,-112.0256,33.4322,,True,2.57,270.0,,,,,False,0,2026-05-14 17:07:00.318638
adffa7,PRANG1  ,United States,1778778413.0,1778778413,-98.7389,28.2029,2202.18,False,183.18,108.33,2.6,,2331.72,,False,0,2026-05-14 17:07:00.318638
39de46,TVF30QP ,France,1778778413.0,1778778413,10.4091,53.602,11887.2,False,241.11,40.76,0.0,,11635.74,3334,False,0,2026-05-14 17:07:00.318638
39de45,TVF15DN ,France,1778778413.0,1778778413,-5.0046,36.9382,2682.24,False,129.9,130.5,-1.95,,2758.44,7643,False,0,2026-05-14 17:07:00.318638
39de48,TVF31HC ,France,1778778225.0,1778778229,2.3667,48.7271,,True,0.0,22.5,,,,1000,False,0,2026-05-14 17:07:00.318638
39de47,TVF99LM ,France,1778778412.0,1778778412,2.3643,48.7246,,True,5.14,73.12,,,,1000,False,0,2026-05-14 17:07:00.318638
a2ded8,SWA2445 ,United States,1778778413.0,1778778413,-82.8901,38.6894,12192.0,False,221.16,260.49,0.0,,12275.82,3503,False,0,2026-05-14 17:07:00.318638
ad694c,SWA3767 ,United States,1778778411.0,1778778411,-92.885,37.479,12496.8,False,248.92,70.82,0.0,,12870.18,,False,0,2026-05-14 17:07:00.318638
39de49,TVF20BT ,France,1778778413.0,1778778413,3.0559,41.5806,11879.58,False,228.29,176.64,0.33,,11978.64,1000,False,0,2026-05-14 17:07:00.318638
51113f,NYX808  ,Estonia,1778778413.0,1778778413,18.3262,58.2952,3162.3,False,130.56,175.48,-5.53,,3009.9,1000,False,0,2026-05-14 17:07:00.318638
407a06,EZY3171 ,United Kingdom,1778778413.0,1778778413,7.2165,41.9648,10668.0,False,252.49,138.22,-0.33,,10668.0,7301,False,0,2026-05-14 17:07:00.318638
801633,AKJ1744 ,India,1778778412.0,1778778412,77.1641,12.3395,7620.0,False,179.57,50.93,0.33,,8008.62,,False,0,2026-05-14 17:07:00.318638
39de40,TVF58GB ,France,1778778413.0,1778778413,-3.7041,55.8012,1173.48,False,111.29,340.56,-5.2,,1143.0,5613,False,0,2026-05-14 17:07:00.318638
80161d,AKJ272Y ,India,1778778413.0,1778778413,75.7703,28.4588,4564.38,False,159.08,75.96,-0.33,,4724.4,,False,0,2026-05-14 17:07:00.318638
39de42,TVF98NQ ,France,1778778413.0,1778778413,9.2591,44.1993,10972.8,False,207.49,291.99,0.0,,10873.74,1000,False,0,2026-05-14 17:07:00.318638
a2355d,SKW4042 ,United States,1778778407.0,1778778407,-111.9858,40.7915,,True,5.92,264.38,,,,,False,0,2026-05-14 17:07:00.318638
39de41,TVF26YD ,France,1778778413.0,1778778413,-5.2157,38.3213,11582.4,False,259.07,25.9,0.0,,11803.38,6464,False,0,2026-05-14 17:07:00.318638
39de44,TVF35DL ,France,1778778413.0,1778778413,9.4498,50.0446,11582.4,False,225.09,263.83,0.0,,11353.8,1000,False,0,2026-05-14 17:07:00.318638
80166a,AKJ6773 ,India,1778778413.0,1778778413,75.4182,13.1032,10660.38,False,228.11,134.18,-0.98,,11308.08,,False,0,2026-05-14 17:07:00.318638
ae6309,BLZR299 ,United States,1778778413.0,1778778413,-98.4719,26.926,0.0,False,214.02,123.73,2.93,,960.12,,False,0,2026-05-14 17:07:00.318638
a2228a,N237AJ  ,United States,1778778413.0,1778778413,-108.23,37.6474,3596.64,False,58.42,347.8,1.95,,3710.94,,False,0,2026-05-14 17:07:00.318638
a2228b,ASA723  ,United States,1778778413.0,1778778413,-85.1608,42.5575,10363.2,False,230.73,262.83,0.0,,10439.4,4032,False,0,2026-05-14 17:07:00.318638
511189,MBU2QV  ,Estonia,1778778412.0,1778778413,6.795,46.5283,11285.22,False,220.66,209.31,0.33,,11125.2,1000,False,0,2026-05-14 17:07:00.318638
ae6305,BLZR294 ,United States,1778778413.0,1778778413,-98.2965,26.6499,4724.4,False,215.08,81.06,-8.13,,5052.06,,False,0,2026-05-14 17:07:00.318638
abacd2,UAL3030 ,United States,1778778412.0,1778778413,-99.499,40.9061,11597.64,False,202.85,262.57,0.0,,11917.68,7344,False,0,2026-05-14 17:07:00.318638
4acb01,NSZ4FU  ,Sweden,1778778413.0,1778778413,6.7264,45.7545,10972.8,False,240.51,357.3,0.33,,10820.4,1000,False,0,2026-05-14 17:07:00.318638
ae6301,BLZR290 ,United States,1778778400.0,1778778400,-98.7363,27.838,0.0,False,106.85,79.18,12.03,,960.12,,False,0,2026-05-14 17:07:00.318638
511181,VPC002  ,Estonia,1778776160.0,1778778410,29.1615,42.1054,12199.62,False,231.11,345.04,0.0,,12275.82,1365,False,0,2026-05-14 17:07:00.318638
