icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF29AH ,France,1785961144.0,1785961145,2.3609,48.7248,,True,0.64,253.12,,,,,False,0,2026-08-05 20:19:15.132322
a40bd8,N36VK   ,United States,1785961145.0,1785961145,-91.1748,38.2306,3627.12,False,87.49,241.17,-0.33,,3802.38,0703,False,0,2026-08-05 20:19:15.132322
ab1644,UAL654  ,United States,1785960873.0,1785960873,-77.0396,38.8496,,True,4.37,354.38,,,,2774,False,0,2026-08-05 20:19:15.132322
80162d,AXB331  ,India,1785961143.0,1785961145,57.7772,23.8804,10972.8,False,241.31,324.11,-2.28,,11788.14,4075,False,0,2026-08-05 20:19:15.132322
a47559,N387AP  ,United States,1785961145.0,1785961145,-82.3792,30.8107,3619.5,False,85.62,274.13,0.33,,3832.86,,False,0,2026-08-05 20:19:15.132322
39de4b,TVF31WR ,France,1785961145.0,1785961145,3.071,48.5703,3147.06,False,146.25,319.14,-9.43,,3345.18,1000,False,0,2026-08-05 20:19:15.132322
a53edd,GPD437  ,United States,1785961143.0,1785961143,-74.0683,40.8462,,True,0.0,326.25,,,,,False,0,2026-08-05 20:19:15.132322
39de57,TVF96RJ ,France,1785961145.0,1785961145,23.5202,38.3777,6332.22,False,193.31,137.26,-9.43,,6720.84,7566,False,0,2026-08-05 20:19:15.132322
a5953a,TRF559  ,United States,1785961145.0,1785961145,-95.9513,30.3945,342.9,False,55.39,6.4,-0.98,,342.9,,False,0,2026-08-05 20:19:15.132322
a73857,N5641X  ,United States,1785961139.0,1785961139,-93.0625,44.9348,,True,7.2,270.0,,,,,False,0,2026-08-05 20:19:15.132322
ab5cc1,N831HA  ,United States,1785961128.0,1785961129,-114.2318,36.2485,1249.68,False,60.37,32.47,-0.33,,1280.16,,False,0,2026-08-05 20:19:15.132322
39de51,TVF8152 ,France,1785961145.0,1785961145,6.7068,38.9891,11887.2,False,241.23,157.43,0.0,,12633.96,7652,False,0,2026-08-05 20:19:15.132322
39de50,TVF36UQ ,France,1785961012.0,1785961012,2.3797,48.7324,,True,3.86,357.19,,,,1000,False,0,2026-08-05 20:19:15.132322
