icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8938 ,France,1786284264.0,1786284264,2.6973,44.8238,10668.0,False,233.7,166.12,0.0,,11231.88,7645,False,0,2026-08-09 14:04:31.820152
39de4e,TVF512A ,France,1786284265.0,1786284265,2.5813,48.7412,1676.4,False,133.26,103.39,6.83,,1813.56,0672,False,0,2026-08-09 14:04:31.820152
a5f852,RTY484  ,United States,1786284258.0,1786284265,-104.9984,40.4549,,True,,81.56,,,,,False,0,2026-08-09 14:04:31.820152
ab1644,UAL2053 ,United States,1786284265.0,1786284265,-77.3565,38.0456,10660.38,False,259.41,40.58,0.0,,11277.6,7255,False,0,2026-08-09 14:04:31.820152
a09281,N136LM  ,United States,1786284264.0,1786284264,-84.8395,34.3046,1066.8,False,57.82,336.4,0.33,,1158.24,,False,0,2026-08-09 14:04:31.820152
39de4b,TVF8964 ,France,1786284265.0,1786284265,8.7654,38.1421,11894.82,False,233.03,149.93,0.0,,12641.58,7627,False,0,2026-08-09 14:04:31.820152
39de4a,TVF86FD ,France,1786284263.0,1786284264,2.3589,48.7236,,True,8.75,253.12,,,,,False,0,2026-08-09 14:04:31.820152
39de4d,TVF15GP ,France,1786284265.0,1786284265,2.3149,47.9288,8602.98,False,196.15,194.58,6.18,,9022.08,7653,False,0,2026-08-09 14:04:31.820152
39de4c,TVF51EJ ,France,1786284265.0,1786284265,-8.4603,38.9806,11468.1,False,244.0,38.92,3.25,,12047.22,6215,False,0,2026-08-09 14:04:31.820152
a53edd,GPD437  ,United States,1786284265.0,1786284265,-75.7947,40.5188,1501.14,False,126.0,16.36,0.0,,1569.72,,False,0,2026-08-09 14:04:31.820152
39de58,TVF41HB ,France,1786284264.0,1786284265,28.8154,41.4624,2590.8,False,140.72,353.91,17.23,,2743.2,,False,0,2026-08-09 14:04:31.820152
3ffc0b,DMYIS   ,Germany,1786284265.0,1786284265,9.823,52.6257,624.84,False,67.14,149.11,-2.6,,662.94,7000,False,0,2026-08-09 14:04:31.820152
3cf0b8,PTN93A  ,Germany,1786284265.0,1786284265,12.2464,48.8304,5387.34,False,183.0,187.11,-5.85,,5715.0,1000,False,0,2026-08-09 14:04:31.820152
39de51,TVF84NM ,France,1786284265.0,1786284265,14.35,44.3529,11285.22,False,244.18,126.0,0.0,,11932.92,7551,False,0,2026-08-09 14:04:31.820152
39de50,TVF42VD ,France,1786284265.0,1786284265,9.8531,45.437,11277.6,False,247.21,106.81,0.0,,11894.82,0651,False,0,2026-08-09 14:04:31.820152
39de55,TVF54PL ,France,1786284265.0,1786284265,9.758,47.5123,11871.96,False,243.93,105.91,0.33,,12435.84,7560,False,0,2026-08-09 14:04:31.820152
8744f6,ANA1098 ,Japan,1786284265.0,1786284265,139.8497,35.395,861.06,False,76.86,36.56,-2.93,,906.78,2147,False,0,2026-08-09 14:04:31.820152
a4d86a,LXJ411  ,United States,1786284264.0,1786284264,-81.3056,41.0102,845.82,False,84.47,227.47,0.65,,883.92,1135,False,0,2026-08-09 14:04:31.820152
801647,IGO6179 ,India,1786284265.0,1786284265,80.0028,26.8474,11277.6,False,217.46,117.78,-0.33,,12085.32,,False,0,2026-08-09 14:04:31.820152
801648,IGO1856 ,India,1786284247.0,1786284247,55.6827,-4.6635,2636.52,False,150.31,28.41,11.7,,2506.98,,False,0,2026-08-09 14:04:31.820152
acdfa6,AAL2638 ,United States,1786284244.0,1786284246,-71.2526,20.5108,10523.22,False,233.26,126.39,-10.4,,11178.54,1420,False,0,2026-08-09 14:04:31.820152
ac4963,DAL1653 ,United States,1786284264.0,1786284265,-84.6448,33.6502,1150.62,False,94.37,97.2,-0.33,,1249.68,7133,False,0,2026-08-09 14:04:31.820152
a3b88e,AAL1279 ,United States,1786284265.0,1786284265,-84.3278,39.2215,7086.6,False,215.71,54.41,-5.2,,7475.22,2271,False,0,2026-08-09 14:04:31.820152
a52bd1,N432P   ,United States,1786284258.0,1786284264,-108.6316,37.7217,10972.8,False,192.4,359.85,0.0,,11658.6,,False,0,2026-08-09 14:04:31.820152
aae316,AAL3062 ,United States,1786284265.0,1786284265,-97.6351,38.921,10668.0,False,234.17,69.02,0.0,,11262.36,,False,0,2026-08-09 14:04:31.820152
00b22d,SAA342  ,South Africa,1786284265.0,1786284265,27.6728,-26.8106,6659.88,False,165.97,19.56,-4.55,,6949.44,,False,0,2026-08-09 14:04:31.820152
00b22e,SAA347  ,South Africa,1786283920.0,1786284023,26.5358,-27.4762,11582.4,False,210.62,228.37,0.0,,11948.16,7303,False,0,2026-08-09 14:04:31.820152
00b22b,SAA075  ,South Africa,1786284265.0,1786284265,26.3795,-25.608,11277.6,False,283.95,96.87,-0.98,,11719.56,0662,False,0,2026-08-09 14:04:31.820152
00b22f,SAA076  ,South Africa,1786284152.0,1786284152,25.5882,-24.6729,9144.0,False,204.17,285.19,0.0,,9540.24,7303,False,0,2026-08-09 14:04:31.820152
acdfa3,ASA1505 ,United States,1786284265.0,1786284265,-122.3082,47.4219,335.28,False,97.24,180.61,11.38,,358.14,,False,0,2026-08-09 14:04:31.820152
ab1667,VXP1003 ,United States,1786284265.0,1786284265,-77.3067,37.5405,8008.62,False,222.98,10.64,-11.38,,8481.06,4665,False,0,2026-08-09 14:04:31.820152
a5954e,UAL764  ,United States,1786284264.0,1786284264,-87.9444,42.3981,3878.58,False,166.86,350.6,4.88,,4061.46,3174,False,0,2026-08-09 14:04:31.820152
abacb6,SCX391  ,United States,1786284221.0,1786284224,-103.3165,43.082,10972.8,False,216.86,239.18,0.0,,11529.06,,False,0,2026-08-09 14:04:31.820152
801622,IGO531J ,India,1786284265.0,1786284265,76.6214,10.5921,5082.54,False,213.05,63.0,6.5,,5280.66,,False,0,2026-08-09 14:04:31.820152
80160f,IGO105  ,India,1786284050.0,1786284050,77.3623,13.8814,6385.56,False,215.86,339.49,5.85,,6568.44,,False,0,2026-08-09 14:04:31.820152
a4d889,N769GT  ,United States,1786284265.0,1786284265,-90.5875,39.5279,7627.62,False,223.21,127.98,13.66,,8031.48,,False,0,2026-08-09 14:04:31.820152
a5e550,N4793F  ,United States,1786284265.0,1786284265,-123.4218,48.1312,487.68,False,59.15,103.07,2.28,,510.54,,False,0,2026-08-09 14:04:31.820152
80161c,AXB1490 ,India,1786283983.0,1786283983,73.7906,23.2529,10660.38,False,230.4,19.57,0.0,,11414.76,,False,0,2026-08-09 14:04:31.820152
ad5628,DAL1248 ,United States,1786284265.0,1786284265,-81.904,37.4623,10675.62,False,251.49,62.6,0.33,,11292.84,7265,False,0,2026-08-09 14:04:31.820152
a22248,N2368P  ,United States,1786284181.0,1786284181,-80.8764,28.9861,243.84,False,26.12,57.88,-0.65,,297.18,,False,0,2026-08-09 14:04:31.820152
a0e250,AAL1557 ,United States,1786284213.0,1786284218,-71.0182,42.3601,,True,0.0,22.5,,,,,False,0,2026-08-09 14:04:31.820152
39de46,TVF87TP ,France,,1786284256,,,3535.68,False,168.23,359.65,13.98,,3855.72,,False,0,2026-08-09 14:04:31.820152
39de45,TVF25PB ,France,1786284265.0,1786284265,0.374,42.6263,11864.34,False,203.23,195.87,0.0,,12451.08,1000,False,0,2026-08-09 14:04:31.820152
39de47,TVF16LH ,France,1786284265.0,1786284265,2.776,42.601,11894.82,False,213.05,181.52,-0.33,,12519.66,1000,False,0,2026-08-09 14:04:31.820152
a2ded8,SWA4800 ,United States,1786284265.0,1786284265,-116.1989,44.1204,12192.0,False,204.13,309.99,0.0,,12748.26,,False,0,2026-08-09 14:04:31.820152
8a02ca,AWQ529  ,Indonesia,,1786284258,,,,False,122.57,214.22,19.18,,,,False,0,2026-08-09 14:04:31.820152
ac3656,N886YS  ,United States,1786284265.0,1786284265,-83.1017,40.2544,2895.6,False,128.28,14.87,9.1,,3048.0,4421,False,0,2026-08-09 14:04:31.820152
ab5cf4,N831KB  ,United States,1786284265.0,1786284265,-95.8079,38.0005,9974.58,False,166.67,130.87,7.48,,10553.7,,False,0,2026-08-09 14:04:31.820152
0d1314,VIV1121 ,Mexico,1786284264.0,1786284264,-100.0438,25.7092,1127.76,False,130.79,177.52,8.78,,1158.24,,False,0,2026-08-09 14:04:31.820152
80161e,AKJ225F ,India,1786284264.0,1786284264,77.2605,27.1219,6156.96,False,180.1,1.31,-7.8,,6492.24,,False,0,2026-08-09 14:04:31.820152
39de42,TVF26AR ,France,1786284265.0,1786284265,1.8508,48.5198,2034.54,False,128.28,33.05,-4.23,,2186.94,1000,False,0,2026-08-09 14:04:31.820152
a2355d,SKW4061 ,United States,1786284265.0,1786284265,-114.388,40.4853,11277.6,False,250.83,78.04,-0.33,,11917.68,,False,0,2026-08-09 14:04:31.820152
407a01,LOG034  ,United Kingdom,1786284225.0,1786284253,-2.1951,57.1952,,True,0.0,137.81,,,,,False,0,2026-08-09 14:04:31.820152
39de44,TVF15FY ,France,1786284265.0,1786284265,4.249,47.6978,8503.92,False,197.36,306.09,-9.43,,8930.64,1000,False,0,2026-08-09 14:04:31.820152
39de43,TVF51PB ,France,1786284265.0,1786284265,-0.031,44.8355,11277.6,False,204.6,210.69,0.0,,11803.38,7643,False,0,2026-08-09 14:04:31.820152
511187,MBU5HF  ,Estonia,1786284263.0,1786284264,18.0331,44.9278,10972.8,False,219.28,334.28,0.0,,11582.4,5506,False,0,2026-08-09 14:04:31.820152
80166d,AXB428  ,India,1786284253.0,1786284253,75.2624,11.7467,10195.56,False,239.3,145.42,-4.55,,11033.76,,False,0,2026-08-09 14:04:31.820152
adeca5,AAL1343 ,United States,1786284264.0,1786284265,-87.7137,21.892,5356.86,False,180.85,138.92,-9.43,,5699.76,,False,0,2026-08-09 14:04:31.820152
511188,MBU6239 ,Estonia,1786284265.0,1786284265,13.8884,50.4486,8968.74,False,200.99,317.49,-7.8,,9425.94,5156,False,0,2026-08-09 14:04:31.820152
511189,CFG9CV  ,Estonia,1786284264.0,1786284265,-12.5007,34.8143,11277.6,False,225.32,214.49,0.0,,11917.68,3720,False,0,2026-08-09 14:04:31.820152
