icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1784823670.0,1784823670,-104.0159,40.4461,2522.22,False,58.66,271.01,0.0,,2621.28,,False,0,2026-07-23 16:21:24.480006
e8027d,LNE1456 ,Chile,1784823671.0,1784823671,-75.9635,12.7915,10972.8,False,221.34,338.03,0.0,,11666.22,5536,False,0,2026-07-23 16:21:24.480006
801638,AXB1393 ,India,1784823671.0,1784823671,76.7542,28.0275,6576.06,False,201.4,222.2,8.78,,6918.96,,False,0,2026-07-23 16:21:24.480006
a84502,N63186  ,United States,1784823640.0,1784823640,-81.6051,27.1649,792.48,False,42.98,348.96,-1.63,,868.68,,False,0,2026-07-23 16:21:24.480006
a7250f,N56FA   ,United States,1784823671.0,1784823671,-118.7036,34.0639,1249.68,False,48.22,230.19,0.98,,1249.68,,False,0,2026-07-23 16:21:24.480006
39de4b,TVF15DN ,France,1784823671.0,1784823671,-3.4186,40.3762,11269.98,False,209.84,211.98,-0.33,,11940.54,7651,False,0,2026-07-23 16:21:24.480006
39de4c,TVF89FS ,France,1784823671.0,1784823671,-4.9413,41.3688,11582.4,False,262.41,43.17,0.0,,12222.48,6226,False,0,2026-07-23 16:21:24.480006
39de57,TVF95NL ,France,1784823670.0,1784823670,0.7807,48.39,9616.44,False,242.89,241.26,8.13,,10134.6,1000,False,0,2026-07-23 16:21:24.480006
39de59,TVF37YV ,France,1784823671.0,1784823671,-8.0571,35.68,11574.78,False,245.7,21.62,0.0,,12336.78,6400,False,0,2026-07-23 16:21:24.480006
39de58,TVF30QP ,France,1784823671.0,1784823671,7.1896,51.9452,11887.2,False,187.67,30.29,0.0,,12306.3,3342,False,0,2026-07-23 16:21:24.480006
801640,AIC2245 ,India,,1784823504,,,10363.2,False,246.48,258.81,0.0,,11094.72,3562,False,0,2026-07-23 16:21:24.480006
a3feee,N357BG  ,United States,1784823671.0,1784823671,-84.2758,41.4793,1623.06,False,57.18,278.28,-0.33,,1676.4,5211,False,0,2026-07-23 16:21:24.480006
a0f57e,N161B   ,United States,1784823671.0,1784823671,-80.9444,34.9575,1615.44,False,121.17,356.11,-7.48,,1706.88,5207,False,0,2026-07-23 16:21:24.480006
c07d20,JZA534  ,Canada,1784823671.0,1784823671,-73.7975,41.3419,2362.2,False,149.36,160.69,-7.15,,2461.26,0533,False,0,2026-07-23 16:21:24.480006
801643,AXB36N  ,India,1784823667.0,1784823667,73.4266,18.9194,1714.5,False,140.05,52.16,0.33,,1668.78,,False,0,2026-07-23 16:21:24.480006
a2cbcb,N28BR   ,United States,1784823671.0,1784823671,-121.0559,38.0614,2712.72,False,97.94,273.61,-2.28,,2895.6,6216,True,0,2026-07-23 16:21:24.480006
39de51,TVF27QD ,France,1784823671.0,1784823671,11.9257,41.696,11582.4,False,193.03,322.58,0.33,,12100.56,1233,False,0,2026-07-23 16:21:24.480006
a4b208,N401TG  ,United States,1784823664.0,1784823664,-122.8686,42.3635,,True,0.0,101.25,,,,,False,0,2026-07-23 16:21:24.480006
39de53,TVF55GZ ,France,1784823668.0,1784823668,2.3608,48.7258,,True,0.0,357.19,,,,4364,False,0,2026-07-23 16:21:24.480006
39de55,TVF87TP ,France,1784823671.0,1784823671,-3.096,42.073,11574.78,False,258.73,22.69,0.0,,12207.24,6403,False,0,2026-07-23 16:21:24.480006
39de54,TVF84NM ,France,1784823670.0,1784823671,23.851,35.8641,2552.7,False,169.7,142.02,-7.15,,2682.24,7566,False,0,2026-07-23 16:21:24.480006
407a1e,GCLSS   ,United Kingdom,,1784823671,,,1059.18,False,0.0,188.44,,,,7000,False,0,2026-07-23 16:21:24.480006
a34230,EJA309  ,United States,1784823671.0,1784823671,-75.3322,41.6202,7780.02,False,180.44,301.83,9.1,,8054.34,,False,0,2026-07-23 16:21:24.480006
a4d86a,LXJ411  ,United States,1784823671.0,1784823671,-116.1163,34.6837,13716.0,False,225.85,86.08,0.0,,14485.62,2056,False,0,2026-07-23 16:21:24.480006
801649,IGO6469 ,India,1784823414.0,1784823414,88.4491,22.6665,76.2,False,66.24,186.24,-0.98,,-45.72,0205,False,0,2026-07-23 16:21:24.480006
c047b3,ADS237  ,Canada,1784823670.0,1784823671,-95.9875,47.8882,12192.0,False,192.71,285.48,-0.33,,12694.92,2351,False,0,2026-07-23 16:21:24.480006
a0928e,N136M   ,United States,1784823671.0,1784823671,-101.9432,33.7301,2987.04,False,91.32,316.14,0.0,,3177.54,,False,0,2026-07-23 16:21:24.480006
a52bd9,N432PH  ,United States,1784823665.0,1784823670,-97.3003,32.5529,518.16,False,48.42,104.77,1.63,,510.54,,False,0,2026-07-23 16:21:24.480006
acdfa6,AAL3038 ,United States,1784823670.0,1784823670,-109.744,39.1187,10363.2,False,225.61,235.4,0.0,,11079.48,,False,0,2026-07-23 16:21:24.480006
ac4963,DAL1730 ,United States,1784823671.0,1784823671,-85.2174,32.7293,9753.6,False,229.35,331.02,0.0,,10424.16,2561,False,0,2026-07-23 16:21:24.480006
801657,AIC5EG  ,India,1784823671.0,1784823671,75.4258,27.4519,8526.78,False,214.34,36.02,-3.58,,9067.8,,False,0,2026-07-23 16:21:24.480006
a3ebe2,N3517S  ,United States,1784823647.0,1784823647,-104.5234,39.2595,2682.24,False,66.29,114.78,-1.63,,2827.02,,False,0,2026-07-23 16:21:24.480006
ac2308,N881RE  ,United States,1784823670.0,1784823671,-121.5284,44.6839,13235.94,False,167.35,167.03,2.28,,13792.2,3506,False,0,2026-07-23 16:21:24.480006
00b22c,SAA188  ,South Africa,1784823670.0,1784823670,29.2267,-25.4267,7627.62,False,244.61,47.05,9.75,,8039.1,,False,0,2026-07-23 16:21:24.480006
a36898,DAL1100 ,United States,1784823670.0,1784823671,-82.3565,35.398,10668.0,False,237.46,222.19,0.0,,11346.18,6571,False,0,2026-07-23 16:21:24.480006
acdfa3,ASA338  ,United States,1784823670.0,1784823671,-89.6615,47.8621,9753.6,False,210.83,276.73,0.0,,10073.64,,False,0,2026-07-23 16:21:24.480006
a90eb3,N683DM  ,United States,1784823671.0,1784823671,-80.5837,41.9484,1737.36,False,84.9,243.75,0.0,,1813.56,,False,0,2026-07-23 16:21:24.480006
a4c54a,N4060G  ,United States,1784823670.0,1784823671,-115.3924,36.3471,1798.32,False,46.04,320.44,2.6,,1889.76,,False,0,2026-07-23 16:21:24.480006
50049b,T7BLV   ,San Marino,1784823670.0,1784823670,8.9035,51.7045,11582.4,False,218.81,293.85,0.0,,11948.16,3562,False,0,2026-07-23 16:21:24.480006
ac230c,N881RJ  ,United States,1784823671.0,1784823671,-81.0023,31.9977,853.44,False,65.74,39.92,0.0,,967.74,1302,False,0,2026-07-23 16:21:24.480006
511167,ESSKI   ,Estonia,1784823382.0,1784823382,24.8148,59.4168,,True,3.86,90.0,,,,4304,False,0,2026-07-23 16:21:24.480006
a5954e,UAL1241 ,United States,1784823662.0,1784823668,-104.672,39.8599,,True,0.0,182.81,,,,,False,0,2026-07-23 16:21:24.480006
801615,AXB902  ,India,1784823538.0,1784823669,55.7328,24.0204,7505.7,False,230.09,117.42,3.58,,7071.36,1736,False,0,2026-07-23 16:21:24.480006
4aa8b0,HWS05   ,Sweden,1784823670.0,1784823670,13.1203,55.5728,289.56,False,48.87,36.87,0.65,,335.28,6710,False,0,2026-07-23 16:21:24.480006
801618,SDG182  ,India,1784823671.0,1784823671,76.7389,13.9947,9037.32,False,234.44,129.03,-5.2,,9570.72,,False,0,2026-07-23 16:21:24.480006
c047e7,CGBFY   ,Canada,1784823670.0,1784823671,-78.909,43.9108,297.18,False,42.36,245.61,3.9,,335.28,,False,0,2026-07-23 16:21:24.480006
801621,IGO083  ,India,1784823671.0,1784823671,71.652,23.1991,10355.58,False,251.15,223.01,0.33,,11049.0,,False,0,2026-07-23 16:21:24.480006
a2cbb4,LJY296  ,United States,1784823670.0,1784823671,-82.048,27.256,7924.8,False,219.08,163.35,-0.33,,8427.72,0753,False,0,2026-07-23 16:21:24.480006
801622,IGO1517 ,India,1784823671.0,1784823671,76.2199,10.3446,3215.64,False,153.23,333.69,5.2,,3276.6,,False,0,2026-07-23 16:21:24.480006
80160e,IGO5024 ,India,1784823669.0,1784823669,77.2505,25.7105,9753.6,False,244.36,0.24,0.33,,10393.68,,False,0,2026-07-23 16:21:24.480006
a65edc,N5098N  ,United States,1784823671.0,1784823671,-87.0524,41.6253,944.88,False,63.09,99.39,0.0,,1021.08,1200,False,0,2026-07-23 16:21:24.480006
a2356b,N241TM  ,United States,1784823671.0,1784823671,-77.0757,39.3393,1440.18,False,64.49,33.94,3.25,,1516.38,3653,False,0,2026-07-23 16:21:24.480006
a97808,N709WY  ,United States,1784823530.0,1784823530,-82.6421,27.7589,38.1,False,50.54,51.61,-4.55,,68.58,,False,0,2026-07-23 16:21:24.480006
50048a,T7ZEUS  ,San Marino,,1784823670,,,11887.2,False,236.87,73.73,0.0,,12748.26,1655,False,0,2026-07-23 16:21:24.480006
a3552e,N3136P  ,United States,1784823671.0,1784823671,-89.152,42.6176,2811.78,False,79.84,357.05,0.0,,2910.84,3643,False,0,2026-07-23 16:21:24.480006
a22248,N2368P  ,United States,1784823618.0,1784823622,-81.0226,29.2713,121.92,False,18.19,151.26,0.0,,129.54,,False,0,2026-07-23 16:21:24.480006
a9a0f9,N7198N  ,United States,1784823671.0,1784823671,-121.3613,38.8342,365.76,False,30.87,0.0,1.63,,358.14,1200,False,0,2026-07-23 16:21:24.480006
acdfab,DAL2517 ,United States,1784823670.0,1784823670,-84.4137,33.6454,,True,13.89,90.0,,,,,False,0,2026-07-23 16:21:24.480006
a0e250,AAL1756 ,United States,1784823671.0,1784823671,-104.6748,39.8627,,True,0.0,2.81,,,,,False,0,2026-07-23 16:21:24.480006
39de46,TVF60JE ,France,1784823671.0,1784823671,25.4871,38.0749,11582.4,False,219.62,327.24,0.33,,12214.86,7731,False,0,2026-07-23 16:21:24.480006
39de45,TVF67AK ,France,1784823670.0,1784823670,-1.623,42.7627,11887.2,False,215.86,207.85,0.0,,12512.04,7663,False,0,2026-07-23 16:21:24.480006
39de48,TVF63EC ,France,1784823670.0,1784823671,-5.6907,41.004,11574.78,False,275.22,48.71,0.0,,12222.48,6241,False,0,2026-07-23 16:21:24.480006
ad694c,SWA4516 ,United States,1784823671.0,1784823671,-81.8628,33.7827,10058.4,False,238.1,73.17,-0.33,,10751.82,7455,False,0,2026-07-23 16:21:24.480006
39de49,TVF26VL ,France,1784823671.0,1784823671,0.938,45.8076,10363.2,False,221.75,350.38,0.0,,10927.08,1000,False,0,2026-07-23 16:21:24.480006
407a06,EZY3067 ,United Kingdom,1784823671.0,1784823671,25.5917,40.7322,11292.84,False,254.7,136.31,0.0,,11757.66,4621,False,0,2026-07-23 16:21:24.480006
80161d,AKJ1518 ,India,1784823660.0,1784823667,72.8538,19.091,,True,1.03,84.38,,,,,False,0,2026-07-23 16:21:24.480006
a36878,MJS3191 ,United States,1784823671.0,1784823671,-99.4578,31.6751,8839.2,False,244.53,156.83,0.0,,9517.38,0620,False,0,2026-07-23 16:21:24.480006
39de42,TVF25FK ,France,1784823671.0,1784823671,4.0671,45.3371,11277.6,False,240.83,130.5,0.33,,11818.62,7667,False,0,2026-07-23 16:21:24.480006
407a01,LOG942C ,United Kingdom,1784823671.0,1784823671,-2.2327,57.2491,251.46,False,51.68,157.77,-2.28,,373.38,7215,False,0,2026-07-23 16:21:24.480006
aad009,N796TS  ,United States,1784823671.0,1784823671,-89.1165,43.549,2491.74,False,78.46,200.34,0.0,,2583.18,,False,0,2026-07-23 16:21:24.480006
39de44,TVF235L ,France,1784823670.0,1784823670,25.9539,34.9192,11574.78,False,222.4,321.86,0.0,,12306.3,,False,0,2026-07-23 16:21:24.480006
c047cf,CGBFA   ,Canada,1784823671.0,1784823671,-79.945,44.1667,906.78,False,52.16,112.01,5.2,,944.88,1200,False,0,2026-07-23 16:21:24.480006
39de43,TVF26YD ,France,1784823671.0,1784823671,-6.8709,34.6846,11582.4,False,242.47,24.17,0.0,,12374.88,6475,False,0,2026-07-23 16:21:24.480006
80166c,AIC112  ,India,1784823671.0,1784823671,25.0823,36.4264,11269.98,False,267.52,142.58,0.33,,11948.16,2720,False,0,2026-07-23 16:21:24.480006
511187,MBU5HF  ,Estonia,1784823670.0,1784823671,12.3074,51.4355,259.08,False,69.13,265.73,-3.9,,342.9,1000,False,0,2026-07-23 16:21:24.480006
80166d,AXB813  ,India,1784823630.0,1784823630,69.1787,17.3849,9753.6,False,238.46,298.33,0.0,,10363.2,,False,0,2026-07-23 16:21:24.480006
44028c,EJU45PN ,Austria,1784823671.0,1784823671,2.9715,46.9471,11277.6,False,251.02,161.97,0.0,,11818.62,1000,False,0,2026-07-23 16:21:24.480006
adeca5,AAL2487 ,United States,1784823668.0,1784823668,-88.6323,32.8234,10668.0,False,235.49,73.11,0.0,,11399.52,0020,False,0,2026-07-23 16:21:24.480006
44028a,EJU32XP ,Austria,1784823670.0,1784823670,-8.6743,41.2407,,True,1.03,348.75,,,,1000,False,0,2026-07-23 16:21:24.480006
aad012,,United States,1784823473.0,1784823474,-56.3822,44.4297,10363.2,False,253.38,260.65,0.0,,11033.76,,False,0,2026-07-23 16:21:24.480006
4acb03,NSZ72N  ,Sweden,1784823382.0,1784823382,17.929,59.6513,,True,0.0,202.5,,,,1000,False,0,2026-07-23 16:21:24.480006
4acb02,NSZ59T  ,Sweden,1784823670.0,1784823670,16.7721,59.5803,4732.02,False,204.52,262.34,13.33,,4785.36,,False,0,2026-07-23 16:21:24.480006
4acb04,NSZ2WK  ,Sweden,1784823670.0,1784823671,-4.7154,41.7958,11277.6,False,204.09,242.53,0.0,,11894.82,0743,False,0,2026-07-23 16:21:24.480006
801683,AXB415  ,India,1784823670.0,1784823670,76.0503,10.6556,4983.48,False,165.42,333.59,7.15,,5181.6,,False,0,2026-07-23 16:21:24.480006
