icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF96RJ ,France,1789417894.0,1789417894,23.5783,38.0982,4998.72,False,172.44,198.43,-9.75,,5273.04,,False,0,2026-09-14 20:31:43.796852
ab2970,N8180D  ,United States,1789417893.0,1789417894,-85.6667,31.028,3322.32,False,81.93,7.21,0.0,,3489.96,,False,0,2026-09-14 20:31:43.796852
ae1fa0,72209   ,United States,1789417895.0,1789417895,-84.6873,38.1578,464.82,False,72.62,277.33,-0.65,,510.54,,False,0,2026-09-14 20:31:43.796852
e8027e,LPE2369 ,Chile,1789417890.0,1789417892,-61.7508,-32.9252,10660.38,False,238.59,124.55,0.0,,10843.26,,False,0,2026-09-14 20:31:43.796852
aa3cbe,N759PA  ,United States,1789417614.0,1789417614,-111.8534,41.784,,True,2.06,219.38,,,,1200,False,0,2026-09-14 20:31:43.796852
39de4b,TVF43BM ,France,1789417894.0,1789417894,2.2406,48.6975,495.3,False,74.41,73.95,-3.58,,632.46,1000,False,0,2026-09-14 20:31:43.796852
39de4d,TVF539X ,France,1789417894.0,1789417894,28.2755,40.9225,2758.44,False,139.43,90.85,-2.93,,2918.46,0653,False,0,2026-09-14 20:31:43.796852
39de4c,TVF75UB ,France,1789417894.0,1789417895,3.4719,48.0601,5455.92,False,160.28,308.75,-7.8,,5852.16,1000,False,0,2026-09-14 20:31:43.796852
39de57,TVF19TV ,France,1789417892.0,1789417894,2.3815,48.7273,,True,2.06,5.62,,,,1000,False,0,2026-09-14 20:31:43.796852
39de59,TVF3459 ,France,1789417895.0,1789417895,3.2949,48.1552,4274.82,False,157.96,307.99,-8.45,,4610.1,1000,False,0,2026-09-14 20:31:43.796852
ab6fdd,AAL2834 ,United States,1789417894.0,1789417894,-111.2525,36.0726,10972.8,False,217.1,269.59,-0.33,,11590.02,,False,0,2026-09-14 20:31:43.796852
a3feee,N357BG  ,United States,1789417892.0,1789417893,-83.4712,41.3233,739.14,False,41.8,13.52,6.18,,815.34,,False,0,2026-09-14 20:31:43.796852
c07d20,JZA540  ,Canada,1789417895.0,1789417895,-76.9039,40.721,5097.78,False,194.42,193.15,-0.33,,5288.28,0503,False,0,2026-09-14 20:31:43.796852
801643,AXB2660 ,India,1789417774.0,1789417774,80.1905,12.9983,83.82,False,73.46,248.65,-3.25,,7.62,0337,False,0,2026-09-14 20:31:43.796852
39de50,TVF64MW ,France,1789417895.0,1789417895,1.6265,48.7154,2202.18,False,134.89,143.22,-4.55,,2407.92,3523,False,0,2026-09-14 20:31:43.796852
39de55,TVF73QA ,France,1789417894.0,1789417894,1.5584,48.2559,3208.02,False,140.48,88.74,-5.85,,3474.72,7664,False,0,2026-09-14 20:31:43.796852
39de54,TVF85UD ,France,1789417894.0,1789417895,2.7077,40.6208,5273.04,False,194.03,181.67,-9.75,,5676.9,1000,False,0,2026-09-14 20:31:43.796852
80163d,,India,1789417837.0,1789417837,100.7465,13.6938,,True,2.06,104.06,,,,,False,0,2026-09-14 20:31:43.796852
80163c,IGO060  ,India,1789417893.0,1789417893,51.3902,23.0026,11269.98,False,226.49,99.68,0.0,,12054.84,5244,False,0,2026-09-14 20:31:43.796852
acdfa6,AAL2919 ,United States,1789417894.0,1789417894,-96.1553,33.0613,6316.98,False,208.19,67.17,9.43,,6705.6,,False,0,2026-09-14 20:31:43.796852
