icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB5312 ,India,1785473234.0,1785473234,77.7448,13.1892,1036.32,False,73.57,269.2,-3.58,,1043.94,,False,0,2026-07-31 04:50:17.387595
39de4a,TVF11ZR ,France,1785473404.0,1785473404,-1.7422,47.395,11285.22,False,204.69,227.85,0.0,,11734.8,7673,False,0,2026-07-31 04:50:17.387595
39de4d,TVF20FS ,France,1785473404.0,1785473404,-3.397,35.8237,11574.78,False,233.12,358.48,-0.33,,12321.54,6463,False,0,2026-07-31 04:50:17.387595
801645,AIC6LS  ,India,1785473404.0,1785473404,76.4787,28.81,8107.68,False,219.91,298.96,7.15,,8633.46,,False,0,2026-07-31 04:50:17.387595
39de53,TVF68JY ,France,1785473405.0,1785473405,-0.5532,48.0374,11277.6,False,198.49,233.96,0.0,,11727.18,7620,False,0,2026-07-31 04:50:17.387595
39de54,TVF45BX ,France,1785473404.0,1785473404,12.0516,41.7899,1623.06,False,140.96,269.58,16.91,,1783.08,,False,0,2026-07-31 04:50:17.387595
80163d,IGO463F ,India,1785473404.0,1785473404,76.9527,28.4726,3368.04,False,152.47,283.66,-4.88,,3444.24,,False,0,2026-07-31 04:50:17.387595
801649,IGO2060 ,India,1785473273.0,1785473273,73.7808,19.6417,7917.18,False,187.35,61.82,4.88,,8282.94,,False,0,2026-07-31 04:50:17.387595
500484,T7AMA   ,San Marino,1785473134.0,1785473137,12.0451,-12.6908,12496.8,False,251.84,177.31,0.33,,13258.8,,False,0,2026-07-31 04:50:17.387595
801650,AXB2892 ,India,1785473372.0,1785473372,83.2644,17.6825,10668.0,False,237.18,44.65,0.0,,,,False,0,2026-07-31 04:50:17.387595
801657,AIC5JH  ,India,1785473402.0,1785473402,85.0095,20.9935,8656.32,False,221.36,319.05,0.98,,9204.96,2651,False,0,2026-07-31 04:50:17.387595
80163f,AIC9DF  ,India,1785473387.0,1785473394,73.8618,23.5464,11277.6,False,239.04,20.93,0.0,,12062.46,,False,0,2026-07-31 04:50:17.387595
00b22b,SAA189  ,South Africa,1785473404.0,1785473405,29.5674,-24.879,10972.8,False,184.0,232.04,0.0,,11430.0,3574,False,0,2026-07-31 04:50:17.387595
