icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97AM ,France,1787512346.0,1787512347,2.367,48.7261,,True,1.29,281.25,,,,,False,0,2026-08-23 19:12:37.196079
39de4e,TVF19TV ,France,1787512347.0,1787512347,2.2925,48.5356,1021.08,False,86.65,355.91,-4.88,,1150.62,1000,False,0,2026-08-23 19:12:37.196079
a5f852,RTY484  ,United States,1787512347.0,1787512347,-104.6684,40.4475,1623.06,False,50.6,42.94,3.9,,1676.4,,False,0,2026-08-23 19:12:37.196079
ab1644,UAL695  ,United States,1787512091.0,1787512091,-74.181,40.6827,,True,0.9,28.12,,,,,False,0,2026-08-23 19:12:37.196079
80162d,AXB790  ,India,1787512073.0,1787512073,74.615,13.2646,10165.08,False,227.27,158.49,-9.43,,10850.88,,False,0,2026-08-23 19:12:37.196079
aa9321,UAL983  ,United States,1787512347.0,1787512348,-76.8748,41.8342,8534.4,False,211.88,196.94,0.33,,8671.56,6512,False,0,2026-08-23 19:12:37.196079
39de4d,TVF54ZV ,France,1787512347.0,1787512347,9.05,43.9234,11574.78,False,218.94,327.77,0.0,,12138.66,1000,False,0,2026-08-23 19:12:37.196079
39de4c,TVF6918 ,France,1787512348.0,1787512348,4.5699,43.3088,11894.82,False,231.76,150.48,-0.33,,12458.7,7617,False,0,2026-08-23 19:12:37.196079
39de57,TVF6135 ,France,1787512348.0,1787512348,7.3089,45.6777,11574.78,False,214.35,316.65,-0.33,,12092.94,1000,False,0,2026-08-23 19:12:37.196079
801640,AIC6UM  ,India,1787512214.0,1787512215,80.1905,12.9982,114.3,False,67.74,249.09,-2.93,,-15.24,,False,0,2026-08-23 19:12:37.196079
39de58,TVF8939 ,France,1787512174.0,1787512337,10.5922,36.0882,4495.8,False,183.16,339.27,8.78,,5006.34,6154,False,0,2026-08-23 19:12:37.196079
ab6fdd,AAL1073 ,United States,1787512347.0,1787512348,-97.0544,32.7144,1973.58,False,139.42,179.79,16.58,,2095.5,,False,0,2026-08-23 19:12:37.196079
801643,AXB2410 ,India,1787512348.0,1787512348,77.2418,25.4227,10972.8,False,242.92,358.3,0.0,,11742.42,,False,0,2026-08-23 19:12:37.196079
3cf0b8,PTN86N  ,Germany,1787512347.0,1787512347,5.9785,45.1436,13106.4,False,197.52,327.55,0.0,,13647.42,4050,False,0,2026-08-23 19:12:37.196079
