icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF247A ,France,1785185879.0,1785185880,-6.8672,33.3929,11170.92,False,225.49,207.44,-2.93,,11917.68,7663,False,0,2026-07-27 20:58:11.546310
a5f852,RTY484  ,United States,1785185880.0,1785185880,-104.8546,40.4382,1752.6,False,59.73,262.08,0.33,,1805.94,,False,0,2026-07-27 20:58:11.546310
e8027e,LPE2392 ,Chile,1785185571.0,1785185571,-75.4002,5.3756,5593.08,False,204.13,356.39,-5.2,,5981.7,,False,0,2026-07-27 20:58:11.546310
801638,AXB1693 ,India,1785185879.0,1785185879,74.4234,27.5937,11887.2,False,233.67,11.56,0.33,,12702.54,,False,0,2026-07-27 20:58:11.546310
39de4d,TVF85UD ,France,1785185674.0,1785185678,2.9741,39.6803,1059.18,False,99.84,201.14,-6.5,,1203.96,1000,False,0,2026-07-27 20:58:11.546310
a53edd,GPD437  ,United States,1785185880.0,1785185880,-74.0365,40.8697,160.02,False,68.14,228.37,-3.58,,91.44,3542,False,0,2026-07-27 20:58:11.546310
ab6fdd,AAL2520 ,United States,1785185879.0,1785185879,-118.1084,47.6107,9753.6,False,196.74,278.72,0.0,,10172.7,,False,0,2026-07-27 20:58:11.546310
a5953a,TRF559  ,United States,1785185879.0,1785185880,-95.8399,30.6905,1531.62,False,44.59,140.62,1.95,,1592.58,,False,0,2026-07-27 20:58:11.546310
c07d20,JZA543  ,Canada,1785185880.0,1785185880,-72.9348,43.0313,6987.54,False,147.81,281.04,2.28,,7231.38,2432,False,0,2026-07-27 20:58:11.546310
39de51,TVF96RJ ,France,1785185653.0,1785185653,23.9432,37.9327,,True,3.34,129.38,,,,5557,False,0,2026-07-27 20:58:11.546310
39de50,TVF75UB ,France,1785185879.0,1785185880,4.138,47.2842,8709.66,False,205.37,305.0,-4.88,,9288.78,1000,False,0,2026-07-27 20:58:11.546310
80162f,AIC1ZH  ,India,1785185869.0,1785185877,72.7373,18.8787,3048.0,False,158.15,177.02,0.33,,3093.72,,False,0,2026-07-27 20:58:11.546310
39de53,TVF97AM ,France,1785185879.0,1785185879,4.9633,44.7923,11894.82,False,237.04,130.95,0.0,,12611.1,3371,False,0,2026-07-27 20:58:11.546310
39de55,TVF32DR ,France,1785185880.0,1785185880,2.7518,43.2681,10668.0,False,220.76,175.86,0.0,,11369.04,1000,False,0,2026-07-27 20:58:11.546310
a4d870,N411GC  ,United States,1785185880.0,1785185880,-81.6533,34.0876,7315.2,False,152.75,219.53,0.0,,7719.06,,False,0,2026-07-27 20:58:11.546310
ac4963,DAL355  ,United States,1785185880.0,1785185880,-92.1275,36.1705,9753.6,False,236.48,273.12,0.0,,10424.16,,False,0,2026-07-27 20:58:11.546310
a3b88e,AAL3118 ,United States,1785185879.0,1785185879,-82.0807,30.8966,10972.8,False,252.18,152.55,-0.33,,11650.98,1052,False,0,2026-07-27 20:58:11.546310
aae316,AAL2302 ,United States,1785185880.0,1785185880,-76.6945,38.466,8229.6,False,232.87,55.71,0.0,,8534.4,1063,False,0,2026-07-27 20:58:11.546310
a3ebe2,N3517S  ,United States,1785185880.0,1785185880,-105.069,39.8958,1950.72,False,41.49,47.01,4.55,,2042.16,,False,0,2026-07-27 20:58:11.546310
ac2308,N881RE  ,United States,1785185655.0,1785185655,-117.2759,33.1274,,True,0.0,250.31,,,,,False,0,2026-07-27 20:58:11.546310
a36882,N319CR  ,United States,1785185879.0,1785185880,-87.1394,44.4351,13106.4,False,220.75,271.2,-0.33,,13754.1,6763,False,0,2026-07-27 20:58:11.546310
50049e,N507TA  ,San Marino,1785185731.0,1785185734,-77.9557,39.4098,281.94,False,54.37,249.51,-2.6,,213.36,1226,False,0,2026-07-27 20:58:11.546310
ae1fc6,72183   ,United States,1785185880.0,1785185880,-111.1532,32.0144,1661.16,False,49.58,59.44,0.33,,1737.36,,False,0,2026-07-27 20:58:11.546310
a4c54b,N4060H  ,United States,1785185877.0,1785185877,-118.4558,34.0106,121.92,False,40.07,221.88,4.88,,99.06,,False,0,2026-07-27 20:58:11.546310
ab1667,VXP323  ,United States,1785185880.0,1785185880,-78.3397,31.9093,11582.4,False,236.6,193.07,0.98,,12237.72,3375,False,0,2026-07-27 20:58:11.546310
ad6966,N963XP  ,United States,1785185700.0,1785185700,-92.5018,43.9136,,True,4.63,8.44,,,,0545,False,0,2026-07-27 20:58:11.546310
801616,IGO1425 ,India,1785185879.0,1785185879,73.7154,15.1875,10972.8,False,237.39,320.1,0.0,,11643.36,,False,0,2026-07-27 20:58:11.546310
a9fc94,N74218  ,United States,1785185880.0,1785185880,-119.9688,34.5781,1127.76,False,56.66,110.74,2.6,,1173.48,,False,0,2026-07-27 20:58:11.546310
a5954e,UAL2447 ,United States,1785185879.0,1785185879,-102.0654,36.0259,10355.58,False,236.75,339.12,0.0,,11117.58,2743,False,0,2026-07-27 20:58:11.546310
a23563,N241TD  ,United States,1785185880.0,1785185880,-116.8699,32.8529,1059.18,False,45.16,227.77,-1.95,,1082.04,,False,0,2026-07-27 20:58:11.546310
abacb6,SCX8111 ,United States,1785185880.0,1785185880,-83.633,37.7246,11277.6,False,201.52,29.18,0.33,,11871.96,7223,False,0,2026-07-27 20:58:11.546310
ab032d,N8089E  ,United States,1785185660.0,1785185660,-87.5686,30.674,777.24,False,47.37,325.62,-3.9,,769.62,,False,0,2026-07-27 20:58:11.546310
80160e,IGO1206 ,India,1785185854.0,1785185872,48.2514,23.8421,10668.0,False,236.83,169.74,0.0,,11414.76,2205,False,0,2026-07-27 20:58:11.546310
a5d203,N474X   ,United States,1785185874.0,1785185877,-102.7839,43.965,13716.0,False,215.52,273.83,0.0,,14470.38,2715,False,0,2026-07-27 20:58:11.546310
a5e550,N4793F  ,United States,1785185880.0,1785185880,-123.1809,48.1681,1188.72,False,40.8,103.86,0.65,,1211.58,,False,0,2026-07-27 20:58:11.546310
a9a0f9,N7198N  ,United States,1785185878.0,1785185878,-121.3979,38.6747,,True,5.92,185.62,,,,2256,False,0,2026-07-27 20:58:11.546310
39de45,TVF206H ,France,1785185880.0,1785185880,1.5219,48.0874,3817.62,False,172.54,12.05,-4.88,,4091.94,1000,False,0,2026-07-27 20:58:11.546310
