icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF99KE ,France,1787827275.0,1787827277,19.7647,39.8061,10965.18,False,200.94,306.99,0.98,,11643.36,,False,0,2026-08-27 10:41:38.527907
39de4a,TVF12ZW ,France,1787827278.0,1787827278,13.7684,44.8664,11887.2,False,269.38,104.04,0.0,,12481.56,7561,False,0,2026-08-27 10:41:38.527907
39de4c,TVF8938 ,France,1787827278.0,1787827278,2.6381,46.4504,11894.82,False,208.56,161.3,0.0,,12390.12,7650,False,0,2026-08-27 10:41:38.527907
39de57,TVF75WS ,France,1787827278.0,1787827279,-0.7697,44.4808,11269.98,False,171.56,212.26,0.0,,11696.7,7627,False,0,2026-08-27 10:41:38.527907
801642,AXB252  ,India,1787827278.0,1787827278,70.4488,20.5215,11887.2,False,217.2,115.84,0.0,,12672.06,,False,0,2026-08-27 10:41:38.527907
39de59,TVF51PB ,France,1787827043.0,1787827064,-7.921,32.5197,11887.2,False,205.75,210.67,0.0,,12626.34,7641,False,0,2026-08-27 10:41:38.527907
4b4089,HBYLL   ,Switzerland,1787827278.0,1787827278,6.7888,46.8947,754.38,False,64.03,225.65,-0.33,,822.96,,False,0,2026-08-27 10:41:38.527907
39de58,TVF28HN ,France,1787827279.0,1787827279,22.3397,37.8247,10972.8,False,209.81,300.34,0.0,,11666.22,,False,0,2026-08-27 10:41:38.527907
801640,AIC2353 ,India,1787827279.0,1787827279,83.8019,17.5306,10972.8,False,255.07,284.96,0.98,,11658.6,,False,0,2026-08-27 10:41:38.527907
801645,AIC3TL  ,India,1787827278.0,1787827279,77.3365,27.8581,5570.22,False,157.65,342.33,-7.15,,5836.92,,False,0,2026-08-27 10:41:38.527907
39de51,TVF18NF ,France,1787827278.0,1787827278,11.9708,43.2854,11574.78,False,202.3,308.91,0.33,,12230.1,6622,False,0,2026-08-27 10:41:38.527907
80162e,AIC2CN  ,India,1787827278.0,1787827278,77.356,27.6522,5951.22,False,166.77,348.79,-4.88,,6240.78,,False,0,2026-08-27 10:41:38.527907
39de50,TVF591U ,France,1787827279.0,1787827279,1.4317,47.005,11887.2,False,187.38,208.54,0.0,,12321.54,7652,False,0,2026-08-27 10:41:38.527907
39de53,TVF44UJ ,France,1787827278.0,1787827278,12.4726,42.3812,11894.82,False,262.99,126.49,0.0,,12580.62,1000,False,0,2026-08-27 10:41:38.527907
39de54,TVF74JQ ,France,1787827278.0,1787827278,3.206,43.4295,11894.82,False,196.89,189.93,0.0,,12473.94,2326,False,0,2026-08-27 10:41:38.527907
8744f6,ANA264  ,Japan,1787827279.0,1787827279,135.2339,34.2606,12496.8,False,266.15,78.52,-0.33,,13357.86,,False,0,2026-08-27 10:41:38.527907
3d10d0,DEEPS   ,Germany,,1787827222,,,,False,8.75,272.81,,,,,False,0,2026-08-27 10:41:38.527907
801650,AXB1340 ,India,1787827221.0,1787827221,72.8628,18.6789,11277.6,False,235.7,1.5,0.33,,12009.12,,False,0,2026-08-27 10:41:38.527907
801657,AIC1704 ,India,1787827279.0,1787827279,79.3779,27.5108,10652.76,False,218.26,92.03,2.28,,11399.52,,False,0,2026-08-27 10:41:38.527907
3ffc1c,DMEAU   ,Germany,1787827279.0,1787827279,6.7313,46.4091,2125.98,False,69.36,212.28,0.0,,2270.76,7000,False,0,2026-08-27 10:41:38.527907
aae316,AAL1708 ,United States,1787827278.0,1787827279,-78.2437,38.1599,7322.82,False,206.36,221.16,0.0,,7650.48,6632,True,0,2026-08-27 10:41:38.527907
a36898,DAL1385 ,United States,1787827278.0,1787827279,-84.9497,32.5025,9288.78,False,231.39,354.9,-4.55,,9837.42,7437,False,0,2026-08-27 10:41:38.527907
80160a,IGO6030 ,India,1787827221.0,1787827226,73.3459,18.9667,1341.12,False,103.76,22.75,-5.85,,1303.02,,False,0,2026-08-27 10:41:38.527907
511167,ESSKI   ,Estonia,1787827278.0,1787827278,12.9588,52.1822,8839.2,False,144.7,38.21,0.0,,9227.82,3024,False,0,2026-08-27 10:41:38.527907
aa9300,UAL819  ,United States,1787827279.0,1787827279,-64.0901,-31.3921,11277.6,False,292.93,128.44,0.0,,11582.4,,False,0,2026-08-27 10:41:38.527907
a5955b,UPS834  ,United States,1787827269.0,1787827269,-118.0606,39.2428,11582.4,False,262.38,0.56,0.0,,12169.14,1021,False,0,2026-08-27 10:41:38.527907
851914,JAL2089 ,Japan,1787827177.0,1787827182,127.6269,26.3169,449.58,False,72.58,177.97,1.3,,426.72,,False,0,2026-08-27 10:41:38.527907
80161c,AXB43K  ,India,1787827279.0,1787827279,85.2944,19.0171,11582.4,False,242.29,240.77,0.33,,12336.78,2625,False,0,2026-08-27 10:41:38.527907
80161a,IGO6413 ,India,1787827017.0,1787827017,91.6766,25.6005,3360.42,False,135.28,299.88,-7.48,,3459.48,,False,0,2026-08-27 10:41:38.527907
801627,AXB2458 ,India,1787827113.0,1787827113,74.0027,24.0834,11833.86,False,231.95,13.73,-2.93,,12687.3,,False,0,2026-08-27 10:41:38.527907
801625,AIC1VF  ,India,1787827208.0,1787827208,77.8173,14.3274,8008.62,False,222.36,1.86,7.15,,8404.86,,False,0,2026-08-27 10:41:38.527907
407a05,EZY68DK ,United Kingdom,1787827278.0,1787827279,4.3404,47.1727,11574.78,False,231.02,332.41,0.0,,12054.84,4035,False,0,2026-08-27 10:41:38.527907
39de48,TVF13NV ,France,1787827278.0,1787827278,-5.6496,40.6824,11887.2,False,172.19,219.3,0.0,,12275.82,7672,False,0,2026-08-27 10:41:38.527907
39de47,TVF56MY ,France,1787827279.0,1787827279,2.4911,48.7438,495.3,False,65.79,254.12,-3.9,,541.02,1000,False,0,2026-08-27 10:41:38.527907
a2ded8,SWA713  ,United States,1787827278.0,1787827278,-74.2287,39.2183,7315.2,False,204.06,220.19,0.0,,7627.62,3436,False,0,2026-08-27 10:41:38.527907
39de49,TVF81DP ,France,1787827279.0,1787827279,10.8482,46.5248,11590.02,False,197.24,305.02,0.33,,12184.38,1000,False,0,2026-08-27 10:41:38.527907
801632,AKJ1141 ,India,1787827278.0,1787827279,90.1803,25.3564,8145.78,False,216.44,58.31,-10.4,,8671.56,0322,False,0,2026-08-27 10:41:38.527907
