icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF77EX ,France,1787411308.0,1787411308,8.7616,50.5428,11292.84,False,264.88,62.09,0.0,,11536.68,1000,False,0,2026-08-22 15:08:36.935544
50047c,T7AKR20 ,San Marino,1787410841.0,1787411287,20.8049,32.3321,3962.4,False,166.38,66.69,-12.35,,4130.04,,False,0,2026-08-22 15:08:36.935544
ab1644,UAL697  ,United States,1787411308.0,1787411308,-94.9568,29.9833,838.2,False,111.64,260.45,-4.23,,914.4,3620,False,0,2026-08-22 15:08:36.935544
4031ae,GBSED   ,United Kingdom,1787411308.0,1787411308,-1.5832,52.6406,792.48,False,46.41,305.98,-1.63,,906.78,7000,False,0,2026-08-22 15:08:36.935544
50047e,DWC011  ,San Marino,1787411307.0,1787411307,54.5086,25.6019,4754.88,False,187.74,109.03,-6.83,,5036.82,3112,False,0,2026-08-22 15:08:36.935544
801638,AXB1532 ,India,1787411298.0,1787411299,88.2803,23.1507,3162.3,False,154.38,152.84,-3.9,,3238.5,,False,0,2026-08-22 15:08:36.935544
39de4d,TVF46RZ ,France,1787411308.0,1787411308,-1.972,42.1052,11277.6,False,213.93,202.93,0.33,,11826.24,7626,False,0,2026-08-22 15:08:36.935544
39de4c,TVF18NF ,France,1787411308.0,1787411308,10.0609,44.4304,11567.16,False,203.11,306.35,0.0,,12100.56,2025,False,0,2026-08-22 15:08:36.935544
a53edd,GPD437  ,United States,1787411308.0,1787411308,-73.3302,40.6386,876.3,False,122.49,78.12,0.0,,914.4,6162,False,0,2026-08-22 15:08:36.935544
a77ec5,EJA582  ,United States,1787411308.0,1787411308,-74.5997,41.2719,1737.36,False,138.86,163.65,-5.2,,1783.08,1477,False,0,2026-08-22 15:08:36.935544
801642,AXB86K  ,India,1787411194.0,1787411194,77.1113,28.5685,,True,12.86,92.81,,,,,False,0,2026-08-22 15:08:36.935544
39de59,TVF63GS ,France,1787411306.0,1787411307,-4.309,34.5222,5425.44,False,167.38,212.96,-10.4,,5821.68,7664,False,0,2026-08-22 15:08:36.935544
801640,AIC9BS  ,India,1787411306.0,1787411306,72.9099,19.0893,243.84,False,63.28,269.53,-3.25,,160.02,,False,0,2026-08-22 15:08:36.935544
ab6fdd,AAL2555 ,United States,1787411308.0,1787411308,-103.4763,32.2071,11277.6,False,222.41,87.75,0.0,,12001.5,1665,False,0,2026-08-22 15:08:36.935544
a0f57f,N161BA  ,United States,1787411308.0,1787411308,-82.504,28.5177,350.52,False,46.68,121.94,0.33,,411.48,,False,0,2026-08-22 15:08:36.935544
3cf0b8,PTN84N  ,Germany,1787411308.0,1787411308,-6.1507,53.4147,320.04,False,80.06,275.16,-6.5,,487.68,7653,False,0,2026-08-22 15:08:36.935544
39de53,TVF41HB ,France,1787411308.0,1787411308,9.9514,46.8669,11582.4,False,204.35,292.5,0.0,,12039.6,7512,False,0,2026-08-22 15:08:36.935544
39de55,TVF8230 ,France,1787411308.0,1787411308,4.7633,44.9859,11887.2,False,253.64,128.66,0.0,,12374.88,7647,False,0,2026-08-22 15:08:36.935544
39de54,TVF93NR ,France,1787411308.0,1787411308,-1.2961,43.3311,11887.2,False,205.68,206.76,0.0,,12405.36,7630,False,0,2026-08-22 15:08:36.935544
407a1e,GCLSS   ,United Kingdom,,1787411308,,,1280.16,False,0.0,188.44,,,,7000,False,0,2026-08-22 15:08:36.935544
407a1d,GOGAL   ,United Kingdom,1787411308.0,1787411308,-1.0333,50.8115,845.82,False,78.66,9.03,-0.98,,967.74,7011,False,0,2026-08-22 15:08:36.935544
80163c,IGO5160 ,India,1787411101.0,1787411103,72.8537,19.0917,,True,0.26,0.0,,,,,False,0,2026-08-22 15:08:36.935544
a5953d,N459TJ  ,United States,1787411281.0,1787411281,-121.3956,38.6639,,True,7.72,137.81,,,,5351,False,0,2026-08-22 15:08:36.935544
801648,IGO2139 ,India,1787411308.0,1787411308,74.8037,14.4088,11277.6,False,224.77,153.49,0.0,,11986.26,,False,0,2026-08-22 15:08:36.935544
c07d11,CGVJK   ,Canada,1787411308.0,1787411308,-113.9598,50.8775,1676.4,False,61.34,348.88,-4.55,,1744.98,,False,0,2026-08-22 15:08:36.935544
a1abdf,N20689  ,United States,1787411126.0,1787411128,-70.119,44.3004,487.68,False,51.44,343.74,0.0,,472.44,,False,0,2026-08-22 15:08:36.935544
a3b88e,AAL999  ,United States,1787411307.0,1787411308,-101.2755,34.3257,9448.8,False,229.03,97.88,0.0,,10081.26,,False,0,2026-08-22 15:08:36.935544
407a29,GCOCG   ,United Kingdom,1787411307.0,1787411307,-4.3413,53.0997,-121.92,False,0.0,0.0,0.0,,60.96,,False,0,2026-08-22 15:08:36.935544
