icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL293  ,United States,1779835448.0,1779835449,-77.1387,36.2295,10972.8,False,223.27,217.13,0.33,,11597.64,2411,False,0,2026-05-26 22:44:14.842107
a77ec5,EJA582  ,United States,1779835449.0,1779835449,-112.0951,35.5374,12260.58,False,200.28,355.29,3.25,,12565.38,1652,False,0,2026-05-26 22:44:14.842107
ab6fdd,AAL3261 ,United States,1779835409.0,1779835409,-87.8987,41.9746,,True,0.0,36.56,,,,,False,0,2026-05-26 22:44:14.842107
a3feee,N357BG  ,United States,1779835223.0,1779835447,-84.1131,41.8857,891.54,False,62.26,144.08,-0.33,,876.3,,False,0,2026-05-26 22:44:14.842107
c07d20,JZA537  ,Canada,1779835447.0,1779835447,-73.8669,40.7744,,True,1.8,25.31,,,,,False,0,2026-05-26 22:44:14.842107
aae310,IJA800  ,United States,1779835448.0,1779835449,-120.5726,35.2399,4815.84,False,182.69,88.55,12.68,,4846.32,,False,0,2026-05-26 22:44:14.842107
acdfa6,AAL651  ,United States,1779835449.0,1779835449,-97.232,32.7869,2583.18,False,151.23,276.64,6.83,,2636.52,,False,0,2026-05-26 22:44:14.842107
ac4963,DAL841  ,United States,1779835449.0,1779835449,-115.4811,35.3179,10355.58,False,211.66,240.76,0.33,,10629.9,3130,False,0,2026-05-26 22:44:14.842107
a3b88e,AAL2688 ,United States,1779835449.0,1779835449,-116.9733,33.8715,4328.16,False,162.91,262.56,-7.15,,4396.74,0642,False,0,2026-05-26 22:44:14.842107
c81bcc,ZKTAE   ,New Zealand,1779835329.0,1779835329,176.2282,-37.6837,121.92,False,39.64,357.77,-1.3,,350.52,,False,0,2026-05-26 22:44:14.842107
aed922,STGRY63 ,United States,1779835449.0,1779835449,-97.4032,27.5282,1264.92,False,101.76,290.73,0.0,,1242.06,,False,0,2026-05-26 22:44:14.842107
a36898,DAL508  ,United States,1779835449.0,1779835449,-79.2437,37.9311,9753.6,False,216.16,239.22,0.0,,10287.0,2607,False,0,2026-05-26 22:44:14.842107
ae1fc6,72183   ,United States,1779835449.0,1779835449,-107.1318,32.0033,2804.16,False,60.52,332.13,1.63,,2849.88,,False,0,2026-05-26 22:44:14.842107
a3420e,N309PH  ,United States,1779835448.0,1779835449,-84.4956,37.9541,807.72,False,59.73,177.53,-0.65,,822.96,,False,0,2026-05-26 22:44:14.842107
c047e7,CGBFY   ,Canada,1779835448.0,1779835449,-78.8269,44.1873,891.54,False,46.71,187.59,0.65,,883.92,,False,0,2026-05-26 22:44:14.842107
c06a11,CGOEI   ,Canada,1779835449.0,1779835449,-92.5323,35.785,13716.0,False,219.67,39.39,-0.65,,14165.58,2411,False,0,2026-05-26 22:44:14.842107
a2cbb5,N28AU   ,United States,1779835183.0,1779835183,-86.3881,41.9488,487.68,False,42.02,309.54,-2.93,,495.3,,False,0,2026-05-26 22:44:14.842107
aae327,N800PE  ,United States,1779835449.0,1779835449,-100.1404,36.0115,12192.0,False,207.45,268.01,-0.33,,12611.1,1560,False,0,2026-05-26 22:44:14.842107
acdfae,N929AW  ,United States,1779835448.0,1779835449,-82.2797,42.3405,12192.0,False,189.86,244.82,-0.33,,12687.3,0540,False,0,2026-05-26 22:44:14.842107
ac231d,FDY158  ,United States,1779835449.0,1779835449,-76.4407,40.1595,2042.16,False,92.57,71.87,-6.5,,2118.36,3051,False,0,2026-05-26 22:44:14.842107
80161a,IGO6351 ,India,1779835363.0,1779835363,72.865,19.0887,,True,50.42,270.0,,,,,False,0,2026-05-26 22:44:14.842107
ad5628,DAL2480 ,United States,1779835182.0,1779835182,-83.3289,42.2266,236.22,False,73.2,208.55,-3.58,,228.6,3550,False,0,2026-05-26 22:44:14.842107
a0e250,AAL1758 ,United States,1779835449.0,1779835449,-81.8429,36.4873,7901.94,False,214.23,62.39,-4.88,,8336.28,,False,0,2026-05-26 22:44:14.842107
407a05,EZY46LX ,United Kingdom,1779835449.0,1779835449,2.0501,50.6225,11582.4,False,230.79,312.83,0.33,,12054.84,2756,False,0,2026-05-26 22:44:14.842107
407a06,EZY64BG ,United Kingdom,1779835449.0,1779835449,5.105,49.3929,11582.4,False,222.75,304.46,0.0,,12085.32,2767,False,0,2026-05-26 22:44:14.842107
801632,AKJ1811 ,India,1779835448.0,1779835448,77.6253,13.5581,4084.32,False,166.0,347.47,9.1,,4229.1,,False,0,2026-05-26 22:44:14.842107
ab5cf4,N831KB  ,United States,1779835387.0,1779835392,-97.589,35.4068,434.34,False,62.76,180.0,-2.6,,388.62,7407,False,0,2026-05-26 22:44:14.842107
44028c,EJU78UE ,Austria,1779835437.0,1779835445,-8.6734,41.2415,22.86,True,0.0,78.75,,,,2000,False,0,2026-05-26 22:44:14.842107
a34280,CXK685  ,United States,1779835449.0,1779835449,-95.686,29.6528,350.52,False,42.38,84.43,-2.6,,297.18,,False,0,2026-05-26 22:44:14.842107
a2228b,ASA1346 ,United States,1779835444.0,1779835444,-117.8176,44.2242,10058.4,False,199.13,108.06,0.0,,10172.7,,False,0,2026-05-26 22:44:14.842107
511188,MBU3EL  ,Estonia,1779835449.0,1779835449,16.3314,44.1785,11590.02,False,221.81,324.72,0.0,,12092.94,6633,False,0,2026-05-26 22:44:14.842107
ae6300,BLZR289 ,United States,1779835449.0,1779835449,-97.9944,27.831,0.0,False,151.39,297.09,2.6,,960.12,,False,0,2026-05-26 22:44:14.842107
a830f2,N627HE  ,United States,1779835449.0,1779835449,-79.924,41.2794,2103.12,False,91.23,86.44,0.0,,2164.08,,False,0,2026-05-26 22:44:14.842107
a47597,DAL1951 ,United States,1779835449.0,1779835449,-112.0212,40.9791,2316.48,False,88.06,136.42,-4.23,,2278.38,7160,False,0,2026-05-26 22:44:14.842107
4bc8c8,PGT386  ,Turkey,1779834919.0,1779835405,28.2902,57.782,10058.4,False,4.12,0.0,0.0,,9113.52,4547,False,0,2026-05-26 22:44:14.842107
c81bff,ZKJTC   ,New Zealand,1779835432.0,1779835432,176.5873,-39.6497,762.0,False,38.57,313.92,0.0,,914.4,,False,0,2026-05-26 22:44:14.842107
ab0361,AAL2900 ,United States,1779835449.0,1779835449,-79.276,29.3681,11285.22,False,241.54,45.0,0.33,,11940.54,7372,False,0,2026-05-26 22:44:14.842107
ac8ffa,N9085Q  ,United States,1779835449.0,1779835449,-74.2088,40.1055,579.12,False,53.96,318.87,0.0,,586.74,,False,0,2026-05-26 22:44:14.842107
4bc8c1,PGT390  ,Turkey,1779833538.0,1779835449,29.2027,41.9258,10980.42,False,220.68,349.66,7.48,,8511.54,4526,False,0,2026-05-26 22:44:14.842107
ab5cfc,N831KK  ,United States,1779835446.0,1779835446,-66.1252,47.4217,12496.8,False,275.04,49.25,0.0,,12672.06,3370,False,0,2026-05-26 22:44:14.842107
a4d838,DAL145  ,United States,1779835449.0,1779835449,-120.1218,49.6439,11582.4,False,226.52,212.1,0.0,,11780.52,,False,0,2026-05-26 22:44:14.842107
ac234f,UAL739  ,United States,1779835449.0,1779835449,-95.6755,41.406,3261.36,False,152.95,40.23,6.18,,3375.66,,False,0,2026-05-26 22:44:14.842107
ad5679,DAL1393 ,United States,1779835449.0,1779835449,-84.3107,34.7012,7170.42,False,240.54,357.18,5.85,,7536.18,7217,False,0,2026-05-26 22:44:14.842107
acdffc,DAL449  ,United States,1779835449.0,1779835449,-89.2647,35.6438,10668.0,False,254.87,84.32,0.0,,11140.44,1510,False,0,2026-05-26 22:44:14.842107
801659,AIC102  ,India,1779835448.0,1779835449,13.9159,52.5248,11277.6,False,274.36,133.63,0.0,,11643.36,7673,False,0,2026-05-26 22:44:14.842107
ae6321,BLZR270 ,United States,1779835449.0,1779835449,-96.4904,29.8095,5814.06,False,149.83,221.24,0.33,,6073.14,4112,False,0,2026-05-26 22:44:14.842107
471efd,WMT589  ,Hungary,1779835250.0,1779835250,19.6403,41.999,2956.56,False,139.7,173.87,-11.38,,5905.5,5544,False,0,2026-05-26 22:44:14.842107
e80278,LPE2296 ,Chile,1779835449.0,1779835449,-77.7365,-10.5157,9806.94,False,237.26,167.35,-13.98,,10485.12,,False,0,2026-05-26 22:44:14.842107
ac3688,SWA905  ,United States,1779835449.0,1779835449,-76.6338,38.7215,2461.26,False,154.45,37.56,-7.15,,2575.56,,False,0,2026-05-26 22:44:14.842107
e80273,LPE2441 ,Chile,1779835448.0,1779835448,-69.996,12.4961,373.38,False,75.53,114.12,12.03,,342.9,,False,0,2026-05-26 22:44:14.842107
801665,AIC105  ,India,1779835449.0,1779835449,23.1629,36.6042,12192.0,False,258.63,310.72,0.0,,12519.66,2005,False,0,2026-05-26 22:44:14.842107
e80275,LPE2304 ,Chile,1779835449.0,1779835449,-78.7454,-9.3811,10980.42,False,215.22,331.6,0.0,,11704.32,,False,0,2026-05-26 22:44:14.842107
801666,AIC112  ,India,1779835354.0,1779835354,77.0793,28.5582,,True,8.75,194.06,,,,,False,0,2026-05-26 22:44:14.842107
e8026f,LPE2213 ,Chile,1779835448.0,1779835448,-78.0407,-10.9199,9997.44,False,220.89,332.54,5.2,,10637.52,,False,0,2026-05-26 22:44:14.842107
407a3e,AWC666L ,United Kingdom,1779835449.0,1779835449,-115.4871,52.6534,10660.38,False,245.53,38.79,0.0,,10919.46,3503,False,0,2026-05-26 22:44:14.842107
a3689e,DAL2671 ,United States,1779835392.0,1779835397,-93.2135,44.8821,,True,0.06,123.75,,,,1464,False,0,2026-05-26 22:44:14.842107
a3556f,JBU2602 ,United States,1779835239.0,1779835246,-66.6817,19.136,5570.22,False,199.54,319.29,5.85,,5867.4,,False,0,2026-05-26 22:44:14.842107
ac1042,SWA2257 ,United States,1779835448.0,1779835449,-124.9028,36.2657,10668.0,False,249.69,60.64,0.0,,10988.04,,False,0,2026-05-26 22:44:14.842107
abf025,SWA1421 ,United States,1779835436.0,1779835437,-100.4031,37.7201,11582.4,False,223.4,243.02,0.0,,12001.5,1717,False,0,2026-05-26 22:44:14.842107
a3b86c,DAL1695 ,United States,1779835448.0,1779835449,-78.2328,38.2649,7429.5,False,210.69,234.64,8.45,,7795.26,,False,0,2026-05-26 22:44:14.842107
ae630d,HAWK216 ,United States,1779835192.0,1779835192,-97.8044,27.4998,,True,4.89,222.19,,,,,False,0,2026-05-26 22:44:14.842107
ae630b,HAWK210 ,United States,1779835235.0,1779835235,-97.8082,27.4981,,True,8.23,270.0,,,,,False,0,2026-05-26 22:44:14.842107
aae1de,N800AA  ,United States,1779835448.0,1779835448,-79.1078,40.1743,1653.54,False,92.41,108.84,3.25,,1722.12,,False,0,2026-05-26 22:44:14.842107
abad94,SWA1325 ,United States,1779835449.0,1779835449,-82.0393,29.157,3360.42,False,168.63,167.49,-5.85,,3535.68,2105,False,0,2026-05-26 22:44:14.842107
aa8079,N776MW  ,United States,1779835448.0,1779835448,-93.0501,43.1752,1356.36,False,59.34,265.53,-1.95,,1363.98,,False,0,2026-05-26 22:44:14.842107
a7bbe9,JBU545  ,United States,1779835448.0,1779835448,-79.5615,28.1989,8641.08,False,213.61,193.94,-11.38,,9212.58,1004,False,0,2026-05-26 22:44:14.842107
e80210,LPE2482 ,Chile,1779835449.0,1779835449,-81.6705,27.1251,11582.4,False,234.78,348.37,0.0,,12268.2,5620,False,0,2026-05-26 22:44:14.842107
adda23,DAL976  ,United States,1779835449.0,1779835449,-85.6097,34.6072,7772.4,False,218.48,140.35,-12.68,,8199.12,,False,0,2026-05-26 22:44:14.842107
e80214,LAN715  ,Chile,1779835449.0,1779835449,-5.7642,37.6288,10660.38,False,249.4,217.04,-0.33,,11170.92,2636,False,0,2026-05-26 22:44:14.842107
ac6a65,SWA1738 ,United States,1779835449.0,1779835449,-84.2465,28.1763,10256.52,False,231.1,274.21,5.85,,10866.12,3025,False,0,2026-05-26 22:44:14.842107
accd69,DAL2293 ,United States,1779835425.0,1779835428,-73.8162,40.6488,,True,5.4,210.94,,,,,False,0,2026-05-26 22:44:14.842107
c03587,CFUHA   ,Canada,1779835363.0,1779835364,-123.4884,48.6279,335.28,False,49.47,16.93,-4.55,,312.42,,False,0,2026-05-26 22:44:14.842107
ada4bc,N9787T  ,United States,1779835448.0,1779835449,-77.6141,40.1759,3169.92,False,67.01,141.55,-0.65,,3284.22,2055,False,0,2026-05-26 22:44:14.842107
e8020c,LPE2455 ,Chile,1779835405.0,1779835448,-86.8778,21.0406,,True,2.31,210.94,,,,,False,0,2026-05-26 22:44:14.842107
