icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac494e,CMD3    ,United States,1786568945.0,1786568945,-121.6263,38.9356,792.48,False,71.29,339.73,0.0,,769.62,,False,0,2026-08-12 21:09:16.051282
a61867,N492K   ,United States,1786568945.0,1786568945,-156.1919,58.6352,548.64,False,71.74,280.75,-1.63,,624.84,,False,0,2026-08-12 21:09:16.051282
39de4d,TVF88BW ,France,1786568945.0,1786568945,1.1908,48.0484,4572.0,False,224.21,52.55,-16.91,,4945.38,1000,False,0,2026-08-12 21:09:16.051282
a53edd,GPD437  ,United States,1786568945.0,1786568945,-72.4053,41.2939,2621.28,False,120.19,257.39,0.33,,2674.62,,False,0,2026-08-12 21:09:16.051282
801642,AXB2105 ,India,1786568918.0,1786568918,77.1054,28.5641,,True,9.77,106.88,,,,,False,0,2026-08-12 21:09:16.051282
ab6fdd,AAL2154 ,United States,1786568946.0,1786568946,-97.8346,43.501,10668.0,False,257.79,88.86,0.0,,11224.26,1454,False,0,2026-08-12 21:09:16.051282
39de55,TVF29AH ,France,1786568945.0,1786568945,12.767,46.8231,11879.58,False,237.5,119.45,0.33,,12504.42,0654,False,0,2026-08-12 21:09:16.051282
a4d86a,LXJ411  ,United States,1786568809.0,1786568809,-120.1414,42.0288,12489.18,False,234.08,100.77,1.95,,12969.24,,False,0,2026-08-12 21:09:16.051282
a3687e,AJT2332 ,United States,1786568946.0,1786568946,-83.0467,33.2603,10668.0,False,247.98,142.42,0.0,,11300.46,4064,False,0,2026-08-12 21:09:16.051282
a09299,FFL800  ,United States,1786568945.0,1786568945,-122.1086,37.6523,83.82,False,35.73,300.26,-3.58,,30.48,0323,False,0,2026-08-12 21:09:16.051282
a0928e,N136M   ,United States,1786568944.0,1786568944,-115.4125,35.4891,3078.48,False,95.35,43.25,-0.65,,3200.4,,False,0,2026-08-12 21:09:16.051282
a0928d,XAA1750 ,United States,1786568944.0,1786568944,-81.3421,28.5465,,True,2.83,123.75,,,,,False,0,2026-08-12 21:09:16.051282
801650,AXB1816 ,India,1786568839.0,1786568839,77.0912,28.5637,,True,3.34,39.38,,,,,False,0,2026-08-12 21:09:16.051282
a58227,N454NC  ,United States,1786568944.0,1786568945,-121.5305,37.9073,297.18,False,64.42,18.15,-2.28,,243.84,1200,False,0,2026-08-12 21:09:16.051282
a4d879,,United States,,1786568922,,,,False,210.17,357.05,0.0,,,,False,0,2026-08-12 21:09:16.051282
00b22c,SAA375  ,South Africa,1786568945.0,1786568945,18.5992,-33.9718,,True,1.8,253.12,,,,,False,0,2026-08-12 21:09:16.051282
a36898,DAL638  ,United States,1786568946.0,1786568946,-82.2534,35.4753,8534.4,False,223.61,232.1,-0.33,,9029.7,3076,False,0,2026-08-12 21:09:16.051282
acdfa3,ASA18   ,United States,1786568945.0,1786568945,-86.0106,42.8519,10668.0,False,283.83,99.6,0.0,,11148.06,2253,False,0,2026-08-12 21:09:16.051282
ad5637,N959BH  ,United States,1786568923.0,1786568923,-160.5803,66.1609,685.8,False,0.0,0.0,0.0,,731.52,,False,0,2026-08-12 21:09:16.051282
a41ee0,N365AA  ,United States,1786568945.0,1786568945,-114.8183,36.2262,1066.8,False,69.03,39.86,2.6,,1059.18,,False,0,2026-08-12 21:09:16.051282
a5954e,UAL1088 ,United States,1786568943.0,1786568944,-99.2342,19.4589,3573.78,False,109.58,179.73,-1.3,,3802.38,,False,0,2026-08-12 21:09:16.051282
abacb6,SCX424  ,United States,1786568945.0,1786568945,-93.4027,44.9607,1074.42,False,98.76,122.45,-4.88,,1082.04,2455,False,0,2026-08-12 21:09:16.051282
acdfbe,N929BM  ,United States,1786568945.0,1786568945,-81.7708,27.7287,853.44,False,39.37,96.75,-0.98,,937.26,,False,0,2026-08-12 21:09:16.051282
a4d881,N411GV  ,United States,1786568945.0,1786568945,-150.4926,60.452,236.22,False,84.07,170.13,-6.83,,342.9,4576,False,0,2026-08-12 21:09:16.051282
a5955b,UPS5922 ,United States,1786568945.0,1786568945,-99.8641,36.6594,11582.4,False,236.92,262.89,0.0,,12268.2,3420,False,0,2026-08-12 21:09:16.051282
ae1fbd,LOCO22  ,United States,1786568942.0,1786568942,-85.56,31.056,601.98,False,49.48,188.97,0.33,,647.7,,False,0,2026-08-12 21:09:16.051282
a4c558,N4060W  ,United States,1786568945.0,1786568945,-118.2655,34.0366,327.66,False,46.28,114.29,0.0,,289.56,0277,False,0,2026-08-12 21:09:16.051282
a5d203,N474X   ,United States,1786568945.0,1786568945,-134.5529,58.3525,,True,0.0,188.44,,,,,False,0,2026-08-12 21:09:16.051282
acdfd3,N929CH  ,United States,1786568945.0,1786568945,-103.8307,40.3048,3009.9,False,116.13,188.92,-1.3,,3131.82,,False,0,2026-08-12 21:09:16.051282
ad5622,AMX456  ,United States,1786568946.0,1786568946,-77.4562,38.9405,,True,6.69,180.0,,,,,False,0,2026-08-12 21:09:16.051282
a89eb9,N65453  ,United States,1786568942.0,1786568942,-93.2102,45.1348,304.8,False,37.55,0.0,-4.23,,289.56,,False,0,2026-08-12 21:09:16.051282
ac7cd5,N9031J  ,United States,1786568945.0,1786568945,-122.8282,47.9715,914.4,False,61.81,157.49,-0.33,,937.26,,False,0,2026-08-12 21:09:16.051282
a0e250,AAL619  ,United States,1786568945.0,1786568945,-78.0181,28.3314,10058.4,False,233.7,331.18,0.0,,10690.86,,False,0,2026-08-12 21:09:16.051282
39de45,TVF27SZ ,France,1786568942.0,1786568945,2.3728,48.7097,83.82,False,65.56,18.29,-3.25,,198.12,1000,False,0,2026-08-12 21:09:16.051282
407a05,EZY57CP ,United Kingdom,1786568945.0,1786568946,-3.1001,53.6376,10058.4,False,212.11,170.79,0.0,,10607.04,5172,False,0,2026-08-12 21:09:16.051282
a1025a,UPS2274 ,United States,1786568945.0,1786568945,-88.247,39.545,10058.4,False,256.92,166.69,0.33,,10637.52,,False,0,2026-08-12 21:09:16.051282
ad694c,SWA955  ,United States,1786568945.0,1786568945,-121.9286,37.3668,,True,6.17,120.94,,,,2072,False,0,2026-08-12 21:09:16.051282
