icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF51EN ,France,1787717254.0,1787717254,3.8694,48.0283,7376.16,False,179.36,315.81,-9.75,,7680.96,3222,False,0,2026-08-26 04:07:41.898469
e8027e,LPE2080 ,Chile,1787717250.0,1787717250,-78.4441,-9.3074,9448.8,False,189.82,154.13,0.0,,10134.6,,False,0,2026-08-26 04:07:41.898469
801638,AXB1521 ,India,1787717255.0,1787717255,90.4163,14.2389,9745.98,False,230.23,327.87,0.0,,,,False,0,2026-08-26 04:07:41.898469
a7250f,N56FA   ,United States,1787717254.0,1787717254,-117.3292,33.7058,1341.12,False,49.02,298.18,-0.33,,1379.22,4757,False,0,2026-08-26 04:07:41.898469
aa9321,UAL5    ,United States,1787717254.0,1787717254,-82.5024,47.3417,10058.4,False,265.39,40.2,0.0,,10370.82,,False,0,2026-08-26 04:07:41.898469
801642,,India,,1787717249,,,,False,223.48,272.51,0.65,,,,False,0,2026-08-26 04:07:41.898469
801640,AIC6LZ  ,India,1787717254.0,1787717254,77.9651,13.1872,1493.52,False,92.09,270.64,0.0,,1478.28,,False,0,2026-08-26 04:07:41.898469
80163d,IGO463F ,India,1787717254.0,1787717254,78.2504,25.9373,11582.4,False,229.92,334.98,0.0,,12412.98,,False,0,2026-08-26 04:07:41.898469
801649,IGO6057 ,India,1787717139.0,1787717139,72.9552,18.2295,6126.48,False,212.98,162.57,5.85,,6431.28,,False,0,2026-08-26 04:07:41.898469
aa9300,UAL932  ,United States,1787717254.0,1787717254,-62.6189,43.9386,11277.6,False,291.29,67.47,0.0,,11696.7,,False,0,2026-08-26 04:07:41.898469
a4d881,N411GV  ,United States,1787717254.0,1787717254,-150.4623,60.9651,784.86,False,70.22,224.11,-0.33,,769.62,0533,False,0,2026-08-26 04:07:41.898469
801623,AXB78C  ,India,1787717162.0,1787717162,72.862,19.0904,,True,8.23,90.0,,,,,False,0,2026-08-26 04:07:41.898469
ae1fbb,G72237  ,United States,1787717254.0,1787717255,-122.6287,45.2154,373.38,False,42.26,266.51,2.6,,403.86,,False,0,2026-08-26 04:07:41.898469
a1025a,UPS635  ,United States,1787717255.0,1787717255,-86.3158,37.846,4076.7,False,161.94,11.92,-7.8,,4282.44,,False,0,2026-08-26 04:07:41.898469
8a02ca,AWQ120  ,Indonesia,1787717255.0,1787717255,100.6726,3.1166,4320.54,False,172.09,116.64,-7.48,,4632.96,,False,0,2026-08-26 04:07:41.898469
a0e249,UPS1081 ,United States,1787717254.0,1787717255,-80.9163,38.5891,9753.6,False,233.97,250.61,2.6,,10233.66,4327,False,0,2026-08-26 04:07:41.898469
80161e,AKJ1607 ,India,1787717255.0,1787717255,75.9837,28.0772,5280.66,False,180.41,25.32,-1.63,,5554.98,,False,0,2026-08-26 04:07:41.898469
8a02d9,J063KT  ,Indonesia,1787717254.0,1787717254,110.3379,-7.844,655.32,False,110.01,19.96,-2.6,,746.76,,False,0,2026-08-26 04:07:41.898469
39de41,TVF15XC ,France,1787717254.0,1787717254,23.9658,37.9471,243.84,False,82.84,37.94,10.73,,281.94,,False,0,2026-08-26 04:07:41.898469
ab0356,ASA1498 ,United States,1787717254.0,1787717255,-120.9565,43.2669,11887.2,False,220.07,167.72,-0.33,,12382.5,6604,False,0,2026-08-26 04:07:41.898469
ae6309,HAWK299 ,United States,1787717254.0,1787717254,-97.8095,27.5091,0.0,False,65.49,133.73,7.48,,38.1,,False,0,2026-08-26 04:07:41.898469
ac365e,N886Z   ,United States,1787717254.0,1787717254,-153.945,57.9258,2110.74,False,68.21,119.85,-1.3,,2133.6,,False,0,2026-08-26 04:07:41.898469
a2228b,ASA591  ,United States,1787717242.0,1787717242,-122.3014,47.4496,,True,4.63,129.38,,,,3225,False,0,2026-08-26 04:07:41.898469
511188,MBU7MX  ,Estonia,1787717254.0,1787717254,11.8066,47.6449,10668.0,False,226.22,185.09,-0.33,,11117.58,1000,False,0,2026-08-26 04:07:41.898469
a47597,DAL2108 ,United States,1787717254.0,1787717254,-87.5935,42.0343,1188.72,False,111.13,174.42,0.0,,1226.82,1571,False,0,2026-08-26 04:07:41.898469
801684,GOA3411 ,India,1787717252.0,1787717254,77.4133,13.4523,4907.28,False,148.0,128.22,-1.3,,5181.6,,False,0,2026-08-26 04:07:41.898469
51116f,MBU2RH  ,Estonia,1787717254.0,1787717254,13.3929,48.0161,11285.22,False,249.62,153.43,0.0,,11734.8,5614,False,0,2026-08-26 04:07:41.898469
