icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF17EZ ,France,1777885816.0,1777885816,21.9777,38.13,11894.82,False,254.83,123.72,0.0,,12039.6,0675,False,0,2026-05-04 09:10:32.730873
3ffc29,DMFSS   ,Germany,1777885789.0,1777885809,12.4157,48.2395,670.56,False,35.04,273.37,-0.33,,,7000,False,0,2026-05-04 09:10:32.730873
e8027e,LPE2231 ,Chile,1777885740.0,1777885740,-74.7471,-6.8951,11277.6,False,227.95,61.12,0.0,,12039.6,,False,0,2026-05-04 09:10:32.730873
801638,AXB1407 ,India,1777885815.0,1777885816,83.3254,18.3533,11879.58,False,247.47,50.65,0.33,,,,False,0,2026-05-04 09:10:32.730873
39de4b,TVF21ZC ,France,1777885814.0,1777885815,3.0994,48.9205,2926.08,False,145.51,74.83,4.88,,2987.04,,False,0,2026-05-04 09:10:32.730873
39de4d,TVF60YB ,France,1777885815.0,1777885816,1.51,46.6959,11673.84,False,213.63,200.88,0.98,,11734.8,7620,False,0,2026-05-04 09:10:32.730873
39de4c,TVF40QU ,France,1777885815.0,1777885815,1.7669,47.1914,11117.58,False,206.4,200.42,4.23,,11163.3,7623,False,0,2026-05-04 09:10:32.730873
39de57,TVF8964 ,France,1777885816.0,1777885816,5.3608,41.3731,11887.2,False,227.74,155.87,0.0,,12108.18,7667,False,0,2026-05-04 09:10:32.730873
801642,AXB2882 ,India,1777885815.0,1777885815,86.1815,22.0313,10972.8,False,222.26,209.23,-0.33,,11590.02,2614,False,0,2026-05-04 09:10:32.730873
488284,SPAWE   ,Poland,1777885815.0,1777885815,20.8878,52.596,434.34,False,45.48,142.35,0.33,,464.82,,False,0,2026-05-04 09:10:32.730873
39de58,TVF13TH ,France,1777885816.0,1777885816,12.9069,55.6753,1303.02,False,118.75,8.97,-2.93,,1310.64,0226,False,0,2026-05-04 09:10:32.730873
801640,AIC7JM  ,India,1777885811.0,1777885812,75.3102,31.2676,10652.76,False,228.32,195.82,0.0,,10957.56,,False,0,2026-05-04 09:10:32.730873
801645,AIC2GE  ,India,1777885639.0,1777885639,79.8457,27.2222,5715.0,False,202.01,115.98,-10.4,,5928.36,,False,0,2026-05-04 09:10:32.730873
39de53,TVF25FR ,France,1777885816.0,1777885816,-0.4589,44.3336,11277.6,False,213.89,210.02,0.0,,11330.94,7673,False,0,2026-05-04 09:10:32.730873
39de55,TVF8337 ,France,1777885816.0,1777885816,6.7633,44.516,11597.64,False,228.12,335.34,0.0,,11772.9,1000,False,0,2026-05-04 09:10:32.730873
39de54,TVF46VR ,France,1777885815.0,1777885815,-0.6252,44.1254,11902.44,False,210.63,209.88,0.33,,11955.78,7665,False,0,2026-05-04 09:10:32.730873
80163d,IGO6430 ,India,1777885815.0,1777885815,77.4993,30.7686,10408.92,False,212.99,184.02,-2.93,,10759.44,,False,0,2026-05-04 09:10:32.730873
80163c,IGO6409 ,India,1777885816.0,1777885816,76.4248,28.3873,11574.78,False,225.97,316.38,0.0,,12009.12,,False,0,2026-05-04 09:10:32.730873
801647,IGO2747 ,India,1777885815.0,1777885815,75.719,28.9782,10363.2,False,220.91,327.46,0.0,,10721.34,,False,0,2026-05-04 09:10:32.730873
801648,IGO311E ,India,1777885816.0,1777885816,77.0708,29.3079,5471.16,False,154.04,204.25,-2.93,,5638.8,,False,0,2026-05-04 09:10:32.730873
801657,AIC6FW  ,India,1777885798.0,1777885803,77.0891,28.5605,,True,0.0,216.56,,,,,False,0,2026-05-04 09:10:32.730873
a3b88e,AAL2238 ,United States,1777885816.0,1777885816,-80.5153,25.8977,2438.4,False,152.04,86.51,0.0,,2522.22,2701,False,0,2026-05-04 09:10:32.730873
80163f,AIC5RY  ,India,1777885815.0,1777885815,77.1059,28.4398,3657.6,False,116.04,283.85,0.0,,3749.04,,False,0,2026-05-04 09:10:32.730873
8a02ea,LNI714  ,Indonesia,1777885522.0,1777885529,106.9313,-6.1008,1981.2,False,168.8,88.43,4.55,,2042.16,1755,False,0,2026-05-04 09:10:32.730873
801623,AXB2963 ,India,1777885815.0,1777885815,91.3509,24.6269,5974.08,False,188.58,8.0,8.78,,6225.54,2305,False,0,2026-05-04 09:10:32.730873
8a02db,,Indonesia,1777885809.0,1777885809,110.4474,-7.8176,784.86,False,73.85,224.15,8.13,,830.58,,False,0,2026-05-04 09:10:32.730873
801622,IGO273W ,India,1777885808.0,1777885812,88.5303,22.5991,1531.62,False,145.18,62.8,17.23,,1516.38,1412,False,0,2026-05-04 09:10:32.730873
80161a,IGO6507 ,India,1777885606.0,1777885606,72.257,20.184,11582.4,False,220.41,322.3,0.0,,12237.72,,False,0,2026-05-04 09:10:32.730873
801625,,India,,1777885552,,,,False,4.37,312.19,,,,,False,0,2026-05-04 09:10:32.730873
39de45,TVF49MD ,France,1777885815.0,1777885815,15.6404,44.8958,11277.6,False,241.63,136.55,0.0,,11468.1,7560,False,0,2026-05-04 09:10:32.730873
407a05,EZY83UE ,United Kingdom,1777885816.0,1777885816,-3.0083,53.3262,533.4,False,71.77,85.07,-2.93,,601.98,0666,False,0,2026-05-04 09:10:32.730873
39de47,TVF44UJ ,France,1777885815.0,1777885816,8.2103,44.6002,11887.2,False,238.86,124.2,0.0,,12062.46,1000,False,0,2026-05-04 09:10:32.730873
801634,VTRJL   ,India,1777885815.0,1777885815,77.7364,12.9061,1386.84,False,75.7,58.9,-2.28,,1318.26,,False,0,2026-05-04 09:10:32.730873
39de49,TVF97QZ ,France,1777885816.0,1777885816,1.0993,39.0475,11597.64,False,258.03,21.4,0.0,,11856.72,5571,False,0,2026-05-04 09:10:32.730873
407a06,EZY178J ,United Kingdom,1777885816.0,1777885816,-4.0876,55.9113,1150.62,False,114.62,328.02,-2.6,,1196.34,1462,False,0,2026-05-04 09:10:32.730873
80166c,AIC111  ,India,1777885815.0,1777885816,9.507,46.7545,12184.38,False,238.29,306.57,0.0,,12329.16,2747,False,0,2026-05-04 09:10:32.730873
511187,MBU4HW  ,Estonia,1777885816.0,1777885816,8.9532,43.7014,11582.4,False,238.46,28.33,0.0,,11772.9,1000,False,0,2026-05-04 09:10:32.730873
511184,VPC003  ,Estonia,1777885815.0,1777885815,10.7327,40.8508,13106.4,False,207.37,271.28,0.0,,13357.86,7226,False,0,2026-05-04 09:10:32.730873
80166a,AKJ3046 ,India,1777885511.0,1777885511,77.6144,15.1997,11582.4,False,229.87,304.33,0.0,,12245.34,,False,0,2026-05-04 09:10:32.730873
511189,MBU1TF  ,Estonia,1777885816.0,1777885816,7.1871,46.7259,10980.42,False,238.22,51.22,-0.33,,11125.2,1047,False,0,2026-05-04 09:10:32.730873
470bec,HAENK   ,Hungary,1777885813.0,1777885813,21.5473,47.6152,1066.8,False,46.24,339.15,0.0,,1181.1,0027,False,0,2026-05-04 09:10:32.730873
4acb01,NSZ5357 ,Sweden,1777885816.0,1777885816,1.9192,46.5977,11277.6,False,207.25,194.52,0.0,,11323.32,1000,False,0,2026-05-04 09:10:32.730873
4acb03,NSZ2620 ,Sweden,1777885816.0,1777885816,14.2587,50.105,,True,7.72,78.75,,,,1000,False,0,2026-05-04 09:10:32.730873
4acb02,NSZ2046 ,Sweden,1777885815.0,1777885815,4.0629,50.6214,10462.26,False,200.81,187.51,-4.88,,10507.98,1000,False,0,2026-05-04 09:10:32.730873
511181,VPC002  ,Estonia,1777885815.0,1777885816,8.2677,42.9071,9601.2,False,228.9,128.34,12.03,,9860.28,5660,False,0,2026-05-04 09:10:32.730873
4acb04,NSZ5WU  ,Sweden,1777885815.0,1777885815,17.5952,59.5945,2849.88,False,134.89,281.44,19.18,,2750.82,1147,False,0,2026-05-04 09:10:32.730873
4bc8c9,PGT99TR ,Turkey,1777885816.0,1777885816,20.6238,46.0398,10972.8,False,217.66,308.09,0.0,,11132.82,3201,False,0,2026-05-04 09:10:32.730873
4bc8c5,PGT78RD ,Turkey,1777885815.0,1777885816,24.6662,43.1944,10972.8,False,231.19,294.17,0.0,,11033.76,1734,False,0,2026-05-04 09:10:32.730873
4bc8c1,PGT396  ,Turkey,1777885816.0,1777885816,22.8219,52.1825,10660.38,False,230.63,9.63,0.0,,10797.54,1167,False,0,2026-05-04 09:10:32.730873
801680,AXB2395 ,India,1777885816.0,1777885816,77.0219,28.7128,9753.6,False,210.75,206.06,0.0,,10111.74,,False,0,2026-05-04 09:10:32.730873
80167e,AIC9BU  ,India,1777885816.0,1777885816,79.4941,27.79,10363.2,False,207.89,303.49,0.33,,10782.3,2657,False,0,2026-05-04 09:10:32.730873
80167c,AXB1513 ,India,1777885816.0,1777885816,81.9127,26.4066,9753.6,False,230.08,292.9,0.0,,10203.18,,False,0,2026-05-04 09:10:32.730873
80167f,AIC2XQ  ,India,1777885806.0,1777885806,73.9107,19.3228,5958.84,False,158.29,74.16,-2.93,,6217.92,,False,0,2026-05-04 09:10:32.730873
511171,MBU1RD  ,Estonia,1777885815.0,1777885815,13.7289,51.0459,4914.9,False,172.94,304.21,-7.48,,5044.44,1000,False,0,2026-05-04 09:10:32.730873
4bc8d3,PGT30WQ ,Turkey,1777885816.0,1777885816,18.9086,47.1091,10363.2,False,218.85,306.49,0.0,,10538.46,2651,False,0,2026-05-04 09:10:32.730873
a4d838,DAL309  ,United States,1777885816.0,1777885816,-84.6877,33.683,3619.5,False,199.93,149.54,-0.33,,3703.32,3741,False,0,2026-05-04 09:10:32.730873
4bc8d4,PGT906  ,Turkey,1777885816.0,1777885816,20.5692,46.5614,10668.0,False,241.63,136.55,0.0,,10835.64,6021,False,0,2026-05-04 09:10:32.730873
4bc8d2,PGT92GW ,Turkey,1777885816.0,1777885816,28.03,41.865,9006.84,False,232.96,298.49,3.25,,9075.42,2364,False,0,2026-05-04 09:10:32.730873
80164b,IGO2453 ,India,1777885815.0,1777885816,77.1605,28.5691,838.2,False,113.72,91.3,11.05,,769.62,,False,0,2026-05-04 09:10:32.730873
80164e,AIC6BM  ,India,1777885800.0,1777885800,77.0889,28.559,,True,0.0,281.25,,,,,False,0,2026-05-04 09:10:32.730873
