icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF4704 ,France,1787474864.0,1787474864,0.5088,42.9928,11894.82,False,216.45,195.72,-0.33,,12443.46,1000,False,0,2026-08-23 08:47:47.745588
3ffc29,DMFSS   ,Germany,1787474822.0,1787474832,12.4005,48.2407,579.12,False,37.1,273.18,-0.33,,,7000,False,0,2026-08-23 08:47:47.745588
e8027d,LPE2402 ,Chile,1787474864.0,1787474864,-56.797,-16.0117,11277.6,False,263.63,101.59,0.0,,11986.26,,False,0,2026-08-23 08:47:47.745588
39de4b,TVF10HW ,France,1787474840.0,1787474841,18.7593,38.872,11262.36,False,232.46,127.81,0.0,,11910.06,0426,False,0,2026-08-23 08:47:47.745588
39de4a,TVF49MD ,France,1787474864.0,1787474864,12.4794,40.8577,11285.22,False,240.63,129.1,-0.33,,11917.68,1260,False,0,2026-08-23 08:47:47.745588
39de4d,TVF163D ,France,1787474864.0,1787474864,14.5465,35.8019,304.8,False,70.21,315.3,-3.58,,396.24,7634,False,0,2026-08-23 08:47:47.745588
aa9321,UAL983  ,United States,1787474841.0,1787474841,23.9489,37.9352,,True,0.0,216.56,,,,,False,0,2026-08-23 08:47:47.745588
39de57,TVF93EP ,France,1787474865.0,1787474865,2.7024,44.1679,11887.2,False,222.61,176.69,0.0,,12412.98,1000,False,0,2026-08-23 08:47:47.745588
801642,AXB1513 ,India,1787474863.0,1787474864,80.2026,26.9783,11582.4,False,243.56,326.11,0.0,,12397.74,,False,0,2026-08-23 08:47:47.745588
39de59,TVF32CA ,France,1787474862.0,1787474862,-9.7521,35.2988,11879.58,False,192.14,205.54,0.0,,12443.46,7623,False,0,2026-08-23 08:47:47.745588
801640,AIC2214 ,India,1787474766.0,1787474766,73.3664,19.0868,1950.72,False,100.23,301.57,-2.93,,2141.22,,False,0,2026-08-23 08:47:47.745588
39de51,TVF57YB ,France,1787474864.0,1787474864,-4.7761,41.3272,11285.22,False,209.53,224.8,0.0,,11795.76,7640,False,0,2026-08-23 08:47:47.745588
80162f,AIC3SQ  ,India,1787474860.0,1787474864,73.4228,19.3614,3276.6,False,132.72,299.74,-3.58,,3360.42,,False,0,2026-08-23 08:47:47.745588
39de54,TVF33XD ,France,1787474864.0,1787474865,12.0864,44.7694,11582.4,False,210.29,296.13,0.0,,12115.8,7350,False,0,2026-08-23 08:47:47.745588
8744f6,ANA35   ,Japan,1787474864.0,1787474864,138.2403,34.7855,7307.58,False,234.76,254.62,0.33,,7863.84,2322,False,0,2026-08-23 08:47:47.745588
a09294,N136MF  ,United States,1787474861.0,1787474861,-84.1319,38.1584,762.0,False,57.7,301.14,0.33,,746.76,,False,0,2026-08-23 08:47:47.745588
801647,IGO066  ,India,1787474857.0,1787474859,75.5064,11.7802,6347.46,False,216.33,145.37,-5.53,,6659.88,,False,0,2026-08-23 08:47:47.745588
801648,IGO1427 ,India,1787474864.0,1787474865,66.5025,22.9606,11582.4,False,239.22,270.25,-0.33,,12390.12,,False,0,2026-08-23 08:47:47.745588
801657,AIC1TT  ,India,1787474864.0,1787474864,79.2376,27.5728,9464.04,False,214.84,110.17,0.0,,10081.26,,False,0,2026-08-23 08:47:47.745588
00b22d,SAA538  ,South Africa,1787474865.0,1787474865,28.7344,-26.5848,6477.0,False,174.33,313.21,-7.8,,6911.34,0411,False,0,2026-08-23 08:47:47.745588
00b22c,SAA022  ,South Africa,1787474864.0,1787474864,28.8639,-23.6709,10668.0,False,264.73,19.53,0.0,,11315.7,7320,False,0,2026-08-23 08:47:47.745588
acdfa3,ASA214  ,United States,1787474865.0,1787474865,-95.3802,45.1787,10058.4,False,267.12,108.64,0.0,,10515.6,3531,False,0,2026-08-23 08:47:47.745588
801623,AXB91H  ,India,1787474865.0,1787474865,77.2165,28.5676,792.48,False,77.71,271.52,-4.55,,708.66,,False,0,2026-08-23 08:47:47.745588
