icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF21TN ,France,1786812898.0,1786812905,2.3784,48.7319,,True,1.03,73.12,,,,,False,0,2026-08-15 16:56:36.155657
a5f852,RTY484  ,United States,1786812988.0,1786812988,-104.8664,40.6031,2202.18,False,52.72,61.43,0.0,,2324.1,,False,0,2026-08-15 16:56:36.155657
ab1644,UAL1536 ,United States,1786812988.0,1786812989,-75.4299,39.8257,5166.36,False,193.63,43.06,-7.48,,5455.92,2405,False,0,2026-08-15 16:56:36.155657
a09280,XAA7859 ,United States,1786812988.0,1786812988,-82.1535,31.1056,11483.34,False,246.74,223.31,-7.48,,12275.82,2140,False,0,2026-08-15 16:56:36.155657
e8027b,LAN542  ,Chile,1786812987.0,1786812988,-58.8332,-32.3195,11285.22,False,241.8,0.49,1.95,,11643.36,0374,False,0,2026-08-15 16:56:36.155657
a09283,XAA5792 ,United States,1786812988.0,1786812988,-82.14,40.7477,12496.8,False,261.7,118.28,-0.33,,13243.56,0456,False,0,2026-08-15 16:56:36.155657
a22258,N23685  ,United States,1786812989.0,1786812989,-71.5638,43.2247,2042.16,False,85.77,79.63,0.33,,2125.98,3364,False,0,2026-08-15 16:56:36.155657
39de4d,TVF95NL ,France,1786812988.0,1786812988,0.1966,48.4086,8374.38,False,211.65,229.53,6.5,,8793.48,1000,False,0,2026-08-15 16:56:36.155657
39de4c,TVF87YR ,France,1786812988.0,1786812988,31.0412,35.1198,10759.44,False,207.97,291.93,1.63,,11391.9,5626,False,0,2026-08-15 16:56:36.155657
a77ec5,EJA582  ,United States,1786812922.0,1786812922,-80.1168,26.3701,-30.48,False,56.39,43.89,-2.28,,38.1,4762,False,0,2026-08-15 16:56:36.155657
488284,SPAWE   ,Poland,1786812960.0,1786812963,20.8574,52.577,236.22,False,41.83,45.5,-5.53,,274.32,,False,0,2026-08-15 16:56:36.155657
39de59,TVF8223 ,France,1786812988.0,1786812988,6.6888,43.6751,11590.02,False,231.79,335.2,0.33,,12169.14,6417,False,0,2026-08-15 16:56:36.155657
a60529,N4871V  ,United States,1786812985.0,1786812985,-121.3654,38.0978,15.24,False,37.89,318.3,1.63,,30.48,,False,0,2026-08-15 16:56:36.155657
801643,AXB1373 ,India,1786812989.0,1786812989,83.0212,17.5766,3581.4,False,147.5,248.09,11.05,,,,False,0,2026-08-15 16:56:36.155657
3ffc20,DMDMP   ,Germany,1786812988.0,1786812988,12.5081,48.4054,868.68,False,46.86,87.48,-0.33,,,7000,False,0,2026-08-15 16:56:36.155657
a2cbca,N28BQ   ,United States,1786812988.0,1786812988,-87.6307,35.8676,10668.0,False,251.23,70.38,0.0,,11414.76,6242,False,0,2026-08-15 16:56:36.155657
39de55,TVF81YS ,France,1786812988.0,1786812988,10.1814,42.6238,11582.4,False,226.14,328.3,0.33,,12169.14,1000,False,0,2026-08-15 16:56:36.155657
a4620d,N3815E  ,United States,1786812988.0,1786812988,-79.3569,37.0881,1272.54,False,78.92,25.9,-3.58,,1348.74,,False,0,2026-08-15 16:56:36.155657
39de54,TVF46RZ ,France,1786812988.0,1786812988,-2.9231,41.0033,10668.0,False,223.62,214.79,0.0,,11178.54,7655,False,0,2026-08-15 16:56:36.155657
a34230,EJA309  ,United States,1786812989.0,1786812989,-97.5801,33.3981,1150.62,False,89.79,208.77,-0.33,,1249.68,1200,False,0,2026-08-15 16:56:36.155657
407a1e,GCLSS   ,United Kingdom,,1786812988,,,426.72,False,0.0,188.44,,,,7000,False,0,2026-08-15 16:56:36.155657
aa3cab,N759NG  ,United States,1786812988.0,1786812988,-121.4497,38.2483,320.04,False,51.49,201.7,2.6,,342.9,,False,0,2026-08-15 16:56:36.155657
801647,IGO1475 ,India,1786812724.0,1786812730,55.4009,25.2325,167.64,False,77.55,301.16,-3.25,,22.86,4771,False,0,2026-08-15 16:56:36.155657
ac4963,DAL515  ,United States,1786812989.0,1786812989,-95.4597,35.3884,10668.0,False,242.82,89.64,0.0,,11391.9,,False,0,2026-08-15 16:56:36.155657
8a02ee,LNI308  ,Indonesia,1786812914.0,1786812914,99.6837,2.7654,6690.36,False,202.96,327.84,-10.08,,7139.94,,False,0,2026-08-15 16:56:36.155657
3d10c5,DEEPH   ,Germany,1786812988.0,1786812988,11.1229,47.9607,1333.5,False,55.2,355.72,-0.33,,1447.8,7000,False,0,2026-08-15 16:56:36.155657
acdfa3,ASA434  ,United States,1786812986.0,1786812986,-117.1806,32.7303,,True,3.09,104.06,,,,,False,0,2026-08-15 16:56:36.155657
00b22f,SAA359  ,South Africa,1786812981.0,1786812986,20.5585,-32.384,11582.4,False,207.25,227.92,0.0,,12070.08,,False,0,2026-08-15 16:56:36.155657
a4c54b,N4060H  ,United States,1786812988.0,1786812988,-118.6447,34.0023,1226.82,False,54.41,283.12,1.95,,1287.78,5512,False,0,2026-08-15 16:56:36.155657
a1befb,N211U   ,United States,1786812988.0,1786812988,-97.5457,31.7036,861.06,False,47.03,300.21,1.63,,952.5,,False,0,2026-08-15 16:56:36.155657
aa9302,N7801A  ,United States,1786812989.0,1786812989,-81.8772,26.5317,1905.0,False,59.66,212.32,-1.3,,2065.02,,False,0,2026-08-15 16:56:36.155657
abacb6,SCX471  ,United States,1786812988.0,1786812988,-113.7596,54.1973,11574.78,False,220.2,302.5,0.0,,11788.14,3015,False,0,2026-08-15 16:56:36.155657
a7385d,N56413  ,United States,1786812971.0,1786812983,-84.0597,43.4328,624.84,False,55.62,92.65,-0.65,,678.18,2547,False,0,2026-08-15 16:56:36.155657
a23561,N241TB  ,United States,1786812987.0,1786812987,-80.3532,35.4431,960.12,False,64.78,157.1,-0.33,,1051.56,,False,0,2026-08-15 16:56:36.155657
a4d881,N411GV  ,United States,1786812733.0,1786812740,-151.2478,60.5653,,True,0.06,16.88,,,,4255,False,0,2026-08-15 16:56:36.155657
ae1fbb,G72237  ,United States,1786812988.0,1786812988,-121.3986,44.1707,2202.18,False,64.04,133.7,-3.9,,2293.62,,False,0,2026-08-15 16:56:36.155657
a35555,N3137T  ,United States,1786812988.0,1786812988,-122.8735,38.5365,8542.02,False,136.49,357.19,0.65,,8892.54,3713,False,0,2026-08-15 16:56:36.155657
a40ba6,N36TK   ,United States,1786812988.0,1786812988,-114.008,35.4548,2811.78,False,80.11,132.4,0.0,,2979.42,,False,0,2026-08-15 16:56:36.155657
ad5623,AAL1127 ,United States,1786812989.0,1786812989,-76.2983,10.4711,11277.6,False,238.41,169.05,0.0,,12047.22,6614,False,0,2026-08-15 16:56:36.155657
ad5628,DAL2944 ,United States,1786812988.0,1786812988,-81.7104,33.7629,3291.84,False,192.43,79.68,0.0,,3550.92,4161,False,0,2026-08-15 16:56:36.155657
a22248,N2368P  ,United States,1786812989.0,1786812989,-80.9137,29.0554,213.36,False,21.89,150.42,0.65,,259.08,,False,0,2026-08-15 16:56:36.155657
3ffc19,DMDIZ   ,Germany,1786812729.0,1786812748,10.0181,50.5604,1059.18,False,54.49,7.59,-0.33,,1097.28,4450,False,0,2026-08-15 16:56:36.155657
acdfab,DAL9889 ,United States,1786812989.0,1786812989,-77.6387,39.8746,5135.88,False,219.26,59.7,-4.55,,5448.3,3341,False,0,2026-08-15 16:56:36.155657
39de46,TVF87TP ,France,1786812988.0,1786812988,-1.3563,43.5438,11590.02,False,243.25,22.77,0.33,,12146.28,1000,False,0,2026-08-15 16:56:36.155657
488252,SAH48P  ,Poland,1786812988.0,1786812988,-1.9405,45.967,12192.0,False,231.85,43.11,0.0,,12755.88,1000,False,0,2026-08-15 16:56:36.155657
407a05,EZY35DQ ,United Kingdom,1786812988.0,1786812988,-2.226,51.5123,1973.58,False,136.62,259.37,-4.23,,2110.74,7516,False,0,2026-08-15 16:56:36.155657
ac2320,N881SD  ,United States,1786812987.0,1786812988,-117.2503,32.7954,259.08,False,36.32,74.39,-0.98,,274.32,,False,0,2026-08-15 16:56:36.155657
39de48,TVF26PJ ,France,1786812966.0,1786812976,16.283,43.5723,10668.0,False,246.93,126.87,0.33,,11178.54,7567,False,0,2026-08-15 16:56:36.155657
a2ded8,SWA667  ,United States,1786812988.0,1786812988,-99.7965,33.2504,11582.4,False,235.31,285.86,0.0,,12313.92,6246,False,0,2026-08-15 16:56:36.155657
a1beee,N211TM  ,United States,1786812988.0,1786812988,14.5194,51.1909,,True,6.94,239.06,,,,,False,0,2026-08-15 16:56:36.155657
39de49,TVF28CY ,France,1786812989.0,1786812989,6.7194,46.5435,10965.18,False,217.3,303.8,0.33,,11536.68,1000,False,0,2026-08-15 16:56:36.155657
801633,AKJ1744 ,India,1786812989.0,1786812989,76.7593,12.2392,7620.0,False,200.94,51.34,0.0,,8046.72,,False,0,2026-08-15 16:56:36.155657
39de40,TVF25PB ,France,1786812988.0,1786812988,-0.6464,40.289,9799.32,False,218.88,194.98,-9.43,,10325.1,1000,False,0,2026-08-15 16:56:36.155657
39de41,TVF63YH ,France,1786812988.0,1786812989,15.0569,41.337,8161.02,False,213.19,122.88,-8.13,,8625.84,1000,False,0,2026-08-15 16:56:36.155657
a71202,ERY55   ,United States,1786812988.0,1786812988,-80.6029,34.9756,8526.78,False,238.52,184.83,-0.33,,9136.38,6423,False,0,2026-08-15 16:56:36.155657
39de44,TVF39PQ ,France,1786812988.0,1786812988,12.9151,43.5241,11582.4,False,220.85,301.76,0.0,,12138.66,6637,False,0,2026-08-15 16:56:36.155657
39de43,TVF65YB ,France,1786812988.0,1786812988,-4.4056,43.1299,11574.78,False,239.69,14.04,-0.33,,12123.42,1155,False,0,2026-08-15 16:56:36.155657
c047cf,CGBFA   ,Canada,1786812987.0,1786812988,-79.8947,44.6221,1287.78,False,59.22,230.64,-0.65,,1356.36,,False,0,2026-08-15 16:56:36.155657
a950e2,N7LM    ,United States,1786812988.0,1786812989,-113.3363,36.628,13716.0,False,222.13,70.1,0.0,,14325.6,2430,False,0,2026-08-15 16:56:36.155657
44028c,EJU93WU ,Austria,1786812989.0,1786812989,10.9845,44.7794,10340.34,False,238.82,117.17,5.53,,10866.12,0455,False,0,2026-08-15 16:56:36.155657
44028a,EJU79AK ,Austria,1786812988.0,1786812988,-6.4054,43.5476,10675.62,False,224.93,216.16,-0.65,,11186.16,1000,False,0,2026-08-15 16:56:36.155657
adeca0,N99697  ,United States,1786812986.0,1786812986,-81.9465,27.7079,815.34,False,62.5,325.39,-1.3,,891.54,,False,0,2026-08-15 16:56:36.155657
a4758b,N387CP  ,United States,1786812988.0,1786812988,-76.1461,40.1434,944.88,False,62.68,106.2,2.93,,1021.08,4213,False,0,2026-08-15 16:56:36.155657
4acb01,NSZ5618 ,Sweden,1786812989.0,1786812989,-0.2455,51.1642,11582.4,False,249.2,40.56,0.0,,11978.64,2355,False,0,2026-08-15 16:56:36.155657
4acb03,NSZ2025 ,Sweden,1786812988.0,1786812988,7.5682,60.0483,6918.96,False,177.21,292.17,-9.75,,6995.16,4360,False,0,2026-08-15 16:56:36.155657
4acb02,NSZ2949 ,Sweden,1786812983.0,1786812988,14.4651,35.8504,91.44,False,87.91,235.01,13.98,,144.78,,False,0,2026-08-15 16:56:36.155657
801685,AXB821  ,India,1786812988.0,1786812988,51.662,25.4006,1158.24,False,128.11,338.07,-4.55,,1135.38,3536,False,0,2026-08-15 16:56:36.155657
4acb04,NOZ6YE  ,Sweden,1786812988.0,1786812989,10.3957,45.5255,12496.8,False,228.24,211.07,0.0,,13053.06,0751,False,0,2026-08-15 16:56:36.155657
801683,AXB2787 ,India,1786812989.0,1786812989,78.0754,13.1108,7543.8,False,194.32,98.07,9.75,,7940.04,,False,0,2026-08-15 16:56:36.155657
ad564c,N959CD  ,United States,1786812988.0,1786812988,-76.0157,38.9978,1920.24,False,85.57,187.25,0.33,,2026.92,2104,False,0,2026-08-15 16:56:36.155657
e4a7f8,CGSQC   ,Brazil,1786812908.0,1786812908,-47.5998,-22.8072,784.86,False,60.65,147.12,-0.33,,822.96,,False,0,2026-08-15 16:56:36.155657
801689,AXB1803 ,India,1786812988.0,1786812988,73.1858,18.9998,647.7,False,72.62,262.67,-3.25,,579.12,,False,0,2026-08-15 16:56:36.155657
4bc8c8,PGT643E ,Turkey,1786812988.0,1786812988,28.7414,40.5586,2727.96,False,132.78,134.53,0.0,,2865.12,4446,False,0,2026-08-15 16:56:36.155657
4bc8c9,PGT74LC ,Turkey,1786812988.0,1786812988,28.1917,40.9687,5783.58,False,159.58,193.99,0.33,,6065.52,4565,False,0,2026-08-15 16:56:36.155657
e80252,LPE2470 ,Chile,1786812988.0,1786812988,-70.5808,12.9741,11277.6,False,238.98,20.54,-0.33,,12031.98,,False,0,2026-08-15 16:56:36.155657
4bc8c6,PGT1186 ,Turkey,1786812978.0,1786812980,21.5303,45.3994,11049.0,False,238.99,130.55,3.25,,11559.54,4623,False,0,2026-08-15 16:56:36.155657
4bc8c7,PGT353  ,Turkey,1786812681.0,1786812681,21.9072,41.6452,2415.54,False,142.28,302.6,-12.35,,2598.42,5347,False,0,2026-08-15 16:56:36.155657
4bc8c4,PGT77PX ,Turkey,1786812989.0,1786812989,19.6473,44.9038,10668.0,False,236.63,120.58,0.0,,11178.54,0106,False,0,2026-08-15 16:56:36.155657
4bc8c5,PGT69TD ,Turkey,1786812989.0,1786812989,12.2182,48.1959,2217.42,False,128.08,19.96,-4.88,,2385.06,3203,False,0,2026-08-15 16:56:36.155657
4bc8c2,,Turkey,1786812986.0,1786812987,21.1731,42.1867,6469.38,False,204.84,99.25,9.1,,6812.28,,False,0,2026-08-15 16:56:36.155657
a9b3df,N724R   ,United States,1786812979.0,1786812984,-73.3103,40.6785,548.64,False,52.08,132.2,-1.95,,601.98,,False,0,2026-08-15 16:56:36.155657
e8024d,ARE4174 ,Chile,1786812988.0,1786812988,-73.9565,5.1413,5059.68,False,184.54,14.04,0.33,,5402.58,,False,0,2026-08-15 16:56:36.155657
4bc8d0,PGT585J ,Turkey,1786812988.0,1786812988,12.0459,47.353,10972.8,False,218.84,289.5,0.0,,11513.82,3205,False,0,2026-08-15 16:56:36.155657
80167e,,India,1786812842.0,1786812851,82.2402,20.2451,10972.8,False,228.67,353.93,0.0,,,,False,0,2026-08-15 16:56:36.155657
511173,NYX373P ,Estonia,1786812989.0,1786812989,8.3608,50.1522,7010.4,False,147.03,77.47,-0.33,,7368.54,1000,False,0,2026-08-15 16:56:36.155657
a4757e,N387CA  ,United States,1786812988.0,1786812988,-97.5335,31.2078,1760.22,False,57.92,192.31,-0.33,,1882.14,3633,False,0,2026-08-15 16:56:36.155657
80167f,AIC5WV  ,India,1786812988.0,1786812989,77.2427,28.1959,2743.2,False,112.74,9.72,0.0,,2788.92,,False,0,2026-08-15 16:56:36.155657
e8024a,ARE4229 ,Chile,1786812895.0,1786812895,-74.9289,5.3168,5935.98,False,187.03,150.69,-8.78,,6385.56,,False,0,2026-08-15 16:56:36.155657
abf008,SWA4547 ,United States,1786812988.0,1786812988,-97.043,37.7143,10058.4,False,242.19,104.39,-0.33,,10736.58,,False,0,2026-08-15 16:56:36.155657
511170,MBU2QV  ,Estonia,1786812989.0,1786812989,9.3409,44.2051,10683.24,False,227.29,211.68,0.0,,11231.88,1000,False,0,2026-08-15 16:56:36.155657
a9a0bb,N7196W  ,United States,1786812907.0,1786812908,-112.0355,33.1245,579.12,False,34.82,257.2,0.65,,571.5,,False,0,2026-08-15 16:56:36.155657
a127a1,N1737B  ,United States,1786812989.0,1786812989,-113.9808,42.1072,4831.08,False,100.04,314.79,0.0,,5067.3,,False,0,2026-08-15 16:56:36.155657
4bc8d9,PGT462Z ,Turkey,1786812987.0,1786812988,28.0881,40.7368,4556.76,False,138.94,107.9,-2.93,,4777.74,4544,False,0,2026-08-15 16:56:36.155657
4bc8d3,PGT26DX ,Turkey,1786812988.0,1786812988,22.6336,43.888,10668.0,False,235.99,123.62,0.0,,11163.3,0164,False,0,2026-08-15 16:56:36.155657
a4d838,DAL215  ,United States,1786812989.0,1786812989,-70.2679,43.9192,11582.4,False,235.15,228.81,0.0,,11917.68,6031,False,0,2026-08-15 16:56:36.155657
4bc8d2,PGT907  ,Turkey,1786812988.0,1786812988,16.5612,48.1158,,True,2.83,334.69,,,,5037,False,0,2026-08-15 16:56:36.155657
3442cc,ANE51SX ,Spain,1786812988.0,1786812988,-2.7026,42.3804,5486.4,False,133.77,84.93,0.33,,5806.44,,False,0,2026-08-15 16:56:36.155657
a35592,JBU150  ,United States,1786812988.0,1786812988,-71.0083,42.3585,-60.96,False,74.37,19.81,-0.98,,-15.24,2007,False,0,2026-08-15 16:56:36.155657
ad5679,DAL698  ,United States,1786812988.0,1786812988,-93.5921,43.227,9753.6,False,223.13,266.7,0.0,,10378.44,5703,False,0,2026-08-15 16:56:36.155657
471efa,WZZ60EM ,Hungary,1786812988.0,1786812988,19.1345,51.6287,10972.8,False,235.94,353.87,0.0,,11422.38,4447,False,0,2026-08-15 16:56:36.155657
471efb,WZZ10VV ,Hungary,1786812987.0,1786812988,11.5784,40.3282,10980.42,False,228.45,282.22,0.0,,11559.54,7340,False,0,2026-08-15 16:56:36.155657
acdffc,DAL640  ,United States,1786812988.0,1786812988,-110.8787,38.4044,10058.4,False,254.3,87.91,0.0,,10599.42,,False,0,2026-08-15 16:56:36.155657
801659,AIC2015 ,India,1786812988.0,1786812988,-0.6776,51.5758,1470.66,False,115.42,249.38,-2.93,,1592.58,3126,False,0,2026-08-15 16:56:36.155657
471eff,WZZ46   ,Hungary,1786812988.0,1786812988,15.2183,53.0851,10363.2,False,219.13,222.91,0.0,,10782.3,1000,False,0,2026-08-15 16:56:36.155657
ad432a,N9537S  ,United States,1786812939.0,1786812950,-82.4444,27.9223,-7.62,False,33.13,216.16,-4.23,,30.48,,False,0,2026-08-15 16:56:36.155657
471efc,WMT6QB  ,Hungary,1786812975.0,1786812989,17.5363,43.8118,10972.8,False,225.28,318.7,0.0,,11483.34,5623,False,0,2026-08-15 16:56:36.155657
471efd,WMT7JV  ,Hungary,1786812975.0,1786812975,10.4008,43.6953,,True,0.0,351.56,,,,4147,False,0,2026-08-15 16:56:36.155657
a22273,N2369X  ,United States,1786812989.0,1786812989,-80.1075,26.26,144.78,False,51.14,323.59,0.0,,190.5,1200,False,0,2026-08-15 16:56:36.155657
ac3688,SWA4500 ,United States,1786812989.0,1786812989,-88.1248,42.8884,1082.04,False,107.7,71.91,-5.2,,1135.38,2102,False,0,2026-08-15 16:56:36.155657
801667,AIC5EG  ,India,1786812988.0,1786812988,77.0408,28.4539,3169.92,False,130.64,103.43,-3.25,,3253.74,,False,0,2026-08-15 16:56:36.155657
51118a,MBU3NF  ,Estonia,1786812989.0,1786812989,12.5204,49.0743,8534.4,False,243.07,120.53,7.15,,8976.36,4377,False,0,2026-08-15 16:56:36.155657
44029f,AUA36G  ,Austria,1786812988.0,1786812988,6.2792,49.5922,10363.2,False,221.21,270.27,0.33,,10850.88,1000,False,0,2026-08-15 16:56:36.155657
ad9cd9,N9764F  ,United States,1786812987.0,1786812987,-80.5987,25.882,457.2,False,46.13,7.05,-3.25,,548.64,1200,False,0,2026-08-15 16:56:36.155657
a3a541,CXK491  ,United States,1786812988.0,1786812988,-81.4788,30.4999,472.44,False,55.0,187.52,-1.3,,533.4,,False,0,2026-08-15 16:56:36.155657
adecb6,DAL2826 ,United States,1786812989.0,1786812989,-83.8748,42.0637,1859.28,False,134.97,45.77,-7.15,,1973.58,0323,False,0,2026-08-15 16:56:36.155657
aae377,SKW149R ,United States,1786812988.0,1786812988,-79.6536,43.6786,,True,8.23,225.0,,,,2222,False,0,2026-08-15 16:56:36.155657
