icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF44UJ ,France,1786961295.0,1786961295,14.8736,41.1893,7871.46,False,210.76,104.85,-10.4,,8290.56,1000,False,0,2026-08-17 10:08:24.974896
39de4e,TVF25RY ,France,1786961273.0,1786961294,-8.6787,41.2383,68.58,False,81.63,349.47,11.05,,137.16,1000,False,0,2026-08-17 10:08:24.974896
80162c,AXB883  ,India,1786961294.0,1786961294,99.6907,13.5612,5676.9,False,193.4,290.56,5.53,,5920.74,6121,False,0,2026-08-17 10:08:24.974896
39de4d,TVF6307 ,France,1786961294.0,1786961295,6.1322,46.7027,11582.4,False,192.25,328.9,-0.33,,12077.7,1000,False,0,2026-08-17 10:08:24.974896
801641,AXB896  ,India,1786961187.0,1786961190,54.7007,21.9041,11277.6,False,218.29,102.66,0.0,,12092.94,4502,False,0,2026-08-17 10:08:24.974896
39de59,TVF87TP ,France,1786961294.0,1786961294,-7.2045,34.7124,11582.4,False,254.02,32.6,0.0,,12169.14,6403,False,0,2026-08-17 10:08:24.974896
80162e,AIC2332 ,India,1786961294.0,1786961294,101.1493,13.5811,2186.94,False,116.55,284.83,0.33,,2255.52,0555,False,0,2026-08-17 10:08:24.974896
39de51,TVF94PD ,France,1786961294.0,1786961294,29.7133,37.1389,8907.78,False,205.57,298.55,3.25,,9326.88,5320,False,0,2026-08-17 10:08:24.974896
39de50,TVF25FR ,France,1786961294.0,1786961295,-5.8377,35.4979,10561.32,False,214.9,189.51,-13.98,,11140.44,7657,False,0,2026-08-17 10:08:24.974896
39de53,TVF30VF ,France,1786961294.0,1786961294,1.3052,44.8845,10972.8,False,202.59,356.36,0.0,,11574.78,4323,False,0,2026-08-17 10:08:24.974896
39de55,TVF52DH ,France,1786961294.0,1786961294,-15.6083,34.0341,8313.42,False,222.58,217.77,-12.03,,8839.2,7642,False,0,2026-08-17 10:08:24.974896
80163c,IGO5306 ,India,1786961075.0,1786961075,76.0257,13.1254,5981.7,False,170.85,274.66,-7.48,,6278.88,,False,0,2026-08-17 10:08:24.974896
c81bce,SKL1    ,New Zealand,1786961294.0,1786961294,175.369,-38.4944,6096.0,False,124.25,173.58,0.0,,6134.1,,False,0,2026-08-17 10:08:24.974896
80163f,AIC1JJ  ,India,1786961294.0,1786961295,83.5821,17.9565,480.06,False,63.36,280.76,-2.93,,,,False,0,2026-08-17 10:08:24.974896
8a02ea,LNI157  ,Indonesia,1786961294.0,1786961294,101.5278,1.6874,6591.3,False,219.15,183.9,9.1,,7002.78,,False,0,2026-08-17 10:08:24.974896
7c1bb8,AL991   ,Australia,1786961294.0,1786961294,116.474,-31.3158,4168.14,False,86.95,217.55,-4.23,,4198.62,3772,False,0,2026-08-17 10:08:24.974896
80160e,IGO2456 ,India,1786961066.0,1786961066,76.9366,24.893,10668.0,False,238.72,180.74,0.0,,11407.14,,False,0,2026-08-17 10:08:24.974896
801625,AIC8RR  ,India,1786961294.0,1786961294,72.6981,19.2314,2834.64,False,148.87,352.65,17.23,,2880.36,,False,0,2026-08-17 10:08:24.974896
e48d15,PROHB   ,Brazil,1786961294.0,1786961294,-40.15,-20.2705,525.78,False,72.54,179.19,0.0,,624.84,,False,0,2026-08-17 10:08:24.974896
39de46,TVF73DJ ,France,1786961295.0,1786961295,2.6784,44.3873,11879.58,False,258.2,176.57,0.0,,12466.32,1000,False,0,2026-08-17 10:08:24.974896
407a05,EZY94BK ,United Kingdom,1786961294.0,1786961294,27.9624,37.702,11887.2,False,254.06,143.9,0.0,,12512.04,2374,False,0,2026-08-17 10:08:24.974896
39de45,TVF8964 ,France,1786961294.0,1786961295,3.9166,43.8733,11894.82,False,248.43,147.0,0.0,,12451.08,7626,False,0,2026-08-17 10:08:24.974896
39de48,TVF49MD ,France,1786961294.0,1786961294,24.4104,34.0117,10660.38,False,249.03,124.9,0.0,,11262.36,,False,0,2026-08-17 10:08:24.974896
39de47,TVF99KE ,France,1786961294.0,1786961295,23.1117,38.1969,7795.26,False,208.31,301.57,7.15,,8199.12,2016,False,0,2026-08-17 10:08:24.974896
a2ded8,SWA2424 ,United States,1786961293.0,1786961294,-82.5321,27.9844,,True,2.31,188.44,,,,,False,0,2026-08-17 10:08:24.974896
407a06,EZY98QU ,United Kingdom,1786961294.0,1786961294,30.5421,37.0847,3101.34,False,148.8,97.15,-12.68,,3268.98,7506,False,0,2026-08-17 10:08:24.974896
39de40,TVF33TY ,France,1786961294.0,1786961294,-3.6987,40.2202,11894.82,False,237.49,212.35,-0.65,,12496.8,7676,False,0,2026-08-17 10:08:24.974896
39de42,TVF24SV ,France,1786961294.0,1786961294,-4.2138,43.9621,11574.78,False,207.06,23.89,-0.33,,12237.72,2255,False,0,2026-08-17 10:08:24.974896
39de44,TVF17EZ ,France,1786961294.0,1786961294,27.9763,36.3164,2705.1,False,150.75,89.22,-8.78,,2834.64,2016,False,0,2026-08-17 10:08:24.974896
44028c,EJU643A ,Austria,1786961294.0,1786961294,9.7521,45.1476,5928.36,False,204.53,158.15,7.48,,6248.4,4632,False,0,2026-08-17 10:08:24.974896
80166a,AKJ865M ,India,1786961284.0,1786961284,72.7749,19.3787,2857.5,False,178.67,6.61,5.85,,2788.92,,False,0,2026-08-17 10:08:24.974896
511188,MBU4HW  ,Estonia,1786961036.0,1786961041,12.2196,51.4192,,True,0.0,14.06,,,,1000,False,0,2026-08-17 10:08:24.974896
8a02d3,GIA867  ,Indonesia,1786960760.0,1786961001,105.4667,-1.8014,10058.4,False,231.03,159.26,0.33,,10721.34,,False,0,2026-08-17 10:08:24.974896
aad012,UAL819  ,United States,1786961241.0,1786961251,-62.2645,-32.6184,10668.0,False,314.98,127.77,0.0,,10980.42,,False,0,2026-08-17 10:08:24.974896
511189,CFG6XJ  ,Estonia,1786961137.0,1786961156,6.7895,51.2974,60.96,False,66.06,232.59,-3.25,,129.54,1000,False,0,2026-08-17 10:08:24.974896
8a02d4,GIA537  ,Indonesia,,1786961276,,,5059.68,False,172.48,226.45,-5.53,,5600.7,,False,0,2026-08-17 10:08:24.974896
470bea,HAENI   ,Hungary,1786961295.0,1786961295,21.4878,47.4102,777.24,False,64.75,45.0,-5.85,,830.58,,False,0,2026-08-17 10:08:24.974896
470bed,,Hungary,1786961193.0,1786961196,21.4663,47.8023,1676.4,False,45.6,168.94,-0.98,,1775.46,,False,0,2026-08-17 10:08:24.974896
470bee,HAENM   ,Hungary,1786961294.0,1786961294,21.4312,47.3553,784.86,False,59.7,341.41,-0.33,,838.2,,False,0,2026-08-17 10:08:24.974896
4acb02,NSZ2621 ,Sweden,1786961294.0,1786961294,14.2407,50.1062,373.38,False,88.39,245.22,2.6,,411.48,,False,0,2026-08-17 10:08:24.974896
801689,AXB241  ,India,1786961294.0,1786961294,85.2171,17.1887,11582.4,False,247.05,283.98,0.0,,,,False,0,2026-08-17 10:08:24.974896
4bc8c9,PGT93WK ,Turkey,1786961295.0,1786961295,16.5322,46.0473,10965.18,False,216.51,297.3,0.0,,11437.62,6533,False,0,2026-08-17 10:08:24.974896
4bc8c4,PGT995E ,Turkey,1786961294.0,1786961294,2.2441,41.2966,10668.0,False,227.59,275.97,0.0,,11262.36,1000,False,0,2026-08-17 10:08:24.974896
4bc8c5,PGT741B ,Turkey,1786961039.0,1786961042,4.4999,50.4735,289.56,False,67.23,245.59,-3.58,,449.58,1000,False,0,2026-08-17 10:08:24.974896
4bc8c2,PGT6BT  ,Turkey,1786961294.0,1786961295,12.4307,50.2402,10363.2,False,214.21,320.65,0.98,,10683.24,1000,False,0,2026-08-17 10:08:24.974896
801681,AXB1081 ,India,1786961294.0,1786961294,78.6967,27.3841,10576.56,False,218.04,120.01,3.58,,11308.08,,False,0,2026-08-17 10:08:24.974896
80167d,AXB848  ,India,1786961294.0,1786961295,55.1702,24.2798,10668.0,False,230.07,122.3,0.0,,11468.1,3107,False,0,2026-08-17 10:08:24.974896
4bc8d0,PGT30DK ,Turkey,1786961294.0,1786961295,12.1943,50.8072,10363.2,False,218.57,319.49,0.0,,10652.76,3220,False,0,2026-08-17 10:08:24.974896
e8024c,ARE4119 ,Chile,1786961294.0,1786961294,-75.0277,8.5342,9441.18,False,232.71,175.56,5.2,,10088.88,6605,False,0,2026-08-17 10:08:24.974896
80167e,AIC5BP  ,India,1786961199.0,1786961199,72.8575,19.0903,,True,8.75,90.0,,,,,False,0,2026-08-17 10:08:24.974896
511172,MBU5SC  ,Estonia,1786961294.0,1786961295,10.1297,53.7,632.46,False,79.31,230.53,-4.23,,678.18,3570,False,0,2026-08-17 10:08:24.974896
4bc8d9,PGT893P ,Turkey,1786961294.0,1786961294,8.5533,47.4589,,True,4.12,95.62,,,,3025,False,0,2026-08-17 10:08:24.974896
801699,AXB16V  ,India,1786961294.0,1786961294,78.5064,14.0782,9342.12,False,218.13,51.32,6.5,,9883.14,,False,0,2026-08-17 10:08:24.974896
4bc8d4,PGT362H ,Turkey,1786961294.0,1786961294,7.4179,41.0045,10378.44,False,221.56,276.4,-4.88,,10934.7,7236,False,0,2026-08-17 10:08:24.974896
4bc8d2,PGT357X ,Turkey,1786961295.0,1786961295,10.887,48.8508,10668.0,False,238.6,130.63,0.0,,11033.76,4655,False,0,2026-08-17 10:08:24.974896
