icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa6,TALON57 ,United States,1787022101.0,1787022101,-116.1836,43.5256,998.22,False,38.95,56.31,-0.98,,1036.32,,False,0,2026-08-18 03:05:44.907504
80162c,AXB942  ,India,1787022199.0,1787022201,75.7711,14.7756,10668.0,False,221.56,134.15,0.0,,11330.94,,False,0,2026-08-18 03:05:44.907504
7c2eff,JKH     ,Australia,1787022339.0,1787022339,153.0133,-27.5657,-114.3,False,2.12,194.04,0.0,,60.96,3000,False,0,2026-08-18 03:05:44.907504
80163d,IGO257C ,India,1787022152.0,1787022152,77.0888,28.5584,,True,0.06,278.44,,,,,False,0,2026-08-18 03:05:44.907504
ac7cb2,N9030J  ,United States,1787022338.0,1787022339,-112.1863,41.0644,2232.66,False,56.63,357.92,0.0,,2339.34,,False,0,2026-08-18 03:05:44.907504
a53eef,UPS671  ,United States,1787022301.0,1787022305,-85.7204,38.1555,205.74,False,58.44,343.64,-3.58,,198.12,,False,0,2026-08-18 03:05:44.907504
acdfa6,AAL2554 ,United States,1787022321.0,1787022321,-108.5658,35.2168,9753.6,False,235.61,242.71,0.0,,10416.54,3137,False,0,2026-08-18 03:05:44.907504
801650,AXB16C  ,India,1787022338.0,1787022340,76.5389,11.9053,7155.18,False,185.0,216.52,-8.45,,7559.04,,False,0,2026-08-18 03:05:44.907504
a36898,DAL2294 ,United States,1787022340.0,1787022340,-85.0056,32.8048,7315.2,False,192.64,150.22,0.0,,7802.88,7403,False,0,2026-08-18 03:05:44.907504
acdfa3,ASA412  ,United States,1787022339.0,1787022339,-120.0668,47.7751,7978.14,False,198.78,276.39,-2.93,,8321.04,,False,0,2026-08-18 03:05:44.907504
8a02f9,PKPUX   ,Indonesia,1787022338.0,1787022339,106.7351,-6.3416,182.88,False,54.53,0.54,-1.3,,312.42,4200,False,0,2026-08-18 03:05:44.907504
a22233,CXK312  ,United States,1787022340.0,1787022340,-118.0854,33.9372,457.2,False,48.19,196.11,-1.3,,464.82,0265,False,0,2026-08-18 03:05:44.907504
851914,JAL374  ,Japan,1787022340.0,1787022340,140.243,35.257,2994.66,False,135.98,23.17,-4.55,,3215.64,4747,False,0,2026-08-18 03:05:44.907504
a4b228,UPS909  ,United States,1787022340.0,1787022340,-116.2994,35.1123,11513.82,False,249.16,48.01,6.5,,12199.62,6720,False,0,2026-08-18 03:05:44.907504
80160f,IGO5268 ,India,1787022325.0,1787022325,72.7902,19.4552,4655.82,False,175.49,6.4,8.13,,4244.34,,False,0,2026-08-18 03:05:44.907504
aaf656,VXP532  ,United States,1787022340.0,1787022340,-81.6163,31.6518,11582.4,False,234.85,215.64,0.0,,12359.64,2720,False,0,2026-08-18 03:05:44.907504
