icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a4d862,N411FP  ,United States,1777847639.0,1777847639,-80.5262,41.1896,1676.4,False,58.66,164.74,0.0,,1615.44,1200,False,0,2026-05-03 22:34:05.281799
a3b87f,DAL1101 ,United States,1777847639.0,1777847639,-101.9347,39.5196,10675.62,False,248.56,41.48,0.0,,10835.64,,False,0,2026-05-03 22:34:05.281799
7c2eff,JKH     ,Australia,1777847638.0,1777847639,153.5647,-28.8338,-45.72,False,2.12,255.96,0.0,,38.1,,False,0,2026-05-03 22:34:05.281799
aa930b,N7801K  ,United States,1777847639.0,1777847639,-148.2914,64.02,2468.88,False,86.77,11.98,-1.3,,2415.54,,False,0,2026-05-03 22:34:05.281799
a73853,N5641T  ,United States,1777847640.0,1777847640,-122.6934,47.4301,472.44,False,48.55,139.73,-0.33,,441.96,,False,0,2026-05-03 22:34:05.281799
8744f6,ANA94   ,Japan,1777847638.0,1777847638,137.0946,34.6306,7002.78,False,270.07,86.51,-0.65,,7277.1,,False,0,2026-05-03 22:34:05.281799
aaf62b,N805TT  ,United States,1777847639.0,1777847639,-120.367,35.0762,731.52,False,56.48,138.32,-1.3,,701.04,,False,0,2026-05-03 22:34:05.281799
acdfa5,N929AM  ,United States,1777847493.0,1777847493,-71.2478,42.4672,213.36,False,51.61,274.57,-2.6,,137.16,,False,0,2026-05-03 22:34:05.281799
acdfa6,AAL1101 ,United States,1777847640.0,1777847640,-78.9122,28.0753,11254.74,False,252.09,8.21,2.28,,11734.8,3337,False,0,2026-05-03 22:34:05.281799
a3b88e,AAL3135 ,United States,1777847639.0,1777847639,-81.016,26.648,7444.74,False,203.01,316.03,8.45,,7780.02,5072,False,0,2026-05-03 22:34:05.281799
a52bd1,N432P   ,United States,1777847640.0,1777847640,-93.892,43.1104,5791.2,False,178.6,51.31,0.0,,5791.2,,False,0,2026-05-03 22:34:05.281799
a5e521,N47914  ,United States,1777847639.0,1777847639,-76.6961,43.3492,967.74,False,50.82,248.63,2.93,,883.92,,False,0,2026-05-03 22:34:05.281799
a36898,DAL2264 ,United States,1777847639.0,1777847639,-83.1677,29.9054,8503.92,False,231.97,337.3,3.58,,8778.24,1421,False,0,2026-05-03 22:34:05.281799
acdfa3,ASA471  ,United States,1777847640.0,1777847640,-113.7142,31.1875,10363.2,False,192.52,300.33,0.0,,10797.54,,False,0,2026-05-03 22:34:05.281799
ad562a,AVA079  ,United States,1777847638.0,1777847638,-69.8251,11.2695,7802.88,False,223.87,222.86,4.88,,8298.18,,False,0,2026-05-03 22:34:05.281799
80160e,IGO062  ,India,1777847628.0,1777847631,71.3196,19.7051,9296.4,False,219.09,84.61,-5.2,,9776.46,,False,0,2026-05-03 22:34:05.281799
80160f,IGO082  ,India,1777847635.0,1777847637,57.4488,23.2942,10447.02,False,262.43,107.69,1.95,,11064.24,3112,False,0,2026-05-03 22:34:05.281799
a52be6,N432PW  ,United States,1777847639.0,1777847639,-83.9425,35.0803,1912.62,False,61.2,154.08,2.93,,1912.62,,False,0,2026-05-03 22:34:05.281799
a35555,N3137T  ,United States,1777847638.0,1777847639,-121.2094,37.8771,137.16,False,46.83,305.61,-2.28,,83.82,2004,False,0,2026-05-03 22:34:05.281799
a41ed5,N36491  ,United States,1777847364.0,1777847364,-85.9481,33.4488,944.88,False,56.66,299.36,-2.28,,960.12,,False,0,2026-05-03 22:34:05.281799
a9a0f1,N7198E  ,United States,1777847640.0,1777847640,-87.5177,30.3772,2865.12,False,56.92,12.53,0.33,,2857.5,0144,False,0,2026-05-03 22:34:05.281799
ad5628,DAL2780 ,United States,1777847625.0,1777847625,-88.4522,33.0103,9144.0,False,231.0,261.42,0.33,,9342.12,1166,False,0,2026-05-03 22:34:05.281799
801625,AIC2378 ,India,1777847636.0,1777847636,87.0347,18.839,11887.2,False,235.53,132.79,0.0,,12542.52,0532,False,0,2026-05-03 22:34:05.281799
a23578,N241U   ,United States,1777847639.0,1777847639,-95.9813,30.2976,1173.48,False,60.24,262.15,0.0,,1226.82,,False,0,2026-05-03 22:34:05.281799
801626,AXB174  ,India,1777847609.0,1777847628,48.4179,26.1422,8542.02,False,217.47,262.39,0.0,,9029.7,3114,False,0,2026-05-03 22:34:05.281799
acdfab,DAL2007 ,United States,1777847639.0,1777847639,-75.2387,43.274,9753.6,False,210.51,271.82,0.33,,9509.76,1301,False,0,2026-05-03 22:34:05.281799
a0e250,AAL685  ,United States,1777847638.0,1777847639,-113.4335,41.9376,9761.22,False,227.08,305.13,-0.33,,9936.48,0542,False,0,2026-05-03 22:34:05.281799
a2cba6,TWY84   ,United States,1777847639.0,1777847639,-85.9661,31.3288,10393.68,False,213.76,299.4,7.8,,10607.04,2552,False,0,2026-05-03 22:34:05.281799
407a05,EZY75HB ,United Kingdom,1777847639.0,1777847639,-3.489,39.6195,11582.4,False,243.75,8.99,0.0,,11765.28,4601,False,0,2026-05-03 22:34:05.281799
a2ded8,SWA1409 ,United States,1777847640.0,1777847640,-77.8133,39.6584,8313.42,False,192.27,309.35,3.58,,8206.74,2176,False,0,2026-05-03 22:34:05.281799
ab166d,N813VS  ,United States,1777847468.0,1777847518,-82.4561,27.9083,,True,36.25,34.59,-2.6,,,1200,False,0,2026-05-03 22:34:05.281799
a4b238,TWY401  ,United States,1777847639.0,1777847639,-110.5156,32.9688,13106.4,False,203.14,284.67,0.33,,13502.64,6752,False,0,2026-05-03 22:34:05.281799
a34215,EDV5514 ,United States,1777847639.0,1777847640,-83.269,42.1217,2766.06,False,152.1,25.44,-5.2,,2689.86,4176,False,0,2026-05-03 22:34:05.281799
a6054b,N4872U  ,United States,1777847639.0,1777847639,-95.1754,35.6831,1973.58,False,60.88,210.47,0.65,,2004.06,,False,0,2026-05-03 22:34:05.281799
adeca5,AAL1805 ,United States,1777847639.0,1777847639,-85.5833,33.6946,5852.16,False,207.35,269.0,7.8,,5951.22,3344,False,0,2026-05-03 22:34:05.281799
ab0356,ASA512  ,United States,1777847639.0,1777847639,-110.7586,32.5832,11582.4,False,170.32,283.45,0.33,,11986.26,3665,False,0,2026-05-03 22:34:05.281799
a34280,CXK685  ,United States,1777847639.0,1777847639,-97.1156,32.3349,381.0,False,33.38,245.41,3.58,,388.62,,False,0,2026-05-03 22:34:05.281799
a2228b,ASA314  ,United States,1777847639.0,1777847639,-93.9503,40.5863,10363.2,False,186.88,309.08,0.0,,10393.68,,False,0,2026-05-03 22:34:05.281799
adeca0,N99697  ,United States,1777847639.0,1777847639,-81.9972,28.025,1181.1,False,62.76,280.39,0.98,,1188.72,6247,False,0,2026-05-03 22:34:05.281799
a9b3f9,UWD24   ,United States,1777847639.0,1777847639,-83.6967,42.5568,2423.16,False,129.85,258.11,23.73,,2331.72,,False,0,2026-05-03 22:34:05.281799
801685,AXB236  ,India,1777847640.0,1777847640,71.919,18.5661,5593.08,False,160.91,22.96,-5.2,,5836.92,,False,0,2026-05-03 22:34:05.281799
4acb04,NSZ8KY  ,Sweden,1777844450.0,1777847637,15.8375,54.7581,2606.04,False,239.82,14.66,0.0,,11681.46,1000,False,0,2026-05-03 22:34:05.281799
ad564b,N959CC  ,United States,1777847640.0,1777847640,-79.7285,26.2414,3040.38,False,153.88,45.41,0.0,,3147.06,,False,0,2026-05-03 22:34:05.281799
a47597,DAL2806 ,United States,1777847635.0,1777847635,-87.8409,42.9578,510.54,False,71.09,251.43,-3.25,,419.1,6253,False,0,2026-05-03 22:34:05.281799
4bc8c7,PGT1456 ,Turkey,1777847639.0,1777847639,21.9264,47.078,10972.8,False,220.76,343.76,0.0,,11094.72,6452,False,0,2026-05-03 22:34:05.281799
4bc8c2,PGT386  ,Turkey,1777846398.0,1777847640,22.8141,51.9244,10668.0,False,227.25,9.25,0.0,,10789.92,4510,False,0,2026-05-03 22:34:05.281799
a7bc8e,EJA598  ,United States,1777847640.0,1777847640,-122.1424,36.9083,3139.44,False,122.18,78.83,-9.1,,3108.96,2604,False,0,2026-05-03 22:34:05.281799
aae354,N800R   ,United States,1777847639.0,1777847639,-79.3161,40.1447,12192.0,False,226.51,264.13,0.0,,12100.56,1657,False,0,2026-05-03 22:34:05.281799
abf008,SWA4368 ,United States,1777847609.0,1777847638,-113.8307,38.1641,11277.6,False,257.47,101.18,0.0,,11460.48,,False,0,2026-05-03 22:34:05.281799
ac101f,SWA2906 ,United States,1777847466.0,1777847466,-109.9816,34.1443,10264.14,False,282.97,66.65,7.15,,10408.92,,False,0,2026-05-03 22:34:05.281799
ad5679,DAL2600 ,United States,1777847640.0,1777847640,-80.5448,35.6312,9753.6,False,202.34,247.74,-0.33,,9852.66,6276,False,0,2026-05-03 22:34:05.281799
acdffc,DAL2058 ,United States,1777847640.0,1777847640,-85.0553,42.6544,3954.78,False,191.88,116.43,8.13,,3870.96,,False,0,2026-05-03 22:34:05.281799
471eff,WMT4545 ,Hungary,1777847639.0,1777847639,14.8765,43.6255,10668.0,False,244.8,113.01,0.0,,10888.98,0425,False,0,2026-05-03 22:34:05.281799
471efd,WMT1BF  ,Hungary,1777847639.0,1777847639,12.8989,44.5585,10035.54,False,237.57,114.57,2.93,,10264.14,0265,False,0,2026-05-03 22:34:05.281799
801661,IGO6140 ,India,1777847639.0,1777847639,73.1851,18.8142,3261.36,False,136.72,57.45,-2.28,,3337.56,,False,0,2026-05-03 22:34:05.281799
ac3688,SWA1220 ,United States,1777847639.0,1777847639,-101.6828,38.8684,10972.8,False,191.01,257.87,0.33,,11140.44,,False,0,2026-05-03 22:34:05.281799
801665,AIC102  ,India,1777847639.0,1777847639,1.972,41.4506,11582.4,False,266.84,105.43,0.0,,11765.28,1451,False,0,2026-05-03 22:34:05.281799
