icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF89FS ,France,1779533562.0,1779533562,-13.475,30.6354,10355.58,False,234.3,34.35,0.0,,10934.7,,False,0,2026-05-23 10:52:51.549002
39de57,TVF83DW ,France,1779533562.0,1779533563,2.0623,48.5057,1783.08,False,141.41,318.54,-8.13,,2026.92,0662,False,0,2026-05-23 10:52:51.549002
39de59,TVF93GW ,France,1779533562.0,1779533563,-6.9698,42.0862,11277.6,False,223.57,210.87,0.33,,11681.46,7657,False,0,2026-05-23 10:52:51.549002
801640,AIC2356 ,India,1779533221.0,1779533271,87.5191,22.1148,11117.58,False,234.18,300.06,2.6,,11856.72,,False,0,2026-05-23 10:52:51.549002
801645,AIC8YF  ,India,1779533562.0,1779533563,82.4058,26.5826,10507.98,False,214.76,294.78,3.9,,11148.06,,False,0,2026-05-23 10:52:51.549002
3ffc0b,DMYIS   ,Germany,1779533562.0,1779533562,8.2419,54.4538,1508.76,False,78.1,35.89,-3.25,,1661.16,7745,False,0,2026-05-23 10:52:51.549002
8a02ff,CTV998  ,Indonesia,1779533562.0,1779533563,106.0196,-5.7771,4419.6,False,156.62,312.07,0.0,,4716.78,,False,0,2026-05-23 10:52:51.549002
39de50,TVF10HW ,France,1779533501.0,1779533501,27.7851,36.2267,1356.36,False,138.55,25.04,-4.55,,1424.94,7562,False,0,2026-05-23 10:52:51.549002
3d10b6,DEEOS   ,Germany,1779533335.0,1779533335,9.5127,47.6692,,True,0.06,146.25,,,,2574,False,0,2026-05-23 10:52:51.549002
39de53,TVF60HA ,France,1779533563.0,1779533563,9.755,46.9473,11277.6,False,232.55,127.63,-0.33,,11727.18,0662,False,0,2026-05-23 10:52:51.549002
488280,SPAWA   ,Poland,1779533563.0,1779533563,20.9805,52.3795,457.2,False,50.22,29.45,-0.98,,624.84,,False,0,2026-05-23 10:52:51.549002
39de55,TVF12ZW ,France,1779533558.0,1779533558,21.7773,43.2705,11887.2,False,227.56,111.34,0.0,,12176.76,0673,False,0,2026-05-23 10:52:51.549002
39de54,TVF85BZ ,France,1779533563.0,1779533563,-5.4815,37.8892,6416.04,False,199.48,25.84,8.13,,6804.66,1404,False,0,2026-05-23 10:52:51.549002
8744f6,ANA269  ,Japan,1779533562.0,1779533563,136.7391,35.3579,9753.6,False,232.02,263.38,0.33,,10287.0,2375,False,0,2026-05-23 10:52:51.549002
407a1d,GOGAL   ,United Kingdom,1779533560.0,1779533561,1.0657,50.515,1417.32,False,80.93,112.82,0.0,,1615.44,1177,False,0,2026-05-23 10:52:51.549002
a3687e,AJT855  ,United States,1779533562.0,1779533562,-64.8482,17.4451,11277.6,False,256.03,122.44,-0.98,,11955.78,,False,0,2026-05-23 10:52:51.549002
80163f,AIC3TL  ,India,1779533562.0,1779533562,77.2321,28.0,2651.76,False,163.56,6.32,-4.55,,2712.72,,False,0,2026-05-23 10:52:51.549002
a36898,DAL2242 ,United States,1779533563.0,1779533563,-78.2998,38.3852,10972.8,False,213.08,233.05,0.0,,11460.48,3547,False,0,2026-05-23 10:52:51.549002
00b22f,SAA326  ,South Africa,1779533562.0,1779533562,28.1268,-26.1164,3909.06,False,132.38,13.71,-4.23,,4145.28,,False,0,2026-05-23 10:52:51.549002
80160b,IGO375P ,India,1779533563.0,1779533563,76.2906,30.4072,11292.84,False,246.13,171.34,0.0,,11887.2,0513,False,0,2026-05-23 10:52:51.549002
aa9300,UAL507  ,United States,1779533562.0,1779533562,11.0357,45.0095,11887.2,False,260.22,154.09,0.0,,12291.06,2230,False,0,2026-05-23 10:52:51.549002
80160e,IGO1158 ,India,1779533562.0,1779533562,83.2581,27.0268,9753.6,False,205.0,234.4,0.0,,10317.48,,False,0,2026-05-23 10:52:51.549002
851914,JAL151  ,Japan,1779533563.0,1779533563,139.7796,35.5505,,True,2.06,146.25,,,,,False,0,2026-05-23 10:52:51.549002
80160d,AXB1340 ,India,1779533552.0,1779533552,72.912,19.9652,10660.38,False,235.3,2.38,0.0,,11369.04,2041,False,0,2026-05-23 10:52:51.549002
3d10d7,DEEPZ   ,Germany,1779533561.0,1779533563,6.6283,49.3041,411.48,False,35.97,73.38,-2.28,,586.74,7006,False,0,2026-05-23 10:52:51.549002
407a10,GJGRV   ,United Kingdom,1779533563.0,1779533563,-2.9413,52.4511,1104.9,False,72.38,193.15,0.33,,1264.92,,False,0,2026-05-23 10:52:51.549002
ad5623,AAL3324 ,United States,1779533563.0,1779533563,-83.6443,43.1714,8534.4,False,217.34,247.75,0.0,,8839.2,3415,False,0,2026-05-23 10:52:51.549002
80161c,AXB215  ,India,1779533563.0,1779533563,83.8535,24.9255,5897.88,False,180.79,306.09,-21.46,,6210.3,,False,0,2026-05-23 10:52:51.549002
ac231d,FDY328  ,United States,1779533563.0,1779533563,-77.3873,39.6971,1699.26,False,76.62,235.67,-2.6,,1783.08,,False,0,2026-05-23 10:52:51.549002
801627,AXB2001 ,India,1779533363.0,1779533363,77.1561,14.3901,9380.22,False,196.91,337.25,8.13,,8054.34,,False,0,2026-05-23 10:52:51.549002
801625,AIC4YR  ,India,1779533544.0,1779533550,76.0882,15.0947,10668.0,False,227.72,135.18,0.33,,11308.08,,False,0,2026-05-23 10:52:51.549002
801626,AXB1168 ,India,1779533562.0,1779533563,76.8945,25.1292,11269.98,False,233.7,175.71,0.33,,11993.88,0553,False,0,2026-05-23 10:52:51.549002
39de46,TVF99KS ,France,1779533563.0,1779533563,2.3563,48.7216,,True,7.46,163.12,,,,,False,0,2026-05-23 10:52:51.549002
407a05,EZY48EA ,United Kingdom,1779533562.0,1779533562,-3.4447,42.8749,11582.4,False,240.72,345.01,0.0,,12062.46,4552,False,0,2026-05-23 10:52:51.549002
407a06,EZY19ZA ,United Kingdom,1779533562.0,1779533562,-1.0569,48.2717,11582.4,False,225.24,349.87,0.0,,12054.84,5556,False,0,2026-05-23 10:52:51.549002
801632,AKJ1815 ,India,1779533562.0,1779533562,76.7608,28.2774,4457.7,False,147.29,237.7,9.75,,4640.58,,False,0,2026-05-23 10:52:51.549002
8a02cb,AWQ240  ,Indonesia,1779533555.0,1779533555,104.8026,-2.3721,10972.8,False,235.89,341.96,-0.33,,11765.28,,False,0,2026-05-23 10:52:51.549002
80161e,AKJ1509 ,India,1779533271.0,1779533271,78.5243,13.9869,7856.22,False,209.98,59.04,3.9,,8267.7,,False,0,2026-05-23 10:52:51.549002
39de42,TVF73ET ,France,1779533468.0,1779533475,17.9407,40.6571,,True,1.29,343.12,,,,,False,0,2026-05-23 10:52:51.549002
39de44,TVF18UU ,France,1779533563.0,1779533563,6.6071,46.2074,11574.78,False,218.27,315.57,-0.33,,12039.6,1000,False,0,2026-05-23 10:52:51.549002
39de43,TVF591U ,France,1779533562.0,1779533563,1.3341,46.6071,11277.6,False,227.55,210.28,0.0,,11772.9,7617,False,0,2026-05-23 10:52:51.549002
511187,MBU9AG  ,Estonia,1779533562.0,1779533563,12.0232,51.4218,1379.22,False,133.46,266.69,17.23,,1577.34,6655,False,0,2026-05-23 10:52:51.549002
44028c,EJU62FU ,Austria,1779533563.0,1779533563,-1.5166,50.7908,6080.76,False,188.34,213.3,7.15,,6438.9,5417,False,0,2026-05-23 10:52:51.549002
adeca5,AAL1221 ,United States,1779533563.0,1779533563,-84.2212,27.7101,10058.4,False,246.56,123.42,0.0,,10591.8,7344,False,0,2026-05-23 10:52:51.549002
44028a,EJU67AD ,Austria,1779533562.0,1779533563,-1.2038,47.4853,11277.6,False,217.76,230.37,0.0,,11750.04,2127,False,0,2026-05-23 10:52:51.549002
511188,MBU1TF  ,Estonia,1779533265.0,1779533268,9.9995,53.6326,,True,0.0,140.62,,,,5337,False,0,2026-05-23 10:52:51.549002
4acb01,NSZ3LE  ,Sweden,1779533563.0,1779533563,12.4277,52.8174,10972.8,False,224.79,201.34,0.0,,11361.42,1000,False,0,2026-05-23 10:52:51.549002
4acb03,NSZ2MP  ,Sweden,1779533563.0,1779533563,12.8651,51.3788,11887.2,False,220.24,28.0,0.0,,12275.82,1000,False,0,2026-05-23 10:52:51.549002
4acb02,NSZ3302 ,Sweden,1779533563.0,1779533563,13.573,53.2349,4480.56,False,181.74,173.5,-9.43,,4762.5,7676,False,0,2026-05-23 10:52:51.549002
801685,AXB1176 ,India,1779533555.0,1779533555,90.4026,26.3232,9326.88,False,254.15,101.56,6.83,,9883.14,,False,0,2026-05-23 10:52:51.549002
801686,AXB1671 ,India,1779533562.0,1779533562,73.2481,19.1266,1706.88,False,105.66,230.73,-2.93,,1828.8,2726,False,0,2026-05-23 10:52:51.549002
ab034d,AAL41   ,United States,1779533548.0,1779533549,-15.0131,52.0021,11582.4,False,234.18,300.06,-0.33,,11986.26,,False,0,2026-05-23 10:52:51.549002
4bc8c8,PGT1099 ,Turkey,1779533563.0,1779533563,-3.0582,40.3128,2621.28,False,136.49,262.42,-4.23,,2880.36,1000,False,0,2026-05-23 10:52:51.549002
801687,VTXIC   ,India,1779533562.0,1779533562,70.0902,22.8924,1051.56,False,60.76,267.57,-0.98,,1013.46,6302,False,0,2026-05-23 10:52:51.549002
4bc8c9,PGT81WP ,Turkey,1779533401.0,1779533401,-1.7366,52.4436,15.24,False,68.49,325.71,-3.58,,190.5,1104,False,0,2026-05-23 10:52:51.549002
4bc8c2,PGT353Z ,Turkey,1779533562.0,1779533562,26.4843,43.6968,10363.2,False,229.43,326.06,-0.33,,10652.76,1000,False,0,2026-05-23 10:52:51.549002
4bc8c1,PGT80EF ,Turkey,1779533562.0,1779533562,22.2734,41.51,10965.18,False,242.35,281.88,-0.33,,11262.36,5304,False,0,2026-05-23 10:52:51.549002
801680,AXB1080 ,India,1779533563.0,1779533563,85.4173,26.4312,10972.8,False,216.48,283.61,-0.33,,11658.6,,False,0,2026-05-23 10:52:51.549002
4bc8d0,PGT89XR ,Turkey,1779533563.0,1779533563,26.5686,43.2441,10965.18,False,234.29,311.71,0.0,,11239.5,1000,False,0,2026-05-23 10:52:51.549002
80167f,AIC2YB  ,India,1779533558.0,1779533558,77.0874,28.5612,,True,0.0,64.69,,,,,False,0,2026-05-23 10:52:51.549002
511171,,Estonia,1779533563.0,1779533563,29.2811,32.2033,10988.04,False,246.68,346.37,0.0,,11247.12,,False,0,2026-05-23 10:52:51.549002
511172,MBU1MR  ,Estonia,1779533563.0,1779533563,11.3528,43.871,11277.6,False,245.89,197.03,-0.33,,11681.46,7430,False,0,2026-05-23 10:52:51.549002
801697,AXB1514 ,India,1779533562.0,1779533563,77.3778,26.8117,7985.76,False,170.29,270.69,-8.78,,8442.96,,False,0,2026-05-23 10:52:51.549002
