icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA3667 ,United States,1786840170.0,1786840170,-116.3624,34.3005,13106.4,False,217.11,283.71,0.0,,13716.0,,False,0,2026-08-16 00:29:40.712389
801643,AXB2678 ,India,1786840171.0,1786840171,77.5568,12.8045,5539.74,False,181.7,178.05,7.8,,5775.96,,False,0,2026-08-16 00:29:40.712389
acdfa6,AAL980  ,United States,1786840171.0,1786840171,-85.7019,35.3903,6926.58,False,242.96,333.06,-4.88,,7719.06,2137,False,0,2026-08-16 00:29:40.712389
a3b88e,AAL667  ,United States,1786840171.0,1786840171,-77.1357,38.5201,3086.1,False,162.9,16.89,-3.25,,3276.6,,False,0,2026-08-16 00:29:40.712389
a36898,DAL1295 ,United States,1786840170.0,1786840171,-81.3952,28.8685,8839.2,False,257.47,339.9,1.3,,9372.6,,False,0,2026-08-16 00:29:40.712389
acdfa3,ASA474  ,United States,1786840171.0,1786840171,-88.802,35.5931,10972.8,False,227.39,269.61,0.0,,11742.42,,False,0,2026-08-16 00:29:40.712389
a0e247,N156UM  ,United States,1786840171.0,1786840171,-83.8171,42.5733,563.88,False,51.14,264.81,2.93,,586.74,,False,0,2026-08-16 00:29:40.712389
ac8ff4,,United States,1786840171.0,1786840171,-118.5992,34.264,2727.96,False,52.97,114.08,0.0,,2827.02,,False,0,2026-08-16 00:29:40.712389
aa9300,UAL130  ,United States,1786840171.0,1786840171,-74.4061,40.5102,1165.86,False,127.5,144.19,-0.33,,1257.3,3555,False,0,2026-08-16 00:29:40.712389
ad562a,TAI585  ,United States,1786840170.0,1786840171,-81.2346,32.794,10988.04,False,239.14,188.29,-0.33,,11788.14,5651,False,0,2026-08-16 00:29:40.712389
c047d8,CGBFJ   ,Canada,1786840169.0,1786840170,-79.7896,43.8003,556.26,False,62.35,243.01,-0.65,,586.74,5547,False,0,2026-08-16 00:29:40.712389
ad5628,DAL2780 ,United States,1786840171.0,1786840171,-84.9646,33.99,3162.3,False,155.95,128.57,-6.5,,3398.52,,False,0,2026-08-16 00:29:40.712389
407a05,EZY38HM ,United Kingdom,1786840150.0,1786840150,-3.2112,51.3218,2087.88,False,121.57,20.05,-6.18,,2240.28,,False,0,2026-08-16 00:29:40.712389
ad694c,SWA2166 ,United States,1786840167.0,1786840168,-79.3725,32.561,11277.6,False,223.44,48.64,0.0,,12077.7,,False,0,2026-08-16 00:29:40.712389
adeca5,AAL1783 ,United States,,1786840168,,,,False,191.48,184.62,10.08,,,,False,0,2026-08-16 00:29:40.712389
ac232e,N881ST  ,United States,1786840171.0,1786840171,-81.0896,31.5413,5516.88,False,185.29,198.28,-6.83,,5905.5,,False,0,2026-08-16 00:29:40.712389
801685,AXB2923 ,India,1786840171.0,1786840171,77.3293,13.1208,4831.08,False,206.48,92.43,-7.8,,5029.2,,False,0,2026-08-16 00:29:40.712389
4bc8c6,PGT96T  ,Turkey,1786840171.0,1786840171,10.6973,50.0306,10668.0,False,249.7,121.69,0.0,,11155.68,,False,0,2026-08-16 00:29:40.712389
4bc8c1,PGT693  ,Turkey,1786840150.0,1786840150,39.0323,32.0237,9738.36,False,239.5,333.32,0.0,,10439.4,,False,0,2026-08-16 00:29:40.712389
80167d,AXB816  ,India,1786840171.0,1786840171,54.8146,24.5056,3345.18,False,158.52,123.48,9.1,,3505.2,3412,False,0,2026-08-16 00:29:40.712389
4bc8d0,PGT98BV ,Turkey,1786840171.0,1786840171,44.948,41.6716,,True,26.24,315.0,,,,0767,False,0,2026-08-16 00:29:40.712389
4bc8d6,PGT69QK ,Turkey,1786840159.0,1786840162,12.2398,49.1202,4777.74,False,187.63,303.25,-9.75,,5090.16,,False,0,2026-08-16 00:29:40.712389
a4d838,DAL66   ,United States,1786840171.0,1786840171,-77.7668,36.192,10668.0,False,246.7,59.69,0.0,,11422.38,,False,0,2026-08-16 00:29:40.712389
a35592,JBU95   ,United States,1786840171.0,1786840171,-77.7054,42.9425,10363.2,False,217.82,258.56,0.0,,10965.18,,False,0,2026-08-16 00:29:40.712389
471efa,WZZ50HD ,Hungary,1786840165.0,1786840165,17.3568,51.4111,11285.22,False,237.54,17.65,0.33,,11727.18,,False,0,2026-08-16 00:29:40.712389
801666,AIC101  ,India,1786840171.0,1786840171,23.2547,37.9089,12192.0,False,239.78,313.7,0.0,,12778.74,,False,0,2026-08-16 00:29:40.712389
adecb6,DAL1561 ,United States,1786840170.0,1786840171,-83.0298,37.8308,10058.4,False,247.2,167.99,3.58,,10713.72,,False,0,2026-08-16 00:29:40.712389
a59530,SKW6060 ,United States,1786840169.0,1786840171,-78.53,40.5719,6553.2,False,240.2,109.91,-4.88,,7124.7,,False,0,2026-08-16 00:29:40.712389
80165e,,India,,1786840171,,,,False,210.34,147.28,-8.13,,,,False,0,2026-08-16 00:29:40.712389
ac1042,SWA1347 ,United States,1786840171.0,1786840171,-82.109,42.7618,10972.8,False,215.52,266.17,0.0,,11650.98,,False,0,2026-08-16 00:29:40.712389
