icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1787525715.0,1787525715,-97.4161,35.0596,2918.46,False,95.17,34.21,-0.65,,3078.48,0513,False,0,2026-08-23 22:55:19.808837
a09281,N136LM  ,United States,1787525709.0,1787525709,-84.8779,34.286,1341.12,False,45.81,335.45,-0.65,,1394.46,,False,0,2026-08-23 22:55:19.808837
e8027d,LPE2391 ,Chile,1787525715.0,1787525715,-75.6055,10.3928,2141.22,False,142.68,162.15,9.43,,2247.9,6615,False,0,2026-08-23 22:55:19.808837
39de4a,TVF29AH ,France,1787525669.0,1787525670,28.1184,41.3001,3086.1,False,165.83,147.54,-4.23,,3322.32,0672,False,0,2026-08-23 22:55:19.808837
aa9321,UAL884  ,United States,1787525715.0,1787525715,-73.0624,41.0912,10668.0,False,297.26,52.59,0.0,,11041.38,1060,False,0,2026-08-23 22:55:19.808837
a53edd,GPD437  ,United States,1787525657.0,1787525657,-74.0683,40.8462,,True,0.0,315.0,,,,3450,False,0,2026-08-23 22:55:19.808837
a0927e,FWR1045 ,United States,1787525715.0,1787525715,-97.6498,30.1551,10005.06,False,231.06,279.48,5.2,,10675.62,2502,False,0,2026-08-23 22:55:19.808837
a60529,N4871V  ,United States,1787525715.0,1787525715,-121.2539,37.8815,320.04,False,46.7,130.53,-0.65,,281.94,,False,0,2026-08-23 22:55:19.808837
c07d20,JZA7193 ,Canada,1787525715.0,1787525715,-70.41,45.6412,7322.82,False,181.23,277.83,0.33,,7566.66,,False,0,2026-08-23 22:55:19.808837
8744f6,ANA13   ,Japan,1787525715.0,1787525715,135.5615,34.6814,754.38,False,99.67,315.0,-5.85,,868.68,2430,False,0,2026-08-23 22:55:19.808837
a09294,N136MF  ,United States,1787525576.0,1787525601,-83.9488,38.0488,548.64,False,46.03,298.0,-2.93,,525.78,,False,0,2026-08-23 22:55:19.808837
801648,IGO6129 ,India,1787525554.0,1787525556,76.3696,10.15,137.16,False,67.44,87.81,-3.25,,22.86,,False,0,2026-08-23 22:55:19.808837
a41ef3,N365AV  ,United States,1787525715.0,1787525715,-121.1451,37.0802,3817.62,False,183.15,270.64,-11.05,,4008.12,7373,False,0,2026-08-23 22:55:19.808837
acdfa6,AAL2935 ,United States,1787525715.0,1787525715,-82.1677,34.7298,8534.4,False,207.04,235.84,0.0,,8961.12,,False,0,2026-08-23 22:55:19.808837
ac4963,DAL2078 ,United States,1787525715.0,1787525715,-93.2208,44.8869,,True,7.72,45.0,,,,1474,False,0,2026-08-23 22:55:19.808837
801657,AIC7EH  ,India,1787525681.0,1787525681,73.1472,19.3884,3314.7,False,142.03,181.45,-4.88,,3398.52,,False,0,2026-08-23 22:55:19.808837
a96501,N704SG  ,United States,1787525715.0,1787525715,-71.5627,42.3702,4320.54,False,176.5,262.3,17.88,,4373.88,,False,0,2026-08-23 22:55:19.808837
