icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1588 ,United States,1778023789.0,1778023789,-103.9513,39.42,5196.84,False,155.1,304.32,-6.18,,5212.08,6150,False,0,2026-05-05 23:29:55.154701
e8027c,LPE2368 ,Chile,1778023788.0,1778023788,-59.5412,-33.1486,9448.8,False,216.24,328.92,6.18,,9867.9,0333,False,0,2026-05-05 23:29:55.154701
aa9321,UAL506  ,United States,1778023789.0,1778023789,-109.691,49.9801,12192.0,False,272.58,220.48,0.0,,12100.56,,False,0,2026-05-05 23:29:55.154701
a3b87f,DAL1101 ,United States,1778023789.0,1778023789,-93.4755,44.1348,4533.9,False,178.1,7.8,-10.08,,4411.98,5656,False,0,2026-05-05 23:29:55.154701
8744f6,ANA241  ,Japan,1778023789.0,1778023789,135.2891,35.0935,12184.38,False,205.91,257.01,-0.33,,12603.48,3324,False,0,2026-05-05 23:29:55.154701
80163d,IGO775E ,India,1778023789.0,1778023789,76.8161,27.0344,10469.88,False,245.63,177.48,5.85,,10888.98,,False,0,2026-05-05 23:29:55.154701
ac4963,DAL962  ,United States,1778023789.0,1778023789,-84.1361,33.6853,1577.34,False,112.32,214.93,-3.9,,1607.82,7404,False,0,2026-05-05 23:29:55.154701
a3b88e,AAL673  ,United States,1778023789.0,1778023789,-80.6566,41.4755,11879.58,False,290.53,97.43,0.0,,11948.16,6541,False,0,2026-05-05 23:29:55.154701
ab297d,N8180S  ,United States,1778023573.0,1778023573,-111.6943,40.136,1767.84,False,52.16,75.14,-1.63,,1714.5,,False,0,2026-05-05 23:29:55.154701
a4c54a,N4060G  ,United States,1778023788.0,1778023789,-115.2019,36.2168,762.0,False,42.2,134.01,-3.9,,701.04,,False,0,2026-05-05 23:29:55.154701
aa9300,UAL880  ,United States,1778023788.0,1778023789,-91.9841,34.6252,10668.0,False,279.86,36.55,0.0,,11071.86,5543,False,0,2026-05-05 23:29:55.154701
851914,JAL202  ,Japan,1778023789.0,1778023789,139.4126,34.7156,5013.96,False,180.51,77.83,-11.7,,5265.42,1770,False,0,2026-05-05 23:29:55.154701
a5d203,N474X   ,United States,1778023789.0,1778023789,-90.1435,37.6548,11178.54,False,299.47,104.73,-6.5,,11437.62,,False,0,2026-05-05 23:29:55.154701
a15bf8,N187PF  ,United States,1778023787.0,1778023787,-158.0323,21.3881,434.34,False,40.13,247.38,0.33,,472.44,1200,False,0,2026-05-05 23:29:55.154701
a6053c,N4872D  ,United States,1778023788.0,1778023788,-88.2179,43.2364,1363.98,False,30.32,14.74,0.0,,1280.16,,False,0,2026-05-05 23:29:55.154701
a97808,N709WY  ,United States,1778023789.0,1778023789,-86.5223,30.4305,7315.2,False,106.49,270.0,0.0,,7688.58,3562,False,0,2026-05-05 23:29:55.154701
a41ed5,N36491  ,United States,1778023664.0,1778023715,-86.5706,33.2628,1066.8,False,60.11,60.8,1.3,,1059.18,,False,0,2026-05-05 23:29:55.154701
