icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8964 ,France,1786513878.0,1786513878,2.8661,46.7379,11887.2,False,234.7,174.34,0.0,,12512.04,7640,False,0,2026-08-12 05:51:27.632391
39de4e,TVF87KA ,France,1786513878.0,1786513878,1.5516,39.083,2697.48,False,144.41,240.79,-8.78,,2964.18,1000,False,0,2026-08-12 05:51:27.632391
39de4b,TVF24KU ,France,1786513878.0,1786513878,2.2629,48.0783,7414.26,False,211.12,193.53,11.38,,7894.32,7642,False,0,2026-08-12 05:51:27.632391
39de4a,TVF46VR ,France,1786513878.0,1786513878,-2.4782,40.2306,11887.2,False,229.09,177.81,-0.33,,12580.62,7627,False,0,2026-08-12 05:51:27.632391
39de4c,TVF99PC ,France,1786513878.0,1786513878,3.975,48.7407,6438.9,False,203.04,107.7,12.03,,6865.62,0666,False,0,2026-08-12 05:51:27.632391
39de57,TVF54ZE ,France,1786513878.0,1786513878,1.4744,42.9277,11582.4,False,226.3,356.35,0.0,,12237.72,4344,False,0,2026-08-12 05:51:27.632391
801641,AXB14V  ,India,1786513817.0,1786513817,77.7751,13.2064,1173.48,False,75.63,270.78,-3.58,,1150.62,,False,0,2026-08-12 05:51:27.632391
39de59,TVF45BX ,France,1786513878.0,1786513878,5.5818,46.9079,9753.6,False,230.54,309.66,0.0,,10325.1,1000,False,0,2026-08-12 05:51:27.632391
801640,AIC2354 ,India,1786513765.0,1786513767,93.8006,18.8214,10668.0,False,242.66,164.25,0.0,,,0336,False,0,2026-08-12 05:51:27.632391
39de51,TVF59WT ,France,1786513878.0,1786513878,12.6865,45.3971,11574.78,False,227.87,277.65,-0.33,,12153.9,3226,False,0,2026-08-12 05:51:27.632391
39de53,TVF8153 ,France,1786513879.0,1786513879,9.18,40.252,11590.02,False,232.7,345.53,0.0,,12237.72,6157,False,0,2026-08-12 05:51:27.632391
488280,SPAWA   ,Poland,1786513878.0,1786513879,21.0379,52.238,396.24,False,45.1,325.22,-0.33,,579.12,7000,False,0,2026-08-12 05:51:27.632391
39de54,TVF6919 ,France,1786513879.0,1786513879,2.3255,48.4924,1242.06,False,111.69,339.23,-2.6,,1417.32,1000,False,0,2026-08-12 05:51:27.632391
801647,IGO1601 ,India,1786513877.0,1786513878,101.6815,0.1783,11277.6,False,219.37,135.67,0.65,,12016.74,,False,0,2026-08-12 05:51:27.632391
801648,IGO1606 ,India,1786513878.0,1786513878,101.491,2.9185,10972.8,False,258.98,291.93,0.33,,11704.32,,False,0,2026-08-12 05:51:27.632391
c07d11,CGVJK   ,Canada,1786513870.0,1786513871,-113.5191,49.9516,1676.4,False,50.63,275.25,-1.63,,1737.36,,False,0,2026-08-12 05:51:27.632391
ac4963,DAL2422 ,United States,1786513878.0,1786513878,-82.2123,41.2666,11277.6,False,242.19,22.48,0.0,,11734.8,5770,False,0,2026-08-12 05:51:27.632391
3ffc1b,DMDBC   ,Germany,1786513878.0,1786513878,10.22,47.7125,1882.14,False,49.58,120.56,-0.33,,,7000,False,0,2026-08-12 05:51:27.632391
