icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB197  ,India,1782514090.0,1782514090,66.0252,22.9614,11582.4,False,236.13,270.0,-0.33,,12359.64,,False,0,2026-06-26 22:48:28.039668
a1abec,N2069M  ,United States,1782514090.0,1782514090,-119.0762,34.2248,213.36,False,48.87,90.0,-1.3,,228.6,,False,0,2026-06-26 22:48:28.039668
a47555,N387AK  ,United States,1782513916.0,1782513916,-149.4245,61.7756,1287.78,False,10.13,156.04,-9.75,,1287.78,,False,0,2026-06-26 22:48:28.039668
aa9321,UAL933  ,United States,1782514091.0,1782514091,-72.3959,43.8392,11582.4,False,212.13,223.72,0.33,,11925.3,0727,False,0,2026-06-26 22:48:28.039668
a53edd,GPD437  ,United States,1782514021.0,1782514025,-73.7666,40.6493,,True,1.8,30.94,,,,,False,0,2026-06-26 22:48:28.039668
500494,T7AFZ   ,,1782514078.0,1782514087,-77.4538,38.9645,,True,0.0,270.0,,,,,False,0,2026-06-26 22:48:28.039668
801640,AIC2256 ,India,1782514090.0,1782514090,67.9501,22.9579,10668.0,False,235.1,89.87,0.0,,11376.66,,False,0,2026-06-26 22:48:28.039668
ab6fdd,AAL1005 ,United States,1782514091.0,1782514091,-80.2231,26.0207,10972.8,False,240.43,296.02,-0.33,,11643.36,3605,False,0,2026-06-26 22:48:28.039668
a60529,N4871V  ,United States,1782514082.0,1782514082,-120.8694,37.9361,1348.74,False,62.96,258.69,-0.65,,1325.88,,False,0,2026-06-26 22:48:28.039668
a3feee,N357BG  ,United States,1782514090.0,1782514090,-83.5322,41.1553,1181.1,False,51.26,31.46,0.33,,1203.96,4263,False,0,2026-06-26 22:48:28.039668
a4b20d,N401TM  ,United States,1782514090.0,1782514090,-81.4765,28.8769,1440.18,False,94.1,63.01,-2.93,,1539.24,,False,0,2026-06-26 22:48:28.039668
acdfa6,AAL1728 ,United States,1782514091.0,1782514091,-88.2682,36.1473,11277.6,False,240.45,71.02,0.0,,11932.92,3637,False,0,2026-06-26 22:48:28.039668
ac4963,DAL1393 ,United States,1782514090.0,1782514090,-90.3122,38.5611,2979.42,False,147.82,335.75,-7.48,,3093.72,,False,0,2026-06-26 22:48:28.039668
aae316,AAL1695 ,United States,1782514090.0,1782514090,-104.6995,38.7998,,True,3.09,8.44,,,,,False,0,2026-06-26 22:48:28.039668
e48d1a,PPJFZ   ,Brazil,1782514091.0,1782514091,-56.1141,-14.8681,12496.8,False,188.11,340.18,-0.33,,13197.84,,False,0,2026-06-26 22:48:28.039668
ab1667,VXP250  ,United States,1782514090.0,1782514090,-82.979,28.325,3276.6,False,162.74,174.74,-3.9,,3497.58,7140,False,0,2026-06-26 22:48:28.039668
a3a578,VJA334  ,United States,1782514089.0,1782514090,-74.6412,42.0459,5410.2,False,206.17,119.44,-6.18,,5600.7,6721,False,0,2026-06-26 22:48:28.039668
aae30b,N800NB  ,United States,1782514090.0,1782514090,-89.7166,44.7068,12192.0,False,149.99,288.19,-0.65,,12550.14,7352,False,0,2026-06-26 22:48:28.039668
a4d881,N411GV  ,United States,1782514090.0,1782514090,-151.0473,60.8002,807.72,False,74.4,209.4,-0.33,,777.24,0544,False,0,2026-06-26 22:48:28.039668
a5955b,UPS371  ,United States,1782514091.0,1782514091,-85.7932,21.4199,11277.6,False,247.23,35.34,0.0,,11955.78,,False,0,2026-06-26 22:48:28.039668
a2cbb5,N28AU   ,United States,1782514090.0,1782514090,-86.2767,42.0415,1165.86,False,56.87,84.29,0.98,,1173.48,,False,0,2026-06-26 22:48:28.039668
aae327,N800PE  ,United States,1782514091.0,1782514091,-112.2398,33.4405,12192.0,False,201.24,271.76,0.0,,12816.84,1323,False,0,2026-06-26 22:48:28.039668
851914,JAL590  ,Japan,1782514090.0,1782514090,141.6938,42.8209,723.9,False,95.68,45.65,5.2,,647.7,0453,False,0,2026-06-26 22:48:28.039668
