icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1779558028.0,1779558029,-74.0178,45.7826,335.28,False,46.65,48.58,0.0,,441.96,,False,0,2026-05-23 17:40:42.099288
a5f852,RTY484  ,United States,1779558029.0,1779558029,-104.9983,40.4209,1699.26,False,42.58,168.15,2.28,,1729.74,,False,0,2026-05-23 17:40:42.099288
e8027c,LPE2458 ,Chile,1779558028.0,1779558029,-85.6503,12.1824,10972.8,False,234.55,354.71,0.0,,11750.04,,False,0,2026-05-23 17:40:42.099288
aa3cbe,N759PA  ,United States,1779558029.0,1779558029,-112.1192,41.5844,1653.54,False,55.98,143.97,-5.85,,1676.4,,False,0,2026-05-23 17:40:42.099288
aa9321,UAL804  ,United States,1779558029.0,1779558029,-91.1655,43.5529,11277.6,False,260.8,111.4,0.0,,11559.54,7413,False,0,2026-05-23 17:40:42.099288
39de57,TVF39KR ,France,1779558029.0,1779558029,21.651,41.0054,10980.42,False,230.13,312.46,0.0,,11277.6,2334,False,0,2026-05-23 17:40:42.099288
39de59,TVF70XK ,France,1779558029.0,1779558029,1.2576,47.8199,6256.02,False,218.79,26.38,-21.13,,6675.12,1000,False,0,2026-05-23 17:40:42.099288
39de58,TVF95NL ,France,1779558002.0,1779558002,-8.6732,41.236,,True,1.29,154.69,,,,7664,False,0,2026-05-23 17:40:42.099288
ab6fdd,AAL1713 ,United States,1779558029.0,1779558029,-93.8934,35.6242,10363.2,False,205.18,225.61,0.0,,10767.06,,False,0,2026-05-23 17:40:42.099288
a60529,N4871V  ,United States,1779558029.0,1779558029,-121.4505,37.906,731.52,False,54.54,91.08,3.25,,708.66,,False,0,2026-05-23 17:40:42.099288
801645,AIC4MW  ,India,1779558027.0,1779558027,77.2595,24.9809,11582.4,False,234.19,354.33,-0.33,,12336.78,,False,0,2026-05-23 17:40:42.099288
39de51,TVF39LV ,France,1779558029.0,1779558029,12.211,45.3947,723.9,False,93.12,36.24,-5.53,,883.92,1000,False,0,2026-05-23 17:40:42.099288
a59545,N459TS  ,United States,1779557955.0,1779557955,-111.8491,42.0877,2545.08,False,53.82,148.28,2.28,,2606.04,,False,0,2026-05-23 17:40:42.099288
39de50,TVF539X ,France,1779558029.0,1779558029,4.2064,48.7641,7787.64,False,217.53,96.65,11.7,,8229.6,0667,False,0,2026-05-23 17:40:42.099288
39de53,TVF28CY ,France,1779558026.0,1779558026,2.3581,48.728,,True,2.31,95.62,,,,1000,False,0,2026-05-23 17:40:42.099288
488280,SPAWA   ,Poland,1779558028.0,1779558028,21.5868,52.8665,1249.68,False,46.53,108.03,-2.28,,1424.94,,False,0,2026-05-23 17:40:42.099288
39de54,TVF89NN ,France,1779558028.0,1779558028,4.3492,49.5165,7338.06,False,236.8,240.59,-16.91,,7772.4,1000,False,0,2026-05-23 17:40:42.099288
a34230,EJA309  ,United States,1779558029.0,1779558029,-113.0399,37.0556,13106.4,False,197.99,341.99,0.33,,13449.3,,False,0,2026-05-23 17:40:42.099288
a0e279,N156WM  ,United States,1779558028.0,1779558028,-81.7531,26.465,434.34,False,64.65,95.94,2.28,,457.2,,False,0,2026-05-23 17:40:42.099288
801647,IGO1641 ,India,1779558023.0,1779558023,97.3653,15.6293,10668.0,False,228.46,122.87,0.0,,11384.28,,False,0,2026-05-23 17:40:42.099288
acdfa6,AAL2845 ,United States,1779558028.0,1779558029,-82.0882,31.4899,10972.8,False,211.07,190.82,0.0,,11536.68,1542,False,0,2026-05-23 17:40:42.099288
a9a0fb,N7198Q  ,United States,1779558029.0,1779558029,-82.1688,27.7908,563.88,False,42.22,226.97,-1.3,,617.22,,False,0,2026-05-23 17:40:42.099288
a3ebe2,N3517S  ,United States,1779558029.0,1779558029,-105.1019,39.9862,1950.72,False,56.08,179.47,-1.3,,1996.44,,False,0,2026-05-23 17:40:42.099288
00b22e,SAA362  ,South Africa,1779558029.0,1779558029,27.8701,-26.7303,4914.9,False,160.24,71.27,-7.8,,5204.46,,False,0,2026-05-23 17:40:42.099288
acdfa3,ASA517  ,United States,1779558028.0,1779558028,-96.6984,38.6356,10668.0,False,236.89,101.02,0.33,,10972.8,,False,0,2026-05-23 17:40:42.099288
c047e9,CGBGA   ,Canada,1779558029.0,1779558029,-80.8573,46.73,2712.72,False,71.0,270.42,0.0,,2788.92,,False,0,2026-05-23 17:40:42.099288
