icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB2782 ,India,1787364206.0,1787364206,91.876,14.6803,9441.18,False,237.2,153.32,0.0,,9265.92,,False,0,2026-08-22 02:03:32.812145
ac494e,CMD3    ,United States,1787364206.0,1787364206,-120.6185,38.2934,1097.28,False,65.07,124.7,2.28,,1143.0,,False,0,2026-08-22 02:03:32.812145
a7250f,N56FA   ,United States,1787364205.0,1787364206,-117.1107,33.5501,1341.12,False,39.93,68.06,4.23,,1379.22,,False,0,2026-08-22 02:03:32.812145
801640,AIC5ZH  ,India,1787364206.0,1787364206,75.4539,25.5673,11582.4,False,229.84,206.74,0.33,,12397.74,,False,0,2026-08-22 02:03:32.812145
801645,AIC3RV  ,India,1787364196.0,1787364196,77.085,28.5625,,True,5.92,104.06,,,,,False,0,2026-08-22 02:03:32.812145
801643,AXB1062 ,India,1787364206.0,1787364206,76.6944,27.2472,11277.6,False,236.85,175.52,-0.33,,12070.08,,False,0,2026-08-22 02:03:32.812145
80163d,IGO1702 ,India,1787364206.0,1787364206,78.8349,28.1177,8778.24,False,220.55,281.57,-11.05,,9342.12,,False,0,2026-08-22 02:03:32.812145
a3687e,AJT     ,United States,1787363844.0,1787363916,-83.2635,21.3008,10980.42,False,239.99,38.12,-1.63,,11673.84,,False,0,2026-08-22 02:03:32.812145
ac7cb2,N9030J  ,United States,1787364206.0,1787364206,-111.9069,40.5463,1615.44,False,48.87,53.13,0.98,,1684.02,,False,0,2026-08-22 02:03:32.812145
ac4963,DAL1927 ,United States,1787364206.0,1787364206,-87.308,43.2662,10668.0,False,253.87,92.56,0.0,,11003.28,3212,False,0,2026-08-22 02:03:32.812145
801657,AIC4CM  ,India,1787364206.0,1787364206,76.0449,29.942,8839.2,False,235.75,148.56,-0.33,,9410.7,,False,0,2026-08-22 02:03:32.812145
8a02ee,LNI892  ,Indonesia,1787364206.0,1787364206,107.1175,-6.303,3589.02,False,194.8,111.21,6.5,,3817.62,2410,False,0,2026-08-22 02:03:32.812145
c81bcc,ZKTAE   ,New Zealand,1787364206.0,1787364206,176.3285,-37.7468,579.12,False,42.2,225.0,-1.95,,708.66,,False,0,2026-08-22 02:03:32.812145
a36898,DAL1037 ,United States,1787364207.0,1787364207,-84.5839,33.4487,10683.24,False,243.01,34.56,-0.33,,11308.08,2122,False,0,2026-08-22 02:03:32.812145
acdfa3,ASA419  ,United States,1787364206.0,1787364206,-96.7607,31.2391,10363.2,False,246.42,295.87,0.0,,11026.14,1021,False,0,2026-08-22 02:03:32.812145
80160b,IGO794C ,India,1787364162.0,1787364177,73.0071,18.6646,3329.94,False,167.74,178.95,3.9,,3429.0,,False,0,2026-08-22 02:03:32.812145
a3a578,VJA334  ,United States,1787364206.0,1787364206,-117.7946,33.5454,9433.56,False,244.44,1.45,1.3,,9997.44,4630,False,0,2026-08-22 02:03:32.812145
801618,SDG159  ,India,1787364163.0,1787364206,77.8614,14.1653,6888.48,False,200.56,15.32,6.5,,7269.48,,False,0,2026-08-22 02:03:32.812145
a23563,N241TD  ,United States,1787364207.0,1787364207,-117.0618,32.8242,883.92,False,37.33,262.87,2.93,,891.54,,False,0,2026-08-22 02:03:32.812145
a22233,CXK312  ,United States,1787364206.0,1787364206,-118.1005,33.8086,274.32,False,45.17,345.49,-2.28,,243.84,1200,False,0,2026-08-22 02:03:32.812145
a4d881,N411GV  ,United States,1787364195.0,1787364200,-149.9798,61.1721,,True,0.0,182.81,,,,,False,0,2026-08-22 02:03:32.812145
7c1bb8,FRE     ,Australia,1787364205.0,1787364206,117.037,-33.9858,5189.22,False,152.57,154.64,0.0,,5326.38,3260,False,0,2026-08-22 02:03:32.812145
80160f,IGO972  ,India,1787364205.0,1787364206,90.392,25.4755,6400.8,False,217.58,58.34,-11.05,,6751.32,,False,0,2026-08-22 02:03:32.812145
851914,JAL690  ,Japan,1787363964.0,1787364078,133.1989,32.4666,8991.6,False,234.25,64.5,6.83,,9730.74,,False,0,2026-08-22 02:03:32.812145
a41ecb,N3649R  ,United States,1787364206.0,1787364206,-119.3776,35.3406,2575.56,False,62.59,321.34,-0.33,,2712.72,1316,False,0,2026-08-22 02:03:32.812145
aaf656,VXP300  ,United States,1787364206.0,1787364206,-73.363,41.406,1440.18,False,139.13,145.55,-4.55,,1501.14,6724,False,0,2026-08-22 02:03:32.812145
a5e550,N4793F  ,United States,1787364205.0,1787364205,-122.2718,47.9167,274.32,False,30.87,180.0,-2.6,,259.08,,False,0,2026-08-22 02:03:32.812145
ad5623,AAL1158 ,United States,1787364206.0,1787364207,-97.0092,32.9911,662.94,False,85.4,180.35,-4.23,,701.04,1156,False,0,2026-08-22 02:03:32.812145
80161c,AXB1012 ,India,1787364206.0,1787364206,75.2814,30.056,10363.2,False,236.96,351.89,0.0,,11064.24,,False,0,2026-08-22 02:03:32.812145
801625,AIC4PZ  ,India,1787364206.0,1787364206,73.2396,18.5884,3870.96,False,142.23,315.15,-4.88,,3992.88,,False,0,2026-08-22 02:03:32.812145
a2ded8,SWA4005 ,United States,1787364206.0,1787364207,-90.5317,38.4287,5425.44,False,202.8,184.51,16.58,,5692.14,,False,0,2026-08-22 02:03:32.812145
801633,AKJ1405 ,India,1787364207.0,1787364207,77.2061,27.9476,3680.46,False,140.47,358.95,-6.18,,3802.38,,False,0,2026-08-22 02:03:32.812145
a2355d,SKW3991 ,United States,1787364206.0,1787364206,-123.087,43.1069,10668.0,False,190.4,178.61,-0.33,,11125.2,1545,False,0,2026-08-22 02:03:32.812145
