icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF75AA ,France,1787249895.0,1787249898,17.9457,40.871,11582.4,False,226.05,306.77,0.33,,12283.44,,False,0,2026-08-20 18:18:29.310312
c07d0b,CGVJE   ,Canada,1787249899.0,1787249899,-74.7499,45.3957,899.16,False,42.79,332.82,1.3,,906.78,,False,0,2026-08-20 18:18:29.310312
a5f852,RTY484  ,United States,1787249900.0,1787249900,-104.8021,40.5639,2194.56,False,58.51,302.43,-1.63,,2308.86,,False,0,2026-08-20 18:18:29.310312
a4754b,N387A   ,United States,1787249594.0,1787249597,-97.8248,35.4975,403.86,False,56.07,180.0,-2.93,,396.24,,False,0,2026-08-20 18:18:29.310312
3ffc22,DMVRG   ,Germany,1787249899.0,1787249899,12.9133,51.7987,739.14,False,63.52,8.85,-0.33,,762.0,7000,False,0,2026-08-20 18:18:29.310312
80162c,,India,1787249899.0,1787249899,55.9292,25.0875,3345.18,False,170.09,312.18,-9.43,,3543.3,4706,False,0,2026-08-20 18:18:29.310312
aa3cbe,N759PA  ,United States,1787249587.0,1787249587,-111.8732,41.8564,2042.16,False,56.7,356.36,2.6,,2164.08,,False,0,2026-08-20 18:18:29.310312
39de4b,TVF16PW ,France,1787249899.0,1787249899,11.0465,45.9341,11590.02,False,212.38,284.88,-0.98,,12131.04,1000,False,0,2026-08-20 18:18:29.310312
a09288,FFL1811 ,United States,1787249900.0,1787249900,-77.5258,38.7376,144.78,False,68.66,150.36,-3.58,,121.92,2620,False,0,2026-08-20 18:18:29.310312
39de4a,TVF539X ,France,1787249900.0,1787249900,2.385,48.738,,True,3.6,61.88,,,,5644,False,0,2026-08-20 18:18:29.310312
39de4d,TVF247A ,France,1787249899.0,1787249899,2.3864,48.7368,,True,20.06,196.88,,,,,False,0,2026-08-20 18:18:29.310312
aa9321,UAL875  ,United States,1787249891.0,1787249896,-122.3909,37.6172,,True,0.0,42.19,,,,,False,0,2026-08-20 18:18:29.310312
39de4c,TVF96RJ ,France,1787249899.0,1787249900,5.4432,46.455,11887.2,False,239.89,110.07,0.33,,12313.92,5642,False,0,2026-08-20 18:18:29.310312
39de57,TVF27SZ ,France,1787249899.0,1787249900,22.8219,37.7273,10972.8,False,243.34,322.65,0.0,,11658.6,,False,0,2026-08-20 18:18:29.310312
801641,AXB931  ,India,1787249899.0,1787249899,55.5379,23.8298,10972.8,False,246.63,296.24,0.33,,11780.52,,False,0,2026-08-20 18:18:29.310312
488284,SPAWE   ,Poland,1787249900.0,1787249900,20.9086,52.3111,586.74,False,53.68,50.05,0.98,,609.6,7000,False,0,2026-08-20 18:18:29.310312
39de58,TVF431J ,France,1787249900.0,1787249900,11.675,55.2521,7353.3,False,180.83,237.67,12.35,,7406.64,3524,False,0,2026-08-20 18:18:29.310312
ab6fdd,AAL1915 ,United States,1787249898.0,1787249899,-83.4479,36.4216,11277.6,False,258.13,77.57,0.0,,11910.06,4567,False,0,2026-08-20 18:18:29.310312
a5953a,TRF559  ,United States,1787249899.0,1787249899,-96.5806,33.1953,312.42,False,40.5,295.59,-3.9,,388.62,1200,False,0,2026-08-20 18:18:29.310312
801643,AXB1089 ,India,1787249876.0,1787249898,77.1027,30.4305,2186.94,False,98.32,290.52,-4.23,,2202.18,,False,0,2026-08-20 18:18:29.310312
39de51,TVF85UA ,France,1787249899.0,1787249900,-4.0667,37.8187,9418.32,False,216.54,18.99,6.5,,9936.48,1406,False,0,2026-08-20 18:18:29.310312
39de50,TVF179X ,France,1787249899.0,1787249899,1.2431,48.2648,5387.34,False,225.86,56.24,-11.05,,5554.98,6457,False,0,2026-08-20 18:18:29.310312
a4b208,N401TG  ,United States,1787249900.0,1787249900,-122.3028,38.0728,1341.12,False,103.05,317.63,-0.65,,1402.08,1461,False,0,2026-08-20 18:18:29.310312
39de54,TVF27QD ,France,1787249608.0,1787249608,2.3652,48.7268,,True,0.45,329.06,,,,1000,False,0,2026-08-20 18:18:29.310312
a58217,N454MM  ,United States,1787249900.0,1787249900,-89.5087,34.8157,2514.6,False,141.47,323.13,-8.45,,2667.0,2523,False,0,2026-08-20 18:18:29.310312
acdfa5,N929AM  ,United States,1787249900.0,1787249900,-73.0265,41.5565,1036.32,False,84.08,234.46,-0.65,,1059.18,,False,0,2026-08-20 18:18:29.310312
a0928d,XAA9550 ,United States,1787249900.0,1787249900,-76.0096,38.7087,3550.92,False,166.27,36.44,-14.31,,3695.7,1736,False,0,2026-08-20 18:18:29.310312
acdfa6,AAL1479 ,United States,1787249899.0,1787249900,-80.0111,42.6667,11277.6,False,267.36,87.02,0.0,,11689.08,6261,False,0,2026-08-20 18:18:29.310312
