icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1787002736.0,1787002736,-104.622,40.4377,1592.58,False,55.9,284.93,-0.65,,1638.3,,False,0,2026-08-17 21:38:59.292351
a8a812,N657PT  ,United States,1787002730.0,1787002735,-122.9567,45.5413,,True,0.0,272.81,,,,,False,0,2026-08-17 21:38:59.292351
39de4c,TVF85UD ,France,1787002736.0,1787002736,2.7445,41.2358,9448.8,False,254.88,182.43,0.0,,10073.64,1000,False,0,2026-08-17 21:38:59.292351
801641,AXB932  ,India,1787002729.0,1787002732,56.8933,23.4614,10668.0,False,229.2,117.83,0.0,,11452.86,2142,False,0,2026-08-17 21:38:59.292351
a3ebbc,N3516P  ,United States,1787002729.0,1787002737,-121.3048,38.5642,,True,0.06,286.88,,,,,False,0,2026-08-17 21:38:59.292351
ab6fdd,AAL831  ,United States,1787002737.0,1787002737,-82.7513,34.0984,8938.26,False,228.74,57.02,-5.53,,9547.86,1136,False,0,2026-08-17 21:38:59.292351
a3feee,N357BG  ,United States,1787002733.0,1787002737,-83.6289,41.3969,746.76,False,51.45,359.43,-0.33,,723.9,4516,False,0,2026-08-17 21:38:59.292351
aa096a,CXK554  ,United States,1787002736.0,1787002736,-83.9682,33.9912,647.7,False,54.33,65.38,0.0,,655.32,1200,False,0,2026-08-17 21:38:59.292351
a27bf2,N25948  ,United States,1787002472.0,1787002472,-87.3568,39.5458,274.32,False,34.5,2.56,-2.93,,297.18,,False,0,2026-08-17 21:38:59.292351
a3687e,AJT8140 ,United States,1787002697.0,1787002732,-83.2544,23.2469,12496.8,False,253.56,41.87,-0.33,,13228.32,,False,0,2026-08-17 21:38:59.292351
acdfa6,AAL835  ,United States,1787002737.0,1787002737,-86.2174,40.9966,7010.4,False,207.24,292.94,0.33,,7376.16,6624,False,0,2026-08-17 21:38:59.292351
801650,AXB920  ,India,1787002735.0,1787002736,55.4009,25.2323,434.34,False,85.47,124.46,9.43,,289.56,6230,False,0,2026-08-17 21:38:59.292351
c07d11,CGVJK   ,Canada,1787002736.0,1787002736,-114.2418,50.6167,1775.46,False,52.16,354.91,-0.65,,1844.04,,False,0,2026-08-17 21:38:59.292351
ac4963,DAL743  ,United States,1787002736.0,1787002737,-86.4602,33.8728,7543.8,False,233.22,265.57,5.53,,7985.76,,False,0,2026-08-17 21:38:59.292351
a4d879,N411GM  ,United States,1787002737.0,1787002737,-81.9039,40.0821,13716.0,False,173.38,262.33,0.0,,14317.98,6736,False,0,2026-08-17 21:38:59.292351
ac496b,N891DW  ,United States,1787002736.0,1787002736,-88.3068,41.7098,1493.52,False,79.71,136.83,0.98,,1531.62,,False,0,2026-08-17 21:38:59.292351
adffb3,JUMP11  ,United States,1787002725.0,1787002725,-102.6252,29.8762,8481.06,False,211.33,237.12,-11.05,,9060.18,,False,0,2026-08-17 21:38:59.292351
ab1667,VXP421  ,United States,1787002737.0,1787002737,-82.816,42.6904,11582.4,False,183.78,277.72,0.33,,12108.18,6256,False,0,2026-08-17 21:38:59.292351
a23565,TRF50   ,United States,1787002736.0,1787002736,-96.176,32.7668,1645.92,False,70.17,216.95,-0.98,,1752.6,6633,False,0,2026-08-17 21:38:59.292351
c047e7,CGBFY   ,Canada,1787002736.0,1787002736,-78.6987,44.2127,1074.42,False,61.23,90.96,0.0,,1059.18,1200,False,0,2026-08-17 21:38:59.292351
adffb7,GLOCK31 ,United States,1787002713.0,1787002715,-100.632,30.1123,5021.58,False,193.09,334.94,3.25,,5356.86,,False,0,2026-08-17 21:38:59.292351
abacb6,SCX472  ,United States,1787002737.0,1787002737,-149.9701,61.1713,,True,9.26,90.0,,,,,False,0,2026-08-17 21:38:59.292351
a23561,N241TB  ,United States,1787002725.0,1787002725,-80.0254,35.1089,1371.6,False,82.36,296.73,0.0,,1417.32,,False,0,2026-08-17 21:38:59.292351
ad562a,GUG742  ,United States,1787002736.0,1787002736,-83.3127,9.9639,11582.4,False,248.43,303.0,0.33,,12405.36,,False,0,2026-08-17 21:38:59.292351
ae1fbc,MORPH20 ,United States,1787002496.0,1787002525,-85.7958,31.2345,464.82,False,49.97,61.06,-2.93,,472.44,,False,0,2026-08-17 21:38:59.292351
a5d203,N474X   ,United States,1787002513.0,1787002514,-80.267,40.138,441.96,False,73.87,264.81,-3.9,,411.48,3607,False,0,2026-08-17 21:38:59.292351
adffa5,VAPOR84 ,United States,1787002736.0,1787002737,-98.9169,36.0781,5570.22,False,242.74,154.25,0.65,,5966.46,,False,0,2026-08-17 21:38:59.292351
ad5622,AMX443  ,United States,1787002709.0,1787002709,-81.3184,28.4271,,True,12.35,0.0,,,,,False,0,2026-08-17 21:38:59.292351
ad5623,AAL2564 ,United States,1787002735.0,1787002736,-99.7261,33.5209,10972.8,False,232.96,288.27,0.0,,11673.84,2212,False,0,2026-08-17 21:38:59.292351
ad5628,DAL1430 ,United States,1787002734.0,1787002736,-81.4708,38.0734,10294.62,False,240.25,359.75,2.93,,10957.56,,False,0,2026-08-17 21:38:59.292351
a64bd7,N5045D  ,United States,1787002675.0,1787002698,-115.153,33.7099,2110.74,False,98.47,116.7,-2.93,,2209.8,1200,False,0,2026-08-17 21:38:59.292351
407a05,EZY56RD ,United Kingdom,1787002736.0,1787002736,13.7734,45.1737,11582.4,False,204.31,312.24,-0.33,,12039.6,5611,False,0,2026-08-17 21:38:59.292351
