icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF18UU ,France,1781948130.0,1781948130,14.0836,39.4843,11582.4,False,226.97,321.44,0.0,,12214.86,,False,0,2026-06-20 09:35:36.538783
39de4e,TVF4632 ,France,1781948130.0,1781948130,-2.2538,41.9023,10431.78,False,217.65,206.08,-3.58,,10988.04,1000,False,0,2026-06-20 09:35:36.538783
3ffc29,DMFSS   ,Germany,1781948130.0,1781948130,12.1608,47.9125,1219.2,False,49.92,358.23,-0.33,,,7000,False,0,2026-06-20 09:35:36.538783
50047e,DWC011  ,,1781948129.0,1781948129,28.8535,40.8789,1455.42,False,125.08,254.25,0.33,,1592.58,,False,0,2026-06-20 09:35:36.538783
80162a,IGO7426 ,India,1781948128.0,1781948130,79.0959,28.8479,3002.28,False,86.34,241.14,4.55,,3055.62,,False,0,2026-06-20 09:35:36.538783
39de4a,TVF45BW ,France,1781948130.0,1781948130,16.8465,42.4495,11285.22,False,237.82,150.16,0.0,,11887.2,1000,False,0,2026-06-20 09:35:36.538783
39de4d,TVF12ZW ,France,1781948130.0,1781948130,13.7377,46.5087,11887.2,False,237.72,110.79,0.0,,12496.8,0665,False,0,2026-06-20 09:35:36.538783
39de4c,TVF68HZ ,France,1781948130.0,1781948130,2.4112,41.9063,4465.32,False,162.17,228.47,-6.83,,4831.08,1000,False,0,2026-06-20 09:35:36.538783
39de57,TVF8153 ,France,1781948130.0,1781948130,5.5474,46.8846,11597.64,False,229.84,310.64,-0.33,,12131.04,1000,False,0,2026-06-20 09:35:36.538783
39de59,TVF94NT ,France,1781948130.0,1781948130,2.2222,48.4743,1508.76,False,116.4,272.79,-5.2,,1676.4,0743,False,0,2026-06-20 09:35:36.538783
801640,AIC2304 ,India,1781948130.0,1781948130,77.5137,27.9553,5798.82,False,204.28,112.82,12.03,,6065.52,,False,0,2026-06-20 09:35:36.538783
ab6fdd,AAL1852 ,United States,1781948130.0,1781948130,-80.2054,37.2938,8176.26,False,260.75,102.42,-5.2,,8526.78,7270,False,0,2026-06-20 09:35:36.538783
8a02ff,CTV194  ,Indonesia,1781948129.0,1781948130,108.6712,-6.7148,9570.72,False,220.16,98.74,6.18,,10226.04,,False,0,2026-06-20 09:35:36.538783
3cf0b8,PTN63V  ,Germany,1781948036.0,1781948036,-8.7884,52.7659,510.54,False,88.49,232.8,-5.53,,624.84,1451,False,0,2026-06-20 09:35:36.538783
39de51,TVF74JQ ,France,1781948130.0,1781948130,2.4995,47.5973,9006.84,False,238.76,176.05,5.53,,9479.28,1000,False,0,2026-06-20 09:35:36.538783
39de53,TVF82QK ,France,1781948130.0,1781948130,10.5938,42.674,6225.54,False,211.47,115.51,-5.2,,6659.88,1000,False,0,2026-06-20 09:35:36.538783
39de55,TVF44UV ,France,1781948130.0,1781948130,24.7378,36.6821,11879.58,False,244.95,111.18,0.33,,12329.16,0671,False,0,2026-06-20 09:35:36.538783
8744f6,ANA73   ,Japan,1781948130.0,1781948130,141.5438,42.1549,5410.2,False,189.95,31.15,-5.53,,5638.8,2253,False,0,2026-06-20 09:35:36.538783
801649,IGO935  ,India,1781948129.0,1781948130,77.0788,26.1451,9448.8,False,251.41,70.27,-0.33,,10081.26,,False,0,2026-06-20 09:35:36.538783
801648,IGO273  ,India,1781948053.0,1781948056,72.3219,19.967,7825.74,False,214.46,330.54,10.08,,8290.56,,False,0,2026-06-20 09:35:36.538783
801650,AXB1514 ,India,1781948130.0,1781948130,84.866,26.4081,10972.8,False,238.66,276.44,0.0,,11704.32,0467,False,0,2026-06-20 09:35:36.538783
80163f,AIC4UZ  ,India,1781948127.0,1781948127,79.4494,12.5284,4495.8,False,138.97,8.73,-6.18,,4671.06,,False,0,2026-06-20 09:35:36.538783
4b4072,HBYKO   ,Switzerland,1781948130.0,1781948130,12.0434,45.3725,396.24,False,50.37,124.18,-0.33,,525.78,7000,False,0,2026-06-20 09:35:36.538783
00b22f,SAA326  ,South Africa,1781947931.0,1781947931,20.9611,-32.5457,11277.6,False,214.52,47.82,0.0,,11666.22,,False,0,2026-06-20 09:35:36.538783
3ffc01,DMBPD   ,Germany,1781948130.0,1781948130,11.2815,47.808,1539.24,False,54.04,88.36,-0.33,,,4453,False,0,2026-06-20 09:35:36.538783
3ffc02,DMCFZ   ,Germany,1781948044.0,1781948045,9.366,48.0548,,True,0.06,16.88,,,,,False,0,2026-06-20 09:35:36.538783
801615,AXB137  ,India,1781948130.0,1781948130,70.318,22.8407,10965.18,False,237.69,273.85,0.0,,11727.18,,False,0,2026-06-20 09:35:36.538783
